id,created_at,score,url_present
1454887484467433472,2021-10-31T19:06:21.000Z,103324.301921,False
1455192894147600392,2021-11-01T15:19:56.000Z,159450.744044,True
1455223647304658952,2021-11-01T17:22:08.000Z,376264.195456,True
1455268623841386503,2021-11-01T20:20:52.000Z,334231.177126,True
1455271179116285956,2021-11-01T20:31:01.000Z,107857.274486,True
1455278707153702915,2021-11-01T21:00:56.000Z,181566.155649,False
1455545489269592068,2021-11-02T14:41:02.000Z,207115.637379,True
1455551044230991873,2021-11-02T15:03:06.000Z,210467.289821,False
1455619223091298309,2021-11-02T19:34:01.000Z,265302.521577,True
1455661376626692099,2021-11-02T22:21:31.000Z,365192.753373,True
1455672828334837762,2021-11-02T23:07:02.000Z,129121.0367,True
1455687674963103750,2021-11-03T00:06:01.000Z,1280056.507234,True
1455695509348302854,2021-11-03T00:37:09.000Z,222335.436173,True
1455936516740599814,2021-11-03T16:34:50.000Z,140329.841588,True
1455987370499661838,2021-11-03T19:56:54.000Z,373983.972893,True
1456014799922421762,2021-11-03T21:45:54.000Z,135906.759267,True
1456026934467497993,2021-11-03T22:34:07.000Z,322802.59175,True
1456298467425406981,2021-11-04T16:33:06.000Z,262170.649623,True
1456305388404584451,2021-11-04T17:00:36.000Z,218214.552023,True
1456339039947313157,2021-11-04T19:14:19.000Z,236593.695332,True
1456361093190856705,2021-11-04T20:41:57.000Z,297527.83563,True
1456371175668465670,2021-11-04T21:22:01.000Z,327637.762486,True
1456409324524298254,2021-11-04T23:53:36.000Z,2390936.98383,True
1456626811992002568,2021-11-05T14:17:49.000Z,296648.713678,True
1456660216188125193,2021-11-05T16:30:33.000Z,348269.655797,False
1456672448112480257,2021-11-05T17:19:09.000Z,198846.396518,False
1456681725975842824,2021-11-05T17:56:01.000Z,148296.884278,True
1456700454893670406,2021-11-05T19:10:27.000Z,983407.793556,True
1456722376536772609,2021-11-05T20:37:33.000Z,264753.070357,True
1456731040077291521,2021-11-05T21:11:59.000Z,185632.094677,False
1456780570575392768,2021-11-06T00:28:48.000Z,256895.917911,True
1456794379151192068,2021-11-06T01:23:40.000Z,738792.110412,True
1456978625471791114,2021-11-06T13:35:48.000Z,182665.058089,False
1456990258139045896,2021-11-06T14:22:01.000Z,327582.817364,True
1457058466351230979,2021-11-06T18:53:03.000Z,164203.497097,True
1457098883327217670,2021-11-06T21:33:40.000Z,561731.454767,True
1457115642784591882,2021-11-06T22:40:15.000Z,472061.015663,True
1457151502154412037,2021-11-07T01:02:45.000Z,273351.98195,True
1457312428744757251,2021-11-07T11:42:13.000Z,421346.668057,True
1457377304548610060,2021-11-07T16:00:00.000Z,759011.915308,True
1457402197000560641,2021-11-07T17:38:55.000Z,250522.283759,True
1457402205309440005,2021-11-07T17:38:57.000Z,156071.619041,False
1457523676174295044,2021-11-08T01:41:38.000Z,279780.561224,True
1457721207722237956,2021-11-08T14:46:33.000Z,307692.6832,True
1457751413862318081,2021-11-08T16:46:35.000Z,543462.201702,False
1457760409855963141,2021-11-08T17:22:20.000Z,216950.814217,False
1457781423692136449,2021-11-08T18:45:50.000Z,338928.985057,False
1457788241197682691,2021-11-08T19:12:55.000Z,647061.229233,False
1457795352082460672,2021-11-08T19:41:11.000Z,2872311.197672,False
1457807837359398920,2021-11-08T20:30:47.000Z,485055.537016,False
1457822265853231112,2021-11-08T21:28:07.000Z,315137.747231,True
1457826791746424836,2021-11-08T21:46:06.000Z,91593.518374,True
1457842648732086279,2021-11-08T22:49:07.000Z,152225.460501,True
1457855592412979205,2021-11-08T23:40:33.000Z,196126.612979,True
1457894983462162437,2021-11-09T02:17:05.000Z,373104.850941,False
1457902600247029770,2021-11-09T02:47:21.000Z,164423.277585,False
1457905729831047172,2021-11-09T02:59:47.000Z,147252.92696,False
1457910355884183558,2021-11-09T03:18:10.000Z,130164.994018,False
1457910514898685952,2021-11-09T03:18:48.000Z,149203.478791,False
1457913218479837186,2021-11-09T03:29:32.000Z,557610.570617,False
1457914787409666051,2021-11-09T03:35:46.000Z,637967.811542,False
1457917214175203328,2021-11-09T03:45:25.000Z,467280.790049,False
1457923462694162437,2021-11-09T04:10:15.000Z,692720.625615,False
1457925301749616646,2021-11-09T04:17:33.000Z,1957035.355396,False
1457942976311795715,2021-11-09T05:27:47.000Z,1222803.69011,True
1458073143092854792,2021-11-09T14:05:01.000Z,187170.558093,True
1458083461047230473,2021-11-09T14:46:01.000Z,241840.954483,True
1458116261464915970,2021-11-09T16:56:21.000Z,135604.561096,False
1458140485176868865,2021-11-09T18:32:37.000Z,1183188.257148,True
1458162865509216276,2021-11-09T20:01:33.000Z,273599.234999,True
1458178559894241288,2021-11-09T21:03:54.000Z,377527.933262,False
1458193178474033156,2021-11-09T22:02:00.000Z,564973.216965,True
1458214310585511939,2021-11-09T23:25:58.000Z,166538.664782,False
1458275588498726913,2021-11-10T03:29:28.000Z,133928.734875,True
1458285824961826822,2021-11-10T04:10:08.000Z,310220.158812,True
1458474851124056065,2021-11-10T16:41:16.000Z,391209.26864,True
1458490134920241156,2021-11-10T17:42:00.000Z,116044.097664,True
1458509445793787906,2021-11-10T18:58:44.000Z,165522.180025,False
1458509811008655361,2021-11-10T19:00:11.000Z,77445.149459,False
1458527179235631110,2021-11-10T20:09:12.000Z,405989.506458,True
1458551811569299456,2021-11-10T21:47:05.000Z,514753.375457,False
1458555617497468932,2021-11-10T22:02:12.000Z,206703.548964,True
1458556680292257795,2021-11-10T22:06:25.000Z,213791.469702,False
1458566673565429771,2021-11-10T22:46:08.000Z,173873.838569,False
1458574639924498432,2021-11-10T23:17:47.000Z,322500.393579,False
1458578331134312448,2021-11-10T23:32:27.000Z,839753.772087,False
1458580630309122060,2021-11-10T23:41:36.000Z,318516.872234,False
1458582442734981120,2021-11-10T23:48:48.000Z,287088.26245,False
1458588680256430084,2021-11-11T00:13:35.000Z,320632.259431,False
1458591813934145539,2021-11-11T00:26:02.000Z,266428.896578,True
1458595822040403973,2021-11-11T00:41:58.000Z,158049.643433,False
1458603961787764738,2021-11-11T01:14:18.000Z,149615.567206,False
1458607826700578820,2021-11-11T01:29:40.000Z,155769.42087,False
1458614491147603969,2021-11-11T01:56:09.000Z,332802.603954,False
1458615246579539970,2021-11-11T01:59:09.000Z,306428.945394,False
1458616859385868290,2021-11-11T02:05:33.000Z,622857.902992,False
1458622016593010693,2021-11-11T02:26:03.000Z,436951.082705,False
1458629578495250434,2021-11-11T02:56:06.000Z,208983.771527,True
1458650081075380225,2021-11-11T04:17:34.000Z,381868.5979,True
1458819251708518407,2021-11-11T15:29:47.000Z,1149781.622972,False
1458888527408734210,2021-11-11T20:05:04.000Z,213379.381287,True
1458932635779092484,2021-11-11T23:00:20.000Z,299588.277705,False
1458938578780753921,2021-11-11T23:23:57.000Z,436429.104046,False
1458942320615870465,2021-11-11T23:38:49.000Z,236071.716673,False
1458945018333388814,2021-11-11T23:49:32.000Z,222307.963612,False
1458955152275255301,2021-11-12T00:29:49.000Z,209038.716649,True
1458970736031379456,2021-11-12T01:31:44.000Z,5344154.873647,False
1458982091866132500,2021-11-12T02:16:51.000Z,224121.152638,False
