id,created_at,score
1499042108103135233,2022-03-02T15:21:04.000Z,160098.483741
1499042108103135233,2022-03-02T15:21:04.000Z,160098.483741
1499042610958196739,2022-03-02T15:23:03.000Z,15360.483291
1499042610958196739,2022-03-02T15:23:03.000Z,15360.483291
1499044431772766211,2022-03-02T15:30:18.000Z,81027.201333
1499044431772766211,2022-03-02T15:30:18.000Z,81027.201333
1499046786291449857,2022-03-02T15:39:39.000Z,64493.166687
1499049416723943437,2022-03-02T15:50:06.000Z,43212.768783
1499051922308878338,2022-03-02T16:00:03.000Z,18672.506004
1499059038721556483,2022-03-02T16:28:20.000Z,704652.39138
1499065177257480201,2022-03-02T16:52:44.000Z,173920.310811
1499066468805357577,2022-03-02T16:57:52.000Z,93466.845696
1499072311403634691,2022-03-02T17:21:05.000Z,355012.324347
1499077100128636932,2022-03-02T17:40:06.000Z,23575.342776
1499079500851781633,2022-03-02T17:49:39.000Z,353760.536235
1499082170828308483,2022-03-02T18:00:15.000Z,49862.893128
1499084631194443776,2022-03-02T18:10:02.000Z,102333.678156
1499085906837397506,2022-03-02T18:15:06.000Z,98213.208954
1499087166001012737,2022-03-02T18:20:06.000Z,96700.631652
1499092182338351109,2022-03-02T18:40:02.000Z,30903.519015
1499095942041059336,2022-03-02T18:54:59.000Z,76958.889969
1499097274118549504,2022-03-02T19:00:16.000Z,30799.203339
1499099735164170240,2022-03-02T19:10:03.000Z,112035.036024
1499104802621562884,2022-03-02T19:30:11.000Z,27148.154679
1499109812008886277,2022-03-02T19:50:05.000Z,407613.50397
1499112387261218816,2022-03-02T20:00:19.000Z,17472.87573
1499114850974322696,2022-03-02T20:10:07.000Z,87468.694326
1499116101246070786,2022-03-02T20:15:05.000Z,16925.218431
1499117363958005762,2022-03-02T20:20:06.000Z,50906.049888
1499120126171492354,2022-03-02T20:31:05.000Z,96726.710571
1499121388120125450,2022-03-02T20:36:05.000Z,1779912.300669
1499125060380114956,2022-03-02T20:50:41.000Z,110157.353856
1499125750028451843,2022-03-02T20:53:25.000Z,690700.169715
1499126185342685184,2022-03-02T20:55:09.000Z,37710.116874
1499128680244822024,2022-03-02T21:05:04.000Z,164610.136728
1499129953845231624,2022-03-02T21:10:08.000Z,19220.163303
1499132465209880578,2022-03-02T21:20:06.000Z,75863.575371
1499134760962121729,2022-03-02T21:29:14.000Z,153005.017773
1499137498752200711,2022-03-02T21:40:06.000Z,72316.842387
1499140005872156675,2022-03-02T21:50:04.000Z,29964.677931
1499142567329472515,2022-03-02T22:00:15.000Z,110157.353856
1499145037061492743,2022-03-02T22:10:04.000Z,16273.245456
1499147566130339842,2022-03-02T22:20:07.000Z,132793.855548
1499149969789390854,2022-03-02T22:29:40.000Z,135766.852314
1499152608577081344,2022-03-02T22:40:09.000Z,281860.956552
