id,created_at,score,text_length
1517699837365563393,2022-04-23T03:00:13.000Z,29213.838654,239
1517702309609971715,2022-04-23T03:10:02.000Z,258988.867995,253
1517709864407126017,2022-04-23T03:40:04.000Z,19995.366963,103
1517714900663078914,2022-04-23T04:00:04.000Z,28632.731556,196
1517731506671792129,2022-04-23T05:06:03.000Z,49711.070838,213
1517761191061434368,2022-04-23T07:04:01.000Z,7844.945823,85
1517775312205062144,2022-04-23T08:00:07.000Z,58005.053964,258
1517785263954702336,2022-04-23T08:39:40.000Z,257958.723594,183
1517792405088608258,2022-04-23T09:08:03.000Z,27576.173196,181
1517806006314614785,2022-04-23T10:02:06.000Z,28896.871146,178
1517820623485116416,2022-04-23T11:00:11.000Z,57423.946866,163
1517836186680705025,2022-04-23T12:02:01.000Z,39303.970992,245
1517850866648338435,2022-04-23T13:00:21.000Z,8795.848347,239
1517857095462363137,2022-04-23T13:25:06.000Z,99791.937102,270
1517860859934126081,2022-04-23T13:40:04.000Z,94667.629056,251
1517864632538615808,2022-04-23T13:55:03.000Z,23719.735182,257
1517866056387289089,2022-04-23T14:00:43.000Z,56235.318711,222
1517872184622043142,2022-04-23T14:25:04.000Z,115878.038133,272
1517875971004719104,2022-04-23T14:40:06.000Z,46250.842209,236
1517879734386008067,2022-04-23T14:55:04.000Z,72611.973291,276
1517881031340273670,2022-04-23T15:00:13.000Z,18436.943382,298
1517887280618295297,2022-04-23T15:25:03.000Z,26017.749615,217
1517891077675618305,2022-04-23T15:40:08.000Z,1669943.315898,304
1517893582803329025,2022-04-23T15:50:05.000Z,12731.528238,280
1517894836703084546,2022-04-23T15:55:04.000Z,25647.954189,278
1517902388090314753,2022-04-23T16:25:05.000Z,89596.148928,268
1517908370736431104,2022-04-23T16:48:51.000Z,32357.099775,303
1517909940400271361,2022-04-23T16:55:05.000Z,12995.667828,256
1517917476079681539,2022-04-23T17:25:02.000Z,31802.406636,280
1517917475999989760,2022-04-23T17:25:02.000Z,124805.956275,278
1517921264031182849,2022-04-23T17:40:05.000Z,25172.502927,247
1517925045712171008,2022-04-23T17:55:07.000Z,21633.032421,246
1517927875860705282,2022-04-23T18:06:21.000Z,129296.329305,201
1517930072132497416,2022-04-23T18:15:05.000Z,27179.963811,260
1517936373147348993,2022-04-23T18:40:07.000Z,56657.942055,298
1517940134498476032,2022-04-23T18:55:04.000Z,22504.693068,179
1517947680068182016,2022-04-23T19:25:03.000Z,24697.051665,260
1517952689769963522,2022-04-23T19:44:58.000Z,29530.806162,211
1517955228301156353,2022-04-23T19:55:03.000Z,12942.83991,272
