id,created_at,score,length_between125_and_155
1508581037965819905,2022-03-28T23:05:22.000Z,24709.899261,False
1508582303777366017,2022-03-28T23:10:23.000Z,8348.78089,False
1508583560030138375,2022-03-28T23:15:23.000Z,3177.521085,False
1508584815892774914,2022-03-28T23:20:22.000Z,2604.321203,False
1508586090223046671,2022-03-28T23:25:26.000Z,1993.73872,True
1508587237608353793,2022-03-28T23:30:00.000Z,1794.364848,True
1508587362850422784,2022-03-28T23:30:30.000Z,2018.660454,False
1508588596177031179,2022-03-28T23:35:24.000Z,2953.225479,False
1508590020579545092,2022-03-28T23:41:03.000Z,1146.399764,False
1508591083239972867,2022-03-28T23:45:17.000Z,3638.573164,False
1508591248415903753,2022-03-28T23:45:56.000Z,29420.106987,False
1508592391934119938,2022-03-28T23:50:29.000Z,4186.851312,True
1508593528607105024,2022-03-28T23:55:00.000Z,10666.502152,False
1508593572471267331,2022-03-28T23:55:10.000Z,1582.530109,True
1508594960525938688,2022-03-29T00:00:41.000Z,20485.665348,False
1508597303736561668,2022-03-29T00:10:00.000Z,24909.273133,False
1508597364847751175,2022-03-29T00:10:14.000Z,9657.171925,False
1508598562245910530,2022-03-29T00:15:00.000Z,17881.344145,False
1508598624212729858,2022-03-29T00:15:15.000Z,4062.242642,False
1508599820260413441,2022-03-29T00:20:00.000Z,51126.937301,False
1508599884726865922,2022-03-29T00:20:15.000Z,6492.111707,False
1508601078459236352,2022-03-29T00:25:00.000Z,16722.483514,False
1508601145413021698,2022-03-29T00:25:16.000Z,3052.912415,False
1508602337878851586,2022-03-29T00:30:00.000Z,2940.764612,False
1508602433731235842,2022-03-29T00:30:23.000Z,1520.225774,False
1508603595276443653,2022-03-29T00:35:00.000Z,1819.286582,False
1508603646564524040,2022-03-29T00:35:12.000Z,1570.069242,False
1508604853290999812,2022-03-29T00:40:00.000Z,3526.425361,True
1508604907464675339,2022-03-29T00:40:13.000Z,5844.146623,False
1508606111636668428,2022-03-29T00:45:00.000Z,11987.354054,False
1508606188669263874,2022-03-29T00:45:18.000Z,12573.014803,False
1508607369894322186,2022-03-29T00:50:00.000Z,3389.355824,False
1508607432200704005,2022-03-29T00:50:15.000Z,3302.129755,False
1508608686981328900,2022-03-29T00:55:14.000Z,3351.973223,False
1508609892029911042,2022-03-29T01:00:01.000Z,2753.851607,False
1508610006710726666,2022-03-29T01:00:28.000Z,44547.599525,True
1508611216427692032,2022-03-29T01:05:17.000Z,15663.309819,False
1508612485313712132,2022-03-29T01:10:19.000Z,13657.110232,False
1508613740232589314,2022-03-29T01:15:19.000Z,4423.607785,False
1508614919788277764,2022-03-29T01:20:00.000Z,4024.860041,False
1508614996586110976,2022-03-29T01:20:18.000Z,2940.764612,False
1508616244525686789,2022-03-29T01:25:16.000Z,9657.171925,True
1508617436433592320,2022-03-29T01:30:00.000Z,9607.328457,False
1508617533238263814,2022-03-29T01:30:23.000Z,6978.08552,False
1508618759707275270,2022-03-29T01:35:15.000Z,2679.086405,False
1508620005918887946,2022-03-29T01:40:12.000Z,3277.208021,False
1508621282815971338,2022-03-29T01:45:17.000Z,2903.382011,False
1508622581297029132,2022-03-29T01:50:26.000Z,7688.354939,True
1508623793962504203,2022-03-29T01:55:16.000Z,4411.146918,False
1508625146776596489,2022-03-29T02:00:38.000Z,13345.588557,False
1508626316026912779,2022-03-29T02:05:17.000Z,3538.886228,False
1508627596019437574,2022-03-29T02:10:22.000Z,47588.051073,False
1508628831048978436,2022-03-29T02:15:16.000Z,2205.573459,False
1508630101365248000,2022-03-29T02:20:19.000Z,9781.780595,False
1508631353948057602,2022-03-29T02:25:18.000Z,6504.572574,False
1508632481586688010,2022-03-29T02:29:47.000Z,12199.188793,False
1508632622834065414,2022-03-29T02:30:20.000Z,5408.016278,False
1508633805946564611,2022-03-29T02:35:03.000Z,47351.2946,False
