id,created_at,score,url_present
1281999089438089216,2020-07-11T17:09:35.000Z,4714748.180046,True
1282042723453657088,2020-07-11T20:02:59.000Z,3628371.067588,False
1282389582378684416,2020-07-12T19:01:16.000Z,2494573.164063,True
1282706464063332352,2020-07-13T16:00:27.000Z,1848866.410843,True
1283027113717624835,2020-07-14T13:14:36.000Z,3568155.918426,True
1283054259882393602,2020-07-14T15:02:28.000Z,6816180.664092,True
1283167862475993088,2020-07-14T22:33:53.000Z,3399760.388265,False
1283187632449523712,2020-07-14T23:52:26.000Z,1669527.621205,False
1283519260514414592,2020-07-15T21:50:12.000Z,4591214.569333,False
1283893104831901697,2020-07-16T22:35:44.000Z,5260060.055278,False
1284171435028561920,2020-07-17T17:01:43.000Z,4912979.064403,True
1284373201741438976,2020-07-18T06:23:28.000Z,2069201.590462,False
1285451573880029185,2020-07-21T05:48:32.000Z,2808606.600199,True
1285635862093496322,2020-07-21T18:00:50.000Z,1575121.591687,False
1285829145000161281,2020-07-22T06:48:52.000Z,2638468.859574,True
1286527108685000704,2020-07-24T05:02:19.000Z,5205017.093431,False
1286665360968568832,2020-07-24T14:11:41.000Z,2586855.874578,True
1287055971592728576,2020-07-25T16:03:50.000Z,5326264.05291,True
1287810689621299201,2020-07-27T18:02:49.000Z,7216562.40635,False
1287810949315883008,2020-07-27T18:03:51.000Z,2202208.470573,False
1287811098834427904,2020-07-27T18:04:26.000Z,2278157.957988,False
1288135726438047745,2020-07-28T15:34:24.000Z,2206618.44081,False
1288136038385217540,2020-07-28T15:35:38.000Z,911883.845673,False
1288345077035569152,2020-07-29T05:26:17.000Z,5843591.672564,False
1288918749299511301,2020-07-30T19:25:51.000Z,2412798.160409,True
1289056966392733696,2020-07-31T04:35:04.000Z,1906631.57654,False
1289274954794430465,2020-07-31T19:01:17.000Z,6250016.707369,True
1289357188238987264,2020-08-01T00:28:03.000Z,1573324.937146,False
1289715407666831360,2020-08-02T00:11:29.000Z,2008387.556453,True
1289973045336055808,2020-08-02T17:15:15.000Z,5688426.053114,True
1290006785420439554,2020-08-02T19:29:19.000Z,3961677.706982,True
1290021319434633216,2020-08-02T20:27:04.000Z,2571502.644864,False
1290058698086260736,2020-08-02T22:55:36.000Z,3907124.741828,False
1290548870137565193,2020-08-04T07:23:22.000Z,8957411.768425,False
1290549365082173441,2020-08-04T07:25:20.000Z,3675138.529731,False
1290714352283131904,2020-08-04T18:20:56.000Z,2231880.492538,False
1290729750705524737,2020-08-04T19:22:07.000Z,1284118.000122,False
1290770720402755584,2020-08-04T22:04:55.000Z,2784542.318165,True
1290824204560949248,2020-08-05T01:37:27.000Z,4816177.495497,False
1291026669751263236,2020-08-05T15:01:58.000Z,7961302.935633,False
1291026849594630155,2020-08-05T15:02:41.000Z,1576863.802151,True
1291406798553886720,2020-08-06T16:12:28.000Z,4616966.617754,True
1291465180069519365,2020-08-06T20:04:27.000Z,5670405.063627,False
1291568714719154178,2020-08-07T02:55:52.000Z,1662177.67081,True
1292261736704221184,2020-08-09T00:49:41.000Z,1696368.551166,True
1292493429142822912,2020-08-09T16:10:21.000Z,4463869.87323,True
1292638559824826368,2020-08-10T01:47:03.000Z,4252354.634085,False
1292710593749606400,2020-08-10T06:33:17.000Z,2786992.30163,False
1292889462125424640,2020-08-10T18:24:03.000Z,3452897.807417,False
1293236640253583361,2020-08-11T17:23:36.000Z,4237872.509603,False
1293350854259388418,2020-08-12T00:57:27.000Z,1506413.166513,False
1293609383104876545,2020-08-12T18:04:45.000Z,5541209.268906,False
1293711837570019328,2020-08-13T00:51:52.000Z,7961085.159325,False
1293926228538220544,2020-08-13T15:03:47.000Z,5654725.169451,True
1293981369844957184,2020-08-13T18:42:54.000Z,2417807.015493,False
1294070757543141378,2020-08-14T00:38:05.000Z,4513577.315531,False
1294106503142494208,2020-08-14T03:00:08.000Z,5064932.48331,False
1294259257672695810,2020-08-14T13:07:07.000Z,2253440.34703,True
1294290470042873856,2020-08-14T15:11:09.000Z,4728522.531527,True
1294720495019950082,2020-08-15T19:39:55.000Z,4389608.152202,True
1294800421148454912,2020-08-16T00:57:31.000Z,1731049.428215,True
1294886691774201857,2020-08-16T06:40:19.000Z,1698764.090554,True
1295054892290121728,2020-08-16T17:48:41.000Z,3899992.567741,True
1295220044138340352,2020-08-17T04:44:57.000Z,1734316.072835,True
1295432528635949056,2020-08-17T18:49:17.000Z,3055238.269009,True
1295815652687527936,2020-08-18T20:11:41.000Z,2138781.120868,False
1295842006258683905,2020-08-18T21:56:24.000Z,1417451.544695,False
1296093448672382977,2020-08-19T14:35:33.000Z,2513955.255475,False
1296093736842047488,2020-08-19T14:36:41.000Z,636832.368669,True
1296177988816404480,2020-08-19T20:11:29.000Z,2769080.200297,True
1296463767920873474,2020-08-20T15:07:04.000Z,6435289.9014,True
1296508301090332672,2020-08-20T18:04:01.000Z,3918013.557228,True
1296889205205868545,2020-08-21T19:17:36.000Z,10530900.037802,False
1296981205817024512,2020-08-22T01:23:10.000Z,45764003.359813,False
1297897996537827333,2020-08-24T14:06:10.000Z,9461781.697753,True
1297971187939717121,2020-08-24T18:57:01.000Z,2118527.924224,True
1298005147629494273,2020-08-24T21:11:57.000Z,4073233.620755,False
1298094488972169217,2020-08-25T03:06:58.000Z,3996848.580724,False
1298289670330056704,2020-08-25T16:02:33.000Z,2837026.408393,True
1298334700516175872,2020-08-25T19:01:29.000Z,2392054.967072,False
1298639996211957762,2020-08-26T15:14:37.000Z,4275928.919426,True
1298885739460034560,2020-08-27T07:31:07.000Z,8017543.667174,True
1298999821076848643,2020-08-27T15:04:26.000Z,5514858.335638,True
1299029362751098880,2020-08-27T17:01:49.000Z,3168100.84063,True
1299056059265380354,2020-08-27T18:47:54.000Z,33144084.087521,False
1299067512751972353,2020-08-27T19:33:25.000Z,3083658.077203,True
1299149369845800961,2020-08-28T00:58:41.000Z,3304374.365361,False
1299157009380458496,2020-08-28T01:29:02.000Z,2444212.392838,False
1299185917911904256,2020-08-28T03:23:55.000Z,15996595.371909,False
1299187330377568256,2020-08-28T03:29:31.000Z,4480965.313408,True
1299195688719249409,2020-08-28T04:02:44.000Z,18751574.556263,True
1299362765933428737,2020-08-28T15:06:39.000Z,6040298.122765,True
1299394036050976768,2020-08-28T17:10:54.000Z,1966465.617163,False
1299425203173208064,2020-08-28T19:14:45.000Z,1512783.123522,False
1299426265640755201,2020-08-28T19:18:58.000Z,2396138.272847,False
1299440075411877893,2020-08-28T20:13:51.000Z,2637053.313572,True
1299454812312879105,2020-08-28T21:12:24.000Z,3167011.95909,False
1299465624695877632,2020-08-28T21:55:22.000Z,1434928.093412,False
1299474057172189184,2020-08-28T22:28:52.000Z,5558359.153161,False
1299486042848858117,2020-08-28T23:16:30.000Z,2113736.845448,False
1299501914200047617,2020-08-29T00:19:34.000Z,6154685.128542,True
1299517469468491776,2020-08-29T01:21:23.000Z,2622516.745013,True
1299724318750826496,2020-08-29T15:03:19.000Z,4635096.495395,True
1299742181385617410,2020-08-29T16:14:18.000Z,1633213.421846,False
1299767112508911617,2020-08-29T17:53:22.000Z,2527729.606956,True
1299832971248058369,2020-08-29T22:15:04.000Z,1382444.003184,False
1299833547176382464,2020-08-29T22:17:22.000Z,3197228.421825,False
1299918100909813760,2020-08-30T03:53:21.000Z,2648432.125665,False
1300086671644319745,2020-08-30T15:03:11.000Z,10770889.529218,True
1300180366502715392,2020-08-30T21:15:30.000Z,2650773.220976,True
1300181574105792513,2020-08-30T21:20:18.000Z,1689726.373772,False
1300183017759977472,2020-08-30T21:26:02.000Z,1637950.056545,True
1300254509961224194,2020-08-31T02:10:07.000Z,2155658.784738,True
1300449162517913601,2020-08-31T15:03:36.000Z,5053227.006755,True
1300480527586045952,2020-08-31T17:08:14.000Z,3289021.135647,False
1300493914672001026,2020-08-31T18:01:25.000Z,1967608.94278,False
