id,created_at,score,url_present
1331482423863873536,2020-11-25T06:18:42.000Z,685274.79942,False
1331636393601167360,2020-11-25T16:30:31.000Z,5053965.694885,False
1331722713249955840,2020-11-25T22:13:31.000Z,292832.77095,False
1331763544715526145,2020-11-26T00:55:46.000Z,7463110.89316,False
1332022850262159360,2020-11-26T18:06:09.000Z,10635773.347765,False
1332023586551332864,2020-11-26T18:09:05.000Z,266982.528965,True
1332395664517464064,2020-11-27T18:47:35.000Z,191763.192525,False
1332460885449744385,2020-11-27T23:06:45.000Z,2336641.546325,False
1332471941895049217,2020-11-27T23:50:41.000Z,1843129.93943,False
1332494215457095680,2020-11-28T01:19:12.000Z,241183.52631,False
1332813168054214656,2020-11-28T22:26:36.000Z,222020.01689,False
1332907222561505281,2020-11-29T04:40:20.000Z,9948525.83414,False
1333086905114664962,2020-11-29T16:34:20.000Z,656145.240315,False
1333115588697231362,2020-11-29T18:28:19.000Z,970396.051205,False
1333158478219681792,2020-11-29T21:18:44.000Z,3120116.52169,False
1333170707442745344,2020-11-29T22:07:20.000Z,2555587.203415,False
1333244013642584066,2020-11-30T02:58:37.000Z,2099121.63211,False
1333586230882099201,2020-12-01T01:38:28.000Z,2329903.57443,False
1333629196405407744,2020-12-01T04:29:12.000Z,1253749.546105,False
1333837425538265089,2020-12-01T18:16:38.000Z,487465.365955,False
1333907248645513216,2020-12-01T22:54:05.000Z,197348.279495,False
1333907354849402880,2020-12-01T22:54:30.000Z,379222.28133,False
1333940588870201345,2020-12-02T01:06:34.000Z,312969.82764,False
1334179819202875394,2020-12-02T16:57:11.000Z,287657.59862,False
1334190301095759872,2020-12-02T17:38:50.000Z,2014218.0623,False
1334725649420804097,2020-12-04T05:06:07.000Z,15289816.072,False
1334730237867819009,2020-12-04T05:24:21.000Z,4726469.51719,False
1334952896635400192,2020-12-04T20:09:07.000Z,1799140.974625,False
1334953391269715968,2020-12-04T20:11:05.000Z,3985343.84807,False
1335336772323045376,2020-12-05T21:34:30.000Z,622096.70553,False
