id,created_at,score,media_present
444300322685853696,2014-03-14T02:33:46.000Z,11336178.605713,False
444301586492555264,2014-03-14T02:38:47.000Z,12795855.824215,False
444520727186644992,2014-03-14T17:09:34.000Z,26598575.202354,False
445510622202298368,2014-03-17T10:43:04.000Z,19474019.390877,False
445511093256208384,2014-03-17T10:44:56.000Z,10673491.8524,False
445564612701073408,2014-03-17T14:17:36.000Z,11661467.769895,False
445567705966706688,2014-03-17T14:29:54.000Z,16961135.175528,False
445915038986305536,2014-03-18T13:30:04.000Z,13082898.936964,False
446273684995846146,2014-03-19T13:15:12.000Z,12484746.510712,False
446626168931115008,2014-03-20T12:35:51.000Z,21387207.026248,False
447299169460686848,2014-03-22T09:10:07.000Z,29069560.124528,False
448850671442624512,2014-03-26T15:55:13.000Z,12267058.497632,False
449184428729061377,2014-03-27T14:01:27.000Z,9406118.266214,False
449185738924777472,2014-03-27T14:06:40.000Z,11956551.780705,False
449337063872425984,2014-03-28T00:07:58.000Z,21545143.822589,False
450380241668964354,2014-03-30T21:13:11.000Z,21561564.579285,False
450668523648733184,2014-03-31T16:18:43.000Z,20540954.290971,False
451086851710128129,2014-04-01T20:01:00.000Z,30366573.929796,False
451805571382259712,2014-04-03T19:36:57.000Z,25292917.902449,False
453121029452599296,2014-04-07T10:44:06.000Z,12906865.4122,False
454326964573458432,2014-04-10T18:36:04.000Z,20429869.378414,False
454396580914003968,2014-04-10T23:12:41.000Z,18250503.536738,False
454577979713413120,2014-04-11T11:13:30.000Z,38775940.965877,False
454623388502593537,2014-04-11T14:13:56.000Z,34100394.132693,False
456128518439845888,2014-04-15T17:54:47.000Z,11812945.484187,False
456884343193866241,2014-04-17T19:58:10.000Z,13721086.373234,False
456961131408801792,2014-04-18T01:03:18.000Z,13296086.306867,False
457154746457919488,2014-04-18T13:52:39.000Z,32281305.718893,False
458280400708579328,2014-04-21T16:25:36.000Z,25050937.714899,False
459135128594575360,2014-04-24T01:01:59.000Z,23739612.240951,False
459146640939814912,2014-04-24T01:47:44.000Z,29087920.488953,False
459900625203904512,2014-04-26T03:43:48.000Z,27480983.732191,False
460277640159444992,2014-04-27T04:41:55.000Z,25942234.544232,False
461185748054446080,2014-04-29T16:50:25.000Z,22292062.278541,False
461598594718781441,2014-04-30T20:10:55.000Z,14679139.604502,False
462688959114776576,2014-05-03T20:23:38.000Z,13599418.358311,False
462771216148099072,2014-05-04T01:50:30.000Z,30170202.770592,False
463173970137976832,2014-05-05T04:30:54.000Z,18064357.688183,False
463361361884741632,2014-05-05T16:55:32.000Z,14512276.846379,False
464843780785336320,2014-05-09T19:06:08.000Z,13206563.053045,False
465318496755523584,2014-05-11T02:32:29.000Z,26338121.663521,False
465505013041987584,2014-05-11T14:53:38.000Z,33298997.180042,False
465825052400037888,2014-05-12T12:05:21.000Z,28430054.508248,False
466236252216229888,2014-05-13T15:19:19.000Z,39844344.695125,False
466948556448727040,2014-05-15T14:29:46.000Z,18733880.146405,False
468486375247843328,2014-05-19T20:20:30.000Z,21294331.828972,False
468860955364192256,2014-05-20T21:08:57.000Z,10857151.990079,False
468904854216536064,2014-05-21T00:03:23.000Z,18209225.671282,False
469010151970983936,2014-05-21T07:01:48.000Z,11631300.278809,False
469304441607557120,2014-05-22T02:31:12.000Z,14683734.403394,False
469744987421540352,2014-05-23T07:41:47.000Z,26433275.4291,False
470264088120274946,2014-05-24T18:04:30.000Z,12596980.122992,False
470557567811600384,2014-05-25T13:30:41.000Z,15694477.172776,False
470561965681561600,2014-05-25T13:48:09.000Z,16663584.284985,False
470568105484492802,2014-05-25T14:12:33.000Z,10877188.326231,False
470675673611509760,2014-05-25T21:19:59.000Z,17617061.548504,False
470875784778100736,2014-05-26T10:35:10.000Z,17708467.916626,False
471796750257516544,2014-05-28T23:34:45.000Z,14168062.383482,False
472140069453963265,2014-05-29T22:18:59.000Z,29627093.775329,False
472853473416187904,2014-05-31T21:33:47.000Z,16760188.048575,False
473112625749176322,2014-06-01T14:43:34.000Z,37503671.282511,False
473118465838952448,2014-06-01T15:06:47.000Z,14032158.024451,False
473443361492201472,2014-06-02T12:37:48.000Z,16287319.216702,False
473937737163108355,2014-06-03T21:22:16.000Z,16891817.738145,False
474651100805877761,2014-06-05T20:36:55.000Z,12432960.867462,False
474931570696941568,2014-06-06T15:11:24.000Z,13333560.281437,False
474975207648927744,2014-06-06T18:04:48.000Z,16936014.430766,False
475042019308765186,2014-06-06T22:30:17.000Z,16269071.839135,False
475208114464378881,2014-06-07T09:30:18.000Z,12938803.030728,False
475640187750346752,2014-06-08T14:07:12.000Z,13560306.0743,False
475773524926537728,2014-06-08T22:57:02.000Z,19620695.163704,False
477369342817239040,2014-06-13T08:38:15.000Z,16325734.748422,False
477863254094798848,2014-06-14T17:20:52.000Z,30965912.718057,False
478908175492861954,2014-06-17T14:33:01.000Z,14681719.471093,False
478909058515501057,2014-06-17T14:36:31.000Z,12982943.22992,False
479044412907872257,2014-06-17T23:34:22.000Z,12624341.773771,False
479253977658589184,2014-06-18T13:27:07.000Z,16761393.241727,False
479327003611373570,2014-06-18T18:17:17.000Z,14119308.554255,False
479420475609989120,2014-06-19T00:28:43.000Z,22708983.784561,False
479951468041359360,2014-06-20T11:38:41.000Z,23886344.507207,False
480352373617872896,2014-06-21T14:11:45.000Z,15482664.476312,False
480996815437709312,2014-06-23T08:52:31.000Z,14947238.587393,True
481490122316464128,2014-06-24T17:32:45.000Z,25629204.454143,False
481541576540561408,2014-06-24T20:57:13.000Z,17186995.90467,False
481795249740996610,2014-06-25T13:45:13.000Z,13286990.864798,False
481851768520073216,2014-06-25T17:29:48.000Z,25587003.86268,False
481899178747265024,2014-06-25T20:38:12.000Z,14358369.91464,False
481900017461264384,2014-06-25T20:41:32.000Z,12370441.472702,False
481942103728349184,2014-06-25T23:28:46.000Z,23970048.937842,False
482066293701771264,2014-06-26T07:42:15.000Z,18153240.683143,False
482617261824700416,2014-06-27T20:11:36.000Z,13978489.266901,False
482821565340733440,2014-06-28T09:43:26.000Z,15517765.726864,False
482935629937143811,2014-06-28T17:16:41.000Z,13620961.185903,False
482997666214084608,2014-06-28T21:23:11.000Z,32593224.771545,False
483661365836382208,2014-06-30T17:20:30.000Z,18548431.050141,False
484438647543193601,2014-07-02T20:49:08.000Z,17954892.253924,False
484979518554525696,2014-07-04T08:38:22.000Z,22404427.708822,False
485754445368946688,2014-07-06T11:57:39.000Z,14654828.598889,False
485923587183091712,2014-07-06T23:09:45.000Z,19665400.297186,False
486055188948877312,2014-07-07T07:52:42.000Z,51187867.446608,False
486106232919318530,2014-07-07T11:15:32.000Z,16864399.593937,False
486465914968502272,2014-07-08T11:04:46.000Z,36175491.935578,False
486838451116208128,2014-07-09T11:45:06.000Z,19780854.034919,False
