id,created_at,score,url_present
444300322685853696,2014-03-14T02:33:46.000Z,11303398.578813,True
444301586492555264,2014-03-14T02:38:47.000Z,12758445.7539165,True
444520727186644992,2014-03-14T17:09:34.000Z,26524265.036973,False
445510622202298368,2014-03-17T10:43:04.000Z,19424625.6939735,False
445511093256208384,2014-03-17T10:44:56.000Z,10645605.416952,True
445564612701073408,2014-03-17T14:17:36.000Z,11631076.260276,False
445567705966706688,2014-03-17T14:29:54.000Z,16914161.598411,False
445915038986305536,2014-03-18T13:30:04.000Z,13048750.102476,False
446273684995846146,2014-03-19T13:15:12.000Z,12452126.941584,True
446626168931115008,2014-03-20T12:35:51.000Z,21324983.7253035,False
447299169460686848,2014-03-22T09:10:07.000Z,28994336.6794125,False
448850671442624512,2014-03-26T15:55:13.000Z,12234881.5518765,True
449184428729061377,2014-03-27T14:01:27.000Z,9381681.6783525,True
449185738924777472,2014-03-27T14:06:40.000Z,11925768.6469185,True
449337063872425984,2014-03-28T00:07:58.000Z,21484378.2710535,False
450380241668964354,2014-03-30T21:13:11.000Z,21502155.4509795,False
450668523648733184,2014-03-31T16:18:43.000Z,20482855.4593575,False
451086851710128129,2014-04-01T20:01:00.000Z,30271143.2477685,False
451805571382259712,2014-04-03T19:36:57.000Z,25223680.552851,False
453121029452599296,2014-04-07T10:44:06.000Z,12874878.781512,True
454326964573458432,2014-04-10T18:36:04.000Z,20378892.7109295,False
454396580914003968,2014-04-10T23:12:41.000Z,18203044.647645,False
454577979713413120,2014-04-11T11:13:30.000Z,38681437.0597215,False
454623388502593537,2014-04-11T14:13:56.000Z,34010933.089353,False
456128518439845888,2014-04-15T17:54:47.000Z,11783044.895424,True
456884343193866241,2014-04-17T19:58:10.000Z,13685634.4503945,True
456961131408801792,2014-04-18T01:03:18.000Z,13263107.6380605,True
457154746457919488,2014-04-18T13:52:39.000Z,32202067.5272835,False
458280400708579328,2014-04-21T16:25:36.000Z,24989089.286106,False
459135128594575360,2014-04-24T01:01:59.000Z,23676240.798111,False
459146640939814912,2014-04-24T01:47:44.000Z,28893749.3448945,False
459900625203904512,2014-04-26T03:43:48.000Z,27406691.9945445,False
460277640159444992,2014-04-27T04:41:55.000Z,25871291.2160835,False
461185748054446080,2014-04-29T16:50:25.000Z,22232895.0578955,False
461598594718781441,2014-04-30T20:10:55.000Z,14641326.6421125,True
462688959114776576,2014-05-03T20:23:38.000Z,13564550.852523,True
462771216148099072,2014-05-04T01:50:30.000Z,30086508.1068915,False
463173970137976832,2014-05-05T04:30:54.000Z,18013533.908898,False
463361361884741632,2014-05-05T16:55:32.000Z,14471112.019551,False
464843780785336320,2014-05-09T19:06:08.000Z,13171108.8567135,False
465318496755523584,2014-05-11T02:32:29.000Z,26276078.3530905,False
465505013041987584,2014-05-11T14:53:38.000Z,33213716.5807095,False
465825052400037888,2014-05-12T12:05:21.000Z,28352257.9445325,False
466236252216229888,2014-05-13T15:19:19.000Z,39742629.6884265,False
466948556448727040,2014-05-15T14:29:46.000Z,18681528.321687,True
468486375247843328,2014-05-19T20:20:30.000Z,21239248.2119895,False
468860955364192256,2014-05-20T21:08:57.000Z,10830090.539433,True
468904854216536064,2014-05-21T00:03:23.000Z,18163552.304898,False
469010151970983936,2014-05-21T07:01:48.000Z,11601485.131665,True
469304441607557120,2014-05-22T02:31:12.000Z,14646989.8365615,True
469744987421540352,2014-05-23T07:41:47.000Z,26367420.803955,False
470264088120274946,2014-05-24T18:04:30.000Z,12563065.545426,False
470557567811600384,2014-05-25T13:30:41.000Z,15652938.1909395,False
470561965681561600,2014-05-25T13:48:09.000Z,16622525.836587,True
470568105484492802,2014-05-25T14:12:33.000Z,10848936.6004305,False
470675673611509760,2014-05-25T21:19:59.000Z,17570285.8056165,False
470875784778100736,2014-05-26T10:35:10.000Z,17663222.2019385,False
471796750257516544,2014-05-28T23:34:45.000Z,14133701.8946475,True
472140069453963265,2014-05-29T22:18:59.000Z,29540272.374756,False
472853473416187904,2014-05-31T21:33:47.000Z,16714393.3518375,False
473112625749176322,2014-06-01T14:43:34.000Z,37229915.316924,False
473118465838952448,2014-06-01T15:06:47.000Z,13997860.2370695,True
