id,created_at,score,text_length
1506304029160136712,2022-03-22T16:17:20.000Z,829.5816865,182
1506305184208756736,2022-03-22T16:21:56.000Z,557.3316105,299
1506306892586397700,2022-03-22T16:28:43.000Z,243.239822,198
1506308651203497985,2022-03-22T16:35:42.000Z,209.766452,255
1506311799959871504,2022-03-22T16:48:13.000Z,3437.1572095,254
1506313952501780481,2022-03-22T16:56:46.000Z,276.713192,232
1506314988184502275,2022-03-22T17:00:53.000Z,310.186562,277
1506315979755728903,2022-03-22T17:04:50.000Z,158.440618,222
1506316691017371649,2022-03-22T17:07:39.000Z,104.883226,179
1506318271061975041,2022-03-22T17:13:56.000Z,3189.4542715,145
1506318438863552514,2022-03-22T17:14:36.000Z,199.724441,237
1506320865209712644,2022-03-22T17:24:15.000Z,170.714187,206
1506326088124964881,2022-03-22T17:45:00.000Z,1223.4516735,217
1506329868723699714,2022-03-22T18:00:01.000Z,358.7229485,232
1506332093059543041,2022-03-22T18:08:51.000Z,518.2793455,171
1506333531676594182,2022-03-22T18:14:34.000Z,627.067798,296
1506334160985604100,2022-03-22T18:17:04.000Z,197.492883,156
1506334934088126464,2022-03-22T18:20:09.000Z,619.8152345,207
1506338067459690497,2022-03-22T18:32:36.000Z,1642.9845775,292
1506339392578854915,2022-03-22T18:37:52.000Z,289.5446505,303
1506342612101316609,2022-03-22T18:50:39.000Z,186.8929825,126
1506342730720448512,2022-03-22T18:51:08.000Z,360.9545065,219
1506344973876178944,2022-03-22T19:00:02.000Z,389.406871,260
1506345322838061056,2022-03-22T19:01:26.000Z,96.5148835,270
1506346087602262024,2022-03-22T19:04:28.000Z,131.661922,228
1506346164135858184,2022-03-22T19:04:46.000Z,3169.928139,245
1506347213609263105,2022-03-22T19:08:56.000Z,586.3418645,241
1506348880803205121,2022-03-22T19:15:34.000Z,323.0180205,213
1506350421610217476,2022-03-22T19:21:41.000Z,3554.3140045,193
1506356180301484032,2022-03-22T19:44:34.000Z,765.424394,261
1506356281321263104,2022-03-22T19:44:58.000Z,158.9985075,258
1506356315500818433,2022-03-22T19:45:07.000Z,625.952019,193
1506359605198163968,2022-03-22T19:58:11.000Z,225.9452475,176
1506359983121715203,2022-03-22T19:59:41.000Z,538.3633675,180
1506360066051645447,2022-03-22T20:00:01.000Z,6710.8527955,271
1506371712169902080,2022-03-22T20:46:17.000Z,123.851469,231
1506374323782754304,2022-03-22T20:56:40.000Z,16821.484204,229
1506375166921609216,2022-03-22T21:00:01.000Z,752.035046,296
1506377697718460417,2022-03-22T21:10:04.000Z,2095.432962,190
1506378936309084161,2022-03-22T21:15:00.000Z,882.581189,194
1506380194923352069,2022-03-22T21:20:00.000Z,868.6339515,303
1506381744315936770,2022-03-22T21:26:09.000Z,663.888505,250
1506382747954081793,2022-03-22T21:30:09.000Z,201.3981095,194
1506387919514206209,2022-03-22T21:50:42.000Z,787.739974,246
1506390264578859009,2022-03-22T22:00:01.000Z,462.4903955,304
1506391687517519873,2022-03-22T22:05:40.000Z,1159.8522705,269
1506392435575775235,2022-03-22T22:08:38.000Z,2157.3586965,241
1506392787985395712,2022-03-22T22:10:02.000Z,1953.1711395,216
1506394199481933824,2022-03-22T22:15:39.000Z,320.228573,266
1506395514383740932,2022-03-22T22:20:52.000Z,936.138581,226
1506400411485302785,2022-03-22T22:40:20.000Z,133.3355905,245
1506404079819366402,2022-03-22T22:54:54.000Z,183.5456455,194
1506405367189807105,2022-03-22T23:00:01.000Z,181.3140875,242
1506412911547269123,2022-03-22T23:30:00.000Z,1031.5376855,226
1506414669145149443,2022-03-22T23:36:59.000Z,7386.45698,161
1506423140083150848,2022-03-23T00:10:39.000Z,129.430364,229
1506423479784153094,2022-03-23T00:12:00.000Z,182.987756,293
1506425115076034564,2022-03-23T00:18:30.000Z,724.6984605,188
1506427767323344899,2022-03-23T00:29:02.000Z,710.751223,277
1506432006724354053,2022-03-23T00:45:53.000Z,321.9022415,206
1506435569743659009,2022-03-23T01:00:02.000Z,3760.17523,154
1506438197894520836,2022-03-23T01:10:29.000Z,258.3028385,244
1506443109990862849,2022-03-23T01:30:00.000Z,1018.1483375,186
1506447103114956801,2022-03-23T01:45:52.000Z,352.0282745,219
1506465763464339460,2022-03-23T03:00:01.000Z,268.902739,145
1506473309755609097,2022-03-23T03:30:00.000Z,405.5856665,198
1506477168162840581,2022-03-23T03:45:20.000Z,849.107819,222
1506482276594462725,2022-03-23T04:05:38.000Z,16466.666482,119
1506487243594080258,2022-03-23T04:25:22.000Z,1549.2591415,138
1506492324972404736,2022-03-23T04:45:34.000Z,1267.524944,97
1506497322837897217,2022-03-23T05:05:25.000Z,4550.7046515,277
1506502302466670593,2022-03-23T05:25:13.000Z,204.7454465,143
1506507359165710338,2022-03-23T05:45:18.000Z,349.238827,163
1506512318699429891,2022-03-23T06:05:01.000Z,90.9359885,226
1506517362538790912,2022-03-23T06:25:03.000Z,1709.373428,128
1506522595406929925,2022-03-23T06:45:51.000Z,721.909013,109
1506527423545819137,2022-03-23T07:05:02.000Z,954.5489345,217
1506532564487397379,2022-03-23T07:25:28.000Z,97.6306625,153
1506537487212052480,2022-03-23T07:45:01.000Z,210.3243415,181
1506542525007360005,2022-03-23T08:05:02.000Z,7537.6450345,117
1506547745254912009,2022-03-23T08:25:47.000Z,341.428374,122
1506552669938151424,2022-03-23T08:45:21.000Z,396.101545,146
1506557689857413120,2022-03-23T09:05:18.000Z,128.8724745,136
1506562700918222856,2022-03-23T09:25:13.000Z,2466.4294795,104
1506567714017447942,2022-03-23T09:45:08.000Z,330.270584,113
1506572958650683397,2022-03-23T10:05:58.000Z,807.2661065,149
1506577835632181250,2022-03-23T10:25:21.000Z,634.3203615,166
1506582830150606849,2022-03-23T10:45:12.000Z,285.639424,92
1506587532598800384,2022-03-23T11:03:53.000Z,118.8304635,235
1506587667185631236,2022-03-23T11:04:25.000Z,232.6399215,266
1506588726008246273,2022-03-23T11:08:38.000Z,238.2188165,232
1506591046276317189,2022-03-23T11:17:51.000Z,198.0507725,275
1506597016788381698,2022-03-23T11:41:34.000Z,121.619911,262
1506598881328459779,2022-03-23T11:48:59.000Z,213.113789,251
