id,created_at,score
1498902338391580673,2022-03-02T06:05:40.000Z,289.237099
1498902338391580673,2022-03-02T06:05:40.000Z,289.237099
1498912430587772933,2022-03-02T06:45:46.000Z,284.846403
1498912430587772933,2022-03-02T06:45:46.000Z,284.846403
1498920003759865858,2022-03-02T07:15:52.000Z,904.483376
1498920003759865858,2022-03-02T07:15:52.000Z,904.483376
1498927348166447105,2022-03-02T07:45:03.000Z,1858.362082
1498927348166447105,2022-03-02T07:45:03.000Z,1858.362082
1498935107385659392,2022-03-02T08:15:53.000Z,881.432222
1498935107385659392,2022-03-02T08:15:53.000Z,881.432222
1498939925034532864,2022-03-02T08:35:01.000Z,647.078823
1498939925034532864,2022-03-02T08:35:01.000Z,647.078823
1498950216275296256,2022-03-02T09:15:55.000Z,978.027534
1498950216275296256,2022-03-02T09:15:55.000Z,978.027534
1498961537528057857,2022-03-02T10:00:54.000Z,3734.835785
1498961537528057857,2022-03-02T10:00:54.000Z,3734.835785
1498969063392903169,2022-03-02T10:30:48.000Z,2503.794394
1498969063392903169,2022-03-02T10:30:48.000Z,2503.794394
1498976522102738946,2022-03-02T11:00:27.000Z,248.074324
1498976522102738946,2022-03-02T11:00:27.000Z,248.074324
1498984156541317121,2022-03-02T11:30:47.000Z,3529.02191
1498984156541317121,2022-03-02T11:30:47.000Z,3529.02191
1498987783842844679,2022-03-02T11:45:12.000Z,565.30211
1498987783842844679,2022-03-02T11:45:12.000Z,565.30211
1498992013013704711,2022-03-02T12:02:00.000Z,375.404508
1498992013013704711,2022-03-02T12:02:00.000Z,375.404508
1498995186159931392,2022-03-02T12:14:37.000Z,214.595267
1498995186159931392,2022-03-02T12:14:37.000Z,214.595267
1498995396542033921,2022-03-02T12:15:27.000Z,249.171998
1498995396542033921,2022-03-02T12:15:27.000Z,249.171998
1498995826290429954,2022-03-02T12:17:09.000Z,167.395285
1498995826290429954,2022-03-02T12:17:09.000Z,167.395285
1499005514939650058,2022-03-02T12:55:39.000Z,1624.008683
1499005514939650058,2022-03-02T12:55:39.000Z,1624.008683
1499006702112296961,2022-03-02T13:00:22.000Z,152.576686
1499006702112296961,2022-03-02T13:00:22.000Z,152.576686
1499006909059252228,2022-03-02T13:01:11.000Z,450.04634
1499006909059252228,2022-03-02T13:01:11.000Z,450.04634
1499009699823304708,2022-03-02T13:12:17.000Z,748.613668
1499009699823304708,2022-03-02T13:12:17.000Z,748.613668
1499014438224994306,2022-03-02T13:31:07.000Z,844.660143
1499017341044101122,2022-03-02T13:42:39.000Z,319.971971
1499020016527699972,2022-03-02T13:53:17.000Z,384.1859
1499020167388430338,2022-03-02T13:53:53.000Z,117.451118
1499026222327631874,2022-03-02T14:17:56.000Z,182.213884
1499030410587623434,2022-03-02T14:34:35.000Z,907.776398
1499032806856347650,2022-03-02T14:44:06.000Z,311.190579
1499032920467468290,2022-03-02T14:44:33.000Z,387.478922
1499035928584667148,2022-03-02T14:56:30.000Z,548.288163
1499036958009352195,2022-03-02T15:00:36.000Z,286.492914
1499044050485198850,2022-03-02T15:28:47.000Z,173.981329
1499045507947130880,2022-03-02T15:34:34.000Z,223.376659
1499050321821122560,2022-03-02T15:53:42.000Z,725.013677
1499051394296205314,2022-03-02T15:57:58.000Z,352.353354
1499054157579243520,2022-03-02T16:08:56.000Z,77.934854
1499055907036008448,2022-03-02T16:15:54.000Z,536.213749
1499058464655429633,2022-03-02T16:26:03.000Z,4192.017006
1499059566230732804,2022-03-02T16:30:26.000Z,531.823053
1499060177747660806,2022-03-02T16:32:52.000Z,323.264993
1499063232039903240,2022-03-02T16:45:00.000Z,150.381338
1499068811479240707,2022-03-02T17:07:10.000Z,381.441715
1499070956849057795,2022-03-02T17:15:42.000Z,540.604445
1499071407933640708,2022-03-02T17:17:29.000Z,330.948711
1499076137082769409,2022-03-02T17:36:17.000Z,339.730103
1499078330766663685,2022-03-02T17:45:00.000Z,253.562694
1499081555460849664,2022-03-02T17:57:49.000Z,252.46502
1499083568412119041,2022-03-02T18:05:48.000Z,167.944122
1499084578786402306,2022-03-02T18:09:49.000Z,2384.147928
1499086334811459585,2022-03-02T18:16:48.000Z,242.585954
1499086367543939079,2022-03-02T18:16:56.000Z,1356.176227
1499093710331547654,2022-03-02T18:46:07.000Z,3773.254375
1499099189644603392,2022-03-02T19:07:53.000Z,245.878976
1499099771113402370,2022-03-02T19:10:12.000Z,195.934809
1499101728502915079,2022-03-02T19:17:58.000Z,324.911504
1499110904071266304,2022-03-02T19:54:26.000Z,108.120889
1499111034367328259,2022-03-02T19:54:57.000Z,434.130067
1499111059495526405,2022-03-02T19:55:03.000Z,515.90678
1499113571975790593,2022-03-02T20:05:02.000Z,329.851037
1499115776938323968,2022-03-02T20:13:48.000Z,604.269537
1499119856855224322,2022-03-02T20:30:00.000Z,693.729968
1499122773230116864,2022-03-02T20:41:36.000Z,416.018446
1499123429546422272,2022-03-02T20:44:12.000Z,232.158051
1499125529940611072,2022-03-02T20:52:33.000Z,734.343906
1499130269428707328,2022-03-02T21:11:23.000Z,326.558015
1499131824232038402,2022-03-02T21:17:34.000Z,297.469654
1499136037506801664,2022-03-02T21:34:18.000Z,5874.202411
1499136300410044416,2022-03-02T21:35:21.000Z,265.088271
1499138729079820289,2022-03-02T21:45:00.000Z,244.781302
1499138824022073344,2022-03-02T21:45:22.000Z,204.167364
1499144330342121474,2022-03-02T22:07:15.000Z,320.520808
1499145083597168646,2022-03-02T22:10:15.000Z,102.632519
1499146278533361664,2022-03-02T22:15:00.000Z,829.292707
1499146493688569858,2022-03-02T22:15:51.000Z,576.827687
1499147612926058496,2022-03-02T22:20:18.000Z,183.860395
1499148808130756609,2022-03-02T22:25:03.000Z,1469.236649
1499153908211412992,2022-03-02T22:45:19.000Z,415.469609
1499155131933376519,2022-03-02T22:50:11.000Z,886.371755
1499155167022702592,2022-03-02T22:50:19.000Z,17694.50488
1499156349128638467,2022-03-02T22:55:01.000Z,403.944032
1499156483707076613,2022-03-02T22:55:33.000Z,178.372025
1499159059966017542,2022-03-02T23:05:47.000Z,419.311468
1499165154012979205,2022-03-02T23:30:00.000Z,165.199937
1499166317105975296,2022-03-02T23:34:37.000Z,4137.682143
1499170615277891586,2022-03-02T23:51:42.000Z,421.506816
1499171337213919232,2022-03-02T23:54:34.000Z,463.767265
1499176634745647106,2022-03-03T00:15:37.000Z,840.818284
1499177258745008134,2022-03-03T00:18:06.000Z,616.343951
1499180252865564672,2022-03-03T00:30:00.000Z,508.771899
1499184027244191746,2022-03-03T00:45:00.000Z,658.055563
1499187935781941250,2022-03-03T01:00:32.000Z,527.432357
1499193973071560704,2022-03-03T01:24:31.000Z,498.343996
1499199238026055680,2022-03-03T01:45:26.000Z,1514.79012
1499201720529743872,2022-03-03T01:55:18.000Z,714.585774
1499203155673841665,2022-03-03T02:01:00.000Z,1347.943672
1499206676418813963,2022-03-03T02:15:00.000Z,1173.413506
1499211709663219712,2022-03-03T02:35:00.000Z,9758.32186
1499214416578940931,2022-03-03T02:45:45.000Z,260.148738
1499231888895975424,2022-03-03T03:55:11.000Z,2256.817744
1499233345342898178,2022-03-03T04:00:58.000Z,171.237144
1499235686137823233,2022-03-03T04:10:16.000Z,1215.673955
1499236875340447748,2022-03-03T04:15:00.000Z,1747.497008
1499240650516140032,2022-03-03T04:30:00.000Z,1592.724974
1499244451025211395,2022-03-03T04:45:06.000Z,328.753363
1499255757975425026,2022-03-03T05:30:02.000Z,283.199892
1499263554515398658,2022-03-03T06:01:01.000Z,281.553381
1499271000856272898,2022-03-03T06:30:36.000Z,6704.043955
1499278411272900611,2022-03-03T07:00:03.000Z,230.51154
1499278529074057219,2022-03-03T07:00:31.000Z,675.06951
1499286196685443072,2022-03-03T07:30:59.000Z,557.069555
1499294757247336448,2022-03-03T08:05:00.000Z,3842.407837
1499301238030041090,2022-03-03T08:30:45.000Z,158.613893
1499308719523303424,2022-03-03T09:00:29.000Z,203.06969
1499316250329038851,2022-03-03T09:30:24.000Z,4031.756602
1499323711765188612,2022-03-03T10:00:03.000Z,600.976515
1499338955841441792,2022-03-03T11:00:38.000Z,182.762721
1499353616397660161,2022-03-03T11:58:53.000Z,248.074324
1499353899240546306,2022-03-03T12:00:00.000Z,911.06942
1499357844285505538,2022-03-03T12:15:41.000Z,222.827822
1499358121948430338,2022-03-03T12:16:47.000Z,524.688172
1499358383077347331,2022-03-03T12:17:49.000Z,230.51154
1499358518129823746,2022-03-03T12:18:22.000Z,632.260224
1499360018830749700,2022-03-03T12:24:19.000Z,296.37198
1499360119699558409,2022-03-03T12:24:43.000Z,468.706798
1499364121157910528,2022-03-03T12:40:37.000Z,1785.366761
1499367234837245954,2022-03-03T12:53:00.000Z,1543.878481
1499368134116999169,2022-03-03T12:56:34.000Z,843.562469
1499372280584957958,2022-03-03T13:13:03.000Z,260.697575
1499377585951698944,2022-03-03T13:34:08.000Z,3176.119719
1499380702231470083,2022-03-03T13:46:31.000Z,1027.971701
1499381824774021130,2022-03-03T13:50:58.000Z,622.381158
1499382431232643080,2022-03-03T13:53:23.000Z,204.716201
1499391449783160837,2022-03-03T14:29:13.000Z,938.51127
1499393284392644609,2022-03-03T14:36:31.000Z,459.376569
1499394965331320834,2022-03-03T14:43:11.000Z,393.516129
1499396546772672526,2022-03-03T14:49:28.000Z,135.562739
1499398148837416971,2022-03-03T14:55:50.000Z,404.492869
1499399419845701638,2022-03-03T15:00:53.000Z,459.925406
1499408657280348169,2022-03-03T15:37:36.000Z,4273.793719
1499412234086195204,2022-03-03T15:51:48.000Z,2897.310523
1499415620361748482,2022-03-03T16:05:16.000Z,120.195303
1499418398450716672,2022-03-03T16:16:18.000Z,143.795294
1499421435353128965,2022-03-03T16:28:22.000Z,208.009223
1499421754409689100,2022-03-03T16:29:38.000Z,233.255725
1499421889004924928,2022-03-03T16:30:10.000Z,85.618572
1499424454182531073,2022-03-03T16:40:22.000Z,320.520808
1499425288505208839,2022-03-03T16:43:41.000Z,172.334818
1499427878597201921,2022-03-03T16:53:58.000Z,170.688307
1499429397303988224,2022-03-03T17:00:01.000Z,1135.543753
1499433168855703567,2022-03-03T17:15:00.000Z,568.046295
1499441911668432896,2022-03-03T17:49:44.000Z,777.702029
1499443964407070743,2022-03-03T17:57:54.000Z,172.334818
1499444165330935808,2022-03-03T17:58:41.000Z,534.567238
1499445893229023234,2022-03-03T18:05:33.000Z,197.032483
1499445935276892161,2022-03-03T18:05:43.000Z,250.269672
1499446012875661312,2022-03-03T18:06:02.000Z,683.302065
1499447879865298944,2022-03-03T18:13:27.000Z,203.06969
1499448275782410240,2022-03-03T18:15:02.000Z,99.339497
