id,created_at,score,length_between125_and_155
1441175545442553860,2021-09-23T23:00:00.000Z,230242.6293435,False
1441273925959176195,2021-09-24T05:30:56.000Z,245489.9906115,False
1441432238898307080,2021-09-24T16:00:00.000Z,754520.156865,False
1441462475476455424,2021-09-24T18:00:09.000Z,115700.564916,True
1441522921986478083,2021-09-24T22:00:21.000Z,172018.6370505,False
1441537936361607172,2021-09-24T23:00:01.000Z,208044.2651445,False
1441560877975494657,2021-09-25T00:31:10.000Z,125118.052758,False
1441636079292063751,2021-09-25T05:30:00.000Z,624394.392318,False
1441803649911382019,2021-09-25T16:35:52.000Z,244069.8932385,False
1441824826692362244,2021-09-25T18:00:01.000Z,322586.329572,False
1441885223818571777,2021-09-25T22:00:00.000Z,440977.6053,False
1442157169659449363,2021-09-26T16:00:37.000Z,188312.3858565,False
1442217411177062405,2021-09-26T20:00:00.000Z,605596.7876175,False
1442262712038436866,2021-09-26T23:00:01.000Z,874069.9330815,False
1442549602184433666,2021-09-27T18:00:01.000Z,298818.384066,False
1442595147561246723,2021-09-27T21:00:59.000Z,111776.6116485,False
1442625099471937541,2021-09-27T23:00:01.000Z,477974.878965,False
1442723246617530368,2021-09-28T05:30:01.000Z,107142.6096945,False
1442886230107213824,2021-09-28T16:17:39.000Z,179418.0917835,False
1442896895194505218,2021-09-28T17:00:02.000Z,410034.430962,False
1442897297147260931,2021-09-28T17:01:38.000Z,169103.7003375,False
1442942188569051136,2021-09-28T20:00:00.000Z,288317.1377025,False
1442987487354253318,2021-09-28T23:00:01.000Z,313692.035499,False
1443259282875723779,2021-09-29T17:00:02.000Z,167272.522146,False
1443304581342154761,2021-09-29T20:00:02.000Z,377446.93335,False
1443304654557822982,2021-09-29T20:00:19.000Z,121156.728507,False
1443334805886701570,2021-09-29T22:00:08.000Z,248591.782242,False
1443455595537960963,2021-09-30T06:00:06.000Z,182333.0284965,False
1443493319741517824,2021-09-30T08:30:00.000Z,814463.214399,False
1443636768235040773,2021-09-30T18:00:01.000Z,239510.6332515,False
1443666962819784707,2021-09-30T20:00:00.000Z,510674.4895275,False
1443870804824018964,2021-10-01T09:30:00.000Z,395870.8282155,False
1443968952602972169,2021-10-01T16:00:00.000Z,161442.64872,False
1444029355798245381,2021-10-01T20:00:01.000Z,210884.4598905,False
1444029360411922437,2021-10-01T20:00:02.000Z,73433.9825775,False
1444059575360106500,2021-10-01T22:00:06.000Z,262718.014005,False
1444331344352452618,2021-10-02T16:00:01.000Z,327295.073493,False
1444361540698873862,2021-10-02T18:00:00.000Z,80945.550261,False
1444391737993093123,2021-10-02T20:00:00.000Z,737553.730356,False
1444421980380442624,2021-10-02T22:00:10.000Z,102097.526922,False
1444452136188792832,2021-10-03T00:00:00.000Z,1088953.0882065,False
1444693795078086660,2021-10-03T16:00:16.000Z,102060.1559385,False
1444723927876608004,2021-10-03T18:00:00.000Z,413547.303411,False
1444769228318457856,2021-10-03T21:00:01.000Z,325127.55645,False
1445086407702233095,2021-10-04T18:00:22.000Z,302181.772581,False
1445094201557987328,2021-10-04T18:31:20.000Z,235138.228182,False
1445116516261896195,2021-10-04T20:00:01.000Z,1436391.121806,False
1445176913048244233,2021-10-05T00:00:00.000Z,589153.5548775,False
1445259957675433985,2021-10-05T05:30:00.000Z,767263.6622385,False
1445418511539609607,2021-10-05T16:00:02.000Z,703770.361272,False
1445495273514364941,2021-10-05T21:05:03.000Z,95445.491859,True
1445509435472810001,2021-10-05T22:01:20.000Z,196534.0022265,False
