id,created_at,score,media_present
1445811230476750850,2021-10-06T18:00:33.000Z,117396.02421,True
1445856509196374019,2021-10-06T21:00:29.000Z,200548.415799,True
1445886588781793280,2021-10-06T23:00:00.000Z,862729.504434,False
1446064064573095943,2021-10-07T10:45:14.000Z,105168.834468,True
1446158381757181956,2021-10-07T17:00:01.000Z,327358.625976,False
1446184304246067205,2021-10-07T18:43:01.000Z,634763.678508,False
1446203676889079825,2021-10-07T20:00:00.000Z,246269.103822,False
1446233876020531201,2021-10-07T22:00:00.000Z,76813.756416,True
1446248978039857156,2021-10-07T23:00:01.000Z,563650.943076,False
1446520766800044063,2021-10-08T17:00:00.000Z,249157.121031,False
1446596263642812416,2021-10-08T22:00:00.000Z,401546.912202,False
1446686915676315654,2021-10-09T04:00:13.000Z,196910.26425,True
1446769907836801026,2021-10-09T09:30:00.000Z,360627.083955,False
1446868085722451973,2021-10-09T16:00:07.000Z,95604.621633,True
1446883158402686981,2021-10-09T17:00:01.000Z,775376.360541,False
1446928455807995912,2021-10-09T20:00:01.000Z,309092.854797,False
1447230526264328195,2021-10-10T16:00:20.000Z,128460.505725,True
1447260731607592961,2021-10-10T18:00:21.000Z,101493.176202,True
1447260965939003392,2021-10-10T18:01:17.000Z,121034.175759,False
1447290842478227468,2021-10-10T20:00:00.000Z,285013.542483,False
1447321040569393159,2021-10-10T22:00:00.000Z,684460.078533,False
1447562695763496966,2021-10-11T14:00:15.000Z,94404.406689,True
1447607930958843908,2021-10-11T17:00:00.000Z,326083.397598,False
1447629492932030472,2021-10-11T18:25:41.000Z,60985.921842,True
1447638133668040706,2021-10-11T19:00:01.000Z,431814.832821,False
1447653228724768773,2021-10-11T20:00:00.000Z,183557.872998,False
1447698529506537475,2021-10-11T23:00:01.000Z,79814.293776,False
1447796674802376707,2021-10-12T05:30:00.000Z,750059.326566,False
1447955223453093903,2021-10-12T16:00:01.000Z,2769195.929544,False
1448000517293191176,2021-10-12T19:00:00.000Z,77001.290001,False
1448045816388669444,2021-10-12T22:00:00.000Z,407135.413035,False
1448219461236969472,2021-10-13T09:30:00.000Z,129623.213952,False
1448332710267719689,2021-10-13T17:00:01.000Z,387631.920195,False
1448378006049853448,2021-10-13T20:00:00.000Z,704413.651977,False
1448405680004681732,2021-10-13T21:49:58.000Z,92304.030537,True
1448408203633598468,2021-10-13T22:00:00.000Z,86565.502836,False
1448581846682513410,2021-10-14T09:30:00.000Z,104268.67326,False
1448664895503929344,2021-10-14T15:00:00.000Z,394945.73001,False
1448695093553139712,2021-10-14T17:00:00.000Z,409385.816055,False
1448740394636873732,2021-10-14T20:00:01.000Z,75426.007887,False
1448804631761522688,2021-10-15T00:15:16.000Z,111695.003226,False
1448891418840293379,2021-10-15T06:00:08.000Z,176994.197523,True
1448997088054886421,2021-10-15T13:00:01.000Z,1795108.982337,False
1449057487672561665,2021-10-15T17:00:01.000Z,269673.29523,False
1449072588064440324,2021-10-15T18:00:02.000Z,71225.255583,False
1449087697109372932,2021-10-15T19:00:04.000Z,2715636.337668,True
1449088650919100420,2021-10-15T19:03:51.000Z,135511.768521,True
1449089204659519492,2021-10-15T19:06:03.000Z,126735.196743,True
1449089300121862145,2021-10-15T19:06:26.000Z,120771.62874,True
