id,created_at,score,length_between125_and_155
1373242072145260547,2021-03-20T11:56:38.000Z,169292.448309,False
1373265162740830208,2021-03-20T13:28:23.000Z,264614.660316,True
1373739266610769920,2021-03-21T20:52:18.000Z,508301.887134,False
1374039168901320711,2021-03-22T16:44:00.000Z,363907.590612,False
1374887669759680523,2021-03-25T00:55:39.000Z,181504.280028,False
1375755318995599360,2021-03-27T10:23:23.000Z,252702.505449,False
1375828241127243778,2021-03-27T15:13:08.000Z,457306.876152,False
1376391210391195648,2021-03-29T04:30:11.000Z,726891.177597,False
1376529027880660998,2021-03-29T13:37:49.000Z,527481.205662,True
1376573092546367488,2021-03-29T16:32:55.000Z,244736.0958,False
1377325386871230468,2021-03-31T18:22:16.000Z,290661.573369,False
1378039991033593857,2021-04-02T17:41:51.000Z,250230.17142,False
1378061431061549060,2021-04-02T19:07:02.000Z,132382.249371,False
1378451085900320775,2021-04-03T20:55:23.000Z,409683.229755,True
1379145321217978371,2021-04-05T18:54:02.000Z,349822.778568,False
1379491163011481602,2021-04-06T17:48:17.000Z,241889.165706,True
1379801234522181637,2021-04-07T14:20:24.000Z,148689.664734,False
1379801649951113218,2021-04-07T14:22:03.000Z,585568.568808,True
1379881057076531206,2021-04-07T19:37:35.000Z,744771.896433,True
1380478516219744257,2021-04-09T11:11:40.000Z,11173351.534536,False
1380482227180556298,2021-04-09T11:26:25.000Z,1031562.643797,False
1380484570542436353,2021-04-09T11:35:44.000Z,2119839.131835,False
1380489002495717378,2021-04-09T11:53:21.000Z,2441017.797966,True
1380493501541011461,2021-04-09T12:11:13.000Z,695225.323569,True
1380500457555165195,2021-04-09T12:38:52.000Z,1420817.901474,True
1380840117284315143,2021-04-10T11:08:33.000Z,676870.116384,False
1380913736068763649,2021-04-10T16:01:05.000Z,405462.780756,False
1380915717155983361,2021-04-10T16:08:57.000Z,226455.807828,False
1380921201221107715,2021-04-10T16:30:45.000Z,451413.231396,False
1380930084027138048,2021-04-10T17:06:03.000Z,1179478.14333,False
1381223610870857735,2021-04-11T12:32:25.000Z,296105.702847,True
1381232534063874055,2021-04-11T13:07:52.000Z,1195385.989557,False
1381301958582136841,2021-04-11T17:43:44.000Z,121843.613409,False
1381570638146629632,2021-04-12T11:31:23.000Z,282395.486868,True
1381572195592376323,2021-04-12T11:37:34.000Z,68001.672333,True
1381596099463483393,2021-04-12T13:12:33.000Z,260319.292104,False
1381604479179624450,2021-04-12T13:45:51.000Z,445519.58664,False
1381671567738933257,2021-04-12T18:12:26.000Z,142146.720132,False
1381673756708458496,2021-04-12T18:21:08.000Z,147291.172758,False
1381722758711758850,2021-04-12T21:35:51.000Z,167394.494913,True
1382007704370225153,2021-04-13T16:28:07.000Z,342156.045771,False
1382314248773251074,2021-04-14T12:46:13.000Z,378342.02565,True
1382370995298783238,2021-04-14T16:31:43.000Z,252727.47852,True
1382711186760855552,2021-04-15T15:03:31.000Z,93848.800818,True
1382725921300418562,2021-04-15T16:02:04.000Z,261817.676364,False
1382769867191955467,2021-04-15T18:56:41.000Z,108632.85885,False
1382980170890481666,2021-04-16T08:52:21.000Z,223608.877734,False
1383087153253646339,2021-04-16T15:57:28.000Z,2803751.654241,True
1383143415655903234,2021-04-16T19:41:02.000Z,282145.756158,False
1383369204619898885,2021-04-17T10:38:14.000Z,202281.8751,True
1383416192199577605,2021-04-17T13:44:57.000Z,220512.21693,False
1383419387755913225,2021-04-17T13:57:39.000Z,384385.508832,True
1383433707936108544,2021-04-17T14:54:33.000Z,541990.559913,False
1384100765875150849,2021-04-19T11:05:12.000Z,629995.662117,True
1384101448082853893,2021-04-19T11:07:55.000Z,179406.542064,False
1384159329566089218,2021-04-19T14:57:55.000Z,288014.427843,True
1384465461274980355,2021-04-20T11:14:22.000Z,388156.442553,True
1384599166391885824,2021-04-20T20:05:40.000Z,245185.611078,False
1384615278932381697,2021-04-20T21:09:42.000Z,2903194.422963,True
1384618090638544899,2021-04-20T21:20:52.000Z,1884393.018447,False
1384817851219988480,2021-04-21T10:34:39.000Z,171714.836196,False
1384876719308525568,2021-04-21T14:28:34.000Z,199559.810361,True
1385181378053124097,2021-04-22T10:39:10.000Z,268435.540179,True
1385263459156234249,2021-04-22T16:05:20.000Z,544962.355362,False
1385546307004243970,2021-04-23T10:49:16.000Z,736281.052293,True
1385557705968992257,2021-04-23T11:34:34.000Z,46449.91206,True
1385614727599038471,2021-04-23T15:21:09.000Z,110780.542956,True
1385616832296542209,2021-04-23T15:29:30.000Z,323026.673385,False
1385634570641584128,2021-04-23T16:40:00.000Z,222584.981823,False
1386644389250822149,2021-04-26T11:32:39.000Z,711158.142867,False
1387085063809032202,2021-04-27T16:43:44.000Z,354817.392768,False
1387288261446541318,2021-04-28T06:11:10.000Z,195064.657581,False
1387348995056484359,2021-04-28T10:12:30.000Z,405612.619182,False
1387351367254224896,2021-04-28T10:21:56.000Z,59211.151341,False
1387423370342502404,2021-04-28T15:08:03.000Z,260469.13053,False
1387439621072633865,2021-04-28T16:12:37.000Z,187298.0325,False
1387446608548204546,2021-04-28T16:40:23.000Z,463000.73634,True
1387921805898305548,2021-04-30T00:08:39.000Z,125789.358627,False
1388098488639098883,2021-04-30T11:50:43.000Z,218114.802114,False
