id,created_at,score,media_present
1365981465675259904,2021-02-28T11:05:34.000Z,254544.604704,False
1366034286504214649,2021-02-28T14:35:28.000Z,259483.122432,False
1366368288171843588,2021-03-01T12:42:40.000Z,290851.39584,False
1366380141518143490,2021-03-01T13:29:46.000Z,532689.86448,False
1366442190315094020,2021-03-01T17:36:20.000Z,696256.549632,False
1366682836451868673,2021-03-02T09:32:34.000Z,120782.742624,False
1366872630939238407,2021-03-02T22:06:45.000Z,369495.429408,False
1366970677463506944,2021-03-03T04:36:21.000Z,75790.116288,False
1367408984974643201,2021-03-04T09:38:01.000Z,365847.378624,False
1368207302491246599,2021-03-06T14:30:15.000Z,76708.333152,False
1368538275619672068,2021-03-07T12:25:25.000Z,274075.325568,False
1368549453649567751,2021-03-07T13:09:50.000Z,87429.135456,False
1369341790176878592,2021-03-09T17:38:18.000Z,419823.640224,False
1369356415056412746,2021-03-09T18:36:25.000Z,3614548.2768,False
1369668945632968715,2021-03-10T15:18:18.000Z,394783.618176,False
1369729868641017857,2021-03-10T19:20:23.000Z,166792.852512,False
1369746524020772864,2021-03-10T20:26:34.000Z,380538.848448,False
1369748806745677832,2021-03-10T20:35:38.000Z,318794.968512,True
1369978590008385537,2021-03-11T11:48:43.000Z,686702.130912,False
1369980514644463619,2021-03-11T11:56:22.000Z,313682.73408,True
1370063073139159040,2021-03-11T17:24:25.000Z,163467.418464,False
1370077769930047496,2021-03-11T18:22:49.000Z,86560.551936,False
1370372558747471879,2021-03-12T13:54:12.000Z,1179586.053504,False
1370374172766044163,2021-03-12T14:00:37.000Z,133935.578784,True
1370485689045942274,2021-03-12T21:23:45.000Z,1346552.62272,False
1370490907389259776,2021-03-12T21:44:29.000Z,160191.61776,True
1370802246892539906,2021-03-13T18:21:38.000Z,496507.156704,False
1371774259408859136,2021-03-16T10:44:04.000Z,531349.764192,False
1372173338328633351,2021-03-17T13:09:52.000Z,64821.147264,False
1372230949983944707,2021-03-17T16:58:47.000Z,123735.926592,False
1372293411726839812,2021-03-17T21:06:59.000Z,437369.027328,False
1372294788008017924,2021-03-17T21:12:28.000Z,94576.336992,False
1372582079310004227,2021-03-18T16:14:03.000Z,631112.785632,False
1372643883423776779,2021-03-18T20:19:38.000Z,275465.0592,False
1373242072145260547,2021-03-20T11:56:38.000Z,169001.53632,False
1373265162740830208,2021-03-20T13:28:23.000Z,264446.456832,False
1373739266610769920,2021-03-21T20:52:18.000Z,506607.542208,False
1374039168901320711,2021-03-22T16:44:00.000Z,363291.261408,False
1374887669759680523,2021-03-25T00:55:39.000Z,180466.838784,False
1375755318995599360,2021-03-27T10:23:23.000Z,252112.570848,False
1375828241127243778,2021-03-27T15:13:08.000Z,456378.59808,False
1376391210391195648,2021-03-29T04:30:11.000Z,725093.522496,False
1376529027880660998,2021-03-29T13:37:49.000Z,526485.69648,False
1376573092546367488,2021-03-29T16:32:55.000Z,244593.119232,False
1377325386871230468,2021-03-31T18:22:16.000Z,289809.095616,False
1378039991033593857,2021-04-02T17:41:51.000Z,250251.320448,False
1378061431061549060,2021-04-02T19:07:02.000Z,132297.678432,False
1378451085900320775,2021-04-03T20:55:23.000Z,409326.187968,False
1379145321217978371,2021-04-05T18:54:02.000Z,348153.091488,False
1379491163011481602,2021-04-06T17:48:17.000Z,240622.451712,False
1379801234522181637,2021-04-07T14:20:24.000Z,148279.6152,True
1379801649951113218,2021-04-07T14:22:03.000Z,583365.508704,False
1379881057076531206,2021-04-07T19:37:35.000Z,742266.65952,False
1380478516219744257,2021-04-09T11:11:40.000Z,11133975.076128,False
1380482227180556298,2021-04-09T11:26:25.000Z,1029618.904608,False
1380484570542436353,2021-04-09T11:35:44.000Z,2114951.237856,True
1380489002495717378,2021-04-09T11:53:21.000Z,2433969.556416,True
1380493501541011461,2021-04-09T12:11:13.000Z,694668.282624,False
1380500457555165195,2021-04-09T12:38:52.000Z,1416634.904448,False
1380840117284315143,2021-04-10T11:08:33.000Z,674591.594976,True
1380913736068763649,2021-04-10T16:01:05.000Z,405628.50384,False
1380915717155983361,2021-04-10T16:08:57.000Z,226377.681984,False
1380921201221107715,2021-04-10T16:30:45.000Z,450521.863488,False
1380930084027138048,2021-04-10T17:06:03.000Z,1176409.519488,True
1381223610870857735,2021-04-11T12:32:25.000Z,295690.64688,False
1381232534063874055,2021-04-11T13:07:52.000Z,1189909.789056,True
1381301958582136841,2021-04-11T17:43:44.000Z,121849.85952,False
1381570638146629632,2021-04-12T11:31:23.000Z,281892.577248,False
1381572195592376323,2021-04-12T11:37:34.000Z,68096.947968,False
1381596099463483393,2021-04-12T13:12:33.000Z,259433.489088,False
1381604479179624450,2021-04-12T13:45:51.000Z,444739.578912,False
1381671567738933257,2021-04-12T18:12:26.000Z,142447.69728,False
1381673756708458496,2021-04-12T18:21:08.000Z,147038.7816,True
1381722758711758850,2021-04-12T21:35:51.000Z,167264.36928,False
1382007704370225153,2021-04-13T16:28:07.000Z,341874.473472,False
1382314248773251074,2021-04-14T12:46:13.000Z,377536.031136,False
1382370995298783238,2021-04-14T16:31:43.000Z,252857.071008,False
1382711186760855552,2021-04-15T15:03:31.000Z,93782.203488,False
1382725921300418562,2021-04-15T16:02:04.000Z,261964.789632,False
1382769867191955467,2021-04-15T18:56:41.000Z,108473.673312,False
1382980170890481666,2021-04-16T08:52:21.000Z,223250.781312,False
1383087153253646339,2021-04-16T15:57:28.000Z,2794382.083872,False
1383143415655903234,2021-04-16T19:41:02.000Z,281644.410528,False
1383369204619898885,2021-04-17T10:38:14.000Z,202007.71008,False
1383416192199577605,2021-04-17T13:44:57.000Z,220793.930784,False
1383419387755913225,2021-04-17T13:57:39.000Z,383938.732512,False
1383433707936108544,2021-04-17T14:54:33.000Z,541053.082944,False
1384100765875150849,2021-04-19T11:05:12.000Z,628507.035072,False
1384101448082853893,2021-04-19T11:07:55.000Z,179697.521952,True
1384159329566089218,2021-04-19T14:57:55.000Z,287600.411808,False
1384465461274980355,2021-04-20T11:14:22.000Z,387015.99984,False
1384599166391885824,2021-04-20T20:05:40.000Z,244965.369312,False
1384615278932381697,2021-04-20T21:09:42.000Z,2894294.005344,False
1384618090638544899,2021-04-20T21:20:52.000Z,1881252.637632,True
1384817851219988480,2021-04-21T10:34:39.000Z,170887.603392,False
1384876719308525568,2021-04-21T14:28:34.000Z,199823.842944,False
1385181378053124097,2021-04-22T10:39:10.000Z,267895.97424,True
1385263459156234249,2021-04-22T16:05:20.000Z,543261.766752,False
1385546307004243970,2021-04-23T10:49:16.000Z,735094.641312,False
1385557705968992257,2021-04-23T11:34:34.000Z,46382.359968,False
1385614727599038471,2021-04-23T15:21:09.000Z,110384.557056,False
1385616832296542209,2021-04-23T15:29:30.000Z,322889.719392,False
1385634570641584128,2021-04-23T16:40:00.000Z,222109.2144,False
1386644389250822149,2021-04-26T11:32:39.000Z,709657.552512,False
1387085063809032202,2021-04-27T16:43:44.000Z,354009.82608,False
1387288261446541318,2021-04-28T06:11:10.000Z,194959.775232,False
1387348995056484359,2021-04-28T10:12:30.000Z,404884.00368,False
1387351367254224896,2021-04-28T10:21:56.000Z,58914.779328,False
1387423370342502404,2021-04-28T15:08:03.000Z,260500.605984,False
1387439621072633865,2021-04-28T16:12:37.000Z,186447.656736,False
1387446608548204546,2021-04-28T16:40:23.000Z,462433.866048,False
1387921805898305548,2021-04-30T00:08:39.000Z,125224.926912,False
1388098488639098883,2021-04-30T11:50:43.000Z,218734.147008,False
1388139098687295489,2021-04-30T14:32:06.000Z,200146.45968,False
1388174391067004935,2021-04-30T16:52:20.000Z,127383.977376,False
1388899407240777732,2021-05-02T16:53:17.000Z,372349.346688,False
1389321998770315267,2021-05-03T20:52:31.000Z,602970.679584,False
1389498396566859778,2021-05-04T08:33:28.000Z,102021.338592,False
1389933997086674944,2021-05-05T13:24:23.000Z,267225.924096,False
1389938126219530242,2021-05-05T13:40:47.000Z,568723.672224,False
1389958637339168770,2021-05-05T15:02:17.000Z,88148.818944,False
1389967263961333765,2021-05-05T15:36:34.000Z,319663.552032,False
1390027489246916609,2021-05-05T19:35:53.000Z,552816.185472,False
1390338691529330692,2021-05-06T16:12:29.000Z,160390.151136,False
1390550296124919810,2021-05-07T06:13:20.000Z,213646.729248,False
1390616681291071489,2021-05-07T10:37:07.000Z,357384.893472,False
1390622077753954305,2021-05-07T10:58:34.000Z,74499.649344,True
1390702369839763462,2021-05-07T16:17:37.000Z,217940.013504,False
1390707064641568770,2021-05-07T16:36:16.000Z,251318.437344,True
1390936714252795905,2021-05-08T07:48:49.000Z,167512.536,False
1390990295798632453,2021-05-08T11:21:44.000Z,130138.627968,False
1391018119666278405,2021-05-08T13:12:18.000Z,81944.650944,False
1391055841365737473,2021-05-08T15:42:11.000Z,99490.038048,False
1391153055647866888,2021-05-08T22:08:29.000Z,1268603.455968,False
1391780360929824776,2021-05-10T15:41:10.000Z,1768733.846784,False
1391872110587428868,2021-05-10T21:45:45.000Z,151282.432512,False
1392025438826946562,2021-05-11T07:55:01.000Z,300629.164608,False
1392048165088600066,2021-05-11T09:25:20.000Z,88446.619008,False
1392101533131722759,2021-05-11T12:57:24.000Z,159769.734336,False
1392215350230540288,2021-05-11T20:29:40.000Z,305567.682336,False
1392362173595275269,2021-05-12T06:13:05.000Z,106860.589632,False
1392443121594687493,2021-05-12T11:34:45.000Z,316338.117984,False
1392444110884179973,2021-05-12T11:38:41.000Z,108448.85664,True
1392487665891688449,2021-05-12T14:31:45.000Z,205755.027552,False
1393246665826574336,2021-05-14T16:47:45.000Z,389621.7504,False
1393370792717701123,2021-05-15T01:00:59.000Z,394560.268128,False
1395296637359173634,2021-05-20T08:33:36.000Z,84401.501472,False
1395367772499193861,2021-05-20T13:16:16.000Z,548820.70128,False
1395370302507528200,2021-05-20T13:26:19.000Z,171011.686752,False
1395464671155654661,2021-05-20T19:41:18.000Z,1308682.381248,False
1395485018483568643,2021-05-20T21:02:09.000Z,334900.98864,False
1396077756715356162,2021-05-22T12:17:29.000Z,111923.19072,False
1396100238105092103,2021-05-22T13:46:49.000Z,126143.143776,False
1396441011866460164,2021-05-23T12:20:56.000Z,167289.185952,False
1396799266853695489,2021-05-24T12:04:31.000Z,132421.761792,False
1396835133483802626,2021-05-24T14:27:02.000Z,127954.760832,False
1397471078776287232,2021-05-26T08:34:03.000Z,93782.203488,False
1397490052368896001,2021-05-26T09:49:27.000Z,104775.989184,False
1397539057014611972,2021-05-26T13:04:10.000Z,120509.759232,False
1397588619188125702,2021-05-26T16:21:07.000Z,132545.845152,False
1398243152968966145,2021-05-28T11:42:00.000Z,557705.069856,False
1398256271967625222,2021-05-28T12:34:08.000Z,82887.68448,False
