id,created_at,score,length_between125_and_155
1492703486974128132,2022-02-13T03:33:39.000Z,320023.810956,False
1492704351860760579,2022-02-13T03:37:05.000Z,468662.541068,False
1492712622440996866,2022-02-13T04:09:57.000Z,1067503.583696,False
1492715654847229957,2022-02-13T04:22:00.000Z,766179.226716,True
1492716477245497348,2022-02-13T04:25:16.000Z,103385.254072,False
1492726137230962689,2022-02-13T05:03:39.000Z,1165566.072084,False
1492726894453739524,2022-02-13T05:06:39.000Z,470376.98994,False
1492730502868082692,2022-02-13T05:21:00.000Z,84526.31648,False
1492731153853206529,2022-02-13T05:23:35.000Z,177704.619128,False
1492733670024781824,2022-02-13T05:33:35.000Z,295662.688612,False
1492739532839657474,2022-02-13T05:56:53.000Z,500798.489692,False
1492740202510663682,2022-02-13T05:59:32.000Z,602369.617632,False
1492741409681678337,2022-02-13T06:04:20.000Z,124277.607768,False
1492741836552744966,2022-02-13T06:06:02.000Z,219090.61748,False
1492872890584387585,2022-02-13T14:46:48.000Z,1737394.577252,True
1492878846869258241,2022-02-13T15:10:28.000Z,181233.194132,True
1492913782007418882,2022-02-13T17:29:17.000Z,71468.59542,False
1492932378058272774,2022-02-13T18:43:10.000Z,1614831.418356,False
1492934211661086722,2022-02-13T18:50:28.000Z,951080.544016,False
1492955824410484736,2022-02-13T20:16:20.000Z,957938.339504,False
1492960131893637120,2022-02-13T20:33:27.000Z,181093.645968,False
1492968133396779012,2022-02-13T21:05:15.000Z,381724.034896,False
1492988552057077763,2022-02-13T22:26:23.000Z,165404.445244,False
1492991472668450816,2022-02-13T22:38:00.000Z,391392.729116,False
1492993067875454984,2022-02-13T22:44:20.000Z,290319.987476,False
1492995373849354240,2022-02-13T22:53:30.000Z,270942.728132,False
1492997026761613325,2022-02-13T23:00:04.000Z,606097.547156,False
1493001888022867983,2022-02-13T23:19:23.000Z,253379.59492,False
1493002844852604931,2022-02-13T23:23:11.000Z,135002.880944,False
1493005869080100866,2022-02-13T23:35:12.000Z,1940337.478612,False
1493006481368748034,2022-02-13T23:37:38.000Z,305530.737352,False
1493010338266165252,2022-02-13T23:52:58.000Z,795284.986636,False
1493012948243161089,2022-02-14T00:03:20.000Z,1068998.742596,False
1493015043398676486,2022-02-14T00:11:39.000Z,399406.78082,False
1493016310103830528,2022-02-14T00:16:41.000Z,3494545.187436,False
1493019152482717696,2022-02-14T00:27:59.000Z,139448.48674,False
1493022973887926278,2022-02-14T00:43:10.000Z,850067.608732,False
1493024085160386562,2022-02-14T00:47:35.000Z,188071.054168,False
1493026812204654595,2022-02-14T00:58:25.000Z,1069975.579744,False
1493028717098151937,2022-02-14T01:05:59.000Z,137255.58702,False
1493030250292338688,2022-02-14T01:12:05.000Z,531120.312184,False
1493031479898746881,2022-02-14T01:16:58.000Z,2948911.866196,False
1493032647743836160,2022-02-14T01:21:37.000Z,2333683.882024,False
1493032700919398402,2022-02-14T01:21:49.000Z,1005225.231648,False
1493033177669111811,2022-02-14T01:23:43.000Z,2159348.354284,False
1493033771263832066,2022-02-14T01:26:04.000Z,2963644.165224,False
1493034658057101315,2022-02-14T01:29:36.000Z,1305094.300632,False
1493036513445167107,2022-02-14T01:36:58.000Z,330210.826928,False
1493036969898696705,2022-02-14T01:38:47.000Z,223296.997852,False
1493042141161050114,2022-02-14T01:59:20.000Z,1008733.8712,False
1493045892408127488,2022-02-14T02:14:14.000Z,446494.318444,False
1493054503263690756,2022-02-14T02:48:27.000Z,84087.736536,False
1493055239452299266,2022-02-14T02:51:23.000Z,115107.299848,False
1493056471856291844,2022-02-14T02:56:17.000Z,270484.212736,False
1493056599765618691,2022-02-14T02:56:47.000Z,241438.259172,False
1493057629182214144,2022-02-14T03:00:53.000Z,819725.850788,False
1493058514209722371,2022-02-14T03:04:24.000Z,6537652.064332,False
1493059498558246916,2022-02-14T03:08:18.000Z,1212593.803352,False
1493059838695329792,2022-02-14T03:09:39.000Z,1237074.538408,False
1493061185591291909,2022-02-14T03:15:01.000Z,2909060.897648,False
1493065767323058179,2022-02-14T03:33:13.000Z,621447.845196,True
1493068508258734085,2022-02-14T03:44:06.000Z,451139.27876,False
1493069748871049218,2022-02-14T03:49:02.000Z,535964.62702,False
1493070231299887104,2022-02-14T03:50:57.000Z,390316.214708,False
1493071491218378754,2022-02-14T03:55:58.000Z,1068719.646268,False
1493072256309907458,2022-02-14T03:59:00.000Z,9983275.65256,False
1493073596704509957,2022-02-14T04:04:20.000Z,1925864.34046,False
1493074804899037186,2022-02-14T04:09:08.000Z,421993.647936,False
1493079566298062848,2022-02-14T04:28:03.000Z,2594240.239664,False
1493083637809659907,2022-02-14T04:44:14.000Z,549440.992572,False
1493088173387309061,2022-02-14T05:02:15.000Z,656673.78888,False
1493093191876239367,2022-02-14T05:22:11.000Z,158427.037044,False
1493093423963901955,2022-02-14T05:23:07.000Z,803936.972804,False
1493098607649730561,2022-02-14T05:43:43.000Z,1030961.90018,False
1493100362374471681,2022-02-14T05:50:41.000Z,2226391.27936,False
1493223514081574923,2022-02-14T14:00:03.000Z,977674.436984,False
1493238616528674821,2022-02-14T15:00:03.000Z,3237936.049292,False
1493247246208544771,2022-02-14T15:34:21.000Z,933617.088064,False
1493313775663042563,2022-02-14T19:58:43.000Z,46728.699488,False
1493330304974663683,2022-02-14T21:04:24.000Z,1005703.682496,False
1493351582213320709,2022-02-14T22:28:56.000Z,1551935.067296,False
1493394273001263112,2022-02-15T01:18:35.000Z,2029090.110916,False
1493395552293117956,2022-02-15T01:23:40.000Z,65866.733408,False
1493402710640635907,2022-02-15T01:52:06.000Z,824291.069296,False
1493405656719654912,2022-02-15T02:03:49.000Z,324668.771272,False
1493411519928803329,2022-02-15T02:27:07.000Z,2212516.204768,False
1493422282424860672,2022-02-15T03:09:53.000Z,246402.18672,False
1493432597162209285,2022-02-15T03:50:52.000Z,1525341.174328,False
1493461589231423491,2022-02-15T05:46:04.000Z,125413.928532,False
1493586650089377793,2022-02-15T14:03:01.000Z,364679.223436,False
1493605018360025091,2022-02-15T15:16:00.000Z,492365.793496,False
1493609529388539910,2022-02-15T15:33:56.000Z,1802184.796252,False
1493632590959587340,2022-02-15T17:05:34.000Z,1678943.831988,False
1493663541613809668,2022-02-15T19:08:33.000Z,777841.466136,False
1493674428294746118,2022-02-15T19:51:49.000Z,586520.933292,False
1493686325685407750,2022-02-15T20:39:06.000Z,78725.099948,False
1493688359293702147,2022-02-15T20:47:10.000Z,487999.929508,False
1493746206371160066,2022-02-16T00:37:02.000Z,644174.260476,False
1493749235635802121,2022-02-16T00:49:04.000Z,159623.164164,False
1493793205720174593,2022-02-16T03:43:48.000Z,886031.16414,False
1493795281007165445,2022-02-16T03:52:03.000Z,142817.578128,False
1493806101183139840,2022-02-16T04:35:02.000Z,184004.22196,False
1493954565980438534,2022-02-16T14:24:59.000Z,1247261.55438,False
1493972131570454529,2022-02-16T15:34:47.000Z,299330.81178,False
1493976401854271492,2022-02-16T15:51:45.000Z,146585.378556,False
1494020462422151170,2022-02-16T18:46:50.000Z,2611344.85748,False
