id,created_at,score,text_length
1505919723250270216,2022-03-21T14:50:15.000Z,2721346.212282,82
1505927272519421960,2022-03-21T15:20:15.000Z,256447.70322,80
1505934854176784389,2022-03-21T15:50:22.000Z,565265.148018,80
1506049461776224269,2022-03-21T23:25:47.000Z,138265.719552,51
1506050521227935747,2022-03-21T23:29:59.000Z,1186780.759488,69
1506056010057740288,2022-03-21T23:51:48.000Z,216320.238894,75
1506061242384805888,2022-03-22T00:12:36.000Z,2451476.012271,59
1506071781232185350,2022-03-22T00:54:28.000Z,503313.624081,86
1506077954773700611,2022-03-22T01:19:00.000Z,224701.797993,58
1506079503667249152,2022-03-22T01:25:09.000Z,2014374.7047,44
1506081858831847424,2022-03-22T01:34:31.000Z,472927.971882,93
1506090111422930951,2022-03-22T02:07:19.000Z,2382083.104122,68
1506094094698774528,2022-03-22T02:23:08.000Z,264509.202783,93
1506100773289082882,2022-03-22T02:49:41.000Z,312638.155509,70
1506106105134399490,2022-03-22T03:10:52.000Z,291214.170318,39
1506123389529862144,2022-03-22T04:19:33.000Z,223421.559849,55
1506308276442611717,2022-03-22T16:34:13.000Z,8641.607472,259
1506310670249304066,2022-03-22T16:43:44.000Z,42287.866194,276
1506317809877495809,2022-03-22T17:12:06.000Z,1221867.286122,114
1506328473291350023,2022-03-22T17:54:28.000Z,853378.741581,108
1506341349431422979,2022-03-22T18:45:38.000Z,269870.200011,194
1506375343971655681,2022-03-22T21:00:43.000Z,31165.797318,269
1506388665441918978,2022-03-22T21:53:39.000Z,1480815.454467,78
1506401827474059276,2022-03-22T22:45:57.000Z,1722780.463683,133
1506415364724465670,2022-03-22T23:39:45.000Z,14954001.674481,118
1506442397013745667,2022-03-23T01:27:10.000Z,1236930.088035,77
1506450542536454152,2022-03-23T01:59:32.000Z,1127129.663466,52
1506654593266110471,2022-03-23T15:30:21.000Z,736757.048151,104
1506669503396077576,2022-03-23T16:29:36.000Z,79674.820743,123
1506686134637764608,2022-03-23T17:35:42.000Z,279371.967486,77
1506690642482708488,2022-03-23T17:53:36.000Z,923311.750197,53
1506732477653606408,2022-03-23T20:39:51.000Z,410176.299105,98
1506742728385867783,2022-03-23T21:20:35.000Z,124783.211598,127
1506773261006348295,2022-03-23T23:21:54.000Z,190935.516945,82
1506775842776625161,2022-03-23T23:32:10.000Z,1003166.604429,68
1506793626247958533,2022-03-24T00:42:50.000Z,179133.321555,60
1506800859497213952,2022-03-24T01:11:34.000Z,195596.383938,56
1506803661741047811,2022-03-24T01:22:42.000Z,187234.82856,134
1506816220741320704,2022-03-24T02:12:36.000Z,224641.78683,78
1506821163477049352,2022-03-24T02:32:15.000Z,575827.112706,55
1506832679521734658,2022-03-24T03:18:01.000Z,2257779.981828,79
1506854680185483264,2022-03-24T04:45:26.000Z,251946.865995,112
1506984477792350209,2022-03-24T13:21:12.000Z,46928.729466,159
1507010237265440774,2022-03-24T15:03:34.000Z,233343.405465,70
1507035620513918984,2022-03-24T16:44:25.000Z,311217.891318,98
1507039661746790404,2022-03-24T17:00:29.000Z,267269.716281,81
1507050869237469184,2022-03-24T17:45:01.000Z,2203389.864429,165
1507057619151863812,2022-03-24T18:11:50.000Z,3215078.054004,119
1507061186810069000,2022-03-24T18:26:01.000Z,145126.995855,92
1507064894012669953,2022-03-24T18:40:45.000Z,276031.346079,276
1507073513332645897,2022-03-24T19:15:00.000Z,63631.836501,92
1507128867722514432,2022-03-24T22:54:57.000Z,2776916.54922,71
1507130041200791553,2022-03-24T22:59:37.000Z,295835.029869,59
1507147868183871489,2022-03-25T00:10:27.000Z,225982.036137,77
1507162564899352579,2022-03-25T01:08:51.000Z,237724.220364,77
1507166891449667589,2022-03-25T01:26:03.000Z,1393659.24207,116
1507167265774612482,2022-03-25T01:27:32.000Z,487070.602629,23
1507174595371044867,2022-03-25T01:56:40.000Z,196616.573709,41
1507189366552244233,2022-03-25T02:55:21.000Z,102479.062683,25
1507192820632858629,2022-03-25T03:09:05.000Z,247426.025049,49
1507199336001810432,2022-03-25T03:34:58.000Z,1188000.986469,122
1507203943599943682,2022-03-25T03:53:17.000Z,1503159.610824,46
1507209364586713092,2022-03-25T04:14:49.000Z,182733.991335,95
1507210169972891654,2022-03-25T04:18:01.000Z,1413022.843998,72
1507213619158818816,2022-03-25T04:31:44.000Z,398794.181856,56
1507350958048792581,2022-03-25T13:37:28.000Z,711552.359691,63
1507373445553790987,2022-03-25T15:06:49.000Z,679886.469348,75
1507434923283595267,2022-03-25T19:11:07.000Z,65872.253253,190
1507452360888655883,2022-03-25T20:20:24.000Z,395433.556728,57
1507467488631885825,2022-03-25T21:20:31.000Z,638058.688737,56
1507470590059618304,2022-03-25T21:32:50.000Z,1302822.345009,34
1507472631976841219,2022-03-25T21:40:57.000Z,174932.540145,155
1507498570211074050,2022-03-25T23:24:01.000Z,926552.352999,93
1507517085039083526,2022-03-26T00:37:36.000Z,474508.265841,48
1507518849322668035,2022-03-26T00:44:36.000Z,425199.093576,52
1507528648131334148,2022-03-26T01:23:32.000Z,4176036.807123,86
1507529454754713600,2022-03-26T01:26:45.000Z,1677111.96864,94
1507531646274261003,2022-03-26T01:35:27.000Z,2454036.488559,32
1507537435672121348,2022-03-26T01:58:28.000Z,372849.355719,100
1507541130434519048,2022-03-26T02:13:08.000Z,424078.8852,133
1507545031405707265,2022-03-26T02:28:38.000Z,3375207.840609,62
1507550202063986689,2022-03-26T02:49:11.000Z,2066804.457441,45
1507559078482137100,2022-03-26T03:24:28.000Z,353885.828211,55
1507564788574040070,2022-03-26T03:47:09.000Z,374009.571537,14
1507568211637768193,2022-03-26T04:00:45.000Z,463666.249059,101
1507575280902234113,2022-03-26T04:28:51.000Z,1835941.51338,70
1507727521495896065,2022-03-26T14:33:48.000Z,2075826.135612,118
1507758793916096527,2022-03-26T16:38:03.000Z,159129.600555,129
1507840686552408064,2022-03-26T22:03:28.000Z,492671.644509,219
1507865196802494466,2022-03-26T23:40:52.000Z,2736849.096057,43
1507874460816265216,2022-03-27T00:17:41.000Z,292674.441951,131
1507897435439390722,2022-03-27T01:48:58.000Z,320139.550884,70
1507899287375474691,2022-03-27T01:56:20.000Z,438201.512226,68
1507904349552349184,2022-03-27T02:16:27.000Z,192035.7216,57
1507910527065870339,2022-03-27T02:40:59.000Z,233983.524537,48
1507915127835795463,2022-03-27T02:59:16.000Z,1767388.761513,87
1507922568287821828,2022-03-27T03:28:50.000Z,921511.415307,87
1508102791302205440,2022-03-27T15:24:59.000Z,491531.432412,202
1508114247154348033,2022-03-27T16:10:30.000Z,2363479.643592,88
1508128130531213313,2022-03-27T17:05:40.000Z,294854.84754,151
1508181610809610240,2022-03-27T20:38:11.000Z,828914.190798,74
1508196114624827395,2022-03-27T21:35:49.000Z,1668870.435588,120
1508204440138006533,2022-03-27T22:08:54.000Z,154108.666584,131
1508211288454795264,2022-03-27T22:36:07.000Z,54490.136004,76
1508220469656403972,2022-03-27T23:12:36.000Z,458345.259273,121
1508221837121105921,2022-03-27T23:18:02.000Z,2670976.842804,72
1508228273649557506,2022-03-27T23:43:36.000Z,672445.085136,38
1508229782680522752,2022-03-27T23:49:36.000Z,1046014.574811,56
1508242508412698625,2022-03-28T00:40:10.000Z,324240.313689,56
1508245140602699782,2022-03-28T00:50:38.000Z,130864.342782,62
1508252232814415874,2022-03-28T01:18:48.000Z,1897532.970339,41
1508258524920483845,2022-03-28T01:43:49.000Z,1596677.006499,55
1508428773213016065,2022-03-28T13:00:19.000Z,1895992.683822,146
1508443882840854530,2022-03-28T14:00:21.000Z,1941861.216075,99
1508459893228982281,2022-03-28T15:03:59.000Z,2498764.808715,68
1508474414026965002,2022-03-28T16:01:41.000Z,760761.513351,61
1508493676510601218,2022-03-28T17:18:13.000Z,203077.775592,281
1508518193110859782,2022-03-28T18:55:38.000Z,238004.272458,100
1508531681002762245,2022-03-28T19:49:14.000Z,720634.049025,81
1508616556674424833,2022-03-29T01:26:30.000Z,115881.555753,51
1508617226047401993,2022-03-29T01:29:10.000Z,307717.240143,65
1508622694790664194,2022-03-29T01:50:53.000Z,972560.911299,128
1508632958994771970,2022-03-29T02:31:41.000Z,150808.052619,63
1508648990660775939,2022-03-29T03:35:23.000Z,524917.642761,161
1508806195590705152,2022-03-29T14:00:03.000Z,3203355.873498,81
1508815842875686913,2022-03-29T14:38:24.000Z,1774550.093631,192
1508875170085314569,2022-03-29T18:34:08.000Z,927452.520444,160
1508915755999543297,2022-03-29T21:15:25.000Z,571626.331296,131
1508970110173724678,2022-03-30T00:51:24.000Z,755500.534728,108
1508976026415685636,2022-03-30T01:14:54.000Z,812071.057716,132
1508981249154551813,2022-03-30T01:35:39.000Z,657762.353922,72
1508984022818557962,2022-03-30T01:46:41.000Z,272970.776766,145
1508987212192522240,2022-03-30T01:59:21.000Z,836075.522916,28
1508998151620857856,2022-03-30T02:42:49.000Z,150988.086108,88
1509000694933729284,2022-03-30T02:52:56.000Z,73333.641186,67
1509023719452123138,2022-03-30T04:24:25.000Z,219560.841696,57
1509027815080935424,2022-03-30T04:40:42.000Z,489631.078917,101
1509187127745077254,2022-03-30T15:13:45.000Z,1783591.775523,81
1509191059007492102,2022-03-30T15:29:22.000Z,171131.833155,71
1509257878863024138,2022-03-30T19:54:53.000Z,439621.776417,88
1509262587371962373,2022-03-30T20:13:36.000Z,492551.622183,59
1509302966439796738,2022-03-30T22:54:03.000Z,1421444.410539,197
1509320057758777348,2022-03-31T00:01:58.000Z,585989.002974,44
1509328815549521924,2022-03-31T00:36:46.000Z,883044.259824,155
1509329816935440387,2022-03-31T00:40:45.000Z,281632.387959,48
1509337458873356295,2022-03-31T01:11:06.000Z,275771.297706,92
1509346683779371011,2022-03-31T01:47:46.000Z,179233.34016,59
1509543611704168456,2022-03-31T14:50:17.000Z,4997389.591383,90
1509574214101225483,2022-03-31T16:51:53.000Z,392993.102766,179
1509588611305508865,2022-03-31T17:49:06.000Z,234183.561747,128
