id,created_at,score,url_present
1400198827060064260,2021-06-02T21:13:09.000Z,373251.26696,False
1400234840918609923,2021-06-02T23:36:15.000Z,155780.02462,False
1400282410751651842,2021-06-03T02:45:17.000Z,145963.749096,False
1400498156014489601,2021-06-03T17:02:35.000Z,223407.567064,False
1400531102217891843,2021-06-03T19:13:30.000Z,154810.03692,True
1400605098007404545,2021-06-04T00:07:32.000Z,162453.539996,False
1400876369748262920,2021-06-04T18:05:28.000Z,282460.41824,False
1400883536786120706,2021-06-04T18:33:56.000Z,433157.707312,False
1400916533040140289,2021-06-04T20:45:03.000Z,280093.648252,False
1401222544217153539,2021-06-05T17:01:02.000Z,237064.99388,False
1401606943463018497,2021-06-06T18:28:30.000Z,2066461.79608,False
1401942814846377989,2021-06-07T16:43:08.000Z,1523579.080144,False
1402012093923033089,2021-06-07T21:18:25.000Z,192794.755252,False
1402046006540177423,2021-06-07T23:33:11.000Z,243117.717128,False
1402304707373109250,2021-06-08T16:41:10.000Z,810870.917692,False
1402327348108664834,2021-06-08T18:11:08.000Z,192523.158696,False
1402363452224532483,2021-06-08T20:34:36.000Z,169747.8475,False
1402398614794620935,2021-06-08T22:54:19.000Z,108444.62486,False
1402675575370575875,2021-06-09T17:14:52.000Z,4801516.714016,False
1402696989125398534,2021-06-09T18:39:57.000Z,188177.6138,False
1402781073503707142,2021-06-10T00:14:04.000Z,139406.632244,False
1403033832110977024,2021-06-10T16:58:27.000Z,343841.239896,False
1403049254852038658,2021-06-10T17:59:44.000Z,8833134.790788,False
1403091877838999556,2021-06-10T20:49:06.000Z,136419.070128,False
1403180201496903682,2021-06-11T02:40:04.000Z,254563.571988,False
1403427585183215617,2021-06-11T19:03:05.000Z,215841.663004,False
1403451774007058432,2021-06-11T20:39:12.000Z,93894.80936,False
1403481079579746305,2021-06-11T22:35:39.000Z,723455.626168,False
1403527793443360772,2021-06-12T01:41:16.000Z,372242.479752,False
1403814458384814081,2021-06-12T20:40:23.000Z,233417.840128,False
1404089288149463040,2021-06-13T14:52:27.000Z,1254737.289212,False
1404480883608866818,2021-06-14T16:48:31.000Z,892621.481048,False
1404534940981600256,2021-06-14T20:23:19.000Z,149610.902848,False
1404867284284309507,2021-06-15T18:23:56.000Z,167458.676528,False
1404902778955124736,2021-06-15T20:44:58.000Z,241682.135332,False
1404935575757496320,2021-06-15T22:55:18.000Z,177740.546148,False
1404971830297780224,2021-06-16T01:19:22.000Z,196403.109496,False
1405219881046265856,2021-06-16T17:45:02.000Z,149960.09842,False
1405239532627238915,2021-06-16T19:03:07.000Z,126680.39362,False
1405271004331397120,2021-06-16T21:08:10.000Z,367043.34568,False
1405577473362862082,2021-06-17T17:25:58.000Z,156788.811828,False
1405598105202921472,2021-06-17T18:47:57.000Z,225386.341972,False
1405934618210029569,2021-06-18T17:05:08.000Z,306322.11566,False
1405959442433077250,2021-06-18T18:43:47.000Z,325411.473596,False
1406002086253260803,2021-06-18T21:33:14.000Z,331580.595368,False
1406298459259375618,2021-06-19T17:10:55.000Z,140958.612564,False
1406635257579720705,2021-06-20T15:29:14.000Z,506411.178416,False
1406698970009673734,2021-06-20T19:42:24.000Z,386287.901648,False
1406757722389827585,2021-06-20T23:35:51.000Z,244708.496956,False
1407014166330626052,2021-06-21T16:34:52.000Z,134944.688824,False
1407034274067460096,2021-06-21T17:54:47.000Z,1550195.542632,False
1407041672689577985,2021-06-21T18:24:10.000Z,124507.621172,False
1407076163164393480,2021-06-21T20:41:14.000Z,812539.296536,False
1407104816665436161,2021-06-21T22:35:05.000Z,202106.637172,False
1407132145483599877,2021-06-22T00:23:41.000Z,380235.1784,False
1407386855335624704,2021-06-22T17:15:48.000Z,415038.337076,False
1407413755349065732,2021-06-22T19:02:42.000Z,116786.51908,False
1407476643837321218,2021-06-22T23:12:36.000Z,136574.26816,False
1407754657175244800,2021-06-23T17:37:19.000Z,154654.838888,False
1407796588274089987,2021-06-23T20:23:56.000Z,119890.47972,False
1408107332328845316,2021-06-24T16:58:44.000Z,210176.934836,False
1408167348515655680,2021-06-24T20:57:13.000Z,102353.102104,False
1408473524407128067,2021-06-25T17:13:51.000Z,99869.933592,False
1408489128744738817,2021-06-25T18:15:51.000Z,185500.447748,False
1408541259048886278,2021-06-25T21:43:00.000Z,88773.274304,False
1408595448911237123,2021-06-26T01:18:20.000Z,140958.612564,False
1408817712319459334,2021-06-26T16:01:31.000Z,2989385.692876,False
1408965195741863936,2021-06-27T01:47:34.000Z,1159988.890676,False
1409543192303656962,2021-06-28T16:04:19.000Z,357459.867204,False
1409592203425435649,2021-06-28T19:19:04.000Z,142316.595344,False
1409648493631721478,2021-06-28T23:02:45.000Z,133703.104568,False
1409938405140561922,2021-06-29T18:14:45.000Z,212854.100888,False
1409973810112045059,2021-06-29T20:35:27.000Z,413641.554788,False
1410035618831208449,2021-06-30T00:41:03.000Z,114342.150076,False
1410286165865897988,2021-06-30T17:16:38.000Z,101111.517848,False
1410329911579987969,2021-06-30T20:10:28.000Z,135643.079968,False
1410662618025500673,2021-07-01T18:12:31.000Z,146468.1427,False
1410723898136547334,2021-07-01T22:16:01.000Z,98473.151304,True
1410755115733053440,2021-07-02T00:20:04.000Z,95369.190664,False
1410765947179307008,2021-07-02T01:03:07.000Z,399285.736828,False
1411016514250051590,2021-07-02T17:38:47.000Z,189341.59904,False
