id,created_at,score,media_present
1413166085629562884,2021-07-08T16:00:24.000Z,279125.8822695,True
1413188715233439745,2021-07-08T17:30:20.000Z,99635.1801515,True
1413225361060499456,2021-07-08T19:55:57.000Z,284439.241429,False
1413248269988204546,2021-07-08T21:26:59.000Z,131980.7388305,True
1413293774822850563,2021-07-09T00:27:48.000Z,89784.1347025,True
1413312773744852994,2021-07-09T01:43:17.000Z,531801.319672,True
1413549812192927751,2021-07-09T17:25:12.000Z,418165.244217,True
1413589505165062147,2021-07-09T20:02:55.000Z,124030.091913,True
1413917872254963714,2021-07-10T17:47:44.000Z,1186352.8710215,True
1414052318174089219,2021-07-11T02:41:59.000Z,359563.1588885,True
1414281056971214853,2021-07-11T17:50:54.000Z,259656.4932325,False
1414974212700205061,2021-07-13T15:45:15.000Z,349401.8442915,True
1415383957995081729,2021-07-14T18:53:26.000Z,815309.753657,False
1415741109339181056,2021-07-15T18:32:38.000Z,385703.3346075,True
1416103029518917633,2021-07-16T18:30:46.000Z,240458.5897,True
1416839985957908491,2021-07-18T19:19:10.000Z,256437.450822,True
1417212434776051713,2021-07-19T19:59:09.000Z,299681.2133245,False
1417536012436320258,2021-07-20T17:24:56.000Z,188759.9929145,True
1417877773931089921,2021-07-21T16:02:58.000Z,138302.472721,True
1417993371591659520,2021-07-21T23:42:19.000Z,2320386.6069615,False
1418260232459886597,2021-07-22T17:22:44.000Z,137332.8816335,False
1418338801391263748,2021-07-22T22:34:56.000Z,130274.2585165,False
1418707557103726598,2021-07-23T23:00:14.000Z,501860.34689,False
1418957391647805440,2021-07-24T15:32:59.000Z,2016516.760139,True
1418979455989547008,2021-07-24T17:00:40.000Z,136285.723259,False
1419013098753515521,2021-07-24T19:14:21.000Z,490574.3066315,False
1420094248112644096,2021-07-27T18:50:27.000Z,2504880.399091,False
1420164960726908929,2021-07-27T23:31:26.000Z,117087.8197265,False
1420493293767454721,2021-07-28T21:16:07.000Z,187363.7817485,True
1420761556241899520,2021-07-29T15:02:06.000Z,217304.7545305,True
1420804556842143748,2021-07-29T17:52:58.000Z,354986.6889555,True
1420882327484305409,2021-07-29T23:02:00.000Z,242087.502727,True
1421155545910693889,2021-07-30T17:07:40.000Z,567908.8917705,True
1421266066051780609,2021-07-31T00:26:50.000Z,536726.8423965,False
1422736466195542017,2021-08-04T01:49:41.000Z,550262.333978,False
1422962109978013696,2021-08-04T16:46:19.000Z,1876856.8598955,True
1423019086749995008,2021-08-04T20:32:43.000Z,105956.914042,False
1423692535008940036,2021-08-06T17:08:45.000Z,284594.376003,True
1424393204380553224,2021-08-08T15:32:58.000Z,729248.8487305,True
1424548384635899904,2021-08-09T01:49:36.000Z,237704.9510115,True
1424802724189655064,2021-08-09T18:40:15.000Z,478124.757068,True
1424849413395017729,2021-08-09T21:45:47.000Z,303210.524883,True
1425536588642017283,2021-08-11T19:16:22.000Z,378954.9806385,True
1425611194195488770,2021-08-12T00:12:49.000Z,214163.279407,True
1426227052378656776,2021-08-13T17:00:01.000Z,474440.3109355,True
1426951070417186819,2021-08-15T16:57:01.000Z,159245.640211,False
1427287755969622016,2021-08-16T15:14:53.000Z,5178353.2964765,True
1427314239513894925,2021-08-16T17:00:07.000Z,375891.072802,True
1427359525653270534,2021-08-16T20:00:04.000Z,296656.0891315,True
1427685771226480641,2021-08-17T17:36:27.000Z,280599.6607225,True
1427755917458776067,2021-08-17T22:15:11.000Z,206600.4689245,False
1428052720326299649,2021-08-18T17:54:35.000Z,254381.9177165,True
1428085423113347075,2021-08-18T20:04:32.000Z,866271.461216,True
1428161129663143937,2021-08-19T01:05:21.000Z,71400.6876835,False
1428161526624571392,2021-08-19T01:06:56.000Z,108012.4471475,False
1428162672298799107,2021-08-19T01:11:29.000Z,79739.171036,False
1428174872161619977,2021-08-19T01:59:58.000Z,87806.168884,False
1428402552270327809,2021-08-19T17:04:41.000Z,500735.6212285,True
1428469831431450625,2021-08-19T21:32:02.000Z,109563.7928875,False
1428502127836606474,2021-08-19T23:40:22.000Z,294949.6088175,False
1428795574174699520,2021-08-20T19:06:25.000Z,510858.152182,True
1429862127997636620,2021-08-23T17:44:31.000Z,3132671.2364255,False
1429891649925107739,2021-08-23T19:41:50.000Z,330397.8589765,True
1429952143516004352,2021-08-23T23:42:12.000Z,370965.5500775,True
1430226388179570693,2021-08-24T17:51:57.000Z,335051.8961965,True
1430253734446080002,2021-08-24T19:40:37.000Z,216916.9180955,True
1430624763223756801,2021-08-25T20:14:57.000Z,268227.678446,True
1430697122865635328,2021-08-26T01:02:29.000Z,63023.4206875,False
1430703950395699201,2021-08-26T01:29:37.000Z,70004.4765175,False
1430706687283843076,2021-08-26T01:40:30.000Z,64148.146349,False
1430708873095122946,2021-08-26T01:49:11.000Z,80902.680341,False
1430711668430962689,2021-08-26T02:00:17.000Z,117747.141666,False
1430968157041164292,2021-08-26T18:59:29.000Z,989836.149407,True
1430993590226989063,2021-08-26T20:40:33.000Z,110029.1966095,False
1431003088672804865,2021-08-26T21:18:17.000Z,315272.2380115,False
1431012868938342403,2021-08-26T21:57:09.000Z,362433.1485075,True
1431024627891937282,2021-08-26T22:43:53.000Z,461951.9777285,True
1431041937788706819,2021-08-26T23:52:40.000Z,303016.6066655,True
1431307494249304066,2021-08-27T17:27:53.000Z,1811428.853311,False
1431357737120657408,2021-08-27T20:47:32.000Z,393576.414238,True
1431761165860814849,2021-08-28T23:30:37.000Z,539713.182946,False
1432414743524876289,2021-08-30T18:47:42.000Z,314457.781498,True
1432430219005030400,2021-08-30T19:49:12.000Z,193530.381065,True
1432472231087534081,2021-08-30T22:36:08.000Z,127908.456263,False
1432501977439621121,2021-08-31T00:34:20.000Z,108400.2835825,False
1432783230432808961,2021-08-31T19:11:56.000Z,281685.6027405,True
1432856180867493896,2021-09-01T00:01:49.000Z,376395.2601675,True
1432857215765934089,2021-09-01T00:05:56.000Z,147959.5999525,True
1432857642016264193,2021-09-01T00:07:37.000Z,175573.5541245,True
1432857821851250688,2021-09-01T00:08:20.000Z,165063.186736,True
1433097465977212928,2021-09-01T16:00:36.000Z,179839.7549095,True
1433134730430410760,2021-09-01T18:28:40.000Z,259346.2240845,True
1433187918193967107,2021-09-01T22:00:01.000Z,202101.5662785,True
1433188050582982658,2021-09-01T22:00:33.000Z,71555.8222575,True
