id,created_at,score,url_present
1145724532700983296,2019-07-01T16:03:09.000Z,15522354.3842325,True
1146140164122697735,2019-07-02T19:34:44.000Z,8307564.435555,True
1146180070467391489,2019-07-02T22:13:18.000Z,41010714.5372925,False
1146460662832541697,2019-07-03T16:48:16.000Z,19748641.09176,True
1146756584246263808,2019-07-04T12:24:10.000Z,130386142.180875,False
1147918213952360448,2019-07-07T17:20:04.000Z,111655595.95155,False
1148940273411661824,2019-07-10T13:01:22.000Z,124314418.4696925,False
1149008015716233216,2019-07-10T17:30:33.000Z,15026028.1953075,False
1151621137979383808,2019-07-17T22:34:10.000Z,35018152.5462825,False
1151920811093237760,2019-07-18T18:24:57.000Z,39313582.1717625,False
1152589017583685632,2019-07-20T14:40:10.000Z,30034062.0945225,True
1153772394332512256,2019-07-23T21:02:29.000Z,17654909.1672975,True
1153772529271615488,2019-07-23T21:03:01.000Z,6331026.1317975,True
1155176452112994306,2019-07-27T18:01:42.000Z,50347447.2482625,True
1155543273005600768,2019-07-28T18:19:19.000Z,16906596.919905,True
1156618530814603266,2019-07-31T17:32:01.000Z,9089228.7482325,True
1157016227681918981,2019-08-01T19:52:19.000Z,38096825.0074125,False
1158453079035002881,2019-08-05T19:01:51.000Z,314283827.5427025,False
1158453251337007106,2019-08-05T19:02:32.000Z,45406398.098145,True
1158764847800213507,2019-08-06T15:40:43.000Z,87658125.8472675,False
1164192919047299072,2019-08-21T15:09:56.000Z,34796156.9813025,False
1165286625208950784,2019-08-24T15:35:56.000Z,185912980.611015,False
1166068183289253889,2019-08-26T19:21:34.000Z,6339726.6705675,True
1166808878807470086,2019-08-28T20:24:49.000Z,17684701.9212675,True
1169326512706936833,2019-09-04T19:09:00.000Z,31988914.9645275,False
1171090934257397760,2019-09-09T16:00:11.000Z,10666860.53202,True
1171760194898059266,2019-09-11T12:19:35.000Z,47968509.0263925,True
1172210649654616067,2019-09-12T18:09:32.000Z,14208968.5089975,True
1172210761583812616,2019-09-12T18:09:58.000Z,5798249.95848,True
1172210852415643650,2019-09-12T18:10:20.000Z,4509977.0019675,True
1174056583610949632,2019-09-17T20:24:37.000Z,89048827.873845,False
1175147135303585798,2019-09-20T20:38:04.000Z,62727720.69942,False
1176527551684141056,2019-09-24T16:03:21.000Z,19653528.3838425,True
1179760725973184513,2019-10-03T14:10:50.000Z,440872250.463645,False
