id,created_at,score,text_length
1518025936108720128,2022-04-24T00:36:01.000Z,9339.887115,170
1518027461384151042,2022-04-24T00:42:05.000Z,4284.107765,153
1518031295108030465,2022-04-24T00:57:19.000Z,7809.8486275,169
1518036202338889728,2022-04-24T01:16:49.000Z,4802.9903825,156
1518040148587560961,2022-04-24T01:32:29.000Z,4417.15459,197
1518044117649002498,2022-04-24T01:48:16.000Z,3778.52983,148
1518048025515597831,2022-04-24T02:03:47.000Z,3964.795385,133
1518052705171873798,2022-04-24T02:22:23.000Z,2966.9441975,198
1518057390813466624,2022-04-24T02:41:00.000Z,10430.87108,174
1518061360944451584,2022-04-24T02:56:47.000Z,8807.699815,198
1518065198568980481,2022-04-24T03:12:02.000Z,3459.21745,179
1518070304744034304,2022-04-24T03:32:19.000Z,2554.49904,212
1518074942486716419,2022-04-24T03:50:45.000Z,2700.8505475,122
1518080067854913537,2022-04-24T04:11:07.000Z,3645.483005,98
1518085267017641985,2022-04-24T04:31:46.000Z,4749.7716525,83
1518089911387279361,2022-04-24T04:50:14.000Z,9180.230925,172
1518094513792819200,2022-04-24T05:08:31.000Z,4230.889035,191
1518098398502608897,2022-04-24T05:23:57.000Z,3286.2565775,136
1518103026841620480,2022-04-24T05:42:21.000Z,9566.0667175,232
1518107636633423872,2022-04-24T06:00:40.000Z,3911.576655,138
1518111505866231808,2022-04-24T06:16:02.000Z,2235.18666,175
1518115366165266432,2022-04-24T06:31:23.000Z,6599.12252,211
1518119955069345792,2022-04-24T06:49:37.000Z,1822.7415025,169
1518123786142371840,2022-04-24T07:04:50.000Z,3459.21745,171
1518128658707329027,2022-04-24T07:24:12.000Z,2660.9365,154
1518133919077523456,2022-04-24T07:45:06.000Z,1889.264915,198
1518138472455983104,2022-04-24T08:03:12.000Z,2793.983325,125
1518142880614862852,2022-04-24T08:20:43.000Z,4536.8967325,186
1518147404901593090,2022-04-24T08:38:41.000Z,5601.2713325,212
1518151527889842177,2022-04-24T08:55:04.000Z,2288.40539,83
1518158317239087107,2022-04-24T09:22:03.000Z,6452.7710125,123
1518162456056639489,2022-04-24T09:38:30.000Z,10470.7851275,160
1518163600006946816,2022-04-24T09:43:03.000Z,4470.37332,192
1518165114188443648,2022-04-24T09:49:04.000Z,5694.40411,151
1518167897872510982,2022-04-24T10:00:07.000Z,2541.1943575,129
1518168378824957954,2022-04-24T10:02:02.000Z,2501.28031,113
1518170910766809089,2022-04-24T10:12:06.000Z,3299.56126,117
1518175178232156161,2022-04-24T10:29:03.000Z,6718.8646625,183
1518176700034605056,2022-04-24T10:35:06.000Z,3286.2565775,120
1518183578693218305,2022-04-24T11:02:26.000Z,3246.34253,131
1518187996511715329,2022-04-24T11:19:59.000Z,6279.81014,163
1518189519064948737,2022-04-24T11:26:02.000Z,6678.950615,201
1518194516469198848,2022-04-24T11:45:54.000Z,2687.545865,122
1518198698987200513,2022-04-24T12:02:31.000Z,1250.640155,174
1518199347145498625,2022-04-24T12:05:05.000Z,2261.796025,184
1518200603788419073,2022-04-24T12:10:05.000Z,3858.357925,81
1518201622094098435,2022-04-24T12:14:08.000Z,2328.3194375,123
1518205522675126272,2022-04-24T12:29:38.000Z,3845.0532425,182
1518214001263534081,2022-04-24T13:03:19.000Z,6160.0679975,163
1518218230418100224,2022-04-24T13:20:07.000Z,2514.5849925,197
1518220760401203201,2022-04-24T13:30:11.000Z,3845.0532425,96
1518222990764392448,2022-04-24T13:39:02.000Z,2102.139835,147
1518223759353729025,2022-04-24T13:42:06.000Z,2674.2411825,124
1518223991974076422,2022-04-24T13:43:01.000Z,1663.0853125,227
1518227546126622722,2022-04-24T13:57:08.000Z,1875.9602325,225
1518228281073491971,2022-04-24T14:00:04.000Z,2142.0538825,171
1518232071680008193,2022-04-24T14:15:07.000Z,23908.5144525,207
1518233835120570368,2022-04-24T14:22:08.000Z,3006.858245,207
1518234573896884224,2022-04-24T14:25:04.000Z,3738.6157825,138
1518235836864770050,2022-04-24T14:30:05.000Z,1503.4291225,120
1518237591476318208,2022-04-24T14:37:03.000Z,9379.8011625,184
1518238345192607745,2022-04-24T14:40:03.000Z,2714.15523,256
1518240595633860608,2022-04-24T14:49:00.000Z,5415.0057775,220
1518243395197620226,2022-04-24T15:00:07.000Z,4643.3341925,144
1518246653421142016,2022-04-24T15:13:04.000Z,2168.6632475,237
1518251508646694912,2022-04-24T15:32:22.000Z,13544.166785,146
1518255467423801345,2022-04-24T15:48:05.000Z,4363.93586,184
1518258481928847361,2022-04-24T16:00:04.000Z,1609.8665825,130
1518260251119788039,2022-04-24T16:07:06.000Z,1543.34317,199
1518261751334199297,2022-04-24T16:13:04.000Z,2727.4599125,113
1518262001428049921,2022-04-24T16:14:03.000Z,2394.84285,180
1518265778830774272,2022-04-24T16:29:04.000Z,3618.87364,196
1518267543915532290,2022-04-24T16:36:05.000Z,2634.327135,184
1518267543730937857,2022-04-24T16:36:05.000Z,6066.93522,249
1518267795955400706,2022-04-24T16:37:05.000Z,2927.03015,164
1518268551232212993,2022-04-24T16:40:05.000Z,1902.5695975,129
1518270573574561795,2022-04-24T16:48:07.000Z,2887.1161025,178
1518271074902888449,2022-04-24T16:50:07.000Z,4363.93586,108
1518273336865869824,2022-04-24T16:59:06.000Z,1516.733805,171
1518277593354719237,2022-04-24T17:16:01.000Z,5295.263635,219
1518277864822644737,2022-04-24T17:17:05.000Z,2714.15523,146
1518281150615236609,2022-04-24T17:30:09.000Z,5627.8806975,104
1518285490650329088,2022-04-24T17:47:24.000Z,3578.9595925,188
1518288691860590593,2022-04-24T18:00:07.000Z,1410.296345,118
1518292320617213953,2022-04-24T18:14:32.000Z,482015.3422925,188
1518295971582648322,2022-04-24T18:29:02.000Z,6093.544585,178
1518298242252951554,2022-04-24T18:38:04.000Z,2674.2411825,71
