id,created_at,score,text_length
1372214048138297345,2021-03-17T15:51:38.000Z,211100.67986,72
1372379280236158977,2021-03-18T02:48:12.000Z,441962.4659625,58
1372414159472660486,2021-03-18T05:06:48.000Z,276276.831467,273
1372442653632000000,2021-03-18T07:00:02.000Z,320792.5690025,276
1372969095025491970,2021-03-19T17:51:55.000Z,767582.898047,293
1372969239502495744,2021-03-19T17:52:29.000Z,205491.8389265,228
1372998251838808064,2021-03-19T19:47:46.000Z,449227.926581,113
1373210266658213891,2021-03-20T09:50:15.000Z,431028.7760415,300
1373528156355792898,2021-03-21T06:53:26.000Z,960626.4233405,110
1373528397159096321,2021-03-21T06:54:23.000Z,2629197.436068,87
1373589289880018959,2021-03-21T10:56:21.000Z,221040.39797,43
1373705530082951168,2021-03-21T18:38:15.000Z,552246.0049925,227
1374424115856044039,2021-03-23T18:13:39.000Z,1076353.1413355,142
1374424645395312644,2021-03-23T18:15:45.000Z,375011.364693,235
1374783288594796547,2021-03-24T18:00:52.000Z,257651.6930085,136
1374812734991163395,2021-03-24T19:57:53.000Z,811435.9877085,169
1374974159336341504,2021-03-25T06:39:20.000Z,1047243.9668705,162
1375318195716825091,2021-03-26T05:26:24.000Z,899071.169045,222
1375318533433827328,2021-03-26T05:27:45.000Z,290358.0987895,132
1375405895329349640,2021-03-26T11:14:53.000Z,182938.145215,54
1375525504309063681,2021-03-26T19:10:10.000Z,1061088.574238,102
1375869821049430021,2021-03-27T17:58:22.000Z,1953201.940606,74
1376057553428172800,2021-03-28T06:24:21.000Z,997616.374307,116
1376123712714334210,2021-03-28T10:47:14.000Z,567889.228018,277
1376254302356840449,2021-03-28T19:26:09.000Z,692017.3744155,300
1376255566843011076,2021-03-28T19:31:11.000Z,3583860.0285425,70
1376503159082860546,2021-03-29T11:55:01.000Z,1386377.6823855,91
1376948757296676865,2021-03-30T17:25:40.000Z,357948.1819375,259
1377344816120360960,2021-03-31T19:39:28.000Z,928298.6734875,122
1377472184784809993,2021-04-01T04:05:35.000Z,476798.8113385,244
1377483587402887170,2021-04-01T04:50:54.000Z,868944.3567735,140
1377584025934643201,2021-04-01T11:30:00.000Z,766210.270308,64
1377584023820660744,2021-04-01T11:30:00.000Z,898313.857189,64
1377689027327893505,2021-04-01T18:27:14.000Z,1683338.5939195,77
1378019999076376577,2021-04-02T16:22:24.000Z,451310.534185,226
1378075521464983552,2021-04-02T20:03:02.000Z,1184790.7327165,68
1378435574856515584,2021-04-03T19:53:45.000Z,1045256.0232485,98
1378446130313261058,2021-04-03T20:35:42.000Z,1267243.0610385,51
1379025519585337352,2021-04-05T10:57:59.000Z,532058.910831,270
1379507133721370626,2021-04-06T18:51:45.000Z,4498598.0866085,52
1379661940796968962,2021-04-07T05:06:54.000Z,482289.3222945,279
1379697452668755968,2021-04-07T07:28:00.000Z,358705.4937935,61
1379999243792916483,2021-04-08T03:27:13.000Z,909342.211092,88
1380002272562663424,2021-04-08T03:39:15.000Z,1163562.334753,169
1380386976839311363,2021-04-09T05:07:56.000Z,1037824.9006615,118
1380609107430793217,2021-04-09T19:50:36.000Z,1178187.919972,105
1380951044276977670,2021-04-10T18:29:20.000Z,1434750.9771875,308
1381306609184333832,2021-04-11T18:02:13.000Z,1480923.334408,155
1381689062206017536,2021-04-12T19:21:57.000Z,1400861.2716315,169
1381690305871630336,2021-04-12T19:26:54.000Z,512842.122485,70
1381690593886150659,2021-04-12T19:28:02.000Z,274170.5578675,134
1381690781681901571,2021-04-12T19:28:47.000Z,215762.8809735,30
1381690931498283010,2021-04-12T19:29:23.000Z,1049918.224362,31
1381870601464279041,2021-04-13T07:23:19.000Z,524012.472361,151
1381871185256804352,2021-04-13T07:25:39.000Z,917601.6435215,249
1381874181214638081,2021-04-13T07:37:33.000Z,209799.0501075,278
1381875598297980930,2021-04-13T07:43:11.000Z,304108.042175,47
1382401663281995778,2021-04-14T18:33:34.000Z,2975572.946206,60
1382571770905980928,2021-04-15T05:49:31.000Z,1399985.629798,111
1382760193885229057,2021-04-15T18:18:15.000Z,280465.7126705,73
1382761882444996608,2021-04-15T18:24:57.000Z,1872784.887897,71
1382771787230896129,2021-04-15T19:04:19.000Z,717742.311524,237
1382955865519521794,2021-04-16T07:15:47.000Z,898810.8430945,246
