id,created_at,score,media_present
1416270779340128256,2021-07-17T05:37:21.000Z,705874.484579,False
1416625631064858624,2021-07-18T05:07:24.000Z,2493778.2221,True
1417040625350832129,2021-07-19T08:36:27.000Z,385242.466356,True
1417330707882332161,2021-07-20T03:49:08.000Z,2565744.248243,True
1417688344805339136,2021-07-21T03:30:15.000Z,1275599.59296,False
1417689824371253253,2021-07-21T03:36:08.000Z,498945.465788,True
1418471766310080512,2021-07-23T07:23:17.000Z,1075788.875469,False
1418805346857009154,2021-07-24T05:28:49.000Z,423633.838034,True
1418863988859867136,2021-07-24T09:21:50.000Z,1491734.948099,True
1419197297565466627,2021-07-25T07:26:17.000Z,2395759.213199,True
1419520551060590596,2021-07-26T04:50:47.000Z,2877122.474776,True
1419912702227468293,2021-07-27T06:49:03.000Z,1304310.07487,True
1420841616886038530,2021-07-29T20:20:14.000Z,1110621.096497,True
1420929510669619200,2021-07-30T02:09:29.000Z,382798.516243,False
1420960365878280194,2021-07-30T04:12:06.000Z,1331359.61981,False
1421204715497431040,2021-07-30T20:23:03.000Z,1056854.194011,False
1421684567593816070,2021-08-01T04:09:49.000Z,2420507.174052,False
1421901974027464704,2021-08-01T18:33:42.000Z,811154.160806,False
1422093567162413058,2021-08-02T07:15:02.000Z,1634029.791086,True
1422476955408945156,2021-08-03T08:38:29.000Z,175608.493071,False
1423024558882181120,2021-08-04T20:54:28.000Z,1943580.986952,True
1423370180013355009,2021-08-05T19:47:50.000Z,602659.115729,False
1423526912043798528,2021-08-06T06:10:38.000Z,524879.810191,True
1423529463157977092,2021-08-06T06:20:46.000Z,451490.123788,False
1423529651310190598,2021-08-06T06:21:31.000Z,969370.271034,False
1423882351675777026,2021-08-07T05:43:01.000Z,1999032.554079,True
1423899057668329472,2021-08-07T06:49:24.000Z,198244.691205,False
1424268700882915331,2021-08-08T07:18:14.000Z,2220791.367245,True
1424424257962975232,2021-08-08T17:36:22.000Z,1776372.089415,True
1424582385069293569,2021-08-09T04:04:42.000Z,459628.714941,True
1424611756429627395,2021-08-09T06:01:25.000Z,176296.59553,False
1424986066683973632,2021-08-10T06:48:47.000Z,2167712.567218,True
1424993169700098059,2021-08-10T07:17:01.000Z,1289124.36543,False
1425321075643191297,2021-08-11T05:00:00.000Z,278088.30412,True
1425336362786455552,2021-08-11T06:00:45.000Z,465370.811323,True
1425715927354597376,2021-08-12T07:09:00.000Z,678848.66731,True
1426079824930508803,2021-08-13T07:15:00.000Z,220002.965512,True
1426165351423741955,2021-08-13T12:54:51.000Z,189038.354857,False
1426620316202115072,2021-08-14T19:02:43.000Z,247028.782781,False
1426621927792144391,2021-08-14T19:09:07.000Z,1738431.543486,True
1426748468475752454,2021-08-15T03:31:57.000Z,134085.068821,True
1426748579540914177,2021-08-15T03:32:23.000Z,218389.483884,True
1426791489946849286,2021-08-15T06:22:54.000Z,1096526.859923,True
1426879893359394818,2021-08-15T12:14:11.000Z,760400.672537,True
1426946572705681409,2021-08-15T16:39:08.000Z,222968.924387,False
