id,created_at,score,text_length
1367067286264193024,2021-03-03T11:00:14.000Z,53282061.4017475,81
1367429684984639490,2021-03-04T11:00:17.000Z,51425015.395635,85
1367792080206983171,2021-03-05T11:00:18.000Z,50933596.8557675,85
1368154461303021577,2021-03-06T11:00:17.000Z,55253416.58984,89
1368516857825665026,2021-03-07T11:00:19.000Z,52393716.8519625,81
1368879227789996033,2021-03-08T11:00:15.000Z,47558013.811665,85
1368939567731023874,2021-03-08T15:00:01.000Z,106208685.51776,119
1369123062470209539,2021-03-09T03:09:09.000Z,83884920.957285,155
1369588920552321025,2021-03-10T10:00:19.000Z,38154285.557815,126
1369591427223613441,2021-03-10T10:10:16.000Z,10008250.90902,154
1369593954568523776,2021-03-10T10:20:19.000Z,21762490.4093975,167
1369596495037566976,2021-03-10T10:30:24.000Z,21033348.55734,146
1369599007744397313,2021-03-10T10:40:24.000Z,36412715.544275,123
1369619047961292805,2021-03-10T12:00:01.000Z,115645294.8766675,52
1369620299373744129,2021-03-10T12:05:00.000Z,116922263.865925,52
1369621557354528775,2021-03-10T12:10:00.000Z,115931699.05702,50
1369622816501342210,2021-03-10T12:15:00.000Z,110942436.0915325,58
1369624073710534662,2021-03-10T12:20:00.000Z,114340743.250125,57
1369625332299354112,2021-03-10T12:25:00.000Z,136275979.01134,48
1369626594348654597,2021-03-10T12:30:01.000Z,131677425.4419575,45
1369951297814765572,2021-03-11T10:00:16.000Z,35499198.49056,123
1369953839294554112,2021-03-11T10:10:22.000Z,9916206.76851,125
1369956433513517058,2021-03-11T10:20:40.000Z,10320477.9467475,126
1369958842683981827,2021-03-11T10:30:15.000Z,9577468.2638775,128
1369961389767368707,2021-03-11T10:40:22.000Z,8683940.014575,125
1369963888716832769,2021-03-11T10:50:18.000Z,19460143.573885,127
1369966411569799168,2021-03-11T11:00:19.000Z,18537865.876705,128
1369969004110962690,2021-03-11T11:10:38.000Z,33225601.102925,132
1369971461000077315,2021-03-11T11:20:23.000Z,8876138.585615,134
1369973965813256197,2021-03-11T11:30:20.000Z,19201761.975795,135
1369976463529713667,2021-03-11T11:40:16.000Z,17958133.164615,135
1370328949947998215,2021-03-12T11:00:55.000Z,45608770.6407025,90
1370558969492635650,2021-03-13T02:14:56.000Z,109839551.4170675,142
1371319597152923650,2021-03-15T04:37:24.000Z,119277557.1230775,175
1373182654565130242,2021-03-20T08:00:32.000Z,42808425.2187025,102
1374714806775599108,2021-03-24T13:28:45.000Z,105996517.27035,146
1374741478816157696,2021-03-24T15:14:44.000Z,50100991.4218275,84
1375387346195996672,2021-03-26T10:01:11.000Z,44306036.1781975,57
1376398791369056257,2021-03-29T05:00:18.000Z,38777266.7739975,263
1376556606746337292,2021-03-29T15:27:24.000Z,100647685.3619475,139
1376570709997191171,2021-03-29T16:23:27.000Z,25716658.48304,73
1376570708600385537,2021-03-29T16:23:27.000Z,44767270.667,86
1376791390131159040,2021-03-30T07:00:21.000Z,31553829.3164675,70
1376836797565521922,2021-03-30T10:00:47.000Z,73447379.3904375,141
1377199045282656262,2021-03-31T10:00:14.000Z,42940007.02306,64
1377485887068463107,2021-04-01T05:00:02.000Z,44001058.6685775,148
1377923837707251713,2021-04-02T10:00:18.000Z,43403211.70024,96
1378648596468232194,2021-04-04T10:00:14.000Z,44703459.51722,81
1380822928778924035,2021-04-10T10:00:15.000Z,41553893.4232975,68
1380898370869473282,2021-04-10T15:00:02.000Z,104436893.19707,109
1381260750736347137,2021-04-11T15:00:00.000Z,89854209.18026,112
1381562820983058436,2021-04-12T11:00:19.000Z,42352240.53312,76
1381804433277812739,2021-04-13T03:00:24.000Z,50502603.8021575,104
1382166782044106757,2021-04-14T03:00:14.000Z,46376627.65078,109
1382529196237283331,2021-04-15T03:00:21.000Z,42324313.59107,100
1382982178624073734,2021-04-16T09:00:20.000Z,44367991.907855,99
1383284208710258698,2021-04-17T05:00:30.000Z,53754179.7467325,214
1383737154379993095,2021-04-18T11:00:20.000Z,45023949.8693075,107
1384084400082587659,2021-04-19T10:00:10.000Z,74058023.0192075,134
1384130687955963908,2021-04-19T13:04:06.000Z,91969866.3209725,43
1384522283134246919,2021-04-20T15:00:10.000Z,53087490.9534375,87
1384522314985861123,2021-04-20T15:00:17.000Z,113524760.0851175,129
1384703442053128192,2021-04-21T03:00:01.000Z,37373746.65556,88
1384884719960141824,2021-04-21T15:00:21.000Z,80026488.736355,125
1384884786641133570,2021-04-21T15:00:37.000Z,95015509.7599925,127
1385247025462013952,2021-04-22T15:00:02.000Z,93076863.524575,128
1385428363754434560,2021-04-23T03:00:36.000Z,84244451.644115,42
1385518874100043780,2021-04-23T09:00:15.000Z,49148108.8566475,96
1385521377420005379,2021-04-23T09:10:12.000Z,19625945.446275,98
1385523894631555075,2021-04-23T09:20:12.000Z,18598253.1068775,97
1385526444671918083,2021-04-23T09:30:20.000Z,17847974.7678575,99
1385528916429869059,2021-04-23T09:40:10.000Z,19197037.3492975,99
1385531454193504261,2021-04-23T09:50:15.000Z,31419799.12267,95
1385533956448165888,2021-04-23T10:00:11.000Z,30170164.106145,102
1386228550903029763,2021-04-25T08:00:16.000Z,49804430.2509075,118
1386636304608157699,2021-04-26T11:00:32.000Z,39092783.835035,82
1386696576697991171,2021-04-26T15:00:02.000Z,45738114.4640875,70
1387058957110284290,2021-04-27T15:00:00.000Z,80717680.5520925,110
1387632747934457859,2021-04-29T05:00:02.000Z,26382371.7461675,65
1387678118538747905,2021-04-29T08:00:19.000Z,45392470.7361125,59
1387995147724460032,2021-04-30T05:00:05.000Z,60074850.1104325,164
1389505131448655876,2021-05-04T09:00:13.000Z,42710814.817825,57
1389761791878598657,2021-05-05T02:00:06.000Z,90392395.78404,107
1389853104191926273,2021-05-05T08:02:56.000Z,34386405.49008,111
1390969812583542791,2021-05-08T10:00:20.000Z,47255025.618465,65
1391196279393325057,2021-05-09T01:00:14.000Z,65201452.42107,183
1391975034491588611,2021-05-11T04:34:44.000Z,70975806.7629275,232
1392026747445514246,2021-05-11T08:00:13.000Z,41283078.5975825,93
1392147487230627844,2021-05-11T16:00:00.000Z,84964182.4992625,197
1393483922743324674,2021-05-15T08:30:31.000Z,48372619.7576125,107
