id,created_at,score,media_present
1149333002717020165,2019-07-11T15:01:56.000Z,5330306.086812,True
1149333227670085632,2019-07-11T15:02:49.000Z,2373079.162944,True
1149757674092785664,2019-07-12T19:09:25.000Z,3600963.4999065,True
1150486399109308416,2019-07-14T19:25:07.000Z,4387062.8652795,True
1150661875329380353,2019-07-15T07:02:23.000Z,7454852.1689985,True
1150887602913853440,2019-07-15T21:59:21.000Z,4054531.0933365,True
1150980656224071682,2019-07-16T04:09:07.000Z,6276083.2055145,True
1153743718748315648,2019-07-23T19:08:32.000Z,6857105.8265955,True
1159873036255817728,2019-08-09T17:04:15.000Z,3196384.5850965,False
1162208642478661632,2019-08-16T03:45:07.000Z,52142789.353977,True
1165076059705860096,2019-08-24T01:39:13.000Z,14446930.251516,True
1165422733745721344,2019-08-25T00:36:46.000Z,54782518.962444,False
1171093577109131264,2019-09-09T16:10:41.000Z,7347372.697371,True
1171848165793746945,2019-09-11T18:09:09.000Z,18883192.953513,False
1172108963111784450,2019-09-12T11:25:28.000Z,7546410.3200745,True
1172637604237283328,2019-09-13T22:26:06.000Z,6518112.616869,True
1172637937785196544,2019-09-13T22:27:25.000Z,1468097.7886785,False
1172903047132934144,2019-09-14T16:00:52.000Z,8764834.774269,True
1173670068074336256,2019-09-16T18:48:44.000Z,8675937.2152215,True
1173781695910170625,2019-09-17T02:12:18.000Z,37225187.7031335,False
1174010837658292224,2019-09-17T17:22:50.000Z,11024817.660192,True
1174396451952005120,2019-09-18T18:55:08.000Z,9294545.9776575,True
1174800214575595522,2019-09-19T21:39:32.000Z,3785642.37198,True
1175145238794391552,2019-09-20T20:30:32.000Z,21835309.8514215,False
1176923252922302464,2019-09-25T18:15:44.000Z,7971091.4857665,True
1178101892406071297,2019-09-29T00:19:13.000Z,43879666.219368,False
1179088293939445760,2019-10-01T17:38:50.000Z,96671175.4804845,False
1180528431110320129,2019-10-05T17:01:25.000Z,57504220.1443605,True
1183476319109046273,2019-10-13T20:15:17.000Z,22744598.850876,False
1184174532124266496,2019-10-15T18:29:44.000Z,177419805.6925035,False
1184571138870894592,2019-10-16T20:45:42.000Z,85179022.7189055,False
1185287687453831168,2019-10-18T20:13:00.000Z,3181645.749891,True
1185336170890219520,2019-10-18T23:25:40.000Z,22706210.3087505,True
1185651155201753088,2019-10-19T20:17:18.000Z,26779238.851428,False
1186016370640609282,2019-10-20T20:28:32.000Z,5908414.7261475,True
1186468038725365761,2019-10-22T02:23:18.000Z,3006553.455444,True
1187039142611476483,2019-10-23T16:12:40.000Z,7409242.0199385,True
1187461361892085760,2019-10-24T20:10:25.000Z,4376673.8868825,True
1187543926678228993,2019-10-25T01:38:30.000Z,61906655.319138,False
1188200270649421824,2019-10-26T21:06:34.000Z,34565778.1599795,False
1189264223827832832,2019-10-29T19:34:21.000Z,23183849.9252955,False
1189363646943526913,2019-10-30T02:09:25.000Z,23903392.2583365,True
1189590627240964096,2019-10-30T17:11:21.000Z,5834129.307447,True
1189633125145432064,2019-10-30T20:00:14.000Z,12193282.108518,True
1189986852448550912,2019-10-31T19:25:49.000Z,20323797.957897,False
