id,created_at,score,text_length
1149333002717020165,2019-07-11T15:01:56.000Z,5325329.313895,114
1149333227670085632,2019-07-11T15:02:49.000Z,2372981.06038,182
1149757674092785664,2019-07-12T19:09:25.000Z,3600217.271355,111
1150486399109308416,2019-07-14T19:25:07.000Z,4386528.519235,127
1150661875329380353,2019-07-15T07:02:23.000Z,7451974.596985,73
1150887602913853440,2019-07-15T21:59:21.000Z,4055231.862385,170
1150980656224071682,2019-07-16T04:09:07.000Z,6272719.28114,100
1153743718748315648,2019-07-23T19:08:32.000Z,6853778.922075,105
1159873036255817728,2019-08-09T17:04:15.000Z,3192675.841115,61
1162208642478661632,2019-08-16T03:45:07.000Z,52096208.889285,23
1165076059705860096,2019-08-24T01:39:13.000Z,14433237.149595,46
1165422733745721344,2019-08-25T00:36:46.000Z,54759910.17051,1
1171093577109131264,2019-09-09T16:10:41.000Z,7341034.643695,74
1171848165793746945,2019-09-11T18:09:09.000Z,18872739.28497,58
1172108963111784450,2019-09-12T11:25:28.000Z,7544889.981205,117
1172637604237283328,2019-09-13T22:26:06.000Z,6514316.20459,214
1172637937785196544,2019-09-13T22:27:25.000Z,1468029.22172,141
1172903047132934144,2019-09-14T16:00:52.000Z,8759517.45607,89
1173670068074336256,2019-09-16T18:48:44.000Z,8673541.10783,98
1173781695910170625,2019-09-17T02:12:18.000Z,37203599.095575,50
1174010837658292224,2019-09-17T17:22:50.000Z,11015465.75108,73
1174396451952005120,2019-09-18T18:55:08.000Z,9286418.767405,87
1174800214575595522,2019-09-19T21:39:32.000Z,3781605.36432,293
1175145238794391552,2019-09-20T20:30:32.000Z,21807274.52539,73
1176923252922302464,2019-09-25T18:15:44.000Z,7963009.210195,47
1178101892406071297,2019-09-29T00:19:13.000Z,43858303.845175,47
1179088293939445760,2019-10-01T17:38:50.000Z,96625314.41999,32
1180528431110320129,2019-10-05T17:01:25.000Z,57443709.26936,90
1183476319109046273,2019-10-13T20:15:17.000Z,22722465.67324,47
1184174532124266496,2019-10-15T18:29:44.000Z,177193826.515845,16
1184571138870894592,2019-10-16T20:45:42.000Z,85077531.524615,20
1185287687453831168,2019-10-18T20:13:00.000Z,3180871.01771,84
1185336170890219520,2019-10-18T23:25:40.000Z,22689293.69636,98
1185651155201753088,2019-10-19T20:17:18.000Z,26764242.575615,31
1186016370640609282,2019-10-20T20:28:32.000Z,5899153.740485,79
1186468038725365761,2019-10-22T02:23:18.000Z,3008283.653305,189
1187039142611476483,2019-10-23T16:12:40.000Z,7409155.667645,94
1187461361892085760,2019-10-24T20:10:25.000Z,4374300.58388,65
1187543926678228993,2019-10-25T01:38:30.000Z,61856470.729495,14
1188200270649421824,2019-10-26T21:06:34.000Z,34540024.747935,56
1189264223827832832,2019-10-29T19:34:21.000Z,23168552.602125,56
1189363646943526913,2019-10-30T02:09:25.000Z,23883484.86404,23
1189590627240964096,2019-10-30T17:11:21.000Z,5831667.38446,72
1189633125145432064,2019-10-30T20:00:14.000Z,12185751.093585,47
1189986852448550912,2019-10-31T19:25:49.000Z,20310008.267925,27
1191117337924997120,2019-11-03T22:17:57.000Z,23838931.175705,35
1191762240656904192,2019-11-05T17:00:34.000Z,2790634.866225,94
1192065018029756416,2019-11-06T13:03:42.000Z,7317171.129715,179
1192264132633878528,2019-11-07T02:14:55.000Z,19207040.036665,23
1192692996925317120,2019-11-08T06:39:04.000Z,6923338.526655,23
1192852506096762881,2019-11-08T17:12:54.000Z,2950486.560935,141
1193111473565790213,2019-11-09T10:21:56.000Z,18908957.66789,23
1193528798244814849,2019-11-10T14:00:14.000Z,8526001.970865,48
1193754676237225984,2019-11-11T04:57:48.000Z,12138616.422355,38
1193991726043545600,2019-11-11T20:39:45.000Z,49192349.26524,23
1194299108250406912,2019-11-12T17:01:11.000Z,9062465.61227,55
1194679800415150080,2019-11-13T18:13:55.000Z,1906203.95714,234
1194785503519768576,2019-11-14T01:13:56.000Z,17976884.353235,24
1194842320375410688,2019-11-14T04:59:42.000Z,5825870.750745,235
1196168762786897920,2019-11-17T20:50:31.000Z,5632593.211985,97
1196475215053672459,2019-11-18T17:08:15.000Z,7688621.11062,101
1196507616781799424,2019-11-18T19:17:00.000Z,4959802.90029,93
1196515637834612741,2019-11-18T19:48:52.000Z,4105074.450095,134
1197297398793457664,2019-11-20T23:35:19.000Z,8583799.063235,181
1197297468146249728,2019-11-20T23:35:35.000Z,3227455.643405,270
1197297465906458624,2019-11-20T23:35:35.000Z,4880723.276835,164
1198722894760529921,2019-11-24T21:59:43.000Z,10351730.035115,103
1199372695978172416,2019-11-26T17:01:48.000Z,6249871.23584,101
1199418743098499072,2019-11-26T20:04:47.000Z,8108305.853825,101
1199884235982561280,2019-11-28T02:54:29.000Z,9525307.774375,10
1200490207377678337,2019-11-29T19:02:24.000Z,4912456.673085,206
1201550301406220296,2019-12-02T17:14:50.000Z,3819685.43982,124
1201592926293413890,2019-12-02T20:04:12.000Z,2046592.50215,269
1202000620124659714,2019-12-03T23:04:14.000Z,2352460.130805,243
1202272243197198336,2019-12-04T17:03:34.000Z,10568998.02144,220
1202272440824369152,2019-12-04T17:04:21.000Z,2422696.714505,256
1202272568012492800,2019-12-04T17:04:52.000Z,1415224.85036,257
1202374907100745728,2019-12-04T23:51:31.000Z,10621929.326385,64
1202441561327300609,2019-12-05T04:16:23.000Z,3857300.092175,52
1202637838363136000,2019-12-05T17:16:19.000Z,2669963.338085,158
1202981192846450688,2019-12-06T16:00:41.000Z,6748550.98011,105
1203373835640176645,2019-12-07T18:00:54.000Z,3592558.94506,121
1204054354547728385,2019-12-09T15:05:03.000Z,2279981.05377,124
1204451049081229312,2019-12-10T17:21:22.000Z,3719154.0405,215
1204493362029400064,2019-12-10T20:09:30.000Z,5432080.45888,297
1207502813657366529,2019-12-19T03:27:59.000Z,19126267.96541,71
1216101829584359424,2020-01-11T20:57:24.000Z,14453673.45678,139
1220142182595620865,2020-01-23T00:32:20.000Z,64874528.268845,38
1221149288706609152,2020-01-25T19:14:12.000Z,8077207.1255,106
1222030424739704832,2020-01-28T05:35:32.000Z,16315577.592755,184
1223637189499600897,2020-02-01T16:00:14.000Z,4470093.12936,104
1223682486263107584,2020-02-01T19:00:14.000Z,9538508.867215,251
1224142846267138048,2020-02-03T01:29:32.000Z,51456209.753715,257
1224207726072356864,2020-02-03T05:47:21.000Z,3460928.817415,139
1224510473510408192,2020-02-04T01:50:21.000Z,3620695.889735,86
1224835742888685569,2020-02-04T23:22:52.000Z,7011218.87867,126
1226938105438978048,2020-02-10T18:36:54.000Z,4226676.824525,165
1228002860014555136,2020-02-13T17:07:51.000Z,7278964.12063,201
1228003079749943297,2020-02-13T17:08:44.000Z,1116930.92561,138
1228046754655850496,2020-02-13T20:02:16.000Z,6373800.725995,49
1228334875482001410,2020-02-14T15:07:10.000Z,6974281.205435,304
1229835579560316928,2020-02-18T18:30:26.000Z,3840164.0582,236
1229980851129110528,2020-02-19T04:07:41.000Z,3834409.73568,259
1230963590242304000,2020-02-21T21:12:44.000Z,5424506.754975,95
1232347823787560960,2020-02-25T16:53:11.000Z,42157816.918125,98
1232735454992068608,2020-02-26T18:33:30.000Z,32888407.25111,63
1232900786486558720,2020-02-27T05:30:28.000Z,32397470.455525,99
1233069746091786240,2020-02-27T16:41:51.000Z,16508643.57554,67
1233121910931615744,2020-02-27T20:09:08.000Z,21996870.990185,67
1233243956483215360,2020-02-28T04:14:06.000Z,18237563.62563,147
1233244554976849921,2020-02-28T04:16:29.000Z,112181152.195325,18
1233256476614877184,2020-02-28T05:03:51.000Z,35499092.605,129
1233523818032840704,2020-02-28T22:46:10.000Z,5433138.238755,126
1233525540100796416,2020-02-28T22:53:01.000Z,3734174.514725,91
