id,created_at,score,length_between125_and_155
1039526987096879105,2018-09-11T14:52:01.000Z,870537.676371,False
1039927844737036288,2018-09-12T17:24:53.000Z,1965720.1861935,False
1039928202725130240,2018-09-12T17:26:19.000Z,1415792.126496,False
1040253532681711616,2018-09-13T14:59:03.000Z,5191615.462572,False
1042064352042541056,2018-09-18T14:54:36.000Z,509650.0426545,False
1042433871839670272,2018-09-19T15:22:57.000Z,417169.222932,False
1042874337915817985,2018-09-20T20:33:12.000Z,2866452.2128935,False
1043243046492692480,2018-09-21T20:58:19.000Z,385077.1038675,False
1043243384691941383,2018-09-21T20:59:40.000Z,540807.4398045,False
1043466728217489408,2018-09-22T11:47:09.000Z,12339320.6431275,False
1044205785851604992,2018-09-24T12:43:54.000Z,12376143.0215775,False
1044233877823328256,2018-09-24T14:35:32.000Z,641360.8578795,False
1044603663392501760,2018-09-25T15:04:55.000Z,858103.0424175,True
1044717369921327104,2018-09-25T22:36:45.000Z,424108.8250245,False
1044979885238890496,2018-09-26T15:59:54.000Z,378675.6749985,False
1045380899334967296,2018-09-27T18:33:23.000Z,1596080.1563685,True
1045437388091248640,2018-09-27T22:17:51.000Z,575448.800454,False
1045438280446218241,2018-09-27T22:21:24.000Z,789386.8192485,False
1045697587834232838,2018-09-28T15:31:47.000Z,12859195.9770285,False
1047150719332159488,2018-10-02T15:46:01.000Z,498490.0294935,False
1047987470942523392,2018-10-04T23:10:58.000Z,8246824.8523815,False
1048305023543910400,2018-10-05T20:12:48.000Z,919794.6887745,True
1049473179767500800,2018-10-09T01:34:38.000Z,525766.914453,False
1049777212856123393,2018-10-09T21:42:46.000Z,426261.5179185,False
1050030840053420032,2018-10-10T14:30:35.000Z,3309680.3498055,False
1050117984184922112,2018-10-10T20:16:52.000Z,412693.887705,True
1050118221750259712,2018-10-10T20:17:48.000Z,562249.394025,True
1050753358489944064,2018-10-12T14:21:37.000Z,574967.2770435,False
1050895616329637890,2018-10-12T23:46:54.000Z,4184211.837993,False
1051929502593495045,2018-10-15T20:15:11.000Z,7607475.0628635,False
1051961547336105987,2018-10-15T22:22:32.000Z,339134.1055245,False
1051983408585482240,2018-10-15T23:49:24.000Z,394424.3230125,False
1052202675067084800,2018-10-16T14:20:41.000Z,650254.8785205,False
1052594571446767621,2018-10-17T16:17:56.000Z,337321.3115085,False
1052912031580516353,2018-10-18T13:19:25.000Z,6626470.2511425,False
1052943961927634944,2018-10-18T15:26:17.000Z,1909551.896604,False
1054413462414209024,2018-10-22T16:45:34.000Z,290641.8655965,False
1054424112603582464,2018-10-22T17:27:53.000Z,2777370.381951,False
1054543875677872128,2018-10-23T01:23:47.000Z,309931.126923,False
1054769623848116224,2018-10-23T16:20:49.000Z,634931.104104,False
1054781588091875328,2018-10-23T17:08:22.000Z,3830801.9795925,False
1054793926450864128,2018-10-23T17:57:23.000Z,6636978.791454,False
1055104803670581248,2018-10-24T14:32:42.000Z,390147.262131,False
1055105721241624576,2018-10-24T14:36:21.000Z,345535.5343935,False
1055815715033374720,2018-10-26T13:37:37.000Z,259399.493727,False
1056198583962091520,2018-10-27T14:59:00.000Z,515796.547365,False
1056615822368665601,2018-10-28T18:36:57.000Z,4792489.2050805,False
1056636041996713984,2018-10-28T19:57:18.000Z,314944.6353735,False
1056700956073697280,2018-10-29T00:15:15.000Z,5801422.3746105,False
1056913410636611585,2018-10-29T14:19:28.000Z,315482.808597,False
1057030488722939904,2018-10-29T22:04:41.000Z,1282665.065946,False
1057052233622274049,2018-10-29T23:31:06.000Z,319080.0717225,False
1057283821186572288,2018-10-30T14:51:21.000Z,310412.6503335,False
1057316895685251074,2018-10-30T17:02:46.000Z,7381272.3595545,True
1057600384884191232,2018-10-31T11:49:15.000Z,5747095.2039435,False
1057641988407799816,2018-10-31T14:34:34.000Z,1634856.953367,False
1058408440903725056,2018-11-02T17:20:11.000Z,459288.3588975,True
1058494461251121152,2018-11-02T23:02:00.000Z,9835257.283995,False
1058783471349497857,2018-11-03T18:10:25.000Z,697982.345973,False
1058798145323188225,2018-11-03T19:08:44.000Z,335423.542773,False
1059113385160310784,2018-11-04T16:01:23.000Z,4428202.582584,False
