id,created_at,score,url_present
1039526987096879105,2018-09-11T14:52:01.000Z,867259.944558,True
1039927844737036288,2018-09-12T17:24:53.000Z,1958921.533044,True
1039928202725130240,2018-09-12T17:26:19.000Z,1411132.437162,True
1040253532681711616,2018-09-13T14:59:03.000Z,5173043.974182,False
1042064352042541056,2018-09-18T14:54:36.000Z,507326.92101,True
1042433871839670272,2018-09-19T15:22:57.000Z,415920.726522,True
1042874337915817985,2018-09-20T20:33:12.000Z,2855626.444692,False
1043243046492692480,2018-09-21T20:58:19.000Z,383658.059232,True
1043243384691941383,2018-09-21T20:59:40.000Z,538406.154216,True
1043466728217489408,2018-09-22T11:47:09.000Z,12305967.499476,False
1044205785851604992,2018-09-24T12:43:54.000Z,12339413.60085,False
1044233877823328256,2018-09-24T14:35:32.000Z,639279.821376,True
1044603663392501760,2018-09-25T15:04:55.000Z,854974.771686,True
1044717369921327104,2018-09-25T22:36:45.000Z,422908.623018,True
1044979885238890496,2018-09-26T15:59:54.000Z,377571.8268,True
1045380899334967296,2018-09-27T18:33:23.000Z,1590817.178916,False
1045437388091248640,2018-09-27T22:17:51.000Z,573880.999734,False
1045438280446218241,2018-09-27T22:21:24.000Z,786617.364834,False
1045697587834232838,2018-09-28T15:31:47.000Z,12760490.718738,False
1047150719332159488,2018-10-02T15:46:01.000Z,496647.837252,True
1047987470942523392,2018-10-04T23:10:58.000Z,8218724.297364,False
1048305023543910400,2018-10-05T20:12:48.000Z,916175.22003,False
1049473179767500800,2018-10-09T01:34:38.000Z,524374.00722,True
1049777212856123393,2018-10-09T21:42:46.000Z,425050.07517,True
1050030840053420032,2018-10-10T14:30:35.000Z,3299583.288204,False
1050117984184922112,2018-10-10T20:16:52.000Z,411130.636182,True
1050118221750259712,2018-10-10T20:17:48.000Z,560750.516802,True
1050753358489944064,2018-10-12T14:21:37.000Z,572134.02561,True
1050895616329637890,2018-10-12T23:46:54.000Z,4172929.465194,False
1051929502593495045,2018-10-15T20:15:11.000Z,7582994.77824,False
1051961547336105987,2018-10-15T22:22:32.000Z,337785.899976,True
1051983408585482240,2018-10-15T23:49:24.000Z,392702.876874,True
1052202675067084800,2018-10-16T14:20:41.000Z,648550.055034,True
1052594571446767621,2018-10-17T16:17:56.000Z,336433.40388,True
1052912031580516353,2018-10-18T13:19:25.000Z,6606013.587894,False
1052943961927634944,2018-10-18T15:26:17.000Z,1904089.087152,False
1054413462414209024,2018-10-22T16:45:34.000Z,289969.527582,True
