id,created_at,score,text_length
899647503859032065,2017-08-21T15:00:54.000Z,60107443.082673,23
900010249163112450,2017-08-22T15:02:19.000Z,36911477.1222,23
900357555289034752,2017-08-23T14:02:23.000Z,41780076.545853,23
900399489126629377,2017-08-23T16:49:01.000Z,105589606.08366,23
900923703424413696,2017-08-25T03:32:03.000Z,40967083.859691,164
901050847043497984,2017-08-25T11:57:17.000Z,35932956.846984,87
901998494214434818,2017-08-28T02:42:53.000Z,32399471.67726,53
904314458079727620,2017-09-03T12:05:42.000Z,25819456.203153,96
905810715570835456,2017-09-07T15:11:18.000Z,17022356.426613,164
905810889693159425,2017-09-07T15:11:59.000Z,28528286.721129,67
911330863769628672,2017-09-22T20:46:24.000Z,10448985.560805,27
913774451862450182,2017-09-29T14:36:21.000Z,14632964.322576,23
914863569031827456,2017-10-02T14:44:06.000Z,53588675.528601,124
923762079382884353,2017-10-27T04:03:37.000Z,23432188.565715,45
926063770853625856,2017-11-02T12:29:43.000Z,34654299.162888,64
926304551069736960,2017-11-03T04:26:29.000Z,22141326.499029,121
926418754069843968,2017-11-03T12:00:17.000Z,11561392.433175,85
927894296983932928,2017-11-07T13:43:34.000Z,10094832.45861,63
927988470059905025,2017-11-07T19:57:47.000Z,10836000.093159,130
928104179926749185,2017-11-08T03:37:34.000Z,15142926.70917,75
928276956315045894,2017-11-08T15:04:07.000Z,15606874.053258,164
928338488570863616,2017-11-08T19:08:38.000Z,6519626.380995,119
928426425522294784,2017-11-09T00:58:03.000Z,11117604.921069,76
928448941615656961,2017-11-09T02:27:32.000Z,18451941.642072,87
928688847701135361,2017-11-09T18:20:50.000Z,8283340.470918,68
928707446759190530,2017-11-09T19:34:44.000Z,22007937.117462,80
928840621556674560,2017-11-10T04:23:55.000Z,27752540.002575,92
929422372884578304,2017-11-11T18:55:36.000Z,6651795.324303,54
929422816079941632,2017-11-11T18:57:21.000Z,6773974.754454,54
929423847509692416,2017-11-11T19:01:27.000Z,4937124.771825,54
929424351119671296,2017-11-11T19:03:27.000Z,5403015.776844,54
929425348680470529,2017-11-11T19:07:25.000Z,6427144.281813,54
929431039344246784,2017-11-11T19:30:02.000Z,4568914.028943,54
929431413253951489,2017-11-11T19:31:31.000Z,4679431.493508,54
929432139933810688,2017-11-11T19:34:24.000Z,5006599.349754,54
929432942434242561,2017-11-11T19:37:36.000Z,4843151.025882,54
929433416520683520,2017-11-11T19:39:29.000Z,5017673.696919,54
929441570276954113,2017-11-11T20:11:53.000Z,4779914.243499,54
929442028005490688,2017-11-11T20:13:42.000Z,4957239.40239,54
929442339491336193,2017-11-11T20:14:56.000Z,4560732.572466,54
929442865687748608,2017-11-11T20:17:02.000Z,4870452.68175,54
929443465062158336,2017-11-11T20:19:24.000Z,5625587.554152,54
929449365630017536,2017-11-11T20:42:51.000Z,5755406.023776,91
929463968485306373,2017-11-11T21:40:53.000Z,19987478.978979,56
929515475612196864,2017-11-12T01:05:33.000Z,12986547.909768,90
930550844117970947,2017-11-14T21:39:44.000Z,4785654.823458,54
930551377830522880,2017-11-14T21:41:51.000Z,5493373.409427,55
930551866232135681,2017-11-14T21:43:48.000Z,4766715.429735,55
930552369057878017,2017-11-14T21:45:48.000Z,5638198.749495,55
930553093338615809,2017-11-14T21:48:40.000Z,4654525.512741,55
930553398906249216,2017-11-14T21:49:53.000Z,5489124.476229,55
930553587423502336,2017-11-14T21:50:38.000Z,5828813.124984,55
930647090933493760,2017-11-15T04:02:11.000Z,9159434.335212,77
931256622277648384,2017-11-16T20:24:15.000Z,18096839.31012,93
936749706629271555,2017-12-02T00:11:48.000Z,8148640.248258,44
937739344827371520,2017-12-04T17:44:16.000Z,15462184.317441,161
938591306842034177,2017-12-07T02:09:40.000Z,10154136.717714,96
941039587849146368,2017-12-13T20:18:16.000Z,10724985.413007,81
951441082432282625,2018-01-11T13:10:05.000Z,28054123.856799,91
951680840706048000,2018-01-12T05:02:48.000Z,18746654.880912,71
960640367942144000,2018-02-05T22:24:46.000Z,16088766.359895,52
969342733088444417,2018-03-01T22:44:51.000Z,35619259.013004,155
970649231466823681,2018-03-05T13:16:25.000Z,23589399.094041,37
972979103358947328,2018-03-11T23:34:29.000Z,16092020.861919,104
973010858526806016,2018-03-12T01:40:40.000Z,21723846.211617,52
979343067026214917,2018-03-29T13:02:37.000Z,18360996.391068,92
979585838374948866,2018-03-30T05:07:18.000Z,18915482.173407,104
983857638940307457,2018-04-11T00:01:54.000Z,10960846.406913,78
999022383871807489,2018-05-22T20:21:11.000Z,12506237.652726,70
999804848991227904,2018-05-25T00:10:26.000Z,9381599.299767,61
1011033150259105793,2018-06-24T23:47:41.000Z,14663927.293221,49
1073205888801009664,2018-12-13T13:19:57.000Z,49526740.59273,268
1075098307955998721,2018-12-18T18:39:45.000Z,46675344.805536,131
1079072920759078914,2018-12-29T17:53:27.000Z,45637339.465548,303
1079649830300016640,2018-12-31T08:05:53.000Z,27541901.399355,56
1117091141596385280,2019-04-13T15:44:17.000Z,50335936.359864,28
1117495812936871936,2019-04-14T18:32:18.000Z,38850346.702998,28
1117767375225597952,2019-04-15T12:31:24.000Z,36769137.860067,28
1117972365021986821,2019-04-16T02:05:57.000Z,37484269.478424,28
1118241210676711425,2019-04-16T19:54:15.000Z,29440134.90627,28
1118553998473269248,2019-04-17T16:37:09.000Z,30677749.70373,221
1118961657013833728,2019-04-18T19:37:02.000Z,26587292.673732,28
1119272091516325894,2019-04-19T16:10:36.000Z,24837952.634415,28
1119642906871177216,2019-04-20T16:44:05.000Z,28350328.7424,28
1119978101419671552,2019-04-21T14:56:02.000Z,27407201.176695,28
1120319047353217025,2019-04-22T13:30:50.000Z,26093919.207177,28
1120813348717768705,2019-04-23T22:15:00.000Z,47818759.849968,43
1121052946257600513,2019-04-24T14:07:05.000Z,28190993.747475,28
1121485124636274688,2019-04-25T18:44:24.000Z,26523694.280013,300
1121528489176252416,2019-04-25T21:36:43.000Z,29710620.185598,74
1121546208336416768,2019-04-25T22:47:08.000Z,40281875.579388,25
1121585987434500098,2019-04-26T01:25:12.000Z,27933662.080494,296
1121606769661313025,2019-04-26T02:47:46.000Z,15391037.287083,93
1121628001353908225,2019-04-26T04:12:09.000Z,37315351.783095,234
1121783620329459712,2019-04-26T14:30:31.000Z,40727742.356676,50
1121859634061430784,2019-04-26T19:32:34.000Z,40647781.050003,57
1121903669706989569,2019-04-26T22:27:33.000Z,28785934.798029,89
1121916103373074432,2019-04-26T23:16:57.000Z,26494177.754712,207
1121935013484867585,2019-04-27T00:32:06.000Z,28377223.585515,108
