id,created_at,score,media_present
899647503859032065,2017-08-21T15:00:54.000Z,60107443.082673,True
900010249163112450,2017-08-22T15:02:19.000Z,36911477.1222,True
900357555289034752,2017-08-23T14:02:23.000Z,41780076.545853,True
900399489126629377,2017-08-23T16:49:01.000Z,105589606.08366,True
900923703424413696,2017-08-25T03:32:03.000Z,40967083.859691,True
901050847043497984,2017-08-25T11:57:17.000Z,35932956.846984,True
901998494214434818,2017-08-28T02:42:53.000Z,32399471.67726,False
904314458079727620,2017-09-03T12:05:42.000Z,25819456.203153,True
905810715570835456,2017-09-07T15:11:18.000Z,17022356.426613,True
905810889693159425,2017-09-07T15:11:59.000Z,28528286.721129,True
911330863769628672,2017-09-22T20:46:24.000Z,10448985.560805,False
913774451862450182,2017-09-29T14:36:21.000Z,14632964.322576,False
914863569031827456,2017-10-02T14:44:06.000Z,53588675.528601,False
923762079382884353,2017-10-27T04:03:37.000Z,23432188.565715,False
926063770853625856,2017-11-02T12:29:43.000Z,34654299.162888,True
926304551069736960,2017-11-03T04:26:29.000Z,22141326.499029,True
926418754069843968,2017-11-03T12:00:17.000Z,11561392.433175,False
927894296983932928,2017-11-07T13:43:34.000Z,10094832.45861,False
927988470059905025,2017-11-07T19:57:47.000Z,10836000.093159,True
928104179926749185,2017-11-08T03:37:34.000Z,15142926.70917,True
928276956315045894,2017-11-08T15:04:07.000Z,15606874.053258,True
928338488570863616,2017-11-08T19:08:38.000Z,6519626.380995,True
928426425522294784,2017-11-09T00:58:03.000Z,11117604.921069,True
928448941615656961,2017-11-09T02:27:32.000Z,18451941.642072,True
928688847701135361,2017-11-09T18:20:50.000Z,8283340.470918,False
928707446759190530,2017-11-09T19:34:44.000Z,22007937.117462,True
928840621556674560,2017-11-10T04:23:55.000Z,27752540.002575,True
929422372884578304,2017-11-11T18:55:36.000Z,6651795.324303,True
929422816079941632,2017-11-11T18:57:21.000Z,6773974.754454,True
929423847509692416,2017-11-11T19:01:27.000Z,4937124.771825,True
929424351119671296,2017-11-11T19:03:27.000Z,5403015.776844,True
929425348680470529,2017-11-11T19:07:25.000Z,6427144.281813,True
929431039344246784,2017-11-11T19:30:02.000Z,4568914.028943,True
929431413253951489,2017-11-11T19:31:31.000Z,4679431.493508,True
929432139933810688,2017-11-11T19:34:24.000Z,5006599.349754,True
929432942434242561,2017-11-11T19:37:36.000Z,4843151.025882,True
929433416520683520,2017-11-11T19:39:29.000Z,5017673.696919,True
929441570276954113,2017-11-11T20:11:53.000Z,4779914.243499,True
929442028005490688,2017-11-11T20:13:42.000Z,4957239.40239,True
929442339491336193,2017-11-11T20:14:56.000Z,4560732.572466,True
929442865687748608,2017-11-11T20:17:02.000Z,4870452.68175,True
929443465062158336,2017-11-11T20:19:24.000Z,5625587.554152,True
929449365630017536,2017-11-11T20:42:51.000Z,5755406.023776,False
929463968485306373,2017-11-11T21:40:53.000Z,19987478.978979,True
929515475612196864,2017-11-12T01:05:33.000Z,12986547.909768,False
930550844117970947,2017-11-14T21:39:44.000Z,4785654.823458,True
930551377830522880,2017-11-14T21:41:51.000Z,5493373.409427,True
930551866232135681,2017-11-14T21:43:48.000Z,4766715.429735,True
930552369057878017,2017-11-14T21:45:48.000Z,5638198.749495,True
930553093338615809,2017-11-14T21:48:40.000Z,4654525.512741,True
