id,created_at,score,url_present
899647503859032065,2017-08-21T15:00:54.000Z,60009663.266559,False
900010249163112450,2017-08-22T15:02:19.000Z,36833028.620832,False
900357555289034752,2017-08-23T14:02:23.000Z,41694207.039546,False
900399489126629377,2017-08-23T16:49:01.000Z,105364368.465237,False
900923703424413696,2017-08-25T03:32:03.000Z,40946774.768691,True
901050847043497984,2017-08-25T11:57:17.000Z,35855109.831639,False
901998494214434818,2017-08-28T02:42:53.000Z,32318257.61541,True
904314458079727620,2017-09-03T12:05:42.000Z,25753096.251735,True
905810715570835456,2017-09-07T15:11:18.000Z,16987019.034099,True
905810889693159425,2017-09-07T15:11:59.000Z,28466214.407718,False
911330863769628672,2017-09-22T20:46:24.000Z,10427369.108142,True
913774451862450182,2017-09-29T14:36:21.000Z,14599753.339263,True
914863569031827456,2017-10-02T14:44:06.000Z,53430813.660027,False
923762079382884353,2017-10-27T04:03:37.000Z,23371613.048931,True
926063770853625856,2017-11-02T12:29:43.000Z,34589105.482383,False
926304551069736960,2017-11-03T04:26:29.000Z,22106060.456865,True
926418754069843968,2017-11-03T12:00:17.000Z,11533225.533543,True
927894296983932928,2017-11-07T13:43:34.000Z,10075179.202818,True
927988470059905025,2017-11-07T19:57:47.000Z,10817461.441707,True
928104179926749185,2017-11-08T03:37:34.000Z,15117421.903284,True
928276956315045894,2017-11-08T15:04:07.000Z,15575277.815349,True
928338488570863616,2017-11-08T19:08:38.000Z,6507517.146231,True
928426425522294784,2017-11-09T00:58:03.000Z,11087928.47136,True
928448941615656961,2017-11-09T02:27:32.000Z,18407388.815178,False
928688847701135361,2017-11-09T18:20:50.000Z,8265936.832587,True
928707446759190530,2017-11-09T19:34:44.000Z,21959645.951586,True
928840621556674560,2017-11-10T04:23:55.000Z,27703015.810932,True
929422372884578304,2017-11-11T18:55:36.000Z,6639294.718554,False
929422816079941632,2017-11-11T18:57:21.000Z,6759597.658251,False
929423847509692416,2017-11-11T19:01:27.000Z,4926050.751198,False
929424351119671296,2017-11-11T19:03:27.000Z,5389463.2767,False
929425348680470529,2017-11-11T19:07:25.000Z,6413145.06924,False
929431039344246784,2017-11-11T19:30:02.000Z,4558184.871381,False
929431413253951489,2017-11-11T19:31:31.000Z,4669407.491559,False
929432139933810688,2017-11-11T19:34:24.000Z,4993452.923946,False
929432942434242561,2017-11-11T19:37:36.000Z,4831091.38986,False
929433416520683520,2017-11-11T19:39:29.000Z,5007231.518241,False
929441570276954113,2017-11-11T20:11:53.000Z,4767664.680384,False
929442028005490688,2017-11-11T20:13:42.000Z,4944934.20174,False
929442339491336193,2017-11-11T20:14:56.000Z,4549872.539085,False
929442865687748608,2017-11-11T20:17:02.000Z,4857880.591227,False
929443465062158336,2017-11-11T20:19:24.000Z,5610101.488296,False
929449365630017536,2017-11-11T20:42:51.000Z,5744047.495131,True
929463968485306373,2017-11-11T21:40:53.000Z,19943589.139773,False
929515475612196864,2017-11-12T01:05:33.000Z,12944243.940789,False
930550844117970947,2017-11-14T21:39:44.000Z,4776293.242713,False
930551377830522880,2017-11-14T21:41:51.000Z,5483428.77222,False
930551866232135681,2017-11-14T21:43:48.000Z,4756144.872039,False
930552369057878017,2017-11-14T21:45:48.000Z,5625867.814227,False
930553093338615809,2017-11-14T21:48:40.000Z,4646187.171993,False
930553398906249216,2017-11-14T21:49:53.000Z,5475116.439924,False
930553587423502336,2017-11-14T21:50:38.000Z,5816147.942655,False
930647090933493760,2017-11-15T04:02:11.000Z,9144694.918575,True
931256622277648384,2017-11-16T20:24:15.000Z,18050229.580764,True
936749706629271555,2017-12-02T00:11:48.000Z,8130228.972711,True
937739344827371520,2017-12-04T17:44:16.000Z,15427101.457029,False
938591306842034177,2017-12-07T02:09:40.000Z,10130067.701403,True
941039587849146368,2017-12-13T20:18:16.000Z,10697203.677729,True
951441082432282625,2018-01-11T13:10:05.000Z,27985860.987591,False
951680840706048000,2018-01-12T05:02:48.000Z,18704419.167603,True
960640367942144000,2018-02-05T22:24:46.000Z,16051429.893609,True
969342733088444417,2018-03-01T22:44:51.000Z,35541364.463184,False
970649231466823681,2018-03-05T13:16:25.000Z,23555387.873823,False
972979103358947328,2018-03-11T23:34:29.000Z,16050074.622039,False
973010858526806016,2018-03-12T01:40:40.000Z,21670566.525705,True
979343067026214917,2018-03-29T13:02:37.000Z,18324988.303722,False
979585838374948866,2018-03-30T05:07:18.000Z,18871162.746432,True
983857638940307457,2018-04-11T00:01:54.000Z,10934105.148165,False
999022383871807489,2018-05-22T20:21:11.000Z,12471570.392892,False
999804848991227904,2018-05-25T00:10:26.000Z,9358692.299478,False
1011033150259105793,2018-06-24T23:47:41.000Z,14632415.3841,True
1073205888801009664,2018-12-13T13:19:57.000Z,49413291.793638,False
1075098307955998721,2018-12-18T18:39:45.000Z,46543684.947039,False
1079072920759078914,2018-12-29T17:53:27.000Z,45505546.924419,False
1079649830300016640,2018-12-31T08:05:53.000Z,27480073.637667,True
1117091141596385280,2019-04-13T15:44:17.000Z,50239149.112677,False
1117495812936871936,2019-04-14T18:32:18.000Z,38752093.163952,False
1117767375225597952,2019-04-15T12:31:24.000Z,36673513.157043,False
1117972365021986821,2019-04-16T02:05:57.000Z,37391264.980515,False
1118241210676711425,2019-04-16T19:54:15.000Z,29378086.295733,False
1118553998473269248,2019-04-17T16:37:09.000Z,30593222.785395,False
1118961657013833728,2019-04-18T19:37:02.000Z,26538250.247955,False
1119272091516325894,2019-04-19T16:10:36.000Z,24778430.11431,False
1119642906871177216,2019-04-20T16:44:05.000Z,28276476.387918,False
1119978101419671552,2019-04-21T14:56:02.000Z,27360583.860912,False
1120319047353217025,2019-04-22T13:30:50.000Z,26035534.846923,False
1120813348717768705,2019-04-23T22:15:00.000Z,47699008.784745,False
1121052946257600513,2019-04-24T14:07:05.000Z,28142846.611116,False
1121485124636274688,2019-04-25T18:44:24.000Z,26466917.787654,False
1121528489176252416,2019-04-25T21:36:43.000Z,29631702.782199,False
1121546208336416768,2019-04-25T22:47:08.000Z,40167087.03447,False
1121585987434500098,2019-04-26T01:25:12.000Z,27874367.313099,True
1121606769661313025,2019-04-26T02:47:46.000Z,15356356.281075,True
1121628001353908225,2019-04-26T04:12:09.000Z,37278190.155858,True
1121783620329459712,2019-04-26T14:30:31.000Z,40608634.511976,False
1121859634061430784,2019-04-26T19:32:34.000Z,40534817.38713,False
