id,created_at,score,text_length
1346831589314097153,2021-01-06T14:50:48.000Z,131579.7123515,89
1346862088447291393,2021-01-06T16:52:00.000Z,501736.046004,128
1346863259333361664,2021-01-06T16:56:39.000Z,130371.143565,101
1347196850747682816,2021-01-07T15:02:13.000Z,6027286.8236525,160
1347562514884734977,2021-01-08T15:15:14.000Z,223353.797437,120
1347568248460603392,2021-01-08T15:38:01.000Z,196739.5699045,86
1347920317210103809,2021-01-09T14:57:01.000Z,219753.805307,88
1348822073213378560,2021-01-12T02:40:16.000Z,165136.781849,221
1348824969912922113,2021-01-12T02:51:47.000Z,74674.122468,209
1348991839685246978,2021-01-12T13:54:52.000Z,270333.6947335,101
1349010346539954182,2021-01-12T15:08:24.000Z,139756.8373325,88
1349068929642201089,2021-01-12T19:01:11.000Z,244388.037168,75
1349068928379727872,2021-01-12T19:01:11.000Z,678341.37421,133
1349371784492175362,2021-01-13T15:04:38.000Z,132762.5669085,48
1349372805582901248,2021-01-13T15:08:41.000Z,168273.917848,90
1349501544060780547,2021-01-13T23:40:15.000Z,177788.182763,27
1349732710684606471,2021-01-14T14:58:49.000Z,166062.494111,89
1349784646158962688,2021-01-14T18:25:12.000Z,904986.593023,67
1350104906020089857,2021-01-15T15:37:47.000Z,140219.6934635,87
1350284423292325890,2021-01-16T03:31:08.000Z,380673.453518,89
1350462279595261952,2021-01-16T15:17:52.000Z,202010.986952,89
1351356477492125698,2021-01-19T02:31:05.000Z,137339.6997595,112
1351553808531402753,2021-01-19T15:35:13.000Z,121962.5905185,88
1351555106005610497,2021-01-19T15:40:22.000Z,863638.111987,84
1351610979537342466,2021-01-19T19:22:23.000Z,714521.2951165,127
1351610980472651776,2021-01-19T19:22:24.000Z,186788.163088,150
1351934851281166338,2021-01-20T16:49:20.000Z,2468386.0323935,146
1352505634000785408,2021-01-22T06:37:26.000Z,344622.103759,74
1352631760618713088,2021-01-22T14:58:37.000Z,193268.148922,87
1352637420508864515,2021-01-22T15:21:06.000Z,67628.423585,61
1352663612301611015,2021-01-22T17:05:11.000Z,249016.598478,102
1352992475116408838,2021-01-23T14:51:58.000Z,155339.6604095,89
1354081483829489666,2021-01-26T14:59:18.000Z,82208.3917115,88
1354084652525514753,2021-01-26T15:11:53.000Z,206073.835213,54
1354094139810308100,2021-01-26T15:49:35.000Z,1387128.396148,152
1354168763537477632,2021-01-26T20:46:07.000Z,405616.256133,245
1354176379252834306,2021-01-26T21:16:22.000Z,274885.113355,125
1354176380439851011,2021-01-26T21:16:23.000Z,124508.299239,103
1354455058146947074,2021-01-27T15:43:45.000Z,89485.51866,74
1354455398175006722,2021-01-27T15:45:06.000Z,156805.371491,108
1354456734463631360,2021-01-27T15:50:24.000Z,93316.9388555,90
1354795813013053447,2021-01-28T14:17:47.000Z,97174.0732805,154
1354795974829383680,2021-01-28T14:18:25.000Z,153822.520869,98
1354804943916462081,2021-01-28T14:54:04.000Z,86759.810333,89
1354812718033768454,2021-01-28T15:24:57.000Z,169868.200077,60
1354813539270025221,2021-01-28T15:28:13.000Z,40679.911069,202
1354813773727469569,2021-01-28T15:29:09.000Z,73825.5528945,71
1354814048588582915,2021-01-28T15:30:15.000Z,36257.063595,50
1355171002779656193,2021-01-29T15:08:39.000Z,92416.940823,87
1355214835022131200,2021-01-29T18:02:50.000Z,131553.998122,277
1355348016304070657,2021-01-30T02:52:02.000Z,226079.505764,28
1355531473907052549,2021-01-30T15:01:02.000Z,127105.4364185,89
1355700641004453905,2021-01-31T02:13:15.000Z,588212.9998125,204
1356009344131862537,2021-01-31T22:39:55.000Z,201779.5588865,68
1356357597964615681,2021-02-01T21:43:45.000Z,140836.8349715,65
1356357596945514510,2021-02-01T21:43:45.000Z,542184.5290075,121
1356426907869343744,2021-02-02T02:19:10.000Z,578595.8779795,33
1356616560077492226,2021-02-02T14:52:47.000Z,146133.9662485,51
1356624329119649792,2021-02-02T15:23:39.000Z,184473.882433,47
1356865098233520137,2021-02-03T07:20:23.000Z,158579.6533265,80
1357079628624486400,2021-02-03T21:32:51.000Z,1678084.9029405,68
1357164147335720961,2021-02-04T03:08:42.000Z,155365.374639,64
