id,created_at,score,length_between125_and_155
1346237743807033347,2021-01-04T23:31:04.000Z,2627185.92357,False
1346466163920920581,2021-01-05T14:38:44.000Z,296511.94995,False
1346622907011780611,2021-01-06T01:01:34.000Z,197074.31988,False
1346626146398593024,2021-01-06T01:14:27.000Z,67792.53693,False
1346692486463434753,2021-01-06T05:38:03.000Z,142685.924028,False
1346831589314097153,2021-01-06T14:50:48.000Z,132343.381392,False
1346862088447291393,2021-01-06T16:52:00.000Z,503928.812466,True
1346863259333361664,2021-01-06T16:56:39.000Z,131056.995492,False
1347196850747682816,2021-01-07T15:02:13.000Z,6063534.305958,False
1347562514884734977,2021-01-08T15:15:14.000Z,224731.61673,False
1347568248460603392,2021-01-08T15:38:01.000Z,197485.963368,False
1347920317210103809,2021-01-09T14:57:01.000Z,220795.275876,False
1348822073213378560,2021-01-12T02:40:16.000Z,165995.236536,False
1348824969912922113,2021-01-12T02:51:47.000Z,75099.208842,False
1348991839685246978,2021-01-12T13:54:52.000Z,272019.162414,False
1349010346539954182,2021-01-12T15:08:24.000Z,140293.246254,False
1349068929642201089,2021-01-12T19:01:11.000Z,245751.162336,False
1349068928379727872,2021-01-12T19:01:11.000Z,681115.606332,True
1349371784492175362,2021-01-13T15:04:38.000Z,132986.574342,False
1349372805582901248,2021-01-13T15:08:41.000Z,169056.834978,False
1349501544060780547,2021-01-13T23:40:15.000Z,178576.090638,False
1349732710684606471,2021-01-14T14:58:49.000Z,167075.800692,False
1349784646158962688,2021-01-14T18:25:12.000Z,909629.197608,False
1350104906020089857,2021-01-15T15:37:47.000Z,141065.077794,False
1350284423292325890,2021-01-16T03:31:08.000Z,381644.968812,False
1350462279595261952,2021-01-16T15:17:52.000Z,203274.699918,False
1351356477492125698,2021-01-19T02:31:05.000Z,137977.751634,False
1351553808531402753,2021-01-19T15:35:13.000Z,122180.932782,False
1351555106005610497,2021-01-19T15:40:22.000Z,868799.309142,False
1351610979537342466,2021-01-19T19:22:23.000Z,717340.233276,True
1351610980472651776,2021-01-19T19:22:24.000Z,187812.3414,True
1351934851281166338,2021-01-20T16:49:20.000Z,2482390.326666,True
1352505634000785408,2021-01-22T06:37:26.000Z,346063.534818,False
1352631760618713088,2021-01-22T14:58:37.000Z,194012.721438,False
1352637420508864515,2021-01-22T15:21:06.000Z,67895.447802,False
1352663612301611015,2021-01-22T17:05:11.000Z,250382.151576,False
1352992475116408838,2021-01-23T14:51:58.000Z,155987.154234,False
1354081483829489666,2021-01-26T14:59:18.000Z,82817.524242,False
1354084652525514753,2021-01-26T15:11:53.000Z,207108.1299,False
