id,created_at,score,text_length
1069861333057757184,2018-12-04T07:49:53.000Z,2965114.916704,237
1072041879741612032,2018-12-10T08:14:36.000Z,10962341.864524,54
1072358515094810624,2018-12-11T05:12:48.000Z,13459217.061656,220
1072721786528251904,2018-12-12T05:16:18.000Z,2399867.941048,303
1076424645014945793,2018-12-22T10:30:09.000Z,6894086.717776,25
1076696093281452037,2018-12-23T04:28:47.000Z,1610144.89372,198
1076721164549017606,2018-12-23T06:08:24.000Z,7737449.62962,213
1076767085114605568,2018-12-23T09:10:53.000Z,4775347.655328,81
1077052216677142529,2018-12-24T04:03:53.000Z,4036607.389444,67
1077153522553020416,2018-12-24T10:46:26.000Z,2936954.580932,289
1077484012522913793,2018-12-25T08:39:41.000Z,6464635.666264,103
1079227976393342976,2018-12-30T04:09:35.000Z,12538347.98556,101
1079605902859214848,2018-12-31T05:11:20.000Z,9994404.459724,120
1079683493993553922,2018-12-31T10:19:39.000Z,1724850.22098,166
1079730957073100803,2018-12-31T13:28:15.000Z,15203473.478644,166
1082154366000353280,2019-01-07T05:58:00.000Z,14544113.569536,167
1082511490567917568,2019-01-08T05:37:06.000Z,2593929.901128,303
1082622190380412934,2019-01-08T12:56:58.000Z,9183780.60716,33
1082869680560164867,2019-01-09T05:20:25.000Z,2144550.726576,314
1083259540785762304,2019-01-10T07:09:35.000Z,6361246.666016,41
1084435848240590848,2019-01-13T13:03:48.000Z,8183981.929452,26
1084754151043526656,2019-01-14T10:08:38.000Z,5856472.054204,31
1085391074015752192,2019-01-16T04:19:32.000Z,8117815.816168,89
1086273280288280577,2019-01-18T14:45:06.000Z,11168930.073372,130
1086529811504345088,2019-01-19T07:44:28.000Z,8133497.351084,139
1086592449991008258,2019-01-19T11:53:22.000Z,2001163.136512,186
1087235440950763521,2019-01-21T06:28:23.000Z,7986408.823884,60
1088324936651997184,2019-01-24T06:37:39.000Z,6575853.571992,47
1088705242710114304,2019-01-25T07:48:51.000Z,3733083.09638,95
1089101784474443777,2019-01-26T10:04:34.000Z,9764092.294876,119
