id,created_at,score,media_present
1398078890715713536,2021-05-28T00:49:17.000Z,317622.821558,False
1398079859159490560,2021-05-28T00:53:08.000Z,368786.198859,False
1398080586388967429,2021-05-28T00:56:01.000Z,176105.567126,False
1398081622931509253,2021-05-28T01:00:08.000Z,616081.848245,False
1398090733471473670,2021-05-28T01:36:20.000Z,1142744.638621,False
1398091277816655875,2021-05-28T01:38:30.000Z,244491.1916,False
1398116141789171717,2021-05-28T03:17:18.000Z,189696.401012,False
1398116223846543361,2021-05-28T03:17:38.000Z,211736.562843,False
1398128441631727616,2021-05-28T04:06:11.000Z,437962.824247,False
1398324921143599109,2021-05-28T17:06:55.000Z,390862.315277,False
1398457823164395523,2021-05-29T01:55:01.000Z,284256.964822,False
1398463698285465602,2021-05-29T02:18:22.000Z,584729.448381,False
1398605193785266177,2021-05-29T11:40:37.000Z,6212017.814338,False
1398699586886070273,2021-05-29T17:55:42.000Z,411500.248215,False
1398719253289836544,2021-05-29T19:13:51.000Z,602455.059772,False
1399387577183096833,2021-05-31T15:29:32.000Z,773526.984718,True
1399387625807568897,2021-05-31T15:29:44.000Z,403554.284488,True
1399724847832371210,2021-06-01T13:49:44.000Z,5512988.733884,True
1399824054299865088,2021-06-01T20:23:56.000Z,6683813.904952,True
1400158970254434309,2021-06-02T18:34:46.000Z,9394250.445947,True
1400445267602706432,2021-06-03T13:32:25.000Z,1452924.86067,True
1400524154076598277,2021-06-03T18:45:53.000Z,724197.291354,True
1400539205571317768,2021-06-03T19:45:42.000Z,4338496.194942,True
1400539679041130498,2021-06-03T19:47:34.000Z,13955413.39818,True
1400829616323973123,2021-06-04T14:59:41.000Z,5134279.069013,True
1400860348245229571,2021-06-04T17:01:48.000Z,501674.352411,False
1401305931674271746,2021-06-05T22:32:23.000Z,8555501.840411,True
1401759521379295234,2021-06-07T04:34:47.000Z,15238416.880688,True
1401933007682945028,2021-06-07T16:04:10.000Z,833463.281247,True
1401933174893125633,2021-06-07T16:04:50.000Z,3058225.261046,True
1401933262981845005,2021-06-07T16:05:11.000Z,1599799.348565,True
