id,created_at,score,text_length
1407020785894674434,2021-06-21T17:01:11.000Z,665882.362644,297
1407096938525245441,2021-06-21T22:03:47.000Z,1168998.299512,175
1407367992346923014,2021-06-22T16:00:51.000Z,574633.422794,257
1407368002153164810,2021-06-22T16:00:54.000Z,741700.293656,143
1407379328242012160,2021-06-22T16:45:54.000Z,1494928.671198,175
1407730296724852743,2021-06-23T16:00:31.000Z,637477.74216,275
1407754421182910467,2021-06-23T17:36:23.000Z,686661.824194,261
1407862009127972866,2021-06-24T00:43:54.000Z,10049670.36946,25
1408122012204244996,2021-06-24T17:57:04.000Z,845091.66669,241
1408146305998802949,2021-06-24T19:33:36.000Z,18641851.236706,74
1408429600930205700,2021-06-25T14:19:18.000Z,1109984.62871,195
1408429762117316611,2021-06-25T14:19:57.000Z,650342.939224,186
1408429870653317122,2021-06-25T14:20:23.000Z,2804865.92731,67
1408455025219846144,2021-06-25T16:00:20.000Z,605639.993246,252
1408455056345739268,2021-06-25T16:00:27.000Z,904791.963178,128
1408470706510348294,2021-06-25T17:02:39.000Z,239776.91719,93
1408500344154374144,2021-06-25T19:00:25.000Z,203674.861384,304
1408501580920406016,2021-06-25T19:05:20.000Z,147913.628042,58
1408501716421578761,2021-06-25T19:05:52.000Z,132012.822682,70
1408503168846151684,2021-06-25T19:11:38.000Z,147769.075266,73
1408505469937795075,2021-06-25T19:20:47.000Z,157309.558482,114
1408505859383177216,2021-06-25T19:22:20.000Z,201000.635028,63
1408799551218196482,2021-06-26T14:49:21.000Z,10367361.232914,25
1409144594932154370,2021-06-27T13:40:26.000Z,1840807.325972,249
1409144799446409221,2021-06-27T13:41:15.000Z,3520329.892122,227
1409532284445855745,2021-06-28T15:20:59.000Z,1109912.352322,251
1409532300270968839,2021-06-28T15:21:02.000Z,395604.809718,220
1409532314007257088,2021-06-28T15:21:06.000Z,1558531.892638,203
1409532326367875078,2021-06-28T15:21:09.000Z,1866031.785384,262
1409720675426717698,2021-06-29T03:49:35.000Z,4745992.879826,80
1409723330563919874,2021-06-29T04:00:08.000Z,1212038.888566,25
1409904671171305472,2021-06-29T16:00:43.000Z,421696.585786,152
1409919555170828290,2021-06-29T16:59:51.000Z,2077295.667508,68
1410218714792742917,2021-06-30T12:48:36.000Z,8662867.17471,37
1410218784871251969,2021-06-30T12:48:53.000Z,3927318.23295,37
1410266977076088835,2021-06-30T16:00:23.000Z,622841.77359,264
1410483888598573056,2021-07-01T06:22:19.000Z,16632061.71559,61
1410609876699516929,2021-07-01T14:42:57.000Z,966010.063814,242
1410610026050297857,2021-07-01T14:43:32.000Z,3608109.565348,147
1410610254241439744,2021-07-01T14:44:27.000Z,1388718.519032,193
1410630711653015553,2021-07-01T16:05:44.000Z,221780.096578,201
1410630894122004482,2021-07-01T16:06:28.000Z,251052.033718,199
1410646568709935112,2021-07-01T17:08:45.000Z,608061.252244,141
1411007538141663232,2021-07-02T17:03:07.000Z,347685.564474,95
1411034443435835392,2021-07-02T18:50:01.000Z,8653543.520658,50
1411133572673511431,2021-07-03T01:23:55.000Z,300344.530334,112
1411383513295691776,2021-07-03T17:57:06.000Z,8962561.217552,54
1411843914017824768,2021-07-05T00:26:34.000Z,10887715.08832,51
1412059599096610821,2021-07-05T14:43:37.000Z,299874.733812,198
1412059766629703686,2021-07-05T14:44:17.000Z,383173.270982,204
1412111071159066629,2021-07-05T18:08:09.000Z,8794301.786288,52
1412445614088941568,2021-07-06T16:17:31.000Z,5765198.365208,34
1412486507961618433,2021-07-06T19:00:00.000Z,877760.594066,150
1412486511530893313,2021-07-06T19:00:01.000Z,369007.098934,134
1412486510616604674,2021-07-06T19:00:01.000Z,256147.519072,191
1412486509807104001,2021-07-06T19:00:01.000Z,108775.96394,149
