id,created_at,score,url_present
1116078397472555008,2019-04-10T20:40:00.000Z,554731.126425,False
1116135070706929665,2019-04-11T00:25:12.000Z,1972182.6958995,False
1116169372173840389,2019-04-11T02:41:30.000Z,1849471.4128065,False
1116359271757828096,2019-04-11T15:16:05.000Z,1704592.511601,False
1118498191362678785,2019-04-17T12:55:24.000Z,1304753.561685,False
1124402679357300736,2019-05-03T19:57:43.000Z,207099.620532,True
1124848915671441408,2019-05-05T01:30:54.000Z,228661.6841985,False
1128509702453846016,2019-05-15T03:57:34.000Z,274597.3143165,False
1128878057568313344,2019-05-16T04:21:17.000Z,1334295.967872,False
1129806161019060226,2019-05-18T17:49:14.000Z,208851.4030365,False
1133487559529717765,2019-05-28T21:37:48.000Z,253900.32843,False
1133563317564239872,2019-05-29T02:38:50.000Z,3208054.439352,False
1133565116304089088,2019-05-29T02:45:59.000Z,183461.3701935,False
1134305455638024192,2019-05-31T03:47:49.000Z,92952.607461,False
1134479103522983943,2019-05-31T15:17:50.000Z,1944802.9841625,False
1134571647527280640,2019-05-31T21:25:34.000Z,83480.00577,False
1134948757299179520,2019-06-01T22:24:04.000Z,138498.952578,False
1135625672074960901,2019-06-03T19:13:53.000Z,1437780.8973045,False
1135629569007001602,2019-06-03T19:29:22.000Z,752769.0572115,False
1137040594881003522,2019-06-07T16:56:17.000Z,465087.4414725,False
1137058933565272064,2019-06-07T18:09:09.000Z,67995.113508,True
1137353993808752640,2019-06-08T13:41:37.000Z,607284.60156,False
1137467211260583936,2019-06-08T21:11:30.000Z,502091.143512,False
1138227131090178049,2019-06-10T23:31:09.000Z,1077454.37499,False
1138928545118507008,2019-06-12T21:58:20.000Z,400574.266029,False
1138956217936560128,2019-06-12T23:48:17.000Z,86918.6899455,False
1138986653756796929,2019-06-13T01:49:14.000Z,78094.8965895,False
1138989077506666496,2019-06-13T01:58:52.000Z,312855.379137,False
1139575730826895360,2019-06-14T16:50:01.000Z,407667.903825,True
1140003199182491648,2019-06-15T21:08:37.000Z,633107.173293,False
1141166303371304960,2019-06-19T02:10:23.000Z,49828.480128,False
1141167708882571264,2019-06-19T02:15:58.000Z,95785.7371905,False
1141173145895952385,2019-06-19T02:37:34.000Z,78895.093536,False
1141179686950715393,2019-06-19T03:03:34.000Z,143429.895924,False
1141185342357348352,2019-06-19T03:26:02.000Z,114384.9094605,False
1144780715449442305,2019-06-29T01:32:46.000Z,9441653.5334205,False
1148006608208687105,2019-07-07T23:11:18.000Z,1226053.1106495,False
1149543001569427461,2019-07-12T04:56:23.000Z,433598.6102805,True
1154041200833228809,2019-07-24T14:50:37.000Z,998516.027565,False
1156645700542840832,2019-07-31T19:19:59.000Z,464676.529527,True
1158798957834690560,2019-08-06T17:56:15.000Z,1671957.4523505,False
1159322339995054080,2019-08-08T04:35:59.000Z,281344.9210005,False
1159480411258531840,2019-08-08T15:04:06.000Z,867499.997784,False
1159849729997623296,2019-08-09T15:31:39.000Z,194772.262167,False
1161417639731838977,2019-08-13T23:21:58.000Z,390517.7368365,False
1161749478728224768,2019-08-14T21:20:34.000Z,121824.5783685,True
1161764124294098946,2019-08-14T22:18:46.000Z,77164.937976,False
1161792630558273536,2019-08-15T00:12:02.000Z,45308.4487275,False
1161834032612511744,2019-08-15T02:56:33.000Z,95915.4988575,False
1161844226327535616,2019-08-15T03:37:04.000Z,93579.7888515,False
1162130850915504128,2019-08-15T22:36:00.000Z,213522.8230485,True
1163220880136130560,2019-08-18T22:47:24.000Z,1449286.4317785,False
1164209846268203008,2019-08-21T16:17:11.000Z,141656.486475,False
1164306180610510848,2019-08-21T22:39:59.000Z,283572.496284,False
1164311532265623552,2019-08-21T23:01:15.000Z,806901.299295,False
1169032688776429569,2019-09-03T23:41:27.000Z,110729.95584,False
1169231966295797760,2019-09-04T12:53:18.000Z,1158122.877975,True
1171946350763827202,2019-09-12T00:39:18.000Z,97840.296918,False
1171968295878254593,2019-09-12T02:06:30.000Z,221676.181125,False
1172512107956490241,2019-09-13T14:07:25.000Z,266508.8370735,True
