id,created_at,score,text_length
1116078397472555008,2019-04-10T20:40:00.000Z,556673.0275,121
1116135070706929665,2019-04-11T00:25:12.000Z,1979745.46949,133
1116169372173840389,2019-04-11T02:41:30.000Z,1856304.57679,131
1116359271757828096,2019-04-11T15:16:05.000Z,1710661.6181,185
1118498191362678785,2019-04-17T12:55:24.000Z,1311435.17931,120
1124402679357300736,2019-05-03T19:57:43.000Z,207493.11526,252
1124848915671441408,2019-05-05T01:30:54.000Z,229025.01178,110
1128509702453846016,2019-05-15T03:57:34.000Z,275266.70521,263
1128878057568313344,2019-05-16T04:21:17.000Z,1337312.3682,75
1129806161019060226,2019-05-18T17:49:14.000Z,209222.58486,246
1133487559529717765,2019-05-28T21:37:48.000Z,255226.47622,130
1133563317564239872,2019-05-29T02:38:50.000Z,3217807.90102,124
1133565116304089088,2019-05-29T02:45:59.000Z,184037.18381,119
1134305455638024192,2019-05-31T03:47:49.000Z,92980.60937,215
1134479103522983943,2019-05-31T15:17:50.000Z,1952636.03351,292
1134571647527280640,2019-05-31T21:25:34.000Z,83446.9082,86
1134948757299179520,2019-06-01T22:24:04.000Z,138768.31703,238
1135625672074960901,2019-06-03T19:13:53.000Z,1440583.32169,176
1135629569007001602,2019-06-03T19:29:22.000Z,755778.2152,308
1137040594881003522,2019-06-07T16:56:17.000Z,467951.23702,245
1137058933565272064,2019-06-07T18:09:09.000Z,68162.72061,295
1137353993808752640,2019-06-08T13:41:37.000Z,609075.95638,288
1137467211260583936,2019-06-08T21:11:30.000Z,503448.60056,236
1138227131090178049,2019-06-10T23:31:09.000Z,1080680.69793,197
1138928545118507008,2019-06-12T21:58:20.000Z,402166.53711,235
1138956217936560128,2019-06-12T23:48:17.000Z,87208.50458,130
1138986653756796929,2019-06-13T01:49:14.000Z,78388.20962,42
1138989077506666496,2019-06-13T01:58:52.000Z,313379.89152,84
1139575730826895360,2019-06-14T16:50:01.000Z,409127.65225,301
1140003199182491648,2019-06-15T21:08:37.000Z,635061.23712,306
1141166303371304960,2019-06-19T02:10:23.000Z,49938.4347,47
1141167708882571264,2019-06-19T02:15:58.000Z,96180.12813,38
1141173145895952385,2019-06-19T02:37:34.000Z,79058.37909,119
1141179686950715393,2019-06-19T03:03:34.000Z,143762.1605,127
1141185342357348352,2019-06-19T03:26:02.000Z,114685.45285,34
1144780715449442305,2019-06-29T01:32:46.000Z,9482227.83103,125
1148006608208687105,2019-07-07T23:11:18.000Z,1233609.04731,90
1149543001569427461,2019-07-12T04:56:23.000Z,435718.24735,158
1154041200833228809,2019-07-24T14:50:37.000Z,1002141.15972,290
1156645700542840832,2019-07-31T19:19:59.000Z,466329.85927,310
1158798957834690560,2019-08-06T17:56:15.000Z,1678039.49777,40
1159322339995054080,2019-08-08T04:35:59.000Z,282206.20198,121
1159480411258531840,2019-08-08T15:04:06.000Z,868972.00052,67
1159849729997623296,2019-08-09T15:31:39.000Z,195473.30154,191
1161417639731838977,2019-08-13T23:21:58.000Z,391724.8644,302
1161749478728224768,2019-08-14T21:20:34.000Z,121970.84354,154
1161764124294098946,2019-08-14T22:18:46.000Z,77393.7646,174
1161792630558273536,2019-08-15T00:12:02.000Z,45485.05048,208
1161834032612511744,2019-08-15T02:56:33.000Z,95747.76073,108
1161844226327535616,2019-08-15T03:37:04.000Z,93866.96254,142
1162130850915504128,2019-08-15T22:36:00.000Z,214086.71811,267
1163220880136130560,2019-08-18T22:47:24.000Z,1462007.12636,229
1164209846268203008,2019-08-21T16:17:11.000Z,141924.59905,215
1164306180610510848,2019-08-21T22:39:59.000Z,284843.64312,129
