id,created_at,score,length_between125_and_155
1442820369757343748,2021-09-28T11:55:57.000Z,208155.2744175,True
1442822541861535751,2021-09-28T12:04:34.000Z,459209.3248025,False
1442824503294259200,2021-09-28T12:12:22.000Z,267557.0623535,False
1442867163841269770,2021-09-28T15:01:53.000Z,174515.3899385,False
1443027442705207298,2021-09-29T01:38:47.000Z,118645.1107365,False
1443947698906750977,2021-10-01T14:35:33.000Z,393582.120829,False
1444034789913231361,2021-10-01T20:21:37.000Z,413978.8475555,False
1445524318096482317,2021-10-05T23:00:28.000Z,170191.555527,False
1446814550804688904,2021-10-09T12:27:24.000Z,697382.423459,False
1447633779078545408,2021-10-11T18:42:43.000Z,1773202.2283685,False
1448313965793067016,2021-10-13T15:45:32.000Z,478021.400174,False
1449044247265509376,2021-10-15T16:07:25.000Z,437137.395215,True
1449866349296062469,2021-10-17T22:34:09.000Z,701570.4306115,True
1450129950351101953,2021-10-18T16:01:36.000Z,626865.4381615,False
1451607618397474823,2021-10-22T17:53:20.000Z,150247.5863305,False
1452663342602936325,2021-10-25T15:48:24.000Z,114977.7747435,True
1452731579231469569,2021-10-25T20:19:33.000Z,79956.979798,False
1453124909140373507,2021-10-26T22:22:30.000Z,2247782.6713145,False
1453716184658939907,2021-10-28T13:32:01.000Z,397498.4734635,False
1453716657197649929,2021-10-28T13:33:54.000Z,427086.178049,False
1454133185130860548,2021-10-29T17:09:02.000Z,206072.5897795,False
1454137370542948356,2021-10-29T17:25:40.000Z,110133.2691725,False
1454191813158313986,2021-10-29T21:02:00.000Z,562166.3871245,False
1454195330866552833,2021-10-29T21:15:59.000Z,311383.9912575,False
1454226746958487558,2021-10-29T23:20:49.000Z,91547.572566,False
1454226855758745602,2021-10-29T23:21:15.000Z,109771.0631485,False
1454310506571862016,2021-10-30T04:53:39.000Z,198013.5057455,True
1454311306282954757,2021-10-30T04:56:49.000Z,113393.1233885,False
1454497370209546243,2021-10-30T17:16:10.000Z,148096.988063,False
1454646757522956295,2021-10-31T03:09:47.000Z,719001.5955165,False
1454651132748316676,2021-10-31T03:27:10.000Z,519177.059651,False
1454662095153156102,2021-10-31T04:10:44.000Z,491174.0064205,False
1455010237086199814,2021-11-01T03:14:07.000Z,316296.410458,True
1455048986507702275,2021-11-01T05:48:06.000Z,111627.3690215,False
1455049483021021185,2021-11-01T05:50:04.000Z,180061.669681,False
1455049664818868229,2021-11-01T05:50:48.000Z,278106.3128025,False
1455595811199328261,2021-11-02T18:00:59.000Z,270703.727187,False
1456326692394385411,2021-11-04T18:25:15.000Z,386813.3957555,False
1456792649097105411,2021-11-06T01:16:48.000Z,126477.8160055,False
1457791714018557955,2021-11-08T19:26:43.000Z,138430.6147975,False
1458163752210092035,2021-11-09T20:05:04.000Z,433945.4546285,False
1458850647046967298,2021-11-11T17:34:33.000Z,423169.8254145,False
1458906373442322434,2021-11-11T21:15:59.000Z,215648.411539,False
1459198799943856130,2021-11-12T16:37:59.000Z,151673.77255,False
1459924811082174466,2021-11-14T16:42:53.000Z,1778590.0429755,False
1460136837914058754,2021-11-15T06:45:24.000Z,338594.7188105,False
1460373737673420800,2021-11-15T22:26:46.000Z,63929.363236,False
1461017294327271427,2021-11-17T17:04:02.000Z,465095.1726925,False
1461060656166170633,2021-11-17T19:56:20.000Z,60148.8378605,False
1461060853533347840,2021-11-17T19:57:07.000Z,60329.9408725,False
1461060994591957001,2021-11-17T19:57:40.000Z,36446.981165,False
1461061041463259142,2021-11-17T19:57:52.000Z,33662.5223555,False
1461061143087042562,2021-11-17T19:58:16.000Z,37850.529508,False
1461061176985407488,2021-11-17T19:58:24.000Z,39186.1642215,False
1461061759410716672,2021-11-17T20:00:43.000Z,30153.651498,False
1461061794022133765,2021-11-17T20:00:51.000Z,34047.366256,False
1461061845993680896,2021-11-17T20:01:03.000Z,28840.654661,False
1461061895150981127,2021-11-17T20:01:15.000Z,31602.475594,False
1461062185396805637,2021-11-17T20:02:24.000Z,89940.2833345,False
1461062217986572288,2021-11-17T20:02:32.000Z,37103.4795835,False
1461062269622632448,2021-11-17T20:02:44.000Z,34726.502551,False
1461319426481934337,2021-11-18T13:04:35.000Z,229593.343463,False
1461325863371386889,2021-11-18T13:30:10.000Z,4016796.8925305,True
1461373679124709378,2021-11-18T16:40:10.000Z,104088.956147,False
1461803247308521484,2021-11-19T21:07:07.000Z,249559.950536,False
1462185032580091905,2021-11-20T22:24:12.000Z,271360.2256055,False
1462185502266646533,2021-11-20T22:26:04.000Z,184657.1586105,False
1462465348473524232,2021-11-21T16:58:05.000Z,295809.1322255,False
1462465535778570247,2021-11-21T16:58:49.000Z,1134248.164156,False
1462557848190128130,2021-11-21T23:05:38.000Z,1137009.985089,False
1462567410024673283,2021-11-21T23:43:38.000Z,508356.154684,False
1462633598381555719,2021-11-22T04:06:38.000Z,858450.9147565,False
1462685092824842243,2021-11-22T07:31:16.000Z,640289.698926,False
1462697724218798083,2021-11-22T08:21:27.000Z,237448.6866085,False
1463259292073553921,2021-11-23T21:32:55.000Z,338889.011205,True
1465754995182034944,2021-11-30T18:49:57.000Z,61461.8346975,False
1465754992208334849,2021-11-30T18:49:57.000Z,388669.7016285,False
1466448170846617601,2021-12-02T16:44:23.000Z,94060.3768575,False
1466563926716399618,2021-12-03T00:24:22.000Z,108435.428435,False
1466581924411965441,2021-12-03T01:35:53.000Z,244058.9465465,False
1466792041774391322,2021-12-03T15:30:49.000Z,143863.7051575,False
1467235375898771459,2021-12-04T20:52:28.000Z,163422.8304535,True
1467237806011404289,2021-12-04T21:02:07.000Z,106782.8634505,False
1467953349781639168,2021-12-06T20:25:26.000Z,290625.058507,False
1468839709304451080,2021-12-09T07:07:31.000Z,76516.02257,False
1469104215070937091,2021-12-10T00:38:34.000Z,235773.4837475,True
1469129771992768515,2021-12-10T02:20:07.000Z,95486.563077,False
1469778019988299776,2021-12-11T21:16:01.000Z,365601.705475,False
1470133566256259074,2021-12-12T20:48:50.000Z,520580.607994,False
1470486425032433672,2021-12-13T20:10:58.000Z,236248.879154,False
1470830015726047233,2021-12-14T18:56:17.000Z,490811.8003965,False
1470857328576454662,2021-12-14T20:44:48.000Z,438382.4784225,False
1470969837069295617,2021-12-15T04:11:53.000Z,449678.778796,False
1471941894280134658,2021-12-17T20:34:29.000Z,647194.2512585,False
1472342761219112963,2021-12-18T23:07:23.000Z,252344.4093455,False
1473361715035181056,2021-12-21T18:36:21.000Z,707003.5209715,False
1474524273314197504,2021-12-24T23:35:56.000Z,893290.60669,False
1476982654633332739,2021-12-31T18:24:40.000Z,201160.170579,False
1477197222659854343,2022-01-01T08:37:17.000Z,635467.8312315,False
1478617067808952322,2022-01-05T06:39:14.000Z,244149.4980525,False
1479134782399205377,2022-01-06T16:56:27.000Z,297212.6805685,False
1480557837180755968,2022-01-10T15:11:10.000Z,324808.252022,False
1481742130515091457,2022-01-13T21:37:08.000Z,219836.4186915,False
1482238129121611779,2022-01-15T06:28:03.000Z,137593.013367,False
1482576310840926211,2022-01-16T04:51:52.000Z,195364.874195,False
1482949912740261889,2022-01-17T05:36:25.000Z,1112063.045186,False
1483085972669493250,2022-01-17T14:37:04.000Z,227850.2269725,False
1483633169781772291,2022-01-19T02:51:26.000Z,1242977.8849855,False
1483982975280680961,2022-01-20T02:01:27.000Z,417510.3562895,False
1484620810820079616,2022-01-21T20:15:58.000Z,767763.5814975,False
1485350417408016385,2022-01-23T20:35:10.000Z,579122.156623,False
1485853651180539905,2022-01-25T05:54:50.000Z,427606.8492085,True
1485975599021637633,2022-01-25T13:59:25.000Z,251710.5488035,False
1486863005069426692,2022-01-28T00:45:39.000Z,709629.5146455,False
1487162339010875392,2022-01-28T20:35:06.000Z,412394.1962005,False
1487213751870767104,2022-01-28T23:59:24.000Z,290172.300977,False
1487238425660968968,2022-01-29T01:37:26.000Z,108073.222411,False
1487320563295010818,2022-01-29T07:03:50.000Z,506975.2442175,False
1487320636464656385,2022-01-29T07:04:07.000Z,1537700.399139,False
1487320678579666946,2022-01-29T07:04:17.000Z,1331039.2245705,False
1487443038834085889,2022-01-29T15:10:30.000Z,756965.314407,False
1487553227545448449,2022-01-29T22:28:21.000Z,250442.8277195,False
1487984041458483202,2022-01-31T03:00:15.000Z,176869.7290945,True
1487984689574924295,2022-01-31T03:02:50.000Z,292232.3477385,False
1488028799300038659,2022-01-31T05:58:06.000Z,94037.738981,False
