id,created_at,score,text_length
1453716184658939907,2021-10-28T13:32:01.000Z,396444.181479,124
1453716657197649929,2021-10-28T13:33:54.000Z,425619.138955,94
1454133185130860548,2021-10-29T17:09:02.000Z,205379.9219215,107
1454137370542948356,2021-10-29T17:25:40.000Z,109791.1637315,52
1454191813158313986,2021-10-29T21:02:00.000Z,560258.849543,42
1454195330866552833,2021-10-29T21:15:59.000Z,310482.2532015,25
1454226746958487558,2021-10-29T23:20:49.000Z,91126.4393835,85
1454226855758745602,2021-10-29T23:21:15.000Z,109088.971432,70
1454310506571862016,2021-10-30T04:53:39.000Z,197066.87115,129
1454311306282954757,2021-10-30T04:56:49.000Z,113143.5656775,41
1454497370209546243,2021-10-30T17:16:10.000Z,147165.9151565,160
1454646757522956295,2021-10-31T03:09:47.000Z,716304.0995835,99
1454651132748316676,2021-10-31T03:27:10.000Z,517696.9356475,74
1454662095153156102,2021-10-31T04:10:44.000Z,488408.721349,183
1455010237086199814,2021-11-01T03:14:07.000Z,315125.782924,131
1455048986507702275,2021-11-01T05:48:06.000Z,111082.291508,30
1455049483021021185,2021-11-01T05:50:04.000Z,179285.5500175,36
1455049664818868229,2021-11-01T05:50:48.000Z,276777.0228255,34
1455595811199328261,2021-11-02T18:00:59.000Z,269370.026634,175
1456326692394385411,2021-11-04T18:25:15.000Z,385277.0587805,62
1456792649097105411,2021-11-06T01:16:48.000Z,126077.494807,112
1457791714018557955,2021-11-08T19:26:43.000Z,137539.085244,39
1458163752210092035,2021-11-09T20:05:04.000Z,433048.786511,78
1458850647046967298,2021-11-11T17:34:33.000Z,421338.0310645,248
1458906373442322434,2021-11-11T21:15:59.000Z,214463.119086,179
1459198799943856130,2021-11-12T16:37:59.000Z,150291.8034575,70
1459924811082174466,2021-11-14T16:42:53.000Z,1772265.4098445,54
1460136837914058754,2021-11-15T06:45:24.000Z,338116.9178915,177
1460373737673420800,2021-11-15T22:26:46.000Z,63831.545161,95
1461017294327271427,2021-11-17T17:04:02.000Z,462427.6062675,197
1461060656166170633,2021-11-17T19:56:20.000Z,59776.9509155,87
1461060853533347840,2021-11-17T19:57:07.000Z,60229.9782055,114
1461060994591957001,2021-11-17T19:57:40.000Z,36196.880471,84
1461061041463259142,2021-11-17T19:57:52.000Z,33342.808544,82
1461061143087042562,2021-11-17T19:58:16.000Z,37601.26507,98
1461061176985407488,2021-11-17T19:58:24.000Z,38937.6955755,82
1461061759410716672,2021-11-17T20:00:43.000Z,30103.6634205,82
1461061794022133765,2021-11-17T20:00:51.000Z,33931.744021,82
1461061845993680896,2021-11-17T20:01:03.000Z,28789.8842795,82
1461061895150981127,2021-11-17T20:01:15.000Z,31349.488468,82
1461062185396805637,2021-11-17T20:02:24.000Z,89790.008878,117
1461062217986572288,2021-11-17T20:02:32.000Z,36446.0454805,82
1461062269622632448,2021-11-17T20:02:44.000Z,34747.193143,82
1461319426481934337,2021-11-18T13:04:35.000Z,229186.506011,189
1461325863371386889,2021-11-18T13:30:10.000Z,3998735.980643,149
1461373679124709378,2021-11-18T16:40:10.000Z,103675.2953165,34
1461803247308521484,2021-11-19T21:07:07.000Z,248621.376752,122
1462185032580091905,2021-11-20T22:24:12.000Z,270072.2189335,72
1462185502266646533,2021-11-20T22:26:04.000Z,183929.07974,42
1462465348473524232,2021-11-21T16:58:05.000Z,295509.701267,87
1462465535778570247,2021-11-21T16:58:49.000Z,1130371.0426435,39
1462557848190128130,2021-11-21T23:05:38.000Z,1134221.7746085,47
