id,created_at,score,media_present
1230752746778718209,2020-02-21T07:14:55.000Z,6273617.9172345,False
1231014585743835136,2020-02-22T00:35:23.000Z,9530452.216134,False
1231429797739257856,2020-02-23T04:05:17.000Z,92270187.8026065,False
1231430729621311488,2020-02-23T04:08:59.000Z,6744915.3238965,False
1231482651145453568,2020-02-23T07:35:18.000Z,13987311.243714,False
1231483045498064896,2020-02-23T07:36:52.000Z,7435568.401272,False
1231618649972019200,2020-02-23T16:35:43.000Z,28723644.639549,False
1231759194635653120,2020-02-24T01:54:11.000Z,13232057.7212235,True
1231759249979559940,2020-02-24T01:54:24.000Z,6781217.343939,False
1231759363280273408,2020-02-24T01:54:51.000Z,5414660.671347,True
1231959785555128321,2020-02-24T15:11:16.000Z,8625302.7935625,False
1231989494296924164,2020-02-24T17:09:19.000Z,7790756.5123335,True
1232309643226959873,2020-02-25T14:21:28.000Z,10971270.8163405,True
1232413573458079746,2020-02-25T21:14:27.000Z,5257790.209935,False
1232696371326537729,2020-02-26T15:58:11.000Z,6552143.0221905,False
1232697443386478592,2020-02-26T16:02:27.000Z,6562376.190045,True
1232719148586684417,2020-02-26T17:28:42.000Z,9429549.7509765,True
1232860539467862016,2020-02-27T02:50:32.000Z,7982156.7691875,False
1232860707395211265,2020-02-27T02:51:12.000Z,12183643.948689,False
1232879068644769793,2020-02-27T04:04:10.000Z,10448464.559193,True
1233065634436509697,2020-02-27T16:25:31.000Z,3733791.390576,False
1233066930640019456,2020-02-27T16:30:40.000Z,6043514.561847,False
1233405873680044032,2020-02-28T14:57:30.000Z,32055941.4053085,True
1233478914745331712,2020-02-28T19:47:44.000Z,7768918.1317725,True
1233514039826882566,2020-02-28T22:07:19.000Z,7155042.3975735,False
1233784165352407040,2020-02-29T16:00:42.000Z,7954201.355328,False
1233784331077746689,2020-02-29T16:01:21.000Z,5266536.9958665,False
1234521903483641856,2020-03-02T16:52:12.000Z,4381968.246075,False
1234522656931598336,2020-03-02T16:55:12.000Z,6338389.867956,False
1234527326643163136,2020-03-02T17:13:45.000Z,5295521.443365,True
1234527439692238849,2020-03-02T17:14:12.000Z,5791515.657363,True
1234858539182587904,2020-03-03T15:09:52.000Z,6188093.7881265,True
1234864351296749569,2020-03-03T15:32:58.000Z,8198768.350197,True
1234890529336283147,2020-03-03T17:17:00.000Z,10075897.2133395,False
1235088854052265985,2020-03-04T06:25:04.000Z,4518258.034707,False
1235230046614241280,2020-03-04T15:46:07.000Z,5393165.301999,False
1235230779166339072,2020-03-04T15:49:01.000Z,5979600.139158,False
1235231044581740544,2020-03-04T15:50:05.000Z,16989288.2113545,False
1235255039939112960,2020-03-04T17:25:26.000Z,3844183.8326265,False
1235255293627392002,2020-03-04T17:26:26.000Z,4616130.567483,True
1235255403258064898,2020-03-04T17:26:52.000Z,5748810.7613445,True
1235365128310153219,2020-03-05T00:42:53.000Z,9741575.6177355,True
1236311804931756032,2020-03-07T15:24:38.000Z,21860561.952774,True
1236678582241353728,2020-03-08T15:42:05.000Z,4736127.3234975,True
1236678647412436992,2020-03-08T15:42:20.000Z,25840178.046,False
1237049301936865280,2020-03-09T16:15:11.000Z,6390527.572332,True
1237049376192770053,2020-03-09T16:15:29.000Z,5529569.427702,True
1237393881546645506,2020-03-10T15:04:25.000Z,4875618.5501175,False
1237397929893203969,2020-03-10T15:20:30.000Z,7505428.351653,True
1237776136324734976,2020-03-11T16:23:22.000Z,5295464.2748295,True
1237776440831213568,2020-03-11T16:24:34.000Z,6362915.1696855,True
1238362140974575616,2020-03-13T07:11:56.000Z,7119826.5797055,False
1239265109907632130,2020-03-15T19:00:01.000Z,7233248.9541375,False
1239584376867954692,2020-03-16T16:08:40.000Z,6840558.283788,True
1240309308191113221,2020-03-18T16:09:17.000Z,5652481.779027,True
1240394499349757952,2020-03-18T21:47:48.000Z,6516527.024574,False
1240489032750161920,2020-03-19T04:03:27.000Z,8573050.7521155,True
1240695162172346368,2020-03-19T17:42:32.000Z,7447916.80494,True
1241731484223848450,2020-03-22T14:20:30.000Z,4498649.2270305,False
1241734218251558914,2020-03-22T14:31:22.000Z,27659395.182681,True
1242120315221745664,2020-03-23T16:05:35.000Z,7051110.0000345,True
1242301423238422528,2020-03-24T04:05:14.000Z,6142701.9709395,True
1242527395917074432,2020-03-24T19:03:10.000Z,9158456.5556355,False
1242848009198735360,2020-03-25T16:17:11.000Z,5294035.061442,True
1243026419099336704,2020-03-26T04:06:07.000Z,7103190.535875,True
1244657861613019136,2020-03-30T16:08:53.000Z,7104219.569514,True
1245391881590185986,2020-04-01T16:45:37.000Z,5365152.719604,True
1245400375961825282,2020-04-01T17:19:22.000Z,14010864.68034,True
1245448640946044928,2020-04-01T20:31:09.000Z,5145111.0264645,False
1245925154456137734,2020-04-03T04:04:39.000Z,8774855.6824305,True
1246114117632421888,2020-04-03T16:35:31.000Z,3844469.675304,False
1246114590724780032,2020-04-03T16:37:24.000Z,46185545.133882,False
1247196337809940480,2020-04-06T16:15:53.000Z,6418139.9749785,True
1247909175146901504,2020-04-08T15:28:27.000Z,8300185.332174,False
1247921512486776832,2020-04-08T16:17:28.000Z,5300209.263276,True
1248492499879866368,2020-04-10T06:06:22.000Z,6329128.565205,False
1248643290318028802,2020-04-10T16:05:33.000Z,10047027.102912,True
1249755603372634113,2020-04-13T17:45:29.000Z,4399976.3347575,False
1249755846550024192,2020-04-13T17:46:27.000Z,9044005.1475645,False
1250128587480391680,2020-04-14T18:27:36.000Z,11658150.770373,False
1250146712452128769,2020-04-14T19:39:37.000Z,7936479.109323,True
1250468265337352193,2020-04-15T16:57:21.000Z,4845433.5633735,True
1250538250025840640,2020-04-15T21:35:27.000Z,6714730.3371525,True
1250538800566038529,2020-04-15T21:37:38.000Z,10599389.492913,True
1250602369789788160,2020-04-16T01:50:14.000Z,5084169.3676215,False
1250837977904734208,2020-04-16T17:26:28.000Z,6758635.7724165,True
1251397547022667777,2020-04-18T06:29:59.000Z,30574361.6392905,False
1251556906759409664,2020-04-18T17:03:14.000Z,33334744.375908,False
1251557212163469314,2020-04-18T17:04:26.000Z,11055422.9005965,False
1251562161450541058,2020-04-18T17:24:06.000Z,15230841.22791,False
1251565097186553858,2020-04-18T17:35:46.000Z,18677589.4017405,False
1252308635717218304,2020-04-20T18:50:20.000Z,9590593.51548,False
1255956711141044224,2020-04-30T20:26:29.000Z,36157212.1420785,False
1256268695699107841,2020-05-01T17:06:12.000Z,26343890.0122905,True
1256268786136682496,2020-05-01T17:06:33.000Z,6657561.8016525,False
1256268848719958016,2020-05-01T17:06:48.000Z,16803833.4821925,False
1256345305001443331,2020-05-01T22:10:37.000Z,12143340.1311615,True
1256345310508584960,2020-05-01T22:10:38.000Z,4216408.167267,True
1256996031738212355,2020-05-03T17:16:22.000Z,14940253.5619635,True
1257342817585766400,2020-05-04T16:14:22.000Z,10726417.978794,True
1257357905986236426,2020-05-04T17:14:20.000Z,11281295.784357,True
1257737561616707584,2020-05-05T18:22:56.000Z,7028242.5858345,False
1257764482064867328,2020-05-05T20:09:55.000Z,6079359.2336055,False
1258136023210446848,2020-05-06T20:46:17.000Z,7235707.201164,True
