id,created_at,score,length_between125_and_155
1230752746778718209,2020-02-21T07:14:55.000Z,6263206.101763,False
1231014585743835136,2020-02-22T00:35:23.000Z,9512117.7829665,False
1231429797739257856,2020-02-23T04:05:17.000Z,92510088.949876,False
1231430729621311488,2020-02-23T04:08:59.000Z,6728324.530759,False
1231482651145453568,2020-02-23T07:35:18.000Z,13955039.236541,False
1231483045498064896,2020-02-23T07:36:52.000Z,7418341.669154,True
1231618649972019200,2020-02-23T16:35:43.000Z,28654119.3228095,False
1231759194635653120,2020-02-24T01:54:11.000Z,13202080.1868475,False
1231759249979559940,2020-02-24T01:54:24.000Z,6769085.2780395,False
1231759363280273408,2020-02-24T01:54:51.000Z,5402714.140941,False
1231959785555128321,2020-02-24T15:11:16.000Z,8609950.387688,False
1231989494296924164,2020-02-24T17:09:19.000Z,7778785.5844465,False
1232309643226959873,2020-02-25T14:21:28.000Z,10948805.49672,False
1232413573458079746,2020-02-25T21:14:27.000Z,5248532.1838365,False
1232696371326537729,2020-02-26T15:58:11.000Z,6537555.0866145,False
1232697443386478592,2020-02-26T16:02:27.000Z,6551389.7301515,True
1232719148586684417,2020-02-26T17:28:42.000Z,9411959.5371945,True
1232860539467862016,2020-02-27T02:50:32.000Z,7965724.7760415,False
1232860707395211265,2020-02-27T02:51:12.000Z,12157736.1036495,False
1232879068644769793,2020-02-27T04:04:10.000Z,10427548.142297,False
1233065634436509697,2020-02-27T16:25:31.000Z,3726549.890921,False
1233066930640019456,2020-02-27T16:30:40.000Z,6032704.933411,False
1233405873680044032,2020-02-28T14:57:30.000Z,31989468.942145,False
1233478914745331712,2020-02-28T19:47:44.000Z,7754374.870437,False
1233514039826882566,2020-02-28T22:07:19.000Z,7143192.3330235,False
1233784165352407040,2020-02-29T16:00:42.000Z,7934511.0761605,False
1233784331077746689,2020-02-29T16:01:21.000Z,5254420.482532,False
1234521903483641856,2020-03-02T16:52:12.000Z,4373176.5564045,False
1234522656931598336,2020-03-02T16:55:12.000Z,6326319.516907,False
1234527326643163136,2020-03-02T17:13:45.000Z,5284833.831134,False
1234527439692238849,2020-03-02T17:14:12.000Z,5781280.295908,False
1234858539182587904,2020-03-03T15:09:52.000Z,6176253.6520945,False
1234864351296749569,2020-03-03T15:32:58.000Z,8183820.499569,False
1234890529336283147,2020-03-03T17:17:00.000Z,10051325.8732185,False
1235088854052265985,2020-03-04T06:25:04.000Z,4509121.9379375,False
1235230046614241280,2020-03-04T15:46:07.000Z,5382591.023069,False
1235230779166339072,2020-03-04T15:49:01.000Z,5967990.815709,False
1235231044581740544,2020-03-04T15:50:05.000Z,16951154.2494775,False
1235255039939112960,2020-03-04T17:25:26.000Z,3835226.1610195,True
1235255293627392002,2020-03-04T17:26:26.000Z,4606250.282439,False
1235255403258064898,2020-03-04T17:26:52.000Z,5733487.890962,False
1235365128310153219,2020-03-05T00:42:53.000Z,9725983.078305,False
1236311804931756032,2020-03-07T15:24:38.000Z,21816947.0181065,False
1236678582241353728,2020-03-08T15:42:05.000Z,4728646.8601775,False
1236678647412436992,2020-03-08T15:42:20.000Z,25773998.0773795,False
1237049301936865280,2020-03-09T16:15:11.000Z,6377713.5026085,False
1237049376192770053,2020-03-09T16:15:29.000Z,5522709.6648425,False
1237393881546645506,2020-03-10T15:04:25.000Z,4867793.6468265,False
1237397929893203969,2020-03-10T15:20:30.000Z,7491916.8188735,False
1237776136324734976,2020-03-11T16:23:22.000Z,5287063.3811255,False
1237776440831213568,2020-03-11T16:24:34.000Z,6352616.773217,False
1238362140974575616,2020-03-13T07:11:56.000Z,7106547.678035,False
1239265109907632130,2020-03-15T19:00:01.000Z,7222484.277593,False
1239584376867954692,2020-03-16T16:08:40.000Z,6828139.76884,False
1240309308191113221,2020-03-18T16:09:17.000Z,5639789.6233705,False
1240394499349757952,2020-03-18T21:47:48.000Z,6506341.3867335,False
1240489032750161920,2020-03-19T04:03:27.000Z,8560442.944287,True
1240695162172346368,2020-03-19T17:42:32.000Z,7435492.053704,False
1241731484223848450,2020-03-22T14:20:30.000Z,4491685.713645,False
1241734218251558914,2020-03-22T14:31:22.000Z,27587251.0679025,False
1242120315221745664,2020-03-23T16:05:35.000Z,7037717.468041,False
1242301423238422528,2020-03-24T04:05:14.000Z,6131776.9881615,True
1242527395917074432,2020-03-24T19:03:10.000Z,9138296.567725,False
1242848009198735360,2020-03-25T16:17:11.000Z,5285234.0067735,False
1243026419099336704,2020-03-26T04:06:07.000Z,7090654.988352,False
1244657861613019136,2020-03-30T16:08:53.000Z,7091055.1639915,False
1245391881590185986,2020-04-01T16:45:37.000Z,5354978.9039435,False
1245400375961825282,2020-04-01T17:19:22.000Z,13983966.218482,False
1245448640946044928,2020-04-01T20:31:09.000Z,5135625.485549,False
1245925154456137734,2020-04-03T04:04:39.000Z,8757272.1909725,False
1246114117632421888,2020-04-03T16:35:31.000Z,3835683.5046075,False
1246114590724780032,2020-04-03T16:37:24.000Z,46064789.54233,False
1247196337809940480,2020-04-06T16:15:53.000Z,6405554.293528,False
1247909175146901504,2020-04-08T15:28:27.000Z,8283006.8902165,False
1247921512486776832,2020-04-08T16:17:28.000Z,5288435.4118895,False
1248492499879866368,2020-04-10T06:06:22.000Z,6318544.675911,False
1248643290318028802,2020-04-10T16:05:33.000Z,10027601.174591,False
1249755603372634113,2020-04-13T17:45:29.000Z,4393185.3383795,False
1249755846550024192,2020-04-13T17:46:27.000Z,9025104.029695,False
1250128587480391680,2020-04-14T18:27:36.000Z,11636250.0774325,False
1250146712452128769,2020-04-14T19:39:37.000Z,7923363.326203,False
1250468265337352193,2020-04-15T16:57:21.000Z,4838695.16104,False
1250538250025840640,2020-04-15T21:35:27.000Z,6703685.1449555,False
1250538800566038529,2020-04-15T21:37:38.000Z,10577728.3430065,False
1250602369789788160,2020-04-16T01:50:14.000Z,5074970.2921905,False
1250837977904734208,2020-04-16T17:26:28.000Z,6746446.7704335,False
1251397547022667777,2020-04-18T06:29:59.000Z,30504131.304218,False
1251556906759409664,2020-04-18T17:03:14.000Z,33261055.6206305,False
1251557212163469314,2020-04-18T17:04:26.000Z,11038787.847659,False
1251562161450541058,2020-04-18T17:24:06.000Z,15203758.7356265,False
1251565097186553858,2020-04-18T17:35:46.000Z,18641953.4943135,False
1252308635717218304,2020-04-20T18:50:20.000Z,9565455.478917,False
1255956711141044224,2020-04-30T20:26:29.000Z,36079778.4893715,False
1256268695699107841,2020-05-01T17:06:12.000Z,26292625.7061715,False
1256268786136682496,2020-05-01T17:06:33.000Z,6646688.700301,False
1256268848719958016,2020-05-01T17:06:48.000Z,16767473.630947,False
1256345305001443331,2020-05-01T22:10:37.000Z,12118175.8832875,False
1256345310508584960,2020-05-01T22:10:38.000Z,4209276.048055,False
1256996031738212355,2020-05-03T17:16:22.000Z,14907514.4264995,False
1257342817585766400,2020-05-04T16:14:22.000Z,10706642.066874,False
1257357905986236426,2020-05-04T17:14:20.000Z,11257169.410929,False
1257737561616707584,2020-05-05T18:22:56.000Z,7014278.609156,False
1257764482064867328,2020-05-05T20:09:55.000Z,6071007.458906,False
1258136023210446848,2020-05-06T20:46:17.000Z,7218768.3609405,False
1258246448056946689,2020-05-07T04:05:04.000Z,12117775.707648,False
1258427274010877953,2020-05-07T16:03:37.000Z,5698043.762892,False
1258439263638523904,2020-05-07T16:51:15.000Z,6734269.997403,False
1258473071385575424,2020-05-07T19:05:36.000Z,6661609.5348595,False
1258489333457158146,2020-05-07T20:10:13.000Z,10099404.117907,False
1258565740241711104,2020-05-08T01:13:50.000Z,5386764.2833095,False
1258594434683305991,2020-05-08T03:07:51.000Z,11070344.555231,False
1258594539754754048,2020-05-08T03:08:16.000Z,7619287.0081315,False
1258606970694627333,2020-05-08T03:57:40.000Z,22069457.846631,False
1258607956821553153,2020-05-08T04:01:35.000Z,9223133.803299,False
1258611463427481601,2020-05-08T04:15:31.000Z,23131523.993864,False
1258791304995041281,2020-05-08T16:10:08.000Z,7815144.3996925,False
1258861760942989312,2020-05-08T20:50:06.000Z,5258879.582515,False
1258932673193467905,2020-05-09T01:31:53.000Z,15308433.24933,False
1259203394985578501,2020-05-09T19:27:38.000Z,9556594.4468995,False
1259518370921103360,2020-05-10T16:19:15.000Z,6504683.516227,False
1259518519156240387,2020-05-10T16:19:50.000Z,14904370.189332,False
1259556041903071232,2020-05-10T18:48:56.000Z,8065940.189762,False
1259557108309061634,2020-05-10T18:53:10.000Z,4747969.6267705,False
1259672570472751105,2020-05-11T02:31:59.000Z,7228544.080134,False
1259686280813637632,2020-05-11T03:26:27.000Z,10587618.398097,False
1259891269666406402,2020-05-11T17:01:00.000Z,7336820.174593,False
1260222401867997185,2020-05-12T14:56:49.000Z,4594588.020945,False
1260222918815956992,2020-05-12T14:58:52.000Z,30744408.1917635,False
1260330612428345344,2020-05-12T22:06:48.000Z,10210595.7777395,False
1260431896158318594,2020-05-13T04:49:16.000Z,5003110.180926,False
1260433102708649984,2020-05-13T04:54:04.000Z,4281593.5029075,False
1260620883585982464,2020-05-13T17:20:14.000Z,6832484.532926,False
1260733410756026368,2020-05-14T00:47:23.000Z,3817618.4328815,False
1260753264183619584,2020-05-14T02:06:16.000Z,14403636.1284205,False
1260785276965789696,2020-05-14T04:13:28.000Z,8459484.347236,False
1260964091868246016,2020-05-14T16:04:01.000Z,7020109.739903,True
1260974596594884608,2020-05-14T16:45:46.000Z,7085338.3691415,False
1260981847019778048,2020-05-14T17:14:34.000Z,6529208.5661335,False
1261070798103560192,2020-05-14T23:08:02.000Z,7556002.089142,False
1261346733402939392,2020-05-15T17:24:30.000Z,4051206.6704525,False
