id,created_at,score,media_present
1215695144923496448,2020-01-10T18:01:23.000Z,4282227.815646,False
1215696230132543488,2020-01-10T18:05:42.000Z,2199210.158728,False
1215696971203104768,2020-01-10T18:08:39.000Z,2413451.382716,False
1215697095258042368,2020-01-10T18:09:08.000Z,1629390.296952,False
1215697332492128257,2020-01-10T18:10:05.000Z,1893658.391592,False
1215697526667366400,2020-01-10T18:10:51.000Z,3070473.14189,False
1215697620649140227,2020-01-10T18:11:13.000Z,1848594.765006,False
1215698465642008576,2020-01-10T18:14:35.000Z,1697560.947236,False
1215698494196867072,2020-01-10T18:14:42.000Z,2589794.458306,False
1215699035434020864,2020-01-10T18:16:51.000Z,2268399.753158,False
1215699296286203904,2020-01-10T18:17:53.000Z,2804462.981452,False
1215699791029497856,2020-01-10T18:19:51.000Z,2602514.825548,False
1215699875678969856,2020-01-10T18:20:11.000Z,2001732.2094,False
1215700457894473728,2020-01-10T18:22:30.000Z,3526762.904302,False
1215700702359515136,2020-01-10T18:23:28.000Z,1621435.95878,False
1215700733611241473,2020-01-10T18:23:36.000Z,1946281.926358,False
1215700978730557440,2020-01-10T18:24:34.000Z,2866454.228528,False
1215701463579545600,2020-01-10T18:26:30.000Z,2175149.929216,False
1215702268076425216,2020-01-10T18:29:42.000Z,1928696.922548,False
1215702653809807360,2020-01-10T18:31:13.000Z,2051660.472554,False
1215702804699865088,2020-01-10T18:31:49.000Z,2271029.286438,False
1215703113488711681,2020-01-10T18:33:03.000Z,1608879.937368,False
1215703126818349059,2020-01-10T18:33:06.000Z,2128705.797658,False
1215703847319953409,2020-01-10T18:35:58.000Z,1883633.295962,False
1215704080502280192,2020-01-10T18:36:54.000Z,1765731.59752,False
1215704232638078976,2020-01-10T18:37:30.000Z,3022812.85119,False
1215704818477436930,2020-01-10T18:39:50.000Z,2248711.122724,False
1215705088334843904,2020-01-10T18:40:54.000Z,3761810.310368,False
1215705329033338880,2020-01-10T18:41:51.000Z,2300052.760016,False
1215706106648911875,2020-01-10T18:44:57.000Z,2278260.502958,False
1215706435243274240,2020-01-10T18:46:15.000Z,2852419.094646,False
1215707001952423936,2020-01-10T18:48:30.000Z,2437314.397232,False
1215707439430959104,2020-01-10T18:50:14.000Z,3615082.353344,False
1215707944240611329,2020-01-10T18:52:15.000Z,3332243.179914,False
1215708135484096512,2020-01-10T18:53:00.000Z,1697791.031398,False
1215708438312808448,2020-01-10T18:54:13.000Z,2432186.807336,False
1215708866895204352,2020-01-10T18:55:55.000Z,2028290.495528,False
1215709152283987969,2020-01-10T18:57:03.000Z,4372026.377158,False
1215712299152900096,2020-01-10T19:09:33.000Z,3743699.399902,False
1215713146028953601,2020-01-10T19:12:55.000Z,5092584.23421,False
1215713875263254529,2020-01-10T19:15:49.000Z,2801439.01818,False
1215714102334504961,2020-01-10T19:16:43.000Z,4562568.93246,False
1215715436756488193,2020-01-10T19:22:01.000Z,2142215.024884,False
1215715752767979520,2020-01-10T19:23:17.000Z,2107373.708924,False
1215716945950998528,2020-01-10T19:28:01.000Z,1709196.632,False
1215717369705717761,2020-01-10T19:29:42.000Z,2079927.955314,False
1215717749822914561,2020-01-10T19:31:13.000Z,2339068.460058,False
1215718053842866176,2020-01-10T19:32:25.000Z,1727866.318288,False
1215718327852486657,2020-01-10T19:33:30.000Z,1323674.183986,False
1215718793177026560,2020-01-10T19:35:21.000Z,2360564.894622,False
1215719099046625280,2020-01-10T19:36:34.000Z,2096921.314136,False
1215719552010444800,2020-01-10T19:38:22.000Z,1820064.328918,False
1215719760899371008,2020-01-10T19:39:12.000Z,1845735.147564,False
1215719861189365760,2020-01-10T19:39:36.000Z,2392809.546468,False
1215720834502840320,2020-01-10T19:43:28.000Z,3174241.098952,False
1215721076799336450,2020-01-10T19:44:26.000Z,2182644.099064,False
1215721379795857408,2020-01-10T19:45:38.000Z,2261891.65829,False
1215721829681123328,2020-01-10T19:47:25.000Z,2123085.170272,False
1215722930832674816,2020-01-10T19:51:48.000Z,10788284.795354,False
1215741209815109632,2020-01-10T21:04:26.000Z,4616704.448862,False
1215761179965935618,2020-01-10T22:23:47.000Z,6205961.494128,True
1215787152073580545,2020-01-11T00:06:59.000Z,5773403.269568,True
1216059361098776576,2020-01-11T18:08:39.000Z,6372180.86659,True
1216208901571371008,2020-01-12T04:02:52.000Z,5604028.45717,False
1216568335770378240,2020-01-13T03:51:08.000Z,10127450.212924,True
1216759640337219588,2020-01-13T16:31:19.000Z,4724416.705844,False
1216768062742921219,2020-01-13T17:04:47.000Z,9864529.75409,True
1216802496816893953,2020-01-13T19:21:36.000Z,7901385.945574,True
1216870547801264128,2020-01-13T23:52:01.000Z,3905481.434954,False
1216923170789183488,2020-01-14T03:21:07.000Z,8431039.686498,False
1216927036825976832,2020-01-14T03:36:29.000Z,6310189.619514,True
1217130053487579137,2020-01-14T17:03:12.000Z,7066114.699182,True
1217155283497054209,2020-01-14T18:43:27.000Z,5217947.233334,True
1217494538144514048,2020-01-15T17:11:32.000Z,5970585.396402,True
1217507905764655105,2020-01-15T18:04:39.000Z,1919592.163566,False
1217654537583906816,2020-01-16T03:47:19.000Z,12455244.549044,False
1217845315807531008,2020-01-16T16:25:24.000Z,6167668.915738,True
1217972253507256320,2020-01-17T00:49:48.000Z,3769994.732702,False
1218637645384863745,2020-01-18T20:53:50.000Z,6428485.747948,False
1219053571670343680,2020-01-20T00:26:35.000Z,5629370.584156,False
1219426990907740161,2020-01-21T01:10:25.000Z,6899369.420064,True
1220089560433954816,2020-01-22T21:03:14.000Z,10759327.060108,True
1220211174270128128,2020-01-23T05:06:29.000Z,8655371.744448,True
1222665552646168576,2020-01-29T23:39:18.000Z,9046712.034844,True
1224800422461722624,2020-02-04T21:02:31.000Z,22476823.178282,True
1225091203097604097,2020-02-05T16:17:58.000Z,7914073.44365,True
1225482686707273728,2020-02-06T18:13:35.000Z,6826334.133212,True
1225928568728780800,2020-02-07T23:45:22.000Z,6687790.598522,False
1228493025719898112,2020-02-15T01:35:36.000Z,4348557.792634,True
1228726456638824448,2020-02-15T17:03:10.000Z,11360175.414588,True
1230719917382520832,2020-02-21T05:04:28.000Z,13523098.014052,True
1230921388900241408,2020-02-21T18:25:03.000Z,4214747.417848,True
1231973664486088704,2020-02-24T16:06:25.000Z,12211684.028984,True
1232406755012829184,2020-02-25T20:47:22.000Z,3450210.616688,True
1232717877762899968,2020-02-26T17:23:39.000Z,3043619.033268,True
1233060394559651840,2020-02-27T16:04:41.000Z,1992068.674596,False
1233093060990398465,2020-02-27T18:14:30.000Z,6389239.963744,False
