id,created_at,score,url_present
1215719552010444800,2020-01-10T19:38:22.000Z,1819688.6529835,False
1215719760899371008,2020-01-10T19:39:12.000Z,1844404.902977,True
1215719861189365760,2020-01-10T19:39:36.000Z,2391519.336921,False
1215720834502840320,2020-01-10T19:43:28.000Z,3172566.001163,False
1215721076799336450,2020-01-10T19:44:26.000Z,2182171.7121425,False
1215721379795857408,2020-01-10T19:45:38.000Z,2260302.7074615,False
1215721829681123328,2020-01-10T19:47:25.000Z,2121648.165221,False
1215722930832674816,2020-01-10T19:51:48.000Z,10778654.597698,False
1215741209815109632,2020-01-10T21:04:26.000Z,4613414.769093,False
1215761179965935618,2020-01-10T22:23:47.000Z,6201804.0812585,True
1215787152073580545,2020-01-11T00:06:59.000Z,5766258.3390295,True
1216059361098776576,2020-01-11T18:08:39.000Z,6368433.074224,True
1216208901571371008,2020-01-12T04:02:52.000Z,5599760.990538,True
1216568335770378240,2020-01-13T03:51:08.000Z,10118622.1161805,True
1216759640337219588,2020-01-13T16:31:19.000Z,4722844.2381055,False
1216768062742921219,2020-01-13T17:04:47.000Z,9858262.257727,True
1216802496816893953,2020-01-13T19:21:36.000Z,7887709.0375395,True
1216870547801264128,2020-01-13T23:52:01.000Z,3902238.4094265,False
1216923170789183488,2020-01-14T03:21:07.000Z,8424686.8469855,False
1216927036825976832,2020-01-14T03:36:29.000Z,6305112.08223,False
1217130053487579137,2020-01-14T17:03:12.000Z,7059105.807065,True
1217155283497054209,2020-01-14T18:43:27.000Z,5212298.3924375,True
1217494538144514048,2020-01-15T17:11:32.000Z,5964054.1612145,True
1217507905764655105,2020-01-15T18:04:39.000Z,1917796.697232,True
1217654537583906816,2020-01-16T03:47:19.000Z,12439612.926156,False
1217845315807531008,2020-01-16T16:25:24.000Z,6160566.449778,True
1217972253507256320,2020-01-17T00:49:48.000Z,3767401.556932,True
1218637645384863745,2020-01-18T20:53:50.000Z,6424151.5978445,False
1219053571670343680,2020-01-20T00:26:35.000Z,5625694.951916,False
1219426990907740161,2020-01-21T01:10:25.000Z,6894056.5477875,True
1220089560433954816,2020-01-22T21:03:14.000Z,10750910.5248025,False
1220211174270128128,2020-01-23T05:06:29.000Z,8649239.408511,False
1222665552646168576,2020-01-29T23:39:18.000Z,9037788.073522,True
1224800422461722624,2020-02-04T21:02:31.000Z,22458415.619926,False
1225091203097604097,2020-02-05T16:17:58.000Z,7908311.3977205,True
1225482686707273728,2020-02-06T18:13:35.000Z,6823659.665316,True
1225928568728780800,2020-02-07T23:45:22.000Z,6681845.6556995,False
1228493025719898112,2020-02-15T01:35:36.000Z,4345781.553451,True
1228726456638824448,2020-02-15T17:03:10.000Z,11353282.726708,False
1230719917382520832,2020-02-21T05:04:28.000Z,13511758.4335305,True
1230921388900241408,2020-02-21T18:25:03.000Z,4209463.700624,True
1231973664486088704,2020-02-24T16:06:25.000Z,12198703.538736,True
1232406755012829184,2020-02-25T20:47:22.000Z,3448887.752089,True
1232717877762899968,2020-02-26T17:23:39.000Z,3042764.549799,True
1233060394559651840,2020-02-27T16:04:41.000Z,1991517.602672,True
1233093060990398465,2020-02-27T18:14:30.000Z,6384559.522289,False
1233434893004095489,2020-02-28T16:52:49.000Z,3254942.5307685,True
1235318659393998860,2020-03-04T21:38:14.000Z,5323669.6174415,True
1235665706609344514,2020-03-05T20:37:16.000Z,17982404.7705705,False
1235666979551240193,2020-03-05T20:42:20.000Z,1299396.780617,True
1235793848757915649,2020-03-06T05:06:28.000Z,4622827.348984,True
1237128547652653056,2020-03-09T21:30:05.000Z,5445506.5781285,False
1237525272963862528,2020-03-10T23:46:31.000Z,2801526.051194,True
1240026590244814849,2020-03-17T21:25:52.000Z,9086331.9733095,False
1241879238153605120,2020-03-23T00:07:38.000Z,5152828.001308,False
1243206554150555648,2020-03-26T16:01:54.000Z,10644377.234218,True
1243208358284259328,2020-03-26T16:09:04.000Z,2617816.187727,True
1244804897691668480,2020-03-31T01:53:09.000Z,7709396.5975065,False
1245514902791282689,2020-04-02T00:54:28.000Z,1633312.988918,True
1245515336377483264,2020-04-02T00:56:11.000Z,2022322.409588,True
1247255304196067329,2020-04-06T20:10:12.000Z,10108979.15846,True
1247616361775239168,2020-04-07T20:04:54.000Z,9301077.021522,True
1247932687643340801,2020-04-08T17:01:52.000Z,9732278.496109,True
1248037669247913984,2020-04-08T23:59:02.000Z,7312620.1528705,True
1248219792084840448,2020-04-09T12:02:43.000Z,12909287.4982695,True
1248281665601802241,2020-04-09T16:08:35.000Z,7273883.766396,True
1248639672202358785,2020-04-10T15:51:11.000Z,7276878.6781795,True
1248643257426259968,2020-04-10T16:05:25.000Z,8187233.127008,True
1248704254409207808,2020-04-10T20:07:48.000Z,5378894.4742845,True
1248722858269761536,2020-04-10T21:21:44.000Z,2434632.902156,True
1248738690320306176,2020-04-10T22:24:38.000Z,3137746.03779,True
1248770848925704192,2020-04-11T00:32:26.000Z,2733169.6580695,True
1250093202419273729,2020-04-14T16:06:59.000Z,8003128.330119,False
1251593074238607360,2020-04-18T19:26:57.000Z,2719511.543892,True
1252628506980179970,2020-04-21T16:01:23.000Z,5230037.485309,True
1253370083931336704,2020-04-23T17:08:09.000Z,5630236.686269,True
1254121229054668801,2020-04-25T18:52:56.000Z,7145036.7374685,True
1254851726055628800,2020-04-27T19:15:40.000Z,4125803.637397,True
1255316862621138945,2020-04-29T02:03:57.000Z,5954477.025731,False
1255534578112122880,2020-04-29T16:29:04.000Z,6061569.80533,True
1257736679621709835,2020-05-05T18:19:26.000Z,6415759.262627,False
1257736909452763138,2020-05-05T18:20:21.000Z,2855204.0854675,True
1259596336501977088,2020-05-10T21:29:03.000Z,6598119.7702355,True
1259596591876337664,2020-05-10T21:30:04.000Z,3074655.4236255,False
1263196562458464257,2020-05-20T19:55:04.000Z,4428322.638649,False
1266848452706578432,2020-05-30T21:46:22.000Z,25708816.4163415,False
1266848729530654720,2020-05-30T21:47:28.000Z,5692734.9003005,True
1268932193734123520,2020-06-05T15:46:25.000Z,8600300.5753015,True
1269332278838059008,2020-06-06T18:16:12.000Z,3417358.900566,True
1269687296434954240,2020-06-07T17:46:55.000Z,2330732.5010515,True
1270125663882641408,2020-06-08T22:48:50.000Z,1802179.9379415,True
1270403453307588608,2020-06-09T17:12:40.000Z,2266095.0643175,False
1270411119736131585,2020-06-09T17:43:08.000Z,1614092.895714,True
1270783677077708802,2020-06-10T18:23:33.000Z,1935996.5457625,True
1271181604417724417,2020-06-11T20:44:46.000Z,1610373.9393235,True
1271840137844895744,2020-06-13T16:21:33.000Z,1829199.96623,True
1271913140825894912,2020-06-13T21:11:38.000Z,1709568.0504825,False
1271929656468373504,2020-06-13T22:17:16.000Z,2825814.456647,False
1272222510881271809,2020-06-14T17:40:58.000Z,3529750.3702435,True
1272608575186014208,2020-06-15T19:15:02.000Z,5636127.7764805,True
1272653049022955520,2020-06-15T22:11:46.000Z,1789673.7129115,True
1273299185526177793,2020-06-17T16:59:17.000Z,1969829.1755805,True
1275297422525083650,2020-06-23T05:19:34.000Z,5211771.8145415,False
1275511992392888320,2020-06-23T19:32:11.000Z,4591956.719831,True
1275594352077635585,2020-06-24T00:59:27.000Z,3347225.3070425,False
1275594625617543168,2020-06-24T01:00:32.000Z,1591943.7129635,True
1275836461569306624,2020-06-24T17:01:30.000Z,4870648.071289,True
1276184089553338368,2020-06-25T16:02:51.000Z,3745186.5519445,True
1276219547540848641,2020-06-25T18:23:45.000Z,11048756.1472275,False
1276366061001011200,2020-06-26T04:05:57.000Z,10064088.392826,True
1276547378493849602,2020-06-26T16:06:26.000Z,4182015.827795,True
1276622719883243520,2020-06-26T21:05:49.000Z,2603368.2067055,True
1276637487155122176,2020-06-26T22:04:30.000Z,2202017.116598,True
1277672308966977536,2020-06-29T18:36:31.000Z,2457308.6628025,True
1277705899163836416,2020-06-29T20:49:59.000Z,1577824.843127,False
1278015072132976641,2020-06-30T17:18:32.000Z,24549818.4672455,False
1279090608917737472,2020-07-03T16:32:20.000Z,4525772.4605275,True
1281664713017815040,2020-07-10T19:00:54.000Z,8578546.325973,False
1282751837339172865,2020-07-13T19:00:45.000Z,5904978.703507,True
1283069249842368513,2020-07-14T16:02:02.000Z,7847228.3617845,True
1283870040295526400,2020-07-16T21:04:05.000Z,5139498.9983155,False
1283870104887808001,2020-07-16T21:04:20.000Z,3960129.066868,False
1288618687683915776,2020-07-29T23:33:31.000Z,21030237.6326185,False
1289606049301839872,2020-08-01T16:56:56.000Z,10392771.7332855,False
1289606241782607873,2020-08-01T16:57:42.000Z,3000802.8737115,True
1289638999871512577,2020-08-01T19:07:52.000Z,2037395.701861,True
1290687802544291841,2020-08-04T16:35:26.000Z,7972224.7898475,True
1290751922954108928,2020-08-04T20:50:14.000Z,8154289.0973895,False
1291065124782927872,2020-08-05T17:34:47.000Z,5440734.465946,True
1291079043333459976,2020-08-05T18:30:05.000Z,16125164.5313785,False
1291193718096064512,2020-08-06T02:05:46.000Z,4974482.6501565,True
1293337377843236864,2020-08-12T00:03:54.000Z,47246247.2961635,True
1295841945290338304,2020-08-18T21:56:09.000Z,3296805.4735005,True
1296477333000519680,2020-08-20T16:00:58.000Z,9644405.809714,False
1296809829063770113,2020-08-21T14:02:11.000Z,43273381.626436,False
1296828643495120898,2020-08-21T15:16:57.000Z,13617765.146219,True
1297564278933696512,2020-08-23T16:00:06.000Z,31754621.79591,True
1297687995026268160,2020-08-24T00:11:42.000Z,40755977.2612525,False
1298771892866752513,2020-08-26T23:58:43.000Z,46609055.130885,False
1299195026346401793,2020-08-28T04:00:06.000Z,34396890.9446825,True
1299198851186794497,2020-08-28T04:15:18.000Z,40179966.8652655,True
1299388864880996353,2020-08-28T16:50:21.000Z,7738193.826194,True
1299391576293085185,2020-08-28T17:01:07.000Z,7408358.596587,True
1299399488298049537,2020-08-28T17:32:34.000Z,14120449.570188,True
1299486834762723328,2020-08-28T23:19:39.000Z,6819414.1310295,True
1299490777769209856,2020-08-28T23:35:19.000Z,7518413.376851,True
1299492004804534273,2020-08-28T23:40:11.000Z,10857641.282098,True
1299747105292996610,2020-08-29T16:33:52.000Z,10065898.5043435,True
1300462337464455171,2020-08-31T15:55:57.000Z,5774420.2964175,True
1301369340508270598,2020-09-03T04:00:03.000Z,6958726.89564,True
1307016761422700544,2020-09-18T18:00:53.000Z,3981126.360471,True
1308120394700787712,2020-09-21T19:06:20.000Z,4091641.896394,True
1308173277651582978,2020-09-21T22:36:28.000Z,8458387.8323295,True
1309226617466621958,2020-09-24T20:22:04.000Z,2914477.009886,True
1312033113007026177,2020-10-02T14:14:05.000Z,12215323.6535785,True
1312444395782725634,2020-10-03T17:28:22.000Z,56138666.959271,False
1314249206446452736,2020-10-08T17:00:03.000Z,5563854.9602545,True
1314596595732639745,2020-10-09T16:00:27.000Z,9145407.431017,True
1314610399409442816,2020-10-09T16:55:18.000Z,3067974.46657,True
