id,created_at,score,media_present
1291107710101061635,2020-08-05T20:24:00.000Z,1184563.1131725,False
1294740980093124612,2020-08-15T21:01:19.000Z,687049.246512,True
1294741535578361862,2020-08-15T21:03:31.000Z,160644.2407185,False
1296520285114564612,2020-08-20T18:51:38.000Z,1293393.446232,True
1296520445932576768,2020-08-20T18:52:17.000Z,912711.7546395,False
1296520515306369025,2020-08-20T18:52:33.000Z,307423.9036995,False
1296786946287718400,2020-08-21T12:31:15.000Z,487531.3706895,False
1299053962394578949,2020-08-27T18:39:34.000Z,1115451.494241,True
1299054607927304194,2020-08-27T18:42:08.000Z,225187.1511765,True
1301909312151969792,2020-09-04T15:45:42.000Z,1223040.617484,True
1302303791291813895,2020-09-05T17:53:14.000Z,670438.1619465,False
1302613180657664001,2020-09-06T14:22:38.000Z,4548426.576924,True
1303027321025241093,2020-09-07T17:48:17.000Z,26754620.908011,True
1303788303360163849,2020-09-09T20:12:09.000Z,421324.710903,True
1303813153940271104,2020-09-09T21:50:54.000Z,306129.876444,False
1304849563103244288,2020-09-12T18:29:13.000Z,6578649.7059255,True
1306608593274318848,2020-09-17T14:58:58.000Z,1234026.644796,True
1306974120329064448,2020-09-18T15:11:27.000Z,586590.477534,True
1308839690481655820,2020-09-23T18:44:33.000Z,1287900.432576,True
1313522442569166851,2020-10-06T16:52:09.000Z,4047083.445936,True
1313523032409944065,2020-10-06T16:54:29.000Z,601643.447649,True
1313524627445080066,2020-10-06T17:00:49.000Z,570586.793517,True
1313532103620001794,2020-10-06T17:30:32.000Z,414880.983345,True
1313556157303345153,2020-10-06T19:06:07.000Z,362961.440808,True
1313561894746312704,2020-10-06T19:28:55.000Z,417020.0896245,True
1313565802101178369,2020-10-06T19:44:26.000Z,508948.842204,True
1313572022442766338,2020-10-06T20:09:09.000Z,281886.671943,False
1313576741173166082,2020-10-06T20:27:54.000Z,359343.4462365,True
1313590625774731264,2020-10-06T21:23:05.000Z,163100.251632,True
1313664616279486464,2020-10-07T02:17:05.000Z,1953268.1203785,False
1314200392985702400,2020-10-08T13:46:05.000Z,207889.439904,True
1314201259335974912,2020-10-08T13:49:31.000Z,111286.343973,True
1314201869116342273,2020-10-08T13:51:56.000Z,320100.0890595,True
1314202362240794624,2020-10-08T13:53:54.000Z,139173.951765,True
1314277509823893504,2020-10-08T18:52:31.000Z,674663.5570665,True
1314277750434336769,2020-10-08T18:53:28.000Z,118918.4639085,False
1314278359090843659,2020-10-08T18:55:53.000Z,1020300.8778825,True
1314278596308086792,2020-10-08T18:56:50.000Z,175485.9410775,False
1315727571397545989,2020-10-12T18:54:32.000Z,465691.359663,True
1315727660329381893,2020-10-12T18:54:53.000Z,220750.4863005,True
1316404570504024071,2020-10-14T15:44:41.000Z,7013522.089932,True
1316748450512408577,2020-10-15T14:31:09.000Z,2104458.039516,True
1316795687149985793,2020-10-15T17:38:51.000Z,1759903.4761995,True
1317129375825956864,2020-10-16T15:44:48.000Z,580622.106927,True
1317130270898880512,2020-10-16T15:48:22.000Z,515102.0738475,True
1317200488002211840,2020-10-16T20:27:23.000Z,555929.9541945,False
1317559403936186370,2020-10-17T20:13:35.000Z,18149841.4246065,False
1318560881979101185,2020-10-20T14:33:06.000Z,3483891.093879,False
1319326126200786944,2020-10-22T17:13:55.000Z,2192768.797524,True
1320059911108165636,2020-10-24T17:49:42.000Z,402019.9369485,True
1321512672861556741,2020-10-28T18:02:28.000Z,3828049.526403,True
1322162259720835072,2020-10-30T13:03:41.000Z,820096.375353,False
1322218398785392641,2020-10-30T16:46:46.000Z,664469.7913395,False
1322577601756647425,2020-10-31T16:34:07.000Z,673792.069323,True
1323617333882036224,2020-11-03T13:25:38.000Z,1081886.0117565,True
1323617356082483200,2020-11-03T13:25:43.000Z,2047309.570518,False
1324300875599355904,2020-11-05T10:41:47.000Z,2579630.1294795,True
