id,created_at,score,text_length
1276173853316825090,2020-06-25T15:22:11.000Z,677827.978479,257
1276230052355678208,2020-06-25T19:05:30.000Z,616221.644364,285
1276580564909187073,2020-06-26T18:18:19.000Z,1577069.385606,303
1276610002275442690,2020-06-26T20:15:17.000Z,324363.285486,292
1276610276767473664,2020-06-26T20:16:22.000Z,170492.561478,297
1276929448571473921,2020-06-27T17:24:39.000Z,594639.639522,185
1276929555572326405,2020-06-27T17:25:04.000Z,1344310.893288,241
1276971937902837762,2020-06-27T20:13:29.000Z,586750.862691,122
1277208926572994561,2020-06-28T11:55:12.000Z,715952.669184,146
1277275630263054338,2020-06-28T16:20:15.000Z,1444252.98906,273
1277359233965723651,2020-06-28T21:52:28.000Z,626986.262916,174
1277578276026773504,2020-06-29T12:22:51.000Z,1302255.006102,181
1277578745344339968,2020-06-29T12:24:43.000Z,447839.792406,245
1280496197292228610,2020-07-07T13:37:38.000Z,895231.059039,232
1281616397886468099,2020-07-10T15:48:55.000Z,873200.528424,100
1281922833527054338,2020-07-11T12:06:35.000Z,2744793.043677,93
1285223652015955968,2020-07-20T14:42:51.000Z,477574.412769,303
1286375678955458560,2020-07-23T19:00:36.000Z,279220.485627,296
1286376899367886851,2020-07-23T19:05:27.000Z,270777.647547,302
1288215868715995136,2020-07-28T20:52:51.000Z,3412911.758364,194
1288874592757518339,2020-07-30T16:30:23.000Z,499130.033742,193
1288875110909214721,2020-07-30T16:32:27.000Z,154741.391685,247
1291004338157105152,2020-08-05T13:33:14.000Z,598412.532789,232
1291107710101061635,2020-08-05T20:24:00.000Z,1187036.650179,99
1294740980093124612,2020-08-15T21:01:19.000Z,688117.687389,178
1294741535578361862,2020-08-15T21:03:31.000Z,160888.833162,203
1296520285114564612,2020-08-20T18:51:38.000Z,1295342.432424,111
1296520445932576768,2020-08-20T18:52:17.000Z,914280.212457,181
1296520515306369025,2020-08-20T18:52:33.000Z,307609.528671,186
1296786946287718400,2020-08-21T12:31:15.000Z,487916.889417,156
1299053962394578949,2020-08-27T18:39:34.000Z,1116934.710246,258
1299054607927304194,2020-08-27T18:42:08.000Z,225555.696081,163
1301909312151969792,2020-09-04T15:45:42.000Z,1225082.189277,132
1302303791291813895,2020-09-05T17:53:14.000Z,670704.333849,285
1302613180657664001,2020-09-06T14:22:38.000Z,4553117.041068,54
1303027321025241093,2020-09-07T17:48:17.000Z,26789626.521351,140
1303788303360163849,2020-09-09T20:12:09.000Z,422062.752393,296
1303813153940271104,2020-09-09T21:50:54.000Z,306738.860994,109
1304849563103244288,2020-09-12T18:29:13.000Z,6587946.553824,77
1306608593274318848,2020-09-17T14:58:58.000Z,1234817.836938,104
1306974120329064448,2020-09-18T15:11:27.000Z,587357.691678,303
1308839690481655820,2020-09-23T18:44:33.000Z,1289221.374816,61
1313522442569166851,2020-10-06T16:52:09.000Z,4051823.530068,287
1313523032409944065,2020-10-06T16:54:29.000Z,602607.56796,38
1313524627445080066,2020-10-06T17:00:49.000Z,571105.228374,76
1313532103620001794,2020-10-06T17:30:32.000Z,414596.117466,77
1313556157303345153,2020-10-06T19:06:07.000Z,362646.279405,114
1313561894746312704,2020-10-06T19:28:55.000Z,417076.201152,125
1313565802101178369,2020-10-06T19:44:26.000Z,509208.6717,74
1313572022442766338,2020-10-06T20:09:09.000Z,282149.095086,272
1313576741173166082,2020-10-06T20:27:54.000Z,359823.205422,114
1313590625774731264,2020-10-06T21:23:05.000Z,163527.220062,272
1313664616279486464,2020-10-07T02:17:05.000Z,1955176.612245,176
1314200392985702400,2020-10-08T13:46:05.000Z,208511.716707,224
1314201259335974912,2020-10-08T13:49:31.000Z,111603.76587,276
1314201869116342273,2020-10-08T13:51:56.000Z,320775.079302,258
1314202362240794624,2020-10-08T13:53:54.000Z,139623.434748,297
1314277509823893504,2020-10-08T18:52:31.000Z,675004.904496,300
1314277750434336769,2020-10-08T18:53:28.000Z,118964.865321,192
1314278359090843659,2020-10-08T18:55:53.000Z,1021187.649645,283
1314278596308086792,2020-10-08T18:56:50.000Z,175637.415933,213
1315727571397545989,2020-10-12T18:54:32.000Z,466466.80392,298
1315727660329381893,2020-10-12T18:54:53.000Z,221017.670613,269
1316404570504024071,2020-10-14T15:44:41.000Z,7024863.424464,63
1316748450512408577,2020-10-15T14:31:09.000Z,2106488.10096,95
1316795687149985793,2020-10-15T17:38:51.000Z,1762152.226641,73
1317129375825956864,2020-10-16T15:44:48.000Z,581131.098594,198
1317130270898880512,2020-10-16T15:48:22.000Z,515197.809963,256
1317200488002211840,2020-10-16T20:27:23.000Z,556778.787507,168
1317559403936186370,2020-10-17T20:13:35.000Z,18194447.981745,124
1318560881979101185,2020-10-20T14:33:06.000Z,3484253.74014,61
1319326126200786944,2020-10-22T17:13:55.000Z,2195507.274966,95
1320059911108165636,2020-10-24T17:49:42.000Z,402116.547429,72
1321512672861556741,2020-10-28T18:02:28.000Z,3831993.13356,75
1322162259720835072,2020-10-30T13:03:41.000Z,823414.167621,193
1322218398785392641,2020-10-30T16:46:46.000Z,665401.17618,241
1322577601756647425,2020-10-31T16:34:07.000Z,674952.136758,143
1323617333882036224,2020-11-03T13:25:38.000Z,1083427.196616,200
1323617356082483200,2020-11-03T13:25:43.000Z,2049367.024575,273
1324300875599355904,2020-11-05T10:41:47.000Z,2583956.978253,228
1325113158869143552,2020-11-07T16:29:31.000Z,2070737.958465,53
1325115682359566338,2020-11-07T16:39:32.000Z,4867348.920858,115
1325120702542962691,2020-11-07T16:59:29.000Z,1826766.321822,286
1327562859040083969,2020-11-14T10:43:45.000Z,711757.634013,177
1328444260824309760,2020-11-16T21:06:07.000Z,1888319.888199,76
1329414884564611072,2020-11-19T13:23:02.000Z,1766848.555323,159
1331270387934638080,2020-11-24T16:16:08.000Z,1662078.211524,217
1331594070066679810,2020-11-25T13:42:20.000Z,224447.573583,241
1331594750928019457,2020-11-25T13:45:03.000Z,239802.985341,273
1332087133079822344,2020-11-26T22:21:36.000Z,984514.071735,108
1332364149356187651,2020-11-27T16:42:21.000Z,2376289.545354,96
1332680054812397573,2020-11-28T13:37:39.000Z,469606.484331,87
1334169395191549953,2020-12-02T16:15:46.000Z,1929003.814197,123
1334604168032612353,2020-12-03T21:03:24.000Z,478893.606219,160
1334604601836916737,2020-12-03T21:05:07.000Z,176217.861051,140
