id,created_at,score,length_between125_and_155
1210657470865190913,2019-12-27T20:23:28.000Z,429055.414788,False
1211048519295000580,2019-12-28T22:17:21.000Z,269041.37064,False
1211561925521399808,2019-12-30T08:17:27.000Z,26781856.370136,False
1212055916427796480,2019-12-31T17:00:24.000Z,249191.124756,False
1212385984853110784,2020-01-01T14:51:58.000Z,356430.140808,False
1212408087342022656,2020-01-01T16:19:48.000Z,362967.408972,False
1212845284469854208,2020-01-02T21:17:04.000Z,10325843.571372,False
1212990733117837312,2020-01-03T06:55:01.000Z,1180523.331792,False
1213187272146702336,2020-01-03T19:56:00.000Z,12355556.050656,False
1213512910258917376,2020-01-04T17:29:58.000Z,361973.903172,False
1214958037187715072,2020-01-08T17:12:23.000Z,280784.609196,False
1215334563712356352,2020-01-09T18:08:34.000Z,221750.49456,True
1215349884326334464,2020-01-09T19:09:27.000Z,509906.916792,False
1215689884557430784,2020-01-10T17:40:29.000Z,305443.423152,False
1215694206812872704,2020-01-10T17:57:40.000Z,171777.15282,False
1215749209367859200,2020-01-10T21:36:13.000Z,16805925.541524,False
1215777529044160512,2020-01-10T23:28:45.000Z,218690.496696,False
1216024059768524800,2020-01-11T15:48:23.000Z,329466.393396,False
1216397291377942528,2020-01-12T16:31:28.000Z,353509.233756,False
1216767942727106564,2020-01-13T17:04:18.000Z,302542.386216,False
1216938897709486081,2020-01-14T04:23:37.000Z,219405.820872,False
1217251652064944128,2020-01-15T01:06:23.000Z,346614.303504,False
1217506449724592129,2020-01-15T17:58:52.000Z,301648.230996,False
1217507320298532864,2020-01-15T18:02:20.000Z,403244.134104,False
1217512557616844800,2020-01-15T18:23:08.000Z,503926.011876,False
1217612233804374016,2020-01-16T00:59:13.000Z,3178085.963388,True
1217686872798851072,2020-01-16T05:55:48.000Z,4111822.45446,False
1217919230953152512,2020-01-16T21:19:07.000Z,341487.813576,False
1218199190330695680,2020-01-17T15:51:34.000Z,618954.1134,False
1218199492568080385,2020-01-17T15:52:46.000Z,258689.040204,False
1218219702423408641,2020-01-17T17:13:05.000Z,216524.654052,False
1218326378644267010,2020-01-18T00:16:58.000Z,1282715.33838,False
1218341420517298176,2020-01-18T01:16:44.000Z,18844400.741964,False
1218554567828201473,2020-01-18T15:23:43.000Z,190117.269888,False
1218554827128524800,2020-01-18T15:24:45.000Z,313311.989088,True
1218568850146377728,2020-01-18T16:20:28.000Z,123770.952564,False
1218656887303884800,2020-01-18T22:10:18.000Z,9524799.714948,False
1218656921353240578,2020-01-18T22:10:26.000Z,1007852.023752,False
1218917127719022592,2020-01-19T15:24:24.000Z,258848.001132,False
1219007703709675520,2020-01-19T21:24:19.000Z,259781.896584,False
1219098017455718400,2020-01-20T03:23:11.000Z,1794052.903524,False
1219746621396701184,2020-01-21T22:20:30.000Z,310589.783196,False
1219779730414522374,2020-01-22T00:32:04.000Z,320047.958412,False
1219780446659072000,2020-01-22T00:34:55.000Z,669245.376996,False
1220035258231312386,2020-01-22T17:27:27.000Z,473127.332076,False
1220468487740542976,2020-01-23T22:08:57.000Z,165657.157092,False
1220475918403035136,2020-01-23T22:38:28.000Z,773642.96646,False
1220477496400871425,2020-01-23T22:44:45.000Z,8567119.734096,False
1220804047365496837,2020-01-24T20:22:20.000Z,41682913.371204,False
1220828609138454529,2020-01-24T21:59:56.000Z,453654.618396,False
1221477933656633345,2020-01-26T17:00:08.000Z,225227.76486,False
