id,created_at,score,url_present
1214958037187715072,2020-01-08T17:12:23.000Z,280748.914218,True
1215334563712356352,2020-01-09T18:08:34.000Z,221826.302592,True
1215349884326334464,2020-01-09T19:09:27.000Z,509925.603453,True
1215689884557430784,2020-01-10T17:40:29.000Z,305548.999233,True
1215694206812872704,2020-01-10T17:57:40.000Z,171608.620405,True
1215749209367859200,2020-01-10T21:36:13.000Z,16802983.865898,False
1215777529044160512,2020-01-10T23:28:45.000Z,218878.180036,True
1216024059768524800,2020-01-11T15:48:23.000Z,329671.81285,True
1216397291377942528,2020-01-12T16:31:28.000Z,353973.90419,True
1216767942727106564,2020-01-13T17:04:18.000Z,302819.993894,True
1216938897709486081,2020-01-14T04:23:37.000Z,219475.772446,True
1217251652064944128,2020-01-15T01:06:23.000Z,347121.511222,True
1217506449724592129,2020-01-15T17:58:52.000Z,302043.123761,False
1217507320298532864,2020-01-15T18:02:20.000Z,403773.27169,True
1217512557616844800,2020-01-15T18:23:08.000Z,504049.278088,False
1217612233804374016,2020-01-16T00:59:13.000Z,3178454.590561,True
1217686872798851072,2020-01-16T05:55:48.000Z,4110459.713197,False
1217919230953152512,2020-01-16T21:19:07.000Z,341424.46358,True
1218199190330695680,2020-01-17T15:51:34.000Z,618567.903591,True
1218199492568080385,2020-01-17T15:52:46.000Z,258677.834542,True
1218219702423408641,2020-01-17T17:13:05.000Z,216886.205336,True
1218326378644267010,2020-01-18T00:16:58.000Z,1282453.231607,True
1218341420517298176,2020-01-18T01:16:44.000Z,18842666.359963,False
1218554567828201473,2020-01-18T15:23:43.000Z,190233.58385,True
1218554827128524800,2020-01-18T15:24:45.000Z,313676.256009,True
1218568850146377728,2020-01-18T16:20:28.000Z,123781.307858,True
1218656887303884800,2020-01-18T22:10:18.000Z,9523192.806266,False
1218656921353240578,2020-01-18T22:10:26.000Z,1007341.60579,False
1218917127719022592,2020-01-19T15:24:24.000Z,258896.951759,True
1219007703709675520,2020-01-19T21:24:19.000Z,260092.136579,False
1219098017455718400,2020-01-20T03:23:11.000Z,1795307.037869,True
1219746621396701184,2020-01-21T22:20:30.000Z,310449.256995,True
1219779730414522374,2020-01-22T00:32:04.000Z,319871.297326,True
1219780446659072000,2020-01-22T00:34:55.000Z,669243.739959,True
1220035258231312386,2020-01-22T17:27:27.000Z,472934.633274,True
1220468487740542976,2020-01-23T22:08:57.000Z,165473.338329,True
1220475918403035136,2020-01-23T22:38:28.000Z,773065.461323,True
1220477496400871425,2020-01-23T22:44:45.000Z,8566347.759121,False
1220804047365496837,2020-01-24T20:22:20.000Z,41672588.797928,False
1220828609138454529,2020-01-24T21:59:56.000Z,454070.632865,True
1221477933656633345,2020-01-26T17:00:08.000Z,225053.301606,True
1221542400763412481,2020-01-26T21:16:18.000Z,31090422.401648,False
1222224585799528448,2020-01-28T18:27:03.000Z,2137129.896389,False
1223659310921551872,2020-02-01T17:28:08.000Z,4154024.199886,True
1224135983265767426,2020-02-03T01:02:16.000Z,17082756.712513,False
1224384690506780672,2020-02-03T17:30:32.000Z,576935.632361,True
1224464334429937664,2020-02-03T22:47:01.000Z,3232935.098606,False
1224556844103790593,2020-02-04T04:54:37.000Z,310787.892694,True
1224727587399720961,2020-02-04T16:13:05.000Z,211368.435417,True
1224730611832647680,2020-02-04T16:25:06.000Z,2067052.226443,False
1224741904035614720,2020-02-04T17:09:59.000Z,237622.661963,True
1224798054852657152,2020-02-04T20:53:06.000Z,4774942.633623,False
1224809064145641476,2020-02-04T21:36:51.000Z,1628479.156744,False
1224908034645737472,2020-02-05T04:10:07.000Z,505722.536836,True
1225202732425863168,2020-02-05T23:41:09.000Z,1552923.556373,False
1225482159298793472,2020-02-06T18:11:29.000Z,258697.754289,True
1225842553678958593,2020-02-07T18:03:34.000Z,320488.809483,True
1225848843339784194,2020-02-07T18:28:34.000Z,302481.358195,True
1227259866269413377,2020-02-11T15:55:28.000Z,246546.708619,True
1227290754495594497,2020-02-11T17:58:12.000Z,399311.248362,True
1227292615407652865,2020-02-11T18:05:36.000Z,214117.360503,True
1227676184135127040,2020-02-12T19:29:46.000Z,173441.237129,True
1228017028595765249,2020-02-13T18:04:09.000Z,324213.802172,True
1228363957674471424,2020-02-14T17:02:44.000Z,469149.881344,True
1228394066611589120,2020-02-14T19:02:22.000Z,637252.626277,True
1228406441838403585,2020-02-14T19:51:33.000Z,376244.181336,True
1228697904690290688,2020-02-15T15:09:43.000Z,230989.386212,True
1229069121603555329,2020-02-16T15:44:48.000Z,278796.779012,True
1229253367488114689,2020-02-17T03:56:55.000Z,150772.565043,True
1229442645228785670,2020-02-17T16:29:03.000Z,262243.469255,True
1229498198042927104,2020-02-17T20:09:48.000Z,347539.825909,True
1229823316560474112,2020-02-18T17:41:42.000Z,1116800.615555,True
1229856316861997057,2020-02-18T19:52:50.000Z,229057.170753,True
1230183845040807937,2020-02-19T17:34:19.000Z,5814016.396384,False
1230183959264284672,2020-02-19T17:34:46.000Z,46771705.394229,False
1230527373218664449,2020-02-20T16:19:22.000Z,205014.036124,True
1230539355237879808,2020-02-20T17:06:59.000Z,320050.575049,True
1230720375169748992,2020-02-21T05:06:17.000Z,3658480.653767,False
1230720559568179200,2020-02-21T05:07:01.000Z,159377.895747,False
1230720799461392384,2020-02-21T05:07:58.000Z,153143.014936,False
1230720897658392577,2020-02-21T05:08:22.000Z,321683.994303,False
1230721362009845760,2020-02-21T05:10:13.000Z,192026.36108,False
1230721703463927808,2020-02-21T05:11:34.000Z,154836.193431,False
1230721801694531584,2020-02-21T05:11:57.000Z,1259724.80028,False
1230722066258657285,2020-02-21T05:13:00.000Z,289095.288211,False
1230722169061048320,2020-02-21T05:13:25.000Z,415984.076601,False
1230900334844882944,2020-02-21T17:01:23.000Z,515622.651095,True
1231053773138726917,2020-02-22T03:11:06.000Z,323715.808497,True
1231066312207630336,2020-02-22T04:00:55.000Z,1370080.19866,True
1231082926827139072,2020-02-22T05:06:56.000Z,2851471.943556,False
1231091462726541312,2020-02-22T05:40:51.000Z,7467176.119661,False
1231989343931125773,2020-02-24T17:08:43.000Z,201269.123688,True
1232064620090683392,2020-02-24T22:07:50.000Z,293218.67584,True
1233058956181831691,2020-02-27T15:58:58.000Z,214475.915949,True
1233086924572676096,2020-02-27T17:50:07.000Z,838760.786929,True
1233436183054520320,2020-02-28T16:57:56.000Z,313616.496768,False
1233436709947203589,2020-02-28T17:00:02.000Z,320727.846447,True
1233437017867878405,2020-02-28T17:01:15.000Z,315488.952986,True
1233559516773601280,2020-02-29T01:08:01.000Z,20710202.400454,False
1233874431493074944,2020-02-29T21:59:23.000Z,20819263.015279,False
1233952809231405060,2020-03-01T03:10:50.000Z,3723757.664686,True
1234003631386443782,2020-03-01T06:32:47.000Z,336085.971384,True
1234256073353117697,2020-03-01T23:15:53.000Z,2515127.015461,False
1234313018307014657,2020-03-02T03:02:10.000Z,15822693.276534,False
1234531201098010630,2020-03-02T17:29:09.000Z,42482744.828165,False
1234619585258672130,2020-03-02T23:20:21.000Z,15870321.391611,False
1234909412227026944,2020-03-03T18:32:02.000Z,394709.786805,True
1234911164296904704,2020-03-03T18:38:59.000Z,18624764.24753,False
1235624720654954496,2020-03-05T17:54:24.000Z,444947.388739,True
1235716193224241153,2020-03-05T23:57:53.000Z,130992.256272,True
1235716366079934464,2020-03-05T23:58:34.000Z,6951513.629072,False
1235718618316337153,2020-03-06T00:07:31.000Z,11628869.422142,False
1235733513292230656,2020-03-06T01:06:43.000Z,1469141.100491,True
1235977276392484866,2020-03-06T17:15:20.000Z,303975.33922,True
1235977446547017728,2020-03-06T17:16:01.000Z,319891.217073,True
1235982502470119424,2020-03-06T17:36:06.000Z,157704.636999,True
1236039203445592065,2020-03-06T21:21:25.000Z,26243848.357813,False
1236102724409675777,2020-03-07T01:33:49.000Z,923081.07598,True
1236677395601489921,2020-03-08T15:37:22.000Z,270012.170585,True
1236678377911664640,2020-03-08T15:41:16.000Z,154178.84178,True
1236678717654487040,2020-03-08T15:42:37.000Z,284135.271208,False
1236817148728627200,2020-03-09T00:52:41.000Z,1463065.577656,True
1237000791266750466,2020-03-09T13:02:25.000Z,235112.773841,True
1237080143413145600,2020-03-09T18:17:44.000Z,4050063.040293,True
1237415954276954112,2020-03-10T16:32:08.000Z,645818.117487,False
1237460735204003840,2020-03-10T19:30:04.000Z,13364476.978252,False
1238207461418356736,2020-03-12T20:57:18.000Z,6298683.760641,False
1240101903540744192,2020-03-18T02:25:08.000Z,6816915.898593,False
1240496776420839424,2020-03-19T04:34:13.000Z,885552.272632,False
1241189739451109380,2020-03-21T02:27:48.000Z,11177149.319423,False
1242567987556581376,2020-03-24T21:44:28.000Z,14687925.049185,False
1242935368028057600,2020-03-25T22:04:19.000Z,1230821.247383,False
1243327895033892866,2020-03-27T00:04:04.000Z,444309.956835,False
1243327924293550084,2020-03-27T00:04:11.000Z,1190961.833636,False
1243328649585029120,2020-03-27T00:07:04.000Z,213101.453406,False
1243328755138875392,2020-03-27T00:07:29.000Z,162704.493496,False
1243329118537576449,2020-03-27T00:08:56.000Z,136689.303914,False
1243329300910071809,2020-03-27T00:09:39.000Z,175572.650058,False
1243329722710253568,2020-03-27T00:11:20.000Z,2212167.583338,False
1243329935034339329,2020-03-27T00:12:11.000Z,535104.163661,False
1243330618282237953,2020-03-27T00:14:54.000Z,424151.172871,False
1243332336856363008,2020-03-27T00:21:43.000Z,206149.461703,False
1243333643621163009,2020-03-27T00:26:55.000Z,303517.185039,False
1243333992171982848,2020-03-27T00:28:18.000Z,138083.686204,False
1243334109625114624,2020-03-27T00:28:46.000Z,152445.823791,False
1243334533866336256,2020-03-27T00:30:27.000Z,127187.584595,False
1243334817283895296,2020-03-27T00:31:35.000Z,139657.346217,False
1243334952722157568,2020-03-27T00:32:07.000Z,242423.32099,False
1243336857217163264,2020-03-27T00:39:41.000Z,134617.650226,False
1243337222549426176,2020-03-27T00:41:08.000Z,277780.871915,False
1243338471239892992,2020-03-27T00:46:06.000Z,225252.499076,False
1243338808612945926,2020-03-27T00:47:26.000Z,649881.745875,False
1243339033515659264,2020-03-27T00:48:20.000Z,296425.755107,False
1243341246287859712,2020-03-27T00:57:07.000Z,366583.104041,False
1243342107244257280,2020-03-27T01:00:33.000Z,453492.960202,False
1243539991759851520,2020-03-27T14:06:52.000Z,56612399.047928,False
1245139610767740928,2020-04-01T00:03:11.000Z,13902190.62877,False
1245864644654194689,2020-04-03T00:04:12.000Z,309632.547368,False
1245864863865266183,2020-04-03T00:05:05.000Z,306883.622282,False
1245864961785524224,2020-04-03T00:05:28.000Z,4729864.246162,False
1245865142237032454,2020-04-03T00:06:11.000Z,135334.761118,False
