id,created_at,score,length_between125_and_155
1519106551637680128,2022-04-27T00:10:00.000Z,7844.3326935,True
1519107809991794689,2022-04-27T00:15:00.000Z,4928.263887,False
1519109068304101377,2022-04-27T00:20:00.000Z,15538.019766,False
1519110326817632256,2022-04-27T00:25:00.000Z,11406.02559,False
1519111584752230400,2022-04-27T00:30:00.000Z,33464.848665,False
1519112066187116544,2022-04-27T00:31:54.000Z,13773.31392,False
1519112843383263235,2022-04-27T00:35:00.000Z,6208.7516655,True
1519114101565403136,2022-04-27T00:40:00.000Z,6606.886521,False
1519115360032595974,2022-04-27T00:45:00.000Z,8124.1031325,False
1519116617971474433,2022-04-27T00:50:00.000Z,3077.474829,False
1519117876518662144,2022-04-27T00:55:00.000Z,8360.8319655,False
1519119137968111616,2022-04-27T01:00:01.000Z,5434.0027575,False
1519120393453375490,2022-04-27T01:05:00.000Z,3862.9841385,False
1519121651283243009,2022-04-27T01:10:00.000Z,473317.7807805,False
1519122909570207745,2022-04-27T01:15:00.000Z,2851.5063975,False
1519124167727226880,2022-04-27T01:20:00.000Z,89031.562011,False
1519125426127450116,2022-04-27T01:25:00.000Z,109637.7308835,True
1519125442430705672,2022-04-27T01:25:04.000Z,47679.3390465,False
1519126580588646402,2022-04-27T01:29:35.000Z,63023.6715855,False
1519126684980498432,2022-04-27T01:30:00.000Z,6660.6885285,False
1519127535979798533,2022-04-27T01:33:23.000Z,11180.0571585,True
1519127942923653120,2022-04-27T01:35:00.000Z,9135.5808735,True
1519129201135296513,2022-04-27T01:40:00.000Z,3852.223737,False
1519130459489423362,2022-04-27T01:45:00.000Z,17690.100066,False
1519131717625384963,2022-04-27T01:50:00.000Z,9027.9768585,False
1519132975794958336,2022-04-27T01:55:00.000Z,20767.574895,False
1519134240050270208,2022-04-27T02:00:01.000Z,9652.0801455,False
1519136750655787008,2022-04-27T02:10:00.000Z,24243.1845795,False
1519138009127424003,2022-04-27T02:15:00.000Z,64433.284182,False
1519139267712360451,2022-04-27T02:20:00.000Z,20789.095698,True
1519140927125737472,2022-04-27T02:26:35.000Z,113382.3506055,True
1519141785427185664,2022-04-27T02:30:00.000Z,6843.615354,True
1519143543452930048,2022-04-27T02:36:59.000Z,14225.250783,False
1519144300445155328,2022-04-27T02:40:00.000Z,10588.235076,False
1519146313669087232,2022-04-27T02:48:00.000Z,60408.894021,False
1519146579013345284,2022-04-27T02:49:03.000Z,84813.484623,True
1519146817144991744,2022-04-27T02:50:00.000Z,8532.9983895,False
1519149342199717895,2022-04-27T03:00:02.000Z,20261.8360245,False
1519151850288783362,2022-04-27T03:10:00.000Z,6617.6469225,True
1519154366824951808,2022-04-27T03:20:00.000Z,2926.829208,False
1519156884808232960,2022-04-27T03:30:00.000Z,69286.2252585,False
1519159399872438273,2022-04-27T03:40:00.000Z,14375.896404,False
1519161916576260097,2022-04-27T03:50:00.000Z,8167.1447385,False
1519164436426022913,2022-04-27T04:00:01.000Z,116147.773791,False
1519166949590151168,2022-04-27T04:10:00.000Z,8091.821928,False
1519168208183439362,2022-04-27T04:15:00.000Z,1359727.375146,False
1519169466482966528,2022-04-27T04:20:00.000Z,88428.979527,False
1519171983598141441,2022-04-27T04:30:00.000Z,32754.662166,True
1519173241201377284,2022-04-27T04:35:00.000Z,33712.3378995,False
1519174499354112000,2022-04-27T04:40:00.000Z,23565.279285,False
1519177015911272448,2022-04-27T04:50:00.000Z,4702.2954555,False
1519179533508698113,2022-04-27T05:00:00.000Z,16947.6323625,False
1519182049227202560,2022-04-27T05:10:00.000Z,90538.018221,False
1519183307442823169,2022-04-27T05:15:00.000Z,21628.407015,True
1519184565864222720,2022-04-27T05:20:00.000Z,25426.8287445,False
1519189598785531905,2022-04-27T05:40:00.000Z,20616.929274,False
1519190808519491584,2022-04-27T05:44:48.000Z,36929.697948,True
1519192115506561024,2022-04-27T05:50:00.000Z,28073.8875135,False
1519194635347763200,2022-04-27T06:00:00.000Z,17851.5060885,False
1519198406912086017,2022-04-27T06:15:00.000Z,199239.594174,False
1519202182377136128,2022-04-27T06:30:00.000Z,6402.4388925,False
1519205956944420864,2022-04-27T06:45:00.000Z,10824.963909,False
1519209737312559106,2022-04-27T07:00:01.000Z,16108.3210455,True
1519213506523926528,2022-04-27T07:15:00.000Z,2937.5896095,False
1519217283834519552,2022-04-27T07:30:00.000Z,22629.1243545,True
1519221056170565633,2022-04-27T07:45:00.000Z,67693.6858365,False
1519224838686138369,2022-04-27T08:00:02.000Z,7543.0414515,True
1519228606169288706,2022-04-27T08:15:00.000Z,6617.6469225,True
1519230831327387649,2022-04-27T08:23:50.000Z,9458.3929185,False
1519232380896227329,2022-04-27T08:30:00.000Z,15817.790205,False
1519236155643887616,2022-04-27T08:45:00.000Z,2141.3198985,True
1519239939765915648,2022-04-27T09:00:02.000Z,2690.100375,False
1519243705521123329,2022-04-27T09:15:00.000Z,168454.0854825,False
1519247483091636224,2022-04-27T09:30:00.000Z,6865.136157,False
1519251255545237504,2022-04-27T09:45:00.000Z,5552.367174,False
1519255040271257601,2022-04-27T10:00:02.000Z,17485.6524375,False
1519257546883670017,2022-04-27T10:10:00.000Z,17614.7772555,False
1519260063180886016,2022-04-27T10:20:00.000Z,5369.4403485,False
1519262582263099393,2022-04-27T10:30:00.000Z,52263.2700855,False
1519265096593203200,2022-04-27T10:40:00.000Z,47162.8397745,False
1519267613179711493,2022-04-27T10:50:00.000Z,3174.3184425,False
1519270136305242114,2022-04-27T11:00:01.000Z,8683.6440105,True
1519272646436954113,2022-04-27T11:10:00.000Z,4035.1505625,False
1519275163514281985,2022-04-27T11:20:00.000Z,13633.4287005,False
1519277681572909056,2022-04-27T11:30:00.000Z,17453.371233,False
1519280196163153920,2022-04-27T11:40:00.000Z,15860.831811,False
1519282712456036352,2022-04-27T11:50:00.000Z,5918.220825,False
1519285232939065345,2022-04-27T12:00:01.000Z,12697.27377,True
1519285418755244032,2022-04-27T12:00:45.000Z,26588.9521065,True
1519287745675509760,2022-04-27T12:10:00.000Z,9469.15332,False
1519290263058796545,2022-04-27T12:20:00.000Z,46215.9244425,True
1519292781746802693,2022-04-27T12:30:00.000Z,16237.4458635,False
1519295295921659904,2022-04-27T12:40:00.000Z,2065.997088,False
1519297812030185473,2022-04-27T12:50:00.000Z,29106.8860575,False
1519300332244901894,2022-04-27T13:00:01.000Z,3561.6928965,False
