id,created_at,score,media_present
910922496043515906,2017-09-21T17:43:41.000Z,9401117.881155,True
911273904521469953,2017-09-22T17:00:04.000Z,5507024.848325,True
911920294973116421,2017-09-24T11:48:35.000Z,11069916.278135,True
912028229011169281,2017-09-24T18:57:29.000Z,84198088.03692,True
912242095204831237,2017-09-25T09:07:18.000Z,14346666.327565,True
912348731026149376,2017-09-25T16:11:02.000Z,17426182.196995,True
912388914975035393,2017-09-25T18:50:43.000Z,8332108.625555,True
912791228269449217,2017-09-26T21:29:22.000Z,38290057.5343,True
913728554243936258,2017-09-29T11:33:58.000Z,11900370.793025,True
913810627738574848,2017-09-29T17:00:06.000Z,10084583.6234,True
914108884025069569,2017-09-30T12:45:15.000Z,27834969.50377,True
914882688716226561,2017-10-02T16:00:05.000Z,3794933.548835,True
915220349259849728,2017-10-03T14:21:49.000Z,7396626.909815,True
915909703758163968,2017-10-05T12:01:04.000Z,15388210.7236,True
915984952616824832,2017-10-05T17:00:05.000Z,3781866.78441,True
916603383074775040,2017-10-07T09:57:30.000Z,19566912.67817,True
916969899846782978,2017-10-08T10:13:55.000Z,17438460.0247,True
917385183552331776,2017-10-09T13:44:06.000Z,16789460.95541,True
918050834398707712,2017-10-11T09:49:10.000Z,17536731.954885,True
918167083879452673,2017-10-11T17:31:06.000Z,8880912.731405,True
918553549289779200,2017-10-12T19:06:46.000Z,4324951.09904,True
918891599815258112,2017-10-13T17:30:04.000Z,8312828.98446,True
919259010909556736,2017-10-14T17:50:01.000Z,15141076.29606,True
919518404255547392,2017-10-15T11:00:46.000Z,18470783.72282,True
919915045156458496,2017-10-16T13:16:52.000Z,15098375.09609,True
919986316854431746,2017-10-16T18:00:05.000Z,5953710.95748,True
920042727793922048,2017-10-16T21:44:14.000Z,16897150.81769,True
920703080857067520,2017-10-18T17:28:14.000Z,17263759.849765,True
921049096449875969,2017-10-19T16:23:11.000Z,16455247.6374,True
921691239984091136,2017-10-21T10:54:50.000Z,25803556.06686,True
922357565773762560,2017-10-23T07:02:34.000Z,5537349.6035,True
922475754130149376,2017-10-23T14:52:13.000Z,10222894.092125,True
922572898761691137,2017-10-23T21:18:14.000Z,46403088.29442,True
922758918421454848,2017-10-24T09:37:24.000Z,27112500.70243,True
922903103791386624,2017-10-24T19:10:21.000Z,31268964.503205,True
923196718979735553,2017-10-25T14:37:04.000Z,47228661.263355,True
923250129343270912,2017-10-25T18:09:18.000Z,29257619.64411,True
923874435458777088,2017-10-27T11:30:04.000Z,8311251.11102,True
923964788941651968,2017-10-27T17:29:06.000Z,6580669.107155,True
924214167782821888,2017-10-28T10:00:03.000Z,4204835.48342,True
924986205653078016,2017-10-30T13:07:51.000Z,15869264.88862,True
925059745257439232,2017-10-30T18:00:04.000Z,5632663.020985,True
926196583628247040,2017-11-02T21:17:28.000Z,19281218.96844,True
926418685190742017,2017-11-03T12:00:01.000Z,6711484.67704,True
926520882402676737,2017-11-03T18:46:06.000Z,2281555.685695,False
927514326847586304,2017-11-06T12:33:42.000Z,6812468.5772,True
927596454511656960,2017-11-06T18:00:03.000Z,3811402.602865,True
927991094012506114,2017-11-07T20:08:12.000Z,19074271.005075,True
928328773254004736,2017-11-08T18:30:01.000Z,9972357.37498,True
928593037634060288,2017-11-09T12:00:07.000Z,7336371.867825,True
928961465746448384,2017-11-10T12:24:07.000Z,17973112.578135,True
929048909443403776,2017-11-10T18:11:35.000Z,8893782.26165,True
929651230670032896,2017-11-12T10:05:00.000Z,30560055.55174,True
929770775631892480,2017-11-12T18:00:01.000Z,8045280.81929,True
929807173806448646,2017-11-12T20:24:39.000Z,69354095.724485,True
930794699555786752,2017-11-15T13:48:44.000Z,13670153.090165,True
930857963933143040,2017-11-15T18:00:07.000Z,6350200.967825,True
931439134266228737,2017-11-17T08:29:29.000Z,6603400.3464,True
932530283785703427,2017-11-20T08:45:19.000Z,26098421.16596,True
932903311971422208,2017-11-21T09:27:36.000Z,13591604.57798,True
933273604439015424,2017-11-22T09:59:01.000Z,11279576.211475,True
933283482947735557,2017-11-22T10:38:16.000Z,19009183.725675,True
933396039276646412,2017-11-22T18:05:32.000Z,6570412.929795,True
933711759076073472,2017-11-23T15:00:05.000Z,8848221.16607,True
934547115795210240,2017-11-25T22:19:30.000Z,22697561.508765,True
934859784980979713,2017-11-26T19:01:56.000Z,4982086.078255,True
935124961760604161,2017-11-27T12:35:39.000Z,6776128.179535,True
935526626204545024,2017-11-28T15:11:43.000Z,34135220.91551,True
936217139735875584,2017-11-30T12:55:34.000Z,25142821.56386,True
936290922073133058,2017-11-30T17:48:45.000Z,7371676.786045,True
