id,created_at,score,url_present
910922496043515906,2017-09-21T17:43:41.000Z,9490831.77465,True
911273904521469953,2017-09-22T17:00:04.000Z,5557932.801429,False
911920294973116421,2017-09-24T11:48:35.000Z,11178140.616709,False
912028229011169281,2017-09-24T18:57:29.000Z,85033514.889651,False
912242095204831237,2017-09-25T09:07:18.000Z,14483951.640207,False
912348731026149376,2017-09-25T16:11:02.000Z,17588827.270735,False
912388914975035393,2017-09-25T18:50:43.000Z,8411414.821199,True
912791228269449217,2017-09-26T21:29:22.000Z,38662113.583085,False
913728554243936258,2017-09-29T11:33:58.000Z,12013942.103646,True
913810627738574848,2017-09-29T17:00:06.000Z,10176903.98489,True
914108884025069569,2017-09-30T12:45:15.000Z,28097648.603268,False
914882688716226561,2017-10-02T16:00:05.000Z,3831035.199564,True
915220349259849728,2017-10-03T14:21:49.000Z,7468015.67222,True
915909703758163968,2017-10-05T12:01:04.000Z,15534798.871531,False
915984952616824832,2017-10-05T17:00:05.000Z,3818171.345622,True
916603383074775040,2017-10-07T09:57:30.000Z,19753345.206123,False
916969899846782978,2017-10-08T10:13:55.000Z,17603037.34195,False
917385183552331776,2017-10-09T13:44:06.000Z,16952315.800101,False
918050834398707712,2017-10-11T09:49:10.000Z,17703405.318637,False
918167083879452673,2017-10-11T17:31:06.000Z,8969396.950908,False
918553549289779200,2017-10-12T19:06:46.000Z,4364286.819369,False
918891599815258112,2017-10-13T17:30:04.000Z,8391969.460589,False
919259010909556736,2017-10-14T17:50:01.000Z,15284701.618147,False
919518404255547392,2017-10-15T11:00:46.000Z,18647901.385394,False
919915045156458496,2017-10-16T13:16:52.000Z,15244813.698947,False
919986316854431746,2017-10-16T18:00:05.000Z,6011608.02243,True
920042727793922048,2017-10-16T21:44:14.000Z,17060960.520022,False
920703080857067520,2017-10-18T17:28:14.000Z,17431319.849794,False
921049096449875969,2017-10-19T16:23:11.000Z,16616509.380336,False
921691239984091136,2017-10-21T10:54:50.000Z,26045116.001034,False
922357565773762560,2017-10-23T07:02:34.000Z,5589843.136789,True
922475754130149376,2017-10-23T14:52:13.000Z,10320699.933606,False
922572898761691137,2017-10-23T21:18:14.000Z,46854942.607068,False
922758918421454848,2017-10-24T09:37:24.000Z,27374879.507364,False
922903103791386624,2017-10-24T19:10:21.000Z,31572584.404174,False
923196718979735553,2017-10-25T14:37:04.000Z,47694982.18542,False
923250129343270912,2017-10-25T18:09:18.000Z,29536156.549317,False
923874435458777088,2017-10-27T11:30:04.000Z,8392916.79867,False
923964788941651968,2017-10-27T17:29:06.000Z,6644380.000639,False
924214167782821888,2017-10-28T10:00:03.000Z,4245969.279042,True
924986205653078016,2017-10-30T13:07:51.000Z,16021581.065468,False
925059745257439232,2017-10-30T18:00:04.000Z,5689014.4759,True
926196583628247040,2017-11-02T21:17:28.000Z,19466650.786873,False
926418685190742017,2017-11-03T12:00:01.000Z,6774564.196928,False
926520882402676737,2017-11-03T18:46:06.000Z,2302131.256628,True
927514326847586304,2017-11-06T12:33:42.000Z,6879170.26503,True
927596454511656960,2017-11-06T18:00:03.000Z,3847090.087042,False
927991094012506114,2017-11-07T20:08:12.000Z,19260330.524811,False
928328773254004736,2017-11-08T18:30:01.000Z,10068708.00406,True
928593037634060288,2017-11-09T12:00:07.000Z,7406289.117258,True
928961465746448384,2017-11-10T12:24:07.000Z,18143269.347615,False
929048909443403776,2017-11-10T18:11:35.000Z,8978571.172324,False
929651230670032896,2017-11-12T10:05:00.000Z,30853255.641301,False
929770775631892480,2017-11-12T18:00:01.000Z,8124620.682151,False
929807173806448646,2017-11-12T20:24:39.000Z,70014716.112871,False
930794699555786752,2017-11-15T13:48:44.000Z,13803663.178251,False
930857963933143040,2017-11-15T18:00:07.000Z,6419461.99625,True
931439134266228737,2017-11-17T08:29:29.000Z,6664772.69933,True
932530283785703427,2017-11-20T08:45:19.000Z,26339688.284326,False
932903311971422208,2017-11-21T09:27:36.000Z,13722790.422073,False
933273604439015424,2017-11-22T09:59:01.000Z,11391890.003722,False
933283482947735557,2017-11-22T10:38:16.000Z,19193368.680454,False
933396039276646412,2017-11-22T18:05:32.000Z,6634457.880738,True
933711759076073472,2017-11-23T15:00:05.000Z,8936489.417568,True
934547115795210240,2017-11-25T22:19:30.000Z,22913864.483935,False
934859784980979713,2017-11-26T19:01:56.000Z,5031212.828393,False
935124961760604161,2017-11-27T12:35:39.000Z,6842174.219972,True
935526626204545024,2017-11-28T15:11:43.000Z,34462863.029406,False
936217139735875584,2017-11-30T12:55:34.000Z,25383175.98191,False
936290922073133058,2017-11-30T17:48:45.000Z,7446625.775549,False
936657278597550082,2017-12-01T18:04:32.000Z,3035769.810514,True
937722509193089024,2017-12-04T16:37:22.000Z,7894866.267559,True
938740174745427969,2017-12-07T12:01:13.000Z,7206101.622773,True
938758507142221824,2017-12-07T13:14:04.000Z,20966735.708187,False
938878078562045955,2017-12-07T21:09:12.000Z,61098968.413287,False
939058341103460352,2017-12-08T09:05:30.000Z,15480002.84253,False
939214942342909953,2017-12-08T19:27:46.000Z,27216275.168645,False
939437656030830592,2017-12-09T10:12:45.000Z,47806369.199786,False
939954072349790208,2017-12-10T20:24:49.000Z,40250799.544922,False
940642424757534721,2017-12-12T18:00:05.000Z,8240993.686417,True
940878171867631616,2017-12-13T09:36:51.000Z,18290804.788756,False
941055844648673281,2017-12-13T21:22:51.000Z,18830189.176138,False
941209515629993984,2017-12-14T07:33:30.000Z,8889621.112508,True
941696097441013761,2017-12-15T15:47:00.000Z,15526422.408499,False
942136576817205248,2017-12-16T20:57:18.000Z,37211340.101882,False
942350773157064704,2017-12-17T11:08:27.000Z,32925831.922933,False
942438092887220224,2017-12-17T16:55:25.000Z,21046511.546587,False
942680841804644354,2017-12-18T09:00:01.000Z,4045682.064759,True
942812380169457664,2017-12-18T17:42:42.000Z,25545469.953155,False
943179127376379904,2017-12-19T18:00:02.000Z,12681665.871054,False
943542046471720960,2017-12-20T18:02:08.000Z,4586362.809515,False
944184883856969729,2017-12-22T12:36:33.000Z,24059246.083763,False
945040702693609472,2017-12-24T21:17:16.000Z,25455921.574551,False
945653856284889089,2017-12-26T13:53:43.000Z,33506450.446788,False
945965470842310656,2017-12-27T10:31:58.000Z,7850540.817348,True
946128342079758337,2017-12-27T21:19:09.000Z,15774475.406024,False
946440635254374401,2017-12-28T18:00:06.000Z,7111966.133461,False
947029517410824198,2017-12-30T09:00:06.000Z,11182677.867518,True
948133938098262017,2018-01-02T10:08:40.000Z,39703836.452892,False
948614950250954753,2018-01-03T18:00:03.000Z,10613277.820938,False
949341127806738432,2018-01-05T18:05:37.000Z,12654691.665695,False
951104714590089216,2018-01-10T14:53:29.000Z,20296967.68492,False
951363054637207552,2018-01-11T08:00:02.000Z,7387242.63584,True
952920511050403840,2018-01-15T15:08:48.000Z,6660235.448521,True
953321374298333184,2018-01-16T17:41:42.000Z,10647481.711652,False
954382962987945984,2018-01-19T16:00:04.000Z,8718950.678231,True
954422739133181952,2018-01-19T18:38:07.000Z,21333006.526241,False
954776762654785536,2018-01-20T18:04:53.000Z,11465483.214646,False
955154581117394949,2018-01-21T19:06:12.000Z,23208087.747934,False
956507790725480448,2018-01-25T12:43:23.000Z,21849555.079881,False
957322653689315328,2018-01-27T18:41:21.000Z,20312673.553105,False
957987624102309889,2018-01-29T14:43:42.000Z,14191722.772168,False
958333497864785920,2018-01-30T13:38:05.000Z,7826458.486131,False
958429627990470656,2018-01-30T20:00:04.000Z,6592625.425477,True
958765686888783877,2018-01-31T18:15:27.000Z,30170025.445304,False
958792017017946113,2018-01-31T20:00:05.000Z,3887925.344323,False
959094580082827264,2018-02-01T16:02:21.000Z,6910083.40241,False
959402006321467392,2018-02-02T12:23:57.000Z,15795616.0032,False
960121414031495170,2018-02-04T12:02:37.000Z,22853982.745236,False
960330097122332673,2018-02-05T01:51:51.000Z,12437003.346661,False
960524672377991169,2018-02-05T14:45:02.000Z,47675636.544608,False
960596355860361220,2018-02-05T19:29:52.000Z,10078879.423456,False
960643488365924357,2018-02-05T22:37:10.000Z,13838515.247652,False
960787316221644801,2018-02-06T08:08:41.000Z,12331200.640983,False
960787411402985474,2018-02-06T08:09:04.000Z,8111507.528714,False
961212899384614912,2018-02-07T12:19:48.000Z,10467038.737171,True
962640574288408579,2018-02-11T10:52:52.000Z,18889073.716857,False
963509895399202816,2018-02-13T20:27:14.000Z,26566849.98417,False
963901646270017537,2018-02-14T22:23:55.000Z,43225341.399464,False
