id,created_at,score,url_present
1463514778186493959,2021-11-24T14:28:08.000Z,156201.96786,True
1463561964857315335,2021-11-24T17:35:38.000Z,77003.178935,True
1463575497925926920,2021-11-24T18:29:25.000Z,230319.487951,True
1463581003847512069,2021-11-24T18:51:17.000Z,1267870.671654,True
1463995221096730634,2021-11-25T22:17:15.000Z,135124.111956,True
1464228159512059938,2021-11-26T13:42:51.000Z,173296.359925,True
1464242425849950217,2021-11-26T14:39:33.000Z,182141.531599,True
1464252418489729049,2021-11-26T15:19:15.000Z,323476.083241,True
1464297114075340810,2021-11-26T18:16:51.000Z,74682.105517,True
1464300360093384705,2021-11-26T18:29:45.000Z,359735.013933,True
1464308916041441280,2021-11-26T19:03:45.000Z,511169.371529,True
1464357696606547972,2021-11-26T22:17:35.000Z,138637.08794,True
1464398557906100231,2021-11-27T00:59:58.000Z,131485.672544,True
1464502379454377986,2021-11-27T07:52:31.000Z,118123.817462,True
1464579749284614150,2021-11-27T12:59:57.000Z,496741.077309,True
1464602657709043716,2021-11-27T14:30:59.000Z,229817.634239,True
1464756478905040898,2021-11-28T00:42:13.000Z,80704.350061,True
1464934950097068034,2021-11-28T12:31:23.000Z,184368.507446,True
1464951698393288705,2021-11-28T13:37:57.000Z,305848.471607,True
1464977055817347082,2021-11-28T15:18:42.000Z,149144.650035,True
1465040211990265866,2021-11-28T19:29:40.000Z,1018418.010933,True
1465156724248260612,2021-11-29T03:12:39.000Z,169814.749798,True
1465311937797971975,2021-11-29T13:29:24.000Z,42061.614237,True
1465329804421521417,2021-11-29T14:40:24.000Z,288189.494116,True
1465347638132457477,2021-11-29T15:51:16.000Z,179067.677613,True
1465352378627104786,2021-11-29T16:10:06.000Z,104291.474525,True
1465369171370389512,2021-11-29T17:16:50.000Z,324887.546806,True
1465380140494503937,2021-11-29T18:00:25.000Z,36729.418547,True
1465395342506135558,2021-11-29T19:00:50.000Z,134308.599674,True
1465431802995265536,2021-11-29T21:25:42.000Z,514933.274369,True
1465462863347298304,2021-11-29T23:29:08.000Z,99586.595975,True
1465470532858826752,2021-11-29T23:59:36.000Z,191457.191128,True
1465495793331314695,2021-11-30T01:39:59.000Z,132991.23368,True
1465694137064194055,2021-11-30T14:48:08.000Z,112195.670489,True
1465726744258924546,2021-11-30T16:57:42.000Z,120162.598167,True
1465764332290158594,2021-11-30T19:27:04.000Z,142212.795638,True
1465766888844181520,2021-11-30T19:37:13.000Z,456279.121779,True
1465779824799227912,2021-11-30T20:28:37.000Z,178659.921472,True
