id,created_at,score,text_length
1469586314995638274,2021-12-11T08:34:15.000Z,60104.62827,144
1469605143771598851,2021-12-11T09:49:04.000Z,378205.538265,267
1469684057600630797,2021-12-11T15:02:39.000Z,110853.3474225,150
1469710620467548167,2021-12-11T16:48:12.000Z,397893.8992025,169
1469820325533782023,2021-12-12T00:04:08.000Z,383403.2655525,199
1469894828985098243,2021-12-12T05:00:11.000Z,67790.96438,95
1469998804522917893,2021-12-12T11:53:20.000Z,255728.182545,150
1470042573297229827,2021-12-12T14:47:16.000Z,223313.2650975,152
1470051481537724422,2021-12-12T15:22:40.000Z,5242868.7614575,180
1470061229033070593,2021-12-12T16:01:24.000Z,377670.0148475,180
1470143916376743944,2021-12-12T21:29:58.000Z,71445.12417,142
1470193442391269385,2021-12-13T00:46:46.000Z,225738.871165,159
1470231181409009664,2021-12-13T03:16:43.000Z,347743.7062225,153
1470319012093612035,2021-12-13T09:05:44.000Z,63380.77153,162
1470383273138438144,2021-12-13T13:21:05.000Z,59852.61725,167
1470383410166251527,2021-12-13T13:21:38.000Z,71035.6062625,167
1470383897007566850,2021-12-13T13:23:34.000Z,964540.6776725,103
1470410479562543105,2021-12-13T15:09:11.000Z,59254.0910775,212
1470415000477089792,2021-12-13T15:27:09.000Z,56576.47399,173
1470445354248192004,2021-12-13T17:27:46.000Z,70059.06356,187
1470451247337594885,2021-12-13T17:51:11.000Z,162421.10239,171
1470508460324306945,2021-12-13T21:38:32.000Z,97685.7716275,214
1470519381306269701,2021-12-13T22:21:56.000Z,75949.8211525,189
1470533251714404352,2021-12-13T23:17:03.000Z,70279.5732025,247
1470558449020907523,2021-12-14T00:57:10.000Z,165350.7304975,194
1470630704212058117,2021-12-14T05:44:17.000Z,192126.9013725,215
1470724937245679623,2021-12-14T11:58:44.000Z,301594.188185,166
1470747393096306697,2021-12-14T13:27:58.000Z,107199.1876325,176
1470770838433640455,2021-12-14T15:01:08.000Z,59222.5897,190
1470790503037902850,2021-12-14T16:19:16.000Z,156183.829645,167
1470806457465647106,2021-12-14T17:22:40.000Z,333253.0725725,165
1470841722586472449,2021-12-14T19:42:48.000Z,795000.2639675,170
1470845455105937414,2021-12-14T19:57:38.000Z,41550.3169225,176
1470848184323026944,2021-12-14T20:08:28.000Z,94094.6145925,177
1470877287503519747,2021-12-14T22:04:07.000Z,61522.1902575,150
1470883862985293830,2021-12-14T22:30:15.000Z,144811.8323675,157
1470894258009821188,2021-12-14T23:11:33.000Z,246246.2679175,166
1470910128358670337,2021-12-15T00:14:37.000Z,342167.962405,118
1470933819272355842,2021-12-15T01:48:45.000Z,322700.11111,130
1470970092041031682,2021-12-15T04:12:53.000Z,214146.364245,176
