id,created_at,score,url_present
776828832124768256,2016-09-16T17:03:21.000Z,520881.0390875,True
778006498106486785,2016-09-19T23:02:58.000Z,423852.81015,False
778257062719467520,2016-09-20T15:38:37.000Z,1182432.06879,False
778823177883398144,2016-09-22T05:08:10.000Z,3650215.933525,False
778958530103476224,2016-09-22T14:06:00.000Z,285221.1103875,True
778959494797594624,2016-09-22T14:09:50.000Z,362173.5705175,True
778990246998315008,2016-09-22T16:12:02.000Z,513425.92049,True
779410275283775488,2016-09-23T20:01:05.000Z,603473.7013025,False
779428426147127296,2016-09-23T21:13:12.000Z,452333.0385,False
779428524885176321,2016-09-23T21:13:36.000Z,310937.08128,True
779735906836094976,2016-09-24T17:35:01.000Z,783290.0450025,True
779911123185180672,2016-09-25T05:11:16.000Z,1417784.8577725,False
780149649810165760,2016-09-25T20:59:05.000Z,1145854.520615,False
780825929539022852,2016-09-27T17:46:23.000Z,727474.381795,True
780852632499871744,2016-09-27T19:32:29.000Z,558966.3640575,False
780905608874594304,2016-09-27T23:03:00.000Z,1216496.65564,False
781175406405619712,2016-09-28T16:55:05.000Z,668447.71245,False
781178661772808192,2016-09-28T17:08:01.000Z,582141.4518325,False
781236613959385088,2016-09-28T20:58:18.000Z,2165390.85196,False
781544855948242944,2016-09-29T17:23:08.000Z,1122372.2931225,False
781575966753644544,2016-09-29T19:26:46.000Z,975978.335045,False
781611815264333825,2016-09-29T21:49:13.000Z,738978.160305,False
781621057249746944,2016-09-29T22:25:56.000Z,461714.76078,True
782255581511888897,2016-10-01T16:27:18.000Z,586720.6258025,False
782318890068111360,2016-10-01T20:38:52.000Z,866608.6738225,False
782639270053851136,2016-10-02T17:51:57.000Z,975196.524855,False
782704171686342656,2016-10-02T22:09:51.000Z,395009.5984975,True
783042711888592896,2016-10-03T20:35:05.000Z,657614.05696,False
783083840696946689,2016-10-03T23:18:31.000Z,659038.0683775,False
783706795315298305,2016-10-05T16:33:55.000Z,291056.76502,False
783707111108648960,2016-10-05T16:35:10.000Z,318475.965255,True
783733214204399616,2016-10-05T18:18:53.000Z,461156.32493,False
784438491207741440,2016-10-07T17:01:25.000Z,929041.8018525,False
784838694754582529,2016-10-08T19:31:41.000Z,533417.92392,False
