id,created_at,score,text_length
936302857380392961,2017-11-30T18:36:11.000Z,618637.34624,139
936308536367251456,2017-11-30T18:58:45.000Z,616542.101038,138
936308716571414529,2017-11-30T18:59:28.000Z,645897.134332,143
936309597450752000,2017-11-30T19:02:58.000Z,1928619.207276,74
936412035167944704,2017-12-01T01:50:01.000Z,793903.527364,73
937195358442131456,2017-12-03T05:42:40.000Z,1790873.035594,67
938118736854355968,2017-12-05T18:51:50.000Z,889809.596404,100
940331612180504576,2017-12-11T21:25:01.000Z,863997.039534,130
945426803061014529,2017-12-25T22:51:29.000Z,5926001.445236,42
946491052298461184,2017-12-28T21:20:26.000Z,1455893.008866,23
946791819991506944,2017-12-29T17:15:35.000Z,1349467.512884,95
948648891485843456,2018-01-03T20:14:55.000Z,5326091.703018,116
948750842378649601,2018-01-04T03:00:02.000Z,3570989.03912,59
948761949340295169,2018-01-04T03:44:10.000Z,3037414.327988,157
948775707710124033,2018-01-04T04:38:50.000Z,2581709.296786,64
948777274605674496,2018-01-04T04:45:04.000Z,1034878.32606,91
948778100619337728,2018-01-04T04:48:21.000Z,7546425.203624,53
948801557465673728,2018-01-04T06:21:33.000Z,4025549.245624,50
949052702251724800,2018-01-04T22:59:31.000Z,708970.495052,26
949063013893595136,2018-01-04T23:40:29.000Z,1143831.076564,121
949117962497155074,2018-01-05T03:18:50.000Z,3583020.498682,168
949379965623160832,2018-01-05T20:39:57.000Z,974483.423124,112
949703999317458944,2018-01-06T18:07:32.000Z,1510455.785982,54
949706370198089728,2018-01-06T18:16:58.000Z,866589.095454,54
949713157894754304,2018-01-06T18:43:56.000Z,2275479.490304,125
949714092004016128,2018-01-06T18:47:39.000Z,879916.582976,31
949721962732912640,2018-01-06T19:18:55.000Z,2462280.320272,144
950504752114102272,2018-01-08T23:09:27.000Z,3078692.818514,116
950918319393001472,2018-01-10T02:32:49.000Z,1651010.018244,1
950919833826213889,2018-01-10T02:38:50.000Z,2440485.450078,84
950933622076264448,2018-01-10T03:33:37.000Z,1739874.335368,63
951198629452115968,2018-01-10T21:06:40.000Z,1839690.088754,37
951843091299713024,2018-01-12T15:47:32.000Z,12647699.256514,113
951844746565054464,2018-01-12T15:54:06.000Z,1138841.368918,167
951846323497480192,2018-01-12T16:00:22.000Z,705752.025618,51
951847300283838464,2018-01-12T16:04:15.000Z,704391.19626,35
952586885603328000,2018-01-14T17:03:06.000Z,5521014.308202,40
952593740484419584,2018-01-14T17:30:20.000Z,975109.836638,105
952595061383901185,2018-01-14T17:35:35.000Z,820191.294486,29
952602600511172608,2018-01-14T18:05:33.000Z,775672.73406,36
952972906715275264,2018-01-15T18:37:00.000Z,2978315.453012,52
952974881183838208,2018-01-15T18:44:51.000Z,1822388.115488,136
953378956518068224,2018-01-16T21:30:30.000Z,1400660.617304,120
956306846649741312,2018-01-24T23:24:54.000Z,1865502.645624,162
956335405288243200,2018-01-25T01:18:23.000Z,8082678.37254,149
957815861556973568,2018-01-29T03:21:11.000Z,4959618.196862,52
958475921933008896,2018-01-30T23:04:02.000Z,1768559.754216,119
959226930330525697,2018-02-02T00:48:16.000Z,1683281.114448,29
959229685694717952,2018-02-02T00:59:13.000Z,10416867.929432,107
959231314909155328,2018-02-02T01:05:41.000Z,615181.27168,25
959231989621706758,2018-02-02T01:08:22.000Z,1052439.504918,39
959232831661715456,2018-02-02T01:11:43.000Z,1030471.830996,72
959235499763404801,2018-02-02T01:22:19.000Z,1084991.40718,130
959238803385921538,2018-02-02T01:35:27.000Z,1655654.118434,14
959255570862825473,2018-02-02T02:42:04.000Z,2936043.34105,79
959561379161231360,2018-02-02T22:57:15.000Z,5718723.3735,57
959979266896261121,2018-02-04T02:37:47.000Z,829285.090672,27
959983425594773504,2018-02-04T02:54:18.000Z,1169686.834366,58
959989242846990336,2018-02-04T03:17:25.000Z,957095.047994,28
960578076047544321,2018-02-05T18:17:14.000Z,1201093.91193,121
960601375234248704,2018-02-05T19:49:49.000Z,1312077.106238,98
960601907151720448,2018-02-05T19:51:56.000Z,1805971.761328,53
960602916515188736,2018-02-05T19:55:57.000Z,548435.83174,32
960609828463837195,2018-02-05T20:23:25.000Z,3619870.893678,95
960610119502491649,2018-02-05T20:24:34.000Z,2165900.326286,122
960610485371658240,2018-02-05T20:26:01.000Z,1445351.981458,84
960610896094617601,2018-02-05T20:27:39.000Z,1006279.309076,52
960615908698935296,2018-02-05T20:47:34.000Z,902683.47414,98
960617926616285185,2018-02-05T20:55:35.000Z,944199.569792,90
960767529227640832,2018-02-06T06:50:03.000Z,2717533.026994,122
961735131118551040,2018-02-08T22:54:58.000Z,634816.095274,74
961738959603744769,2018-02-08T23:10:10.000Z,1283650.892982,43
963189433771048960,2018-02-12T23:13:50.000Z,2221780.731828,27
963215521654087680,2018-02-13T00:57:30.000Z,1154350.503506,56
963894091762339841,2018-02-14T21:53:54.000Z,1438871.841658,116
964215720337788928,2018-02-15T19:11:56.000Z,2032236.642678,64
964309018436018176,2018-02-16T01:22:40.000Z,1338148.8687,158
966001748799315970,2018-02-20T17:28:59.000Z,499057.166464,38
966016845110157312,2018-02-20T18:28:58.000Z,2740472.721886,100
966017737343430656,2018-02-20T18:32:30.000Z,1924601.5206,113
966020716905693184,2018-02-20T18:44:21.000Z,451428.138934,27
966025011596214272,2018-02-20T19:01:25.000Z,417969.0171,57
966025234276007936,2018-02-20T19:02:18.000Z,497134.72499,28
966027907171676160,2018-02-20T19:12:55.000Z,784874.532576,25
966030137182502912,2018-02-20T19:21:47.000Z,648899.599106,51
966033433204936704,2018-02-20T19:34:53.000Z,502923.649878,49
966035189821448193,2018-02-20T19:41:51.000Z,975153.03757,30
968075012748931073,2018-02-26T10:47:23.000Z,1658073.370626,49
968076098507386881,2018-02-26T10:51:42.000Z,421187.486534,47
968077112706965504,2018-02-26T10:55:44.000Z,790447.452804,27
968079577955278848,2018-02-26T11:05:32.000Z,2267962.528136,158
968429030063202305,2018-02-27T10:14:07.000Z,886418.323242,108
968882460707536896,2018-02-28T16:15:54.000Z,2037334.352654,32
969707857221337088,2018-03-02T22:55:44.000Z,3058409.98094,43
970543513619202048,2018-03-05T06:16:20.000Z,1032307.870606,27
971206840649359360,2018-03-07T02:12:09.000Z,1391134.811798,106
971726805345472514,2018-03-08T12:38:18.000Z,819802.486098,55
973474304267468800,2018-03-13T08:22:15.000Z,896548.941796,77
974323764249886720,2018-03-15T16:37:42.000Z,711972.959826,75
975557607917318144,2018-03-19T02:20:33.000Z,1047017.787952,121
976712710866923521,2018-03-22T06:50:31.000Z,952537.349668,56
977076329265819648,2018-03-23T06:55:24.000Z,621812.614742,95
977078494692745218,2018-03-23T07:04:01.000Z,1889025.553098,43
977391485468495872,2018-03-24T03:47:43.000Z,673848.137336,119
977400702657073152,2018-03-24T04:24:21.000Z,682877.132124,89
977801089348141057,2018-03-25T06:55:21.000Z,1150656.82382,119
978111718751694848,2018-03-26T03:29:40.000Z,810687.089446,110
979340976207663104,2018-03-29T12:54:18.000Z,1255116.677396,109
983569344633323520,2018-04-10T04:56:20.000Z,4323808.480152,84
984412616201252864,2018-04-12T12:47:11.000Z,2263448.030742,51
984729932738707456,2018-04-13T09:48:06.000Z,16557686.009038,35
985817300753362944,2018-04-16T09:48:54.000Z,1362146.986426,64
986260066666856448,2018-04-17T15:08:18.000Z,2881394.16207,140
986260308619550720,2018-04-17T15:09:16.000Z,2984730.791414,16
986915424653606913,2018-04-19T10:32:27.000Z,2319695.644206,145
987489982142009344,2018-04-21T00:35:33.000Z,4121174.508606,28
988319530698059776,2018-04-23T07:31:52.000Z,1265031.29129,73
990804807303639040,2018-04-30T04:07:28.000Z,4005655.216438,23
991340270796136454,2018-05-01T15:35:13.000Z,1351713.961348,63
992942145370755072,2018-05-06T01:40:30.000Z,1499288.34506,69
993011621713788928,2018-05-06T06:16:34.000Z,1586921.435622,39
993013474287501312,2018-05-06T06:23:56.000Z,1913887.689464,102
993327408223698951,2018-05-07T03:11:23.000Z,1315057.970546,164
993327685760835585,2018-05-07T03:12:30.000Z,412136.89128,28
993328680486125568,2018-05-07T03:16:27.000Z,448792.882082,41
993328902343872514,2018-05-07T03:17:20.000Z,443565.56931,28
993329991336132610,2018-05-07T03:21:39.000Z,341049.757674,62
993330755014029312,2018-05-07T03:24:41.000Z,327225.459434,28
993331145143013377,2018-05-07T03:26:14.000Z,1385173.083182,50
993332080661614592,2018-05-07T03:29:57.000Z,705428.018628,113
993332449282150400,2018-05-07T03:31:25.000Z,2287532.550332,123
993332730459910144,2018-05-07T03:32:32.000Z,385049.906916,28
993333052548956161,2018-05-07T03:33:49.000Z,466613.266532,43
993334040131391489,2018-05-07T03:37:45.000Z,1009389.77618,114
993334955349499904,2018-05-07T03:41:23.000Z,723594.010534,155
993337441770659841,2018-05-07T03:51:16.000Z,495881.897962,76
993337810039070721,2018-05-07T03:52:43.000Z,523768.099568,64
993337986925215744,2018-05-07T03:53:26.000Z,515603.12342,31
993338180655972353,2018-05-07T03:54:12.000Z,4625156.581318,59
993338282820829184,2018-05-07T03:54:36.000Z,521305.646444,31
993339440029315072,2018-05-07T03:59:12.000Z,511931.0442,31
993339684863422465,2018-05-07T04:00:10.000Z,353750.831682,57
993340007690616833,2018-05-07T04:01:27.000Z,456763.454036,25
993340722207064064,2018-05-07T04:04:18.000Z,621337.40449,145
993341131076194306,2018-05-07T04:05:55.000Z,492901.033654,122
993343121671970816,2018-05-07T04:13:50.000Z,374940.888828,36
993343716688515072,2018-05-07T04:16:12.000Z,495536.290506,35
993344203621974017,2018-05-07T04:18:08.000Z,448814.482548,28
993347394023473153,2018-05-07T04:30:48.000Z,595611.249484,34
993350329520472064,2018-05-07T04:42:28.000Z,1585452.603934,146
995124206881783808,2018-05-12T02:11:14.000Z,1006689.71793,133
995510788382224384,2018-05-13T03:47:22.000Z,885511.10367,91
996018555769389058,2018-05-14T13:25:03.000Z,1207876.458254,156
996019978141773830,2018-05-14T13:30:42.000Z,1183230.326548,12
996044804168601600,2018-05-14T15:09:21.000Z,918084.606398,87
997675089238937601,2018-05-19T03:07:31.000Z,482554.41044,53
