id,created_at,score,text_length
1511284799671095296,2022-04-05T10:09:09.000Z,483306.261672,50
1511291770675634177,2022-04-05T10:36:51.000Z,1757874.380994,27
1511309778513022980,2022-04-05T11:48:24.000Z,3382295.12703,45
1511315684873187332,2022-04-05T12:11:52.000Z,282121.853706,85
1511321288261963782,2022-04-05T12:34:08.000Z,620755.018632,32
1511335346780340224,2022-04-05T13:30:00.000Z,765573.016176,53
1511339120857079824,2022-04-05T13:45:00.000Z,395827.579908,65
1511377804398632960,2022-04-05T16:18:43.000Z,402596.517186,46
1511378252945833985,2022-04-05T16:20:30.000Z,115299.63498,109
1511384419587788804,2022-04-05T16:45:00.000Z,245524.052154,145
1511389385782185986,2022-04-05T17:04:44.000Z,131611.324812,93
1511397756568449024,2022-04-05T17:38:00.000Z,347492.813718,61
1511402034854912000,2022-04-05T17:55:00.000Z,889173.39687,53
1511407068732801029,2022-04-05T18:15:00.000Z,1406282.944704,46
1511412101386051586,2022-04-05T18:35:00.000Z,704549.080104,53
1511417134177566726,2022-04-05T18:55:00.000Z,213832.17762,53
1511433492596330497,2022-04-05T20:00:00.000Z,270509.089752,92
1511441043853647872,2022-04-05T20:30:00.000Z,1368298.235514,40
1511456142815215618,2022-04-05T21:30:00.000Z,633340.687944,69
1511584492518985733,2022-04-06T06:00:01.000Z,411890.868372,62
1511604847920959488,2022-04-06T07:20:54.000Z,930470.1243,48
1511618460681326596,2022-04-06T08:15:00.000Z,652157.09157,66
1511629790519853059,2022-04-06T09:00:01.000Z,144403.995264,124
1511641110019411970,2022-04-06T09:45:00.000Z,202633.415946,157
1511648660228128771,2022-04-06T10:15:00.000Z,309839.306352,91
1511663759902793730,2022-04-06T11:15:00.000Z,276719.123952,114
1511670104064413706,2022-04-06T11:40:12.000Z,1027346.65782,89
1511674844148031496,2022-04-06T11:59:03.000Z,236912.80473,100
1511682896788181002,2022-04-06T12:31:02.000Z,116562.341934,42
1511690196609249283,2022-04-06T13:00:03.000Z,323128.77954,102
1511693959160119297,2022-04-06T13:15:00.000Z,620506.617264,70
1511697736944349186,2022-04-06T13:30:01.000Z,616718.496402,101
1511701508055781377,2022-04-06T13:45:00.000Z,982717.212036,46
1511705284116312066,2022-04-06T14:00:00.000Z,250202.277918,105
1511709057878351873,2022-04-06T14:15:00.000Z,351177.43401,68
1511716607659229195,2022-04-06T14:45:00.000Z,295804.62906,51
1511724158513823752,2022-04-06T15:15:00.000Z,896666.838138,41
1511727935333437441,2022-04-06T15:30:00.000Z,1213150.881084,27
1511731707421999104,2022-04-06T15:45:00.000Z,226417.846932,114
1511735498024394760,2022-04-06T16:00:04.000Z,1209859.562958,45
1511739257169272835,2022-04-06T16:15:00.000Z,223043.72835,81
1511743034341265409,2022-04-06T16:30:00.000Z,592457.962794,30
1511743457991311362,2022-04-06T16:31:41.000Z,2936083.469646,85
1511764784634646530,2022-04-06T17:56:26.000Z,379598.690532,67
1511767717694656513,2022-04-06T18:08:05.000Z,392867.463606,79
1511773182658859018,2022-04-06T18:29:48.000Z,415885.990374,51
1511774314999291917,2022-04-06T18:34:18.000Z,466849.671042,87
1511776736991756290,2022-04-06T18:43:56.000Z,562939.60023,56
1511777944552804357,2022-04-06T18:48:44.000Z,463827.454398,55
1511779192827953168,2022-04-06T18:53:41.000Z,622825.030032,45
1511780609408045069,2022-04-06T18:59:19.000Z,288787.290414,62
1511780862114902024,2022-04-06T19:00:19.000Z,198907.395426,177
1511786342551801867,2022-04-06T19:22:06.000Z,862822.151748,95
1511786513687883788,2022-04-06T19:22:47.000Z,6293186.557938,7
1511786868446269446,2022-04-06T19:24:11.000Z,1072224.504972,95
1511787197082607628,2022-04-06T19:25:30.000Z,3968377.454712,2
1511787731717955584,2022-04-06T19:27:37.000Z,1182949.414758,39
1511788106864893958,2022-04-06T19:29:06.000Z,6318709.7985,25
1511789513328283653,2022-04-06T19:34:42.000Z,5981670.542352,25
1511790894063702028,2022-04-06T19:40:11.000Z,408868.651728,34
1511792445004165126,2022-04-06T19:46:21.000Z,866527.472154,94
1511792918922678276,2022-04-06T19:48:14.000Z,4776716.906412,48
1511796496978567172,2022-04-06T20:02:27.000Z,257468.017932,174
1511796903331217413,2022-04-06T20:04:04.000Z,1050924.087666,95
1511797125163667461,2022-04-06T20:04:57.000Z,13548328.11357,27
1511797767487827979,2022-04-06T20:07:30.000Z,2528353.324188,9
1511798316241195021,2022-04-06T20:09:41.000Z,1920556.57692,39
1511798833071677440,2022-04-06T20:11:44.000Z,16398982.212738,42
1511801234726002689,2022-04-06T20:21:16.000Z,243743.84235,97
1511803853611667461,2022-04-06T20:31:41.000Z,293796.718002,93
1511806832452509712,2022-04-06T20:43:31.000Z,353185.345068,134
1511809296476131332,2022-04-06T20:53:18.000Z,3662098.567968,114
1511809374653665291,2022-04-06T20:53:37.000Z,20368498.17372,36
1511809807656837132,2022-04-06T20:55:20.000Z,7708763.853828,25
1511810227347279881,2022-04-06T20:57:00.000Z,5543035.126692,75
1511810714901655556,2022-04-06T20:58:57.000Z,1645990.264824,28
1511811102610530305,2022-04-06T21:00:29.000Z,9497233.003314,25
1511811522661601283,2022-04-06T21:02:09.000Z,1730715.831426,65
1511812399925452800,2022-04-06T21:05:38.000Z,2320027.376892,99
1511812788347359236,2022-04-06T21:07:11.000Z,508270.599156,11
1511813611567697926,2022-04-06T21:10:27.000Z,5221748.657298,69
1511814499501760514,2022-04-06T21:13:59.000Z,971042.34774,42
1511815089325809666,2022-04-06T21:16:20.000Z,2679588.357072,51
1511815961267130370,2022-04-06T21:19:48.000Z,2337229.171626,69
1511817424953348106,2022-04-06T21:25:36.000Z,843239.843904,80
1511818055801872394,2022-04-06T21:28:07.000Z,2540856.193044,86
1511818762470707209,2022-04-06T21:30:55.000Z,1260678.342828,81
1511821243342860294,2022-04-06T21:40:47.000Z,2292206.423676,27
1511821933549076483,2022-04-06T21:43:31.000Z,4041221.155878,83
1511823501753294852,2022-04-06T21:49:45.000Z,430562.3712,107
1511825057470943235,2022-04-06T21:55:56.000Z,963072.80385,100
1511828046029991939,2022-04-06T22:07:49.000Z,593161.76667,49
1511833630577881090,2022-04-06T22:30:00.000Z,494298.022206,101
1511834168564535299,2022-04-06T22:32:08.000Z,5236093.8363,36
1511931777463422980,2022-04-07T05:00:00.000Z,1569461.943366,50
1511961977890955266,2022-04-07T07:00:01.000Z,1010848.666962,44
1511977082791862278,2022-04-07T08:00:02.000Z,4648686.701322,29
1511992173306208257,2022-04-07T09:00:00.000Z,650708.08359,45
1512007277435252739,2022-04-07T10:00:01.000Z,3438040.534032,39
1512016080956317696,2022-04-07T10:35:00.000Z,1090212.904038,124
1512032891022237699,2022-04-07T11:41:48.000Z,715996.243146,79
1512033039479717893,2022-04-07T11:42:23.000Z,69241.88133,1
1512045022149062665,2022-04-07T12:30:00.000Z,483099.260532,25
1512053908218257408,2022-04-07T13:05:18.000Z,1535969.158914,45
1512067670895603732,2022-04-07T14:00:00.000Z,3261944.664234,52
1512082770264215552,2022-04-07T15:00:00.000Z,287214.08175,52
1512097876435894276,2022-04-07T16:00:01.000Z,6823440.678162,25
1512112972998402069,2022-04-07T17:00:01.000Z,756816.867954,55
1512128073063403531,2022-04-07T18:00:01.000Z,205531.431906,40
1512135618545004547,2022-04-07T18:30:00.000Z,1879321.949832,35
1512143177364480006,2022-04-07T19:00:02.000Z,462378.446418,26
1512158267765522434,2022-04-07T20:00:00.000Z,288745.890186,100
1512173374717542411,2022-04-07T21:00:02.000Z,602828.719908,26
1512294164754403329,2022-04-08T05:00:00.000Z,657932.423376,52
1512315289865789441,2022-04-08T06:23:57.000Z,940157.777652,68
1512334077638152194,2022-04-08T07:38:36.000Z,1602168.123486,63
1512356672051810304,2022-04-08T09:08:23.000Z,118301.15151,91
1512373435409874952,2022-04-08T10:15:00.000Z,1515993.548904,54
1512386478768373760,2022-04-08T11:06:49.000Z,109834.804884,114
1512387673180229633,2022-04-08T11:11:34.000Z,182678.50605,191
1512396084986802184,2022-04-08T11:45:00.000Z,1019004.511878,38
1512407410153041926,2022-04-08T12:30:00.000Z,1641415.53963,79
1512414964052545537,2022-04-08T13:00:01.000Z,1114908.14004,121
1512422509672599552,2022-04-08T13:30:00.000Z,1409926.164768,119
1512430063848853506,2022-04-08T14:00:01.000Z,666957.67308,38
1512437608684691457,2022-04-08T14:30:00.000Z,126601.897224,144
1512445173787103240,2022-04-08T15:00:03.000Z,136020.449094,196
1512460257737420805,2022-04-08T16:00:00.000Z,405163.331322,54
1512475361543696391,2022-04-08T17:00:01.000Z,274380.01107,115
1512490458072690696,2022-04-08T18:00:00.000Z,283011.958608,70
1512505565175500812,2022-04-08T19:00:02.000Z,851995.992126,101
1512520658487492612,2022-04-08T20:00:00.000Z,465628.364316,55
1512535763857989635,2022-04-08T21:00:02.000Z,372332.950518,29
1512692578818396162,2022-04-09T07:23:09.000Z,1156660.269978,68
1512709400330448897,2022-04-09T08:30:00.000Z,178186.581312,88
1512724499812265986,2022-04-09T09:30:00.000Z,243578.241438,97
1512739599793098754,2022-04-09T10:30:00.000Z,194725.972398,113
1512747156217769989,2022-04-09T11:00:02.000Z,940447.579248,66
1512756268301180928,2022-04-09T11:36:14.000Z,561387.09168,74
1512765434554109954,2022-04-09T12:12:40.000Z,297791.840004,81
1512792451777503237,2022-04-09T14:00:01.000Z,528660.211446,54
1512807545957720067,2022-04-09T15:00:00.000Z,1490139.106518,39
1512838215975251977,2022-04-09T17:01:52.000Z,1534230.349338,94
1512841520268816385,2022-04-09T17:15:00.000Z,557743.871616,75
