id,created_at,score,length_between125_and_155
985119640283070464,2018-04-14T11:36:39.000Z,3369900.303936,False
986508876953669632,2018-04-18T07:36:59.000Z,5048349.876614,True
986650582323625984,2018-04-18T17:00:04.000Z,3319460.215818,False
986825401518428162,2018-04-19T04:34:44.000Z,2868033.546886,False
989836564665634816,2018-04-27T12:00:01.000Z,6120019.95326,True
990836139836747776,2018-04-30T06:11:59.000Z,4098824.583034,False
992321614585978880,2018-05-04T08:34:44.000Z,2774160.774766,False
993432887688155138,2018-05-07T10:10:32.000Z,3933511.54631,False
994071967497113600,2018-05-09T04:30:00.000Z,3046744.387706,False
994539987033964545,2018-05-10T11:29:45.000Z,4958928.348618,False
994887341788553217,2018-05-11T10:30:01.000Z,3697705.787048,False
995992728314904576,2018-05-14T11:42:25.000Z,4626010.545522,False
996310993390186496,2018-05-15T08:47:06.000Z,2830528.509762,False
996322198032998400,2018-05-15T09:31:37.000Z,1507230.924938,False
996324295142920197,2018-05-15T09:39:57.000Z,2010948.694396,False
996326812853534720,2018-05-15T09:49:57.000Z,2631566.711764,False
996334455299235845,2018-05-15T10:20:19.000Z,2389106.122178,False
996335657894187008,2018-05-15T10:25:06.000Z,2121216.147844,False
996340731454349314,2018-05-15T10:45:16.000Z,2889077.795096,False
996361976132452353,2018-05-15T12:09:41.000Z,3343942.0585,False
996362961433198592,2018-05-15T12:13:36.000Z,3401852.303836,False
996690656289574913,2018-05-16T09:55:44.000Z,3088215.87999,False
997035437293174785,2018-05-17T08:45:46.000Z,5123514.201896,False
997095340930199553,2018-05-17T12:43:49.000Z,7639789.283676,False
997434462181961728,2018-05-18T11:11:21.000Z,2839012.316632,False
999508218421436416,2018-05-24T04:31:43.000Z,4822085.645598,False
999549361544617984,2018-05-24T07:15:13.000Z,1616616.943906,False
999733496238125056,2018-05-24T19:26:54.000Z,2681764.4054,True
999900373937602561,2018-05-25T06:30:01.000Z,2487870.855662,False
1000202360545624064,2018-05-26T02:30:00.000Z,2531656.113456,False
1000799158691815426,2018-05-27T18:01:28.000Z,3894155.496778,False
1001428850239328257,2018-05-29T11:43:38.000Z,2649944.620672,True
1001712311000805377,2018-05-30T06:30:00.000Z,3271664.43114,False
1001784020601012225,2018-05-30T11:14:57.000Z,4958267.272758,False
1002054645425102848,2018-05-31T05:10:19.000Z,2466385.890212,False
1002077262580240384,2018-05-31T06:40:11.000Z,2830638.689072,False
1002527797049462784,2018-06-01T12:30:27.000Z,2156936.280146,False
1002592552443314179,2018-06-01T16:47:46.000Z,6136304.455278,False
1002937195731095554,2018-06-02T15:37:15.000Z,2618080.76422,False
