id,created_at,score,url_present
944998865219944448,2017-12-24T18:31:01.000Z,7070690.87566,False
945874402750611456,2017-12-27T04:30:05.000Z,4649960.11562,False
945881940728594432,2017-12-27T05:00:02.000Z,4284544.3947,False
947323943551098880,2017-12-31T04:30:03.000Z,4197180.53506,False
948803752710082561,2018-01-04T06:30:17.000Z,1592356.93138,True
948830659904266240,2018-01-04T08:17:12.000Z,2372036.51014,True
951690214082166784,2018-01-12T05:40:03.000Z,3225362.0199,False
952147344178294784,2018-01-13T11:56:31.000Z,2391690.08098,False
952548060025970688,2018-01-14T14:28:49.000Z,3959139.29898,False
953499212271861760,2018-01-17T05:28:22.000Z,4970770.5846,False
954331977649410048,2018-01-19T12:37:28.000Z,2362517.49876,False
954332017314992128,2018-01-19T12:37:38.000Z,2061976.1487,True
954701042398179328,2018-01-20T13:04:00.000Z,2229317.29102,True
955379929318703104,2018-01-22T10:01:39.000Z,2003015.43618,True
956757223757119488,2018-01-26T05:14:32.000Z,4283796.94346,False
956802716424069120,2018-01-26T08:15:18.000Z,4344846.12268,False
960766714660220928,2018-02-06T06:46:49.000Z,11870383.06174,False
960792939889905664,2018-02-06T08:31:02.000Z,4488400.72848,False
961109683628068869,2018-02-07T05:29:39.000Z,3638900.41036,False
963346801033203712,2018-02-13T09:39:10.000Z,4467384.15832,False
963601205724291072,2018-02-14T02:30:04.000Z,2925963.83056,False
964387745496891392,2018-02-16T06:35:30.000Z,3742092.6492,False
964446775997186048,2018-02-16T10:30:04.000Z,3535598.25222,False
964734258391715840,2018-02-17T05:32:25.000Z,2220655.65018,False
964831807869927425,2018-02-17T12:00:03.000Z,2495453.90018,False
965458431342727168,2018-02-19T05:30:02.000Z,1952254.70344,True
967003561438666753,2018-02-23T11:49:49.000Z,2859880.3474,False
967052882238496769,2018-02-23T15:05:48.000Z,2498201.88268,False
969871168416120832,2018-03-03T09:44:40.000Z,3297381.14526,False
970312675598090240,2018-03-04T14:59:04.000Z,4089481.60492,False
970935778900692993,2018-03-06T08:15:03.000Z,1678115.96924,True
971981447237021697,2018-03-09T05:30:10.000Z,2803799.52054,False
972019154218713088,2018-03-09T08:00:00.000Z,2476613.73216,False
972343854023217152,2018-03-10T05:30:14.000Z,2870432.6002,True
972427451728097280,2018-03-10T11:02:25.000Z,1696824.2341,True
974170833697550336,2018-03-15T06:30:00.000Z,4521376.51848,False
974706870689570816,2018-03-16T18:00:01.000Z,2939769.69464,False
975257996140793857,2018-03-18T06:30:00.000Z,3504007.4454,False
975275613186478081,2018-03-18T07:40:00.000Z,2870168.79388,True
975620460200321024,2018-03-19T06:30:18.000Z,6234754.59916,False
975982771742101504,2018-03-20T06:30:00.000Z,4244423.8502,False
976347030481076224,2018-03-21T06:37:26.000Z,3256689.0204,False
976390459240173568,2018-03-21T09:30:00.000Z,3001544.34124,False
976490423576420352,2018-03-21T16:07:13.000Z,2815472.9502,True
976707547460640768,2018-03-22T06:30:00.000Z,2972503.66218,False
977069935166935040,2018-03-23T06:30:00.000Z,3111023.96404,False
977432323200139264,2018-03-24T06:30:00.000Z,2831565.13572,False
977794711850180608,2018-03-25T06:30:00.000Z,3600098.89746,False
977975909058863109,2018-03-25T18:30:01.000Z,5580998.57048,False
978330750184493057,2018-03-26T18:00:02.000Z,3399342.28794,False
978603028528984065,2018-03-27T12:01:58.000Z,3419743.31002,False
978942080801263616,2018-03-28T10:29:14.000Z,3274408.01156,True
983306041113939968,2018-04-09T11:30:03.000Z,10570367.50064,False
985033061002891264,2018-04-14T05:52:37.000Z,2076375.577,True
985119640283070464,2018-04-14T11:36:39.000Z,3366190.62706,False
986508876953669632,2018-04-18T07:36:59.000Z,5041690.51696,False
986650582323625984,2018-04-18T17:00:04.000Z,3315671.71678,False
986825401518428162,2018-04-19T04:34:44.000Z,2863837.4422,True
989836564665634816,2018-04-27T12:00:01.000Z,6112062.6765,False
990836139836747776,2018-04-30T06:11:59.000Z,4092009.74882,False
992321614585978880,2018-05-04T08:34:44.000Z,2770318.10176,False
993432887688155138,2018-05-07T10:10:32.000Z,3927812.29848,False
994071967497113600,2018-05-09T04:30:00.000Z,3043841.28788,False
994539987033964545,2018-05-10T11:29:45.000Z,4953007.62572,False
994887341788553217,2018-05-11T10:30:01.000Z,3693134.59298,False
995992728314904576,2018-05-14T11:42:25.000Z,4622722.11308,False
996310993390186496,2018-05-15T08:47:06.000Z,2827915.81496,False
996322198032998400,2018-05-15T09:31:37.000Z,1506531.94194,True
996324295142920197,2018-05-15T09:39:57.000Z,2009676.54576,False
996326812853534720,2018-05-15T09:49:57.000Z,2630632.65532,False
996334455299235845,2018-05-15T10:20:19.000Z,2386721.72862,False
996335657894187008,2018-05-15T10:25:06.000Z,2120057.50682,False
996340731454349314,2018-05-15T10:45:16.000Z,2885865.26992,False
996361976132452353,2018-05-15T12:09:41.000Z,3339590.15646,False
996362961433198592,2018-05-15T12:13:36.000Z,3398243.09494,True
996690656289574913,2018-05-16T09:55:44.000Z,3084071.75168,False
997035437293174785,2018-05-17T08:45:46.000Z,5115578.27042,False
997095340930199553,2018-05-17T12:43:49.000Z,7629410.67756,False
997434462181961728,2018-05-18T11:11:21.000Z,2836621.42352,True
999508218421436416,2018-05-24T04:31:43.000Z,4815432.62984,False
999549361544617984,2018-05-24T07:15:13.000Z,1615330.06508,True
999733496238125056,2018-05-24T19:26:54.000Z,2678117.79292,False
999900373937602561,2018-05-25T06:30:01.000Z,2484505.9379,True
1000202360545624064,2018-05-26T02:30:00.000Z,2528539.60948,True
1000799158691815426,2018-05-27T18:01:28.000Z,3889318.55962,False
1001428850239328257,2018-05-29T11:43:38.000Z,2646307.1475,False
1001712311000805377,2018-05-30T06:30:00.000Z,3268736.17568,False
1001784020601012225,2018-05-30T11:14:57.000Z,4951886.44886,False
1002054645425102848,2018-05-31T05:10:19.000Z,2463137.62598,False
1002077262580240384,2018-05-31T06:40:11.000Z,2826464.8802,False
1002527797049462784,2018-06-01T12:30:27.000Z,2154704.07018,True
1002592552443314179,2018-06-01T16:47:46.000Z,6128704.45852,False
1002937195731095554,2018-06-02T15:37:15.000Z,2615199.9856,False
1003516703731433472,2018-06-04T06:00:01.000Z,2452167.67984,False
1003645066219433984,2018-06-04T14:30:05.000Z,3238750.19064,False
1004974080959737856,2018-06-08T06:31:07.000Z,2898462.0217,True
1005092215109009409,2018-06-08T14:20:32.000Z,2902419.1165,False
1005348519954112512,2018-06-09T07:19:00.000Z,2166179.6451,False
1005464399467802624,2018-06-09T14:59:28.000Z,1551708.77424,False
1005668840221564929,2018-06-10T04:31:50.000Z,1677742.24362,True
1006409830079303680,2018-06-12T05:36:16.000Z,2982594.25392,False
1006453620135550976,2018-06-12T08:30:16.000Z,1914288.57722,False
1006461130280071168,2018-06-12T09:00:07.000Z,1541947.9404,True
1006521559476064257,2018-06-12T13:00:14.000Z,1823451.2677,False
1007103282974789632,2018-06-14T03:31:48.000Z,1829496.8292,False
1007193448535986177,2018-06-14T09:30:05.000Z,1072702.4487,True
1007195592152506368,2018-06-14T09:38:36.000Z,924575.20002,True
1007195768762093568,2018-06-14T09:39:18.000Z,880761.36704,True
1007208926356672513,2018-06-14T10:31:35.000Z,1316041.79504,True
1007287250604789761,2018-06-14T15:42:49.000Z,2045927.9309,True
1007621095766282241,2018-06-15T13:49:24.000Z,2434844.39816,False
1007626560197873669,2018-06-15T14:11:07.000Z,2354845.13162,False
1007880516392103936,2018-06-16T07:00:15.000Z,1693988.31616,True
1007968240419688448,2018-06-16T12:48:50.000Z,2888129.6075,True
1008276141126438913,2018-06-17T09:12:19.000Z,1374233.07246,True
1008312892368834560,2018-06-17T11:38:21.000Z,1847193.8365,False
1008393840418590720,2018-06-17T17:00:01.000Z,1994463.71464,False
1008756290166906882,2018-06-18T17:00:16.000Z,2396724.38492,False
1010040080780681216,2018-06-22T06:01:35.000Z,3338622.86662,True
1010106316239527941,2018-06-22T10:24:47.000Z,1412331.10184,True
1010545517892431873,2018-06-23T15:30:01.000Z,1630454.96076,True
1011141294985375745,2018-06-25T06:57:25.000Z,2239649.70522,True
1011579874706784257,2018-06-26T12:00:11.000Z,1800522.10172,False
1011658739588521985,2018-06-26T17:13:33.000Z,2085652.76592,False
1012957899834834950,2018-06-30T07:15:57.000Z,2542521.34444,False
1013253198411390977,2018-07-01T02:49:22.000Z,1494990.41544,False
1013253821496217600,2018-07-01T02:51:51.000Z,1425543.4017,False
1013255677295423488,2018-07-01T02:59:13.000Z,1062743.76012,False
1013287150769590272,2018-07-01T05:04:17.000Z,1165716.16036,False
1013290902025105408,2018-07-01T05:19:11.000Z,889093.24998,False
1013293815510323200,2018-07-01T05:30:46.000Z,1072394.67466,False
1013296499327938561,2018-07-01T05:41:26.000Z,1232613.04634,False
1013301373377695744,2018-07-01T06:00:48.000Z,1145886.71864,False
1013308858092195840,2018-07-01T06:30:32.000Z,1017742.7987,False
1013315350195261440,2018-07-01T06:56:20.000Z,1085101.34574,False
1013347943540195333,2018-07-01T09:05:51.000Z,1138170.38378,True
1013408827222511616,2018-07-01T13:07:47.000Z,1852294.09202,False
1013612971321421829,2018-07-02T02:38:59.000Z,4007965.45204,False
1013749299220447232,2018-07-02T11:40:42.000Z,1975403.70802,False
1014543980346867717,2018-07-04T16:18:28.000Z,1608119.359,True
1014686061996466176,2018-07-05T01:43:03.000Z,1735054.16664,False
1015113142156779522,2018-07-06T06:00:07.000Z,1441239.87774,True
1015425202023550976,2018-07-07T02:40:08.000Z,3500116.30218,False
1015614129346895873,2018-07-07T15:10:52.000Z,1559095.3512,True
1015814325347368960,2018-07-08T04:26:22.000Z,2459334.4182,True
1016313744484388866,2018-07-09T13:30:53.000Z,3290016.55216,False
1016560842282864640,2018-07-10T05:52:46.000Z,3403739.05994,False
1022096641401049090,2018-07-25T12:30:03.000Z,1770294.29422,True
1023229192987537408,2018-07-28T15:30:24.000Z,2326969.59714,False
1023531081612460033,2018-07-29T11:30:00.000Z,1880477.40054,False
1023939369781153792,2018-07-30T14:32:24.000Z,6258035.5069,False
1025705408223014912,2018-08-04T11:30:00.000Z,1787375.75344,False
1025977197683765249,2018-08-05T05:30:00.000Z,1497650.4625,False
1026324746638516224,2018-08-06T04:31:02.000Z,1736153.35964,False
1026385149821218816,2018-08-06T08:31:03.000Z,1151052.92574,True
1026399875376660480,2018-08-06T09:29:34.000Z,997012.01872,True
1026415089010630656,2018-08-06T10:30:01.000Z,876452.53048,True
1026432104245092353,2018-08-06T11:37:38.000Z,788934.78382,True
1026452845019754497,2018-08-06T13:00:03.000Z,1135620.25602,True
1026769180664713219,2018-08-07T09:57:03.000Z,4929946.55658,False
1027789137582206976,2018-08-10T05:30:00.000Z,1648195.93578,True
1027925459118350337,2018-08-10T14:31:42.000Z,1087651.4735,True
1027947708894523392,2018-08-10T16:00:06.000Z,3987894.18786,False
1028151542619287552,2018-08-11T05:30:04.000Z,3129094.69696,False
1028242123399737346,2018-08-11T11:30:00.000Z,1340092.13788,False
1028513913053179904,2018-08-12T05:30:00.000Z,1795070.10444,False
1028544332301623298,2018-08-12T07:30:52.000Z,8271053.59938,False
1028876538568208384,2018-08-13T05:30:57.000Z,6064071.91012,False
1029057064008593408,2018-08-13T17:28:17.000Z,3391560.0015,False
1029238702080487424,2018-08-14T05:30:03.000Z,1543420.85902,True
1029607245640880128,2018-08-15T05:54:31.000Z,3470679.91364,False
1029616176408739840,2018-08-15T06:30:00.000Z,3849000.16038,False
1030830212240441344,2018-08-18T14:54:09.000Z,1539881.45756,False
1031050627302875136,2018-08-19T05:30:00.000Z,1705441.90722,False
1031521286982381569,2018-08-20T12:40:14.000Z,3978946.75684,False
1031924081287786496,2018-08-21T15:20:47.000Z,3839349.24584,False
1031966770884734976,2018-08-21T18:10:25.000Z,2819935.67378,False
1032172664993931264,2018-08-22T07:48:34.000Z,6412801.8813,False
1032277321150091265,2018-08-22T14:44:26.000Z,3503941.49382,False
1032500498266574848,2018-08-23T05:31:16.000Z,1238306.86608,True
1032581889960419331,2018-08-23T10:54:41.000Z,1815712.94898,True
1032655912799023111,2018-08-23T15:48:50.000Z,4951820.49728,False
1032938153118773249,2018-08-24T10:30:21.000Z,1628036.73616,True
1033315553727967233,2018-08-25T11:30:00.000Z,2042806.22278,False
1033348949778653185,2018-08-25T13:42:42.000Z,5328140.21276,False
1033374630587891712,2018-08-25T15:24:45.000Z,898062.66486,True
1033383755476598786,2018-08-25T16:01:01.000Z,5665042.86726,False
1033587343293218816,2018-08-26T05:30:00.000Z,1671125.10176,False
1035037418477506560,2018-08-30T05:32:05.000Z,1700781.3289,True
1035208802969169920,2018-08-30T16:53:06.000Z,2327321.3389,False
1035489845781643264,2018-08-31T11:29:52.000Z,1987253.00856,False
1035761670092730368,2018-09-01T05:30:00.000Z,1403581.52556,False
1035877635841114112,2018-09-01T13:10:48.000Z,3184120.29854,False
1036667712917913600,2018-09-03T17:30:17.000Z,2471645.3798,False
1036923993356468225,2018-09-04T10:28:39.000Z,2327870.9354,True
1037234340500000768,2018-09-05T07:01:52.000Z,2545730.988,False
1037636684521730048,2018-09-06T09:40:38.000Z,3251412.894,False
1037645514605584384,2018-09-06T10:15:43.000Z,2619904.53164,False
1038030649154723842,2018-09-07T11:46:07.000Z,3711710.95468,False
1038388905521774592,2018-09-08T11:29:42.000Z,2210609.02616,False
1038662129878949889,2018-09-09T05:35:23.000Z,2869861.01984,False
1039155560753426432,2018-09-10T14:16:06.000Z,5079876.48178,False
