id,created_at,score
1494465801704943624,2022-02-18T00:16:27.000Z,12758.5927755
1494465801704943624,2022-02-18T00:16:27.000Z,12758.5927755
1494465801704943624,2022-02-18T00:16:27.000Z,12758.5927755
1494466437561434116,2022-02-18T00:18:59.000Z,67779.7949565
1494466437561434116,2022-02-18T00:18:59.000Z,67779.7949565
1494466437561434116,2022-02-18T00:18:59.000Z,67779.7949565
1494466728423833600,2022-02-18T00:20:08.000Z,246385.4273595
1494466728423833600,2022-02-18T00:20:08.000Z,246385.4273595
1494466728423833600,2022-02-18T00:20:08.000Z,246385.4273595
1494467806238318592,2022-02-18T00:24:25.000Z,6483.7948725
1494467806238318592,2022-02-18T00:24:25.000Z,6483.7948725
1494467806238318592,2022-02-18T00:24:25.000Z,6483.7948725
1494468799499800577,2022-02-18T00:28:22.000Z,7742.6655075
1494468799499800577,2022-02-18T00:28:22.000Z,7742.6655075
1494468799499800577,2022-02-18T00:28:22.000Z,7742.6655075
1494470569600991236,2022-02-18T00:35:24.000Z,780.9886755
1494470569600991236,2022-02-18T00:35:24.000Z,780.9886755
1494470569600991236,2022-02-18T00:35:24.000Z,780.9886755
1494470801642426368,2022-02-18T00:36:19.000Z,3464.9497575
1494470801642426368,2022-02-18T00:36:19.000Z,3464.9497575
1494470801642426368,2022-02-18T00:36:19.000Z,3464.9497575
1494470930848006149,2022-02-18T00:36:50.000Z,5695.47297
1494470930848006149,2022-02-18T00:36:50.000Z,5695.47297
1494470930848006149,2022-02-18T00:36:50.000Z,5695.47297
1494472568388169730,2022-02-18T00:43:20.000Z,2352.7436625
1494472568388169730,2022-02-18T00:43:20.000Z,2352.7436625
1494472568388169730,2022-02-18T00:43:20.000Z,2352.7436625
1494473372310417408,2022-02-18T00:46:32.000Z,4078.4964165
1494473372310417408,2022-02-18T00:46:32.000Z,4078.4964165
1494473372310417408,2022-02-18T00:46:32.000Z,4078.4964165
1494473549087711232,2022-02-18T00:47:14.000Z,8532.2096145
1494473549087711232,2022-02-18T00:47:14.000Z,8532.2096145
1494473549087711232,2022-02-18T00:47:14.000Z,8532.2096145
1494535262369722370,2022-02-18T04:52:28.000Z,6437.3511015
1494535262369722370,2022-02-18T04:52:28.000Z,6437.3511015
1494535745305993223,2022-02-18T04:54:23.000Z,24492.97818
1494535745305993223,2022-02-18T04:54:23.000Z,24492.97818
1494536202405437456,2022-02-18T04:56:12.000Z,143249.700627
1494536202405437456,2022-02-18T04:56:12.000Z,143249.700627
