id,created_at,score,text_length
1104086883519352832,2019-03-08T18:30:00.000Z,523156.697427,211
1104796275432742917,2019-03-10T17:28:52.000Z,502947.419562,265
1105461928791425025,2019-03-12T13:33:56.000Z,1914697.2780705,238
1105903994495479808,2019-03-13T18:50:33.000Z,460478.647237,202
1106193271380951040,2019-03-14T14:00:02.000Z,701086.2090645,258
1106525459498573824,2019-03-15T12:00:02.000Z,845714.3454375,227
1106936120842092546,2019-03-16T15:11:51.000Z,518411.91045,191
1107430413394423808,2019-03-17T23:56:00.000Z,2416795.322186,155
1107733413862232066,2019-03-18T20:00:01.000Z,1651478.756081,303
1108372488768159745,2019-03-20T14:19:28.000Z,769739.1761885,153
1108731499262533636,2019-03-21T14:06:03.000Z,269105.572498,199
1109091698808807425,2019-03-22T13:57:21.000Z,1021945.106182,195
1109837383590182912,2019-03-24T15:20:26.000Z,3651230.7340355,146
1110013437793443841,2019-03-25T03:00:01.000Z,1306720.1912275,202
1110608032528924672,2019-03-26T18:22:43.000Z,505964.1668375,233
1110608031283240960,2019-03-26T18:22:43.000Z,754977.6167045,264
1111364562920431616,2019-03-28T20:28:54.000Z,630763.779856,252
1111364562354229248,2019-03-28T20:28:54.000Z,1063740.2359115,189
1111364561733480448,2019-03-28T20:28:54.000Z,204758.0602235,270
1111364561033027585,2019-03-28T20:28:54.000Z,1532536.9047625,278
1111626456021397504,2019-03-29T13:49:34.000Z,769797.7538055,181
1112413736944451584,2019-03-31T17:57:57.000Z,940902.9730625,202
1113159049019822080,2019-04-02T19:19:33.000Z,760718.2231705,184
1113447815714418690,2019-04-03T14:27:00.000Z,416574.7232955,187
1113818765664444417,2019-04-04T15:01:02.000Z,573474.87043,211
1113916056408477696,2019-04-04T21:27:38.000Z,1807880.993471,200
1114137361552748544,2019-04-05T12:07:01.000Z,552152.617842,168
1114937129455554562,2019-04-07T17:05:00.000Z,838685.0313975,137
1115664644230733824,2019-04-09T17:15:53.000Z,73837.0862285,114
1115664642070564864,2019-04-09T17:15:53.000Z,1629863.615408,266
1115664645887389696,2019-04-09T17:15:54.000Z,318896.546948,124
1115664645245661185,2019-04-09T17:15:54.000Z,326716.6588175,148
1115664644742320128,2019-04-09T17:15:54.000Z,104033.847792,152
1115948541828972544,2019-04-10T12:04:00.000Z,624818.1517305,174
1116700881817305088,2019-04-12T13:53:32.000Z,308850.4856325,227
1116826581815767040,2019-04-12T22:13:01.000Z,523391.007895,198
1117466510019186690,2019-04-14T16:35:52.000Z,901655.9696725,116
1117529962007945219,2019-04-14T20:48:00.000Z,569989.5022185,53
1117839638612234240,2019-04-15T17:18:32.000Z,95686.5373695,113
1117839638050160640,2019-04-15T17:18:32.000Z,78991.9165245,153
1117839637236465666,2019-04-15T17:18:32.000Z,720768.2883765,140
1117839639782408193,2019-04-15T17:18:33.000Z,312658.0307375,156
1117839639195205636,2019-04-15T17:18:33.000Z,259088.799991,98
1118156708742860801,2019-04-16T14:18:28.000Z,639931.1769165,205
1118196606975787008,2019-04-16T16:57:00.000Z,967995.120925,127
1118512708201189376,2019-04-17T13:53:05.000Z,460068.603918,102
1118669724131500033,2019-04-18T00:17:00.000Z,1079819.791778,191
1118881118831435777,2019-04-18T14:17:01.000Z,1259448.0543085,117
1119244968806076417,2019-04-19T14:22:49.000Z,165364.612791,86
1119244968013340673,2019-04-19T14:22:49.000Z,328063.9440085,236
