id,created_at,score,text_length
1257453044339486722,2020-05-04T23:32:22.000Z,244140.4756585,240
1257733939810258945,2020-05-05T18:08:33.000Z,1512242.972988,76
1258247836191391746,2020-05-07T04:10:35.000Z,2098310.424174,102
1258456981947514880,2020-05-07T18:01:40.000Z,625811.880894,160
1258818904417239040,2020-05-08T17:59:49.000Z,513094.07205,128
1259970117707993088,2020-05-11T22:14:19.000Z,188243.084423,26
1260687734559199232,2020-05-13T21:45:53.000Z,549553.6137835,106
1261031794377400320,2020-05-14T20:33:03.000Z,1392113.8053255,66
1261031822009434112,2020-05-14T20:33:09.000Z,204586.080792,240
1261056911119716357,2020-05-14T22:12:51.000Z,765025.97621,64
1262808059572871171,2020-05-19T18:11:17.000Z,672967.6694205,199
1265321605380653056,2020-05-26T16:39:13.000Z,319394.2728925,133
1265426133098606599,2020-05-26T23:34:35.000Z,1241714.8021955,67
1265442088566566915,2020-05-27T00:37:59.000Z,1045870.3241125,177
1268264474156433419,2020-06-03T19:33:08.000Z,880675.75118,142
1268264507127840772,2020-06-03T19:33:16.000Z,355419.449274,23
1268265438447878146,2020-06-03T19:36:58.000Z,1603704.0274185,101
1268265484874649602,2020-06-03T19:37:09.000Z,548223.369893,23
1268269919004745730,2020-06-03T19:54:46.000Z,907823.58568,191
1268273306769272835,2020-06-03T20:08:14.000Z,2935251.0139745,288
1268336246083985414,2020-06-04T00:18:20.000Z,1219887.9432575,53
1268986478618726402,2020-06-05T19:22:07.000Z,772111.5610145,241
1269696309012975617,2020-06-07T18:22:44.000Z,556069.0940635,203
1272602577067061249,2020-06-15T18:51:12.000Z,2138624.9584065,60
1272697283738402817,2020-06-16T01:07:32.000Z,1741099.217823,27
1273670744451383296,2020-06-18T17:35:43.000Z,521048.3875585,218
1273725343971414016,2020-06-18T21:12:41.000Z,329737.597837,215
1275517356005965825,2020-06-23T19:53:30.000Z,1246167.0470535,78
1275528706081951744,2020-06-23T20:38:36.000Z,350532.839064,123
1275554800373907457,2020-06-23T22:22:17.000Z,405262.873416,263
1275863355689889792,2020-06-24T18:48:23.000Z,425189.383939,49
1276586807577075712,2020-06-26T18:43:07.000Z,1417659.91759,28
1276588345498337280,2020-06-26T18:49:14.000Z,2956670.655395,281
1277467843932549121,2020-06-29T05:04:02.000Z,3219570.284693,202
1279156976987983872,2020-07-03T20:56:03.000Z,803005.7966755,71
1279496522015535104,2020-07-04T19:25:17.000Z,594293.2450395,144
1279509594415357952,2020-07-04T20:17:14.000Z,1476950.788138,86
1279560200786042880,2020-07-04T23:38:19.000Z,1486371.0867095,52
1280504162141290500,2020-07-07T14:09:17.000Z,2733624.047143,68
1280504279472766976,2020-07-07T14:09:45.000Z,7971065.7223865,23
1280539206134018049,2020-07-07T16:28:32.000Z,243081.710113,49
1280539204187942912,2020-07-07T16:28:32.000Z,923895.103704,290
1280539208659042305,2020-07-07T16:28:33.000Z,233417.081031,49
1281387294084063234,2020-07-10T00:38:32.000Z,18594013.3622365,227
1282836387738206208,2020-07-14T00:36:43.000Z,33709384.6551465,299
1282836390812676096,2020-07-14T00:36:44.000Z,5745296.215235,63
1283469381503049728,2020-07-15T18:32:00.000Z,518713.6737915,123
1283879628684185600,2020-07-16T21:42:11.000Z,917053.84941,161
1283879627157471232,2020-07-16T21:42:11.000Z,2130969.2690775,250
1284336521831575552,2020-07-18T03:57:43.000Z,6414707.518336,69
1285642855382495237,2020-07-21T18:28:37.000Z,4940362.92231,158
1285649002634059778,2020-07-21T18:53:03.000Z,3311872.921993,214
1285651077686272001,2020-07-21T19:01:17.000Z,13823052.9272065,105
1287213660771819520,2020-07-26T02:30:26.000Z,5558627.705213,30
1287872577130512386,2020-07-27T22:08:44.000Z,767686.463991,126
1288536927717609473,2020-07-29T18:08:38.000Z,1114852.971577,159
1291097429706596352,2020-08-05T19:43:09.000Z,4798624.0783855,75
1291099668911333377,2020-08-05T19:52:03.000Z,1709689.1733065,300
1291099678251999232,2020-08-05T19:52:05.000Z,475765.7996125,23
1291099684287606786,2020-08-05T19:52:06.000Z,444518.642103,23
1292912318125236224,2020-08-10T19:54:52.000Z,6881297.3498875,52
1293613784473284609,2020-08-12T18:22:15.000Z,3066727.976458,136
1294832920633307137,2020-08-16T03:06:39.000Z,3102943.187681,40
1294858858788085761,2020-08-16T04:49:43.000Z,799177.952011,20
1296511800481951744,2020-08-20T18:17:55.000Z,3340160.965542,186
1298362644911370240,2020-08-25T20:52:31.000Z,901905.357759,111
1298727203711012864,2020-08-26T21:01:09.000Z,3066185.019768,95
1299164650919964672,2020-08-28T01:59:24.000Z,4394664.3010255,183
