id,created_at,score,url_present
186437746993270785,2012-04-01T12:59:57.000Z,149991.92805,True
186488567604850688,2012-04-01T16:21:53.000Z,561887.371425,False
186979681214545920,2012-04-03T00:53:24.000Z,296884.523025,False
186982725541052416,2012-04-03T01:05:30.000Z,568915.158525,False
187865790345773058,2012-04-05T11:34:29.000Z,860785.4739,True
188021485317791744,2012-04-05T21:53:10.000Z,306735.26955,False
188779196640792576,2012-04-08T00:04:02.000Z,949323.746775,False
189142825265410049,2012-04-09T00:08:58.000Z,3859340.871525,False
189914712010526720,2012-04-11T03:16:10.000Z,318165.294075,False
190125210136088576,2012-04-11T17:12:37.000Z,3780870.4959,False
190253270063775744,2012-04-12T01:41:28.000Z,339623.7339,True
190923017679945729,2012-04-13T22:02:49.000Z,688742.876775,False
190945123310374913,2012-04-13T23:30:39.000Z,280637.7006,False
190945673523380225,2012-04-13T23:32:50.000Z,1058669.0073,False
190948974000214016,2012-04-13T23:45:57.000Z,227672.664675,False
190952209083674624,2012-04-13T23:58:49.000Z,560466.021225,False
190953278132068353,2012-04-14T00:03:03.000Z,664658.887275,False
191184337260126208,2012-04-14T15:21:12.000Z,658460.221125,False
191571314321002497,2012-04-15T16:58:55.000Z,591873.91245,False
192324537654853633,2012-04-17T18:51:57.000Z,193244.404275,False
192676002651058176,2012-04-18T18:08:33.000Z,1062577.72035,False
193190026832646144,2012-04-20T04:11:06.000Z,1569762.85005,False
193227763421949953,2012-04-20T06:41:03.000Z,262239.1119,False
193539331821023233,2012-04-21T03:19:07.000Z,1357961.929275,False
193717819555332097,2012-04-21T15:08:21.000Z,415725.192525,False
193768035381813248,2012-04-21T18:27:54.000Z,2530181.024775,False
194887328475516932,2012-04-24T20:35:34.000Z,856876.76085,False
194888086709223427,2012-04-24T20:38:35.000Z,1473861.1935,False
194913065001689088,2012-04-24T22:17:50.000Z,324877.225575,False
195110930198167555,2012-04-25T11:24:05.000Z,224889.1872,False
195337215600111616,2012-04-26T02:23:16.000Z,1315202.977425,False
196116644630769664,2012-04-28T06:00:26.000Z,281170.706925,False
196123342619684864,2012-04-28T06:27:03.000Z,701692.956375,False
196366999041998848,2012-04-28T22:35:15.000Z,196738.55685,False
196426744687890432,2012-04-29T02:32:40.000Z,428852.9409,False
196864386718117888,2012-04-30T07:31:42.000Z,155400.9552,False
197450595509080064,2012-05-01T22:21:05.000Z,445356.396,False
198544289523970048,2012-05-04T22:47:02.000Z,314236.84005,False
