id,created_at,score,length_between125_and_155
186437746993270785,2012-04-01T12:59:57.000Z,150154.211664,False
186488567604850688,2012-04-01T16:21:53.000Z,562525.675716,False
186979681214545920,2012-04-03T00:53:24.000Z,297308.496912,False
186982725541052416,2012-04-03T01:05:30.000Z,570143.909904,False
187865790345773058,2012-04-05T11:34:29.000Z,862242.008304,False
188021485317791744,2012-04-05T21:53:10.000Z,307255.621344,False
188779196640792576,2012-04-08T00:04:02.000Z,951055.619304,False
189142825265410049,2012-04-09T00:08:58.000Z,3867674.868186,False
189914712010526720,2012-04-11T03:16:10.000Z,318406.663614,False
190125210136088576,2012-04-11T17:12:37.000Z,3790209.663036,False
190253270063775744,2012-04-12T01:41:28.000Z,340195.602846,False
190923017679945729,2012-04-13T22:02:49.000Z,689312.039508,False
190945123310374913,2012-04-13T23:30:39.000Z,280808.901624,False
190945673523380225,2012-04-13T23:32:50.000Z,1060612.142562,False
190948974000214016,2012-04-13T23:45:57.000Z,227441.789592,False
190952209083674624,2012-04-13T23:58:49.000Z,560532.303558,False
190953278132068353,2012-04-14T00:03:03.000Z,664523.17386,False
191184337260126208,2012-04-14T15:21:12.000Z,658681.211892,False
191571314321002497,2012-04-15T16:58:55.000Z,592742.039814,False
192324537654853633,2012-04-17T18:51:57.000Z,193199.208462,False
192676002651058176,2012-04-18T18:08:33.000Z,1064697.568668,False
193190026832646144,2012-04-20T04:11:06.000Z,1572178.541922,False
193227763421949953,2012-04-20T06:41:03.000Z,262414.615968,False
193539331821023233,2012-04-21T03:19:07.000Z,1359183.766386,False
193717819555332097,2012-04-21T15:08:21.000Z,416002.953924,False
193768035381813248,2012-04-21T18:27:54.000Z,2535391.757754,False
194887328475516932,2012-04-24T20:35:34.000Z,858097.373124,False
194888086709223427,2012-04-24T20:38:35.000Z,1475805.905808,False
194913065001689088,2012-04-24T22:17:50.000Z,325314.388914,False
195110930198167555,2012-04-25T11:24:05.000Z,225033.953916,False
195337215600111616,2012-04-26T02:23:16.000Z,1317086.114772,False
196116644630769664,2012-04-28T06:00:26.000Z,281282.574216,False
196123342619684864,2012-04-28T06:27:03.000Z,702673.553874,False
196366999041998848,2012-04-28T22:35:15.000Z,196870.17105,False
196426744687890432,2012-04-29T02:32:40.000Z,429167.10471,False
196864386718117888,2012-04-30T07:31:42.000Z,155542.237398,False
197450595509080064,2012-05-01T22:21:05.000Z,446199.581664,False
198544289523970048,2012-05-04T22:47:02.000Z,314933.064606,False
198932969270935553,2012-05-06T00:31:30.000Z,670207.244964,True
198986295450673152,2012-05-06T04:03:24.000Z,349076.963946,False
199994023178543104,2012-05-08T22:47:45.000Z,174350.986572,False
200118663527940096,2012-05-09T07:03:02.000Z,304670.158446,False
201485111827509248,2012-05-13T01:32:48.000Z,60551.146344,False
201575871889408003,2012-05-13T07:33:27.000Z,1399722.245718,False
202181080764260354,2012-05-14T23:38:20.000Z,2691506.349534,False
202728046661341186,2012-05-16T11:51:47.000Z,887090.083026,False
203006654097268736,2012-05-17T06:18:52.000Z,14536360.548666,False
203014278247219200,2012-05-17T06:49:10.000Z,96451.581546,False
203256750936301568,2012-05-17T22:52:40.000Z,1787265.371406,False
203961449096290306,2012-05-19T21:32:53.000Z,1694405.807016,False
204743939599761408,2012-05-22T01:22:13.000Z,354978.134988,False
204837974146416640,2012-05-22T07:35:53.000Z,1443201.442392,False
205961845838856192,2012-05-25T10:01:45.000Z,114806.394486,False
206863319364141056,2012-05-27T21:43:53.000Z,226277.34447,False
207354332700618752,2012-05-29T06:15:00.000Z,9144703.324794,False
207356536060788736,2012-05-29T06:23:45.000Z,1276606.844514,False
207358469613948928,2012-05-29T06:31:26.000Z,804414.479364,False
207362443847016448,2012-05-29T06:47:13.000Z,382312.990818,False
207777078622420992,2012-05-30T10:14:50.000Z,3058602.608334,False
209142518472900610,2012-06-03T04:40:36.000Z,1977839.644254,False
209186783970340865,2012-06-03T07:36:30.000Z,292670.452782,False
209204673289269248,2012-06-03T08:47:35.000Z,201074.015304,False
209252839426490370,2012-06-03T11:58:59.000Z,1163892.503976,False
209437249681633281,2012-06-04T00:11:46.000Z,996922.915296,False
209437984385282051,2012-06-04T00:14:41.000Z,165943.298064,False
209488706455867394,2012-06-04T03:36:14.000Z,936727.023396,False
211361999471386624,2012-06-09T07:40:02.000Z,1560514.354344,False
211362558119133184,2012-06-09T07:42:15.000Z,438186.620316,True
211684370245881857,2012-06-10T05:01:01.000Z,6212827.871178,False
211684480572866561,2012-06-10T05:01:27.000Z,1062704.19651,False
211686287923621888,2012-06-10T05:08:38.000Z,2305482.923412,False
211727023901638658,2012-06-10T07:50:30.000Z,203817.369066,False
211994132481183745,2012-06-11T01:31:54.000Z,2126967.565302,False
212012018755059712,2012-06-11T02:42:58.000Z,225152.372064,False
212054406538072064,2012-06-11T05:31:24.000Z,2557437.26964,False
212191323569135616,2012-06-11T14:35:28.000Z,307985.86659,False
215386509531037696,2012-06-20T10:12:00.000Z,983127.201054,True
215741745164591104,2012-06-21T09:43:34.000Z,496093.094688,False
217282122472366081,2012-06-25T15:44:29.000Z,3366766.102146,False
217282174234275842,2012-06-25T15:44:41.000Z,579242.370942,False
217733050736451585,2012-06-26T21:36:19.000Z,3060556.507776,False
217733303619432448,2012-06-26T21:37:19.000Z,352432.144806,False
217733862325891073,2012-06-26T21:39:32.000Z,708022.106892,False
219124972700958721,2012-06-30T17:47:19.000Z,366997.57701,False
219649114806292480,2012-07-02T04:30:04.000Z,1732457.50524,False
220975922831044608,2012-07-05T20:22:20.000Z,11743350.109938,False
221773983358521344,2012-07-08T01:13:32.000Z,961851.40713,False
221774118721302528,2012-07-08T01:14:04.000Z,412114.891398,False
223885840890331136,2012-07-13T21:05:18.000Z,1422498.00285,False
224639887373107200,2012-07-15T23:01:37.000Z,11535190.742112,False
224640900960231425,2012-07-15T23:05:39.000Z,1613664.366438,False
225358554138284032,2012-07-17T22:37:20.000Z,813591.885834,True
225897485359525889,2012-07-19T10:18:52.000Z,9774372.090426,False
226589920595169280,2012-07-21T08:10:21.000Z,2273549.496168,False
226939468047867906,2012-07-22T07:19:20.000Z,1812962.109522,False
227618243643322368,2012-07-24T04:16:32.000Z,235987.632606,False
227760867364704258,2012-07-24T13:43:17.000Z,277355.038974,False
228227248250032128,2012-07-25T20:36:30.000Z,9730083.703074,False
228775433586483200,2012-07-27T08:54:48.000Z,5151978.89232,False
231091087974998016,2012-08-02T18:16:23.000Z,1916933.243466,False
232954553937580032,2012-08-07T21:41:08.000Z,702199.881282,False
233096692440915968,2012-08-08T07:05:56.000Z,2554101.825138,False
233464262541074433,2012-08-09T07:26:32.000Z,1871598.82914,False
237343957795893249,2012-08-20T00:23:03.000Z,5051580.039174,False
238141967928811520,2012-08-22T05:14:04.000Z,554927.177886,False
238185258900656128,2012-08-22T08:06:05.000Z,1873098.792348,False
238201511879008256,2012-08-22T09:10:40.000Z,1486246.43919,False
239651091363553281,2012-08-26T09:10:47.000Z,1340592.11715,False
242154182134599680,2012-09-02T06:57:10.000Z,557927.104302,False
242934890750963713,2012-09-04T10:39:26.000Z,1528541.454384,False
243300285211111424,2012-09-05T10:51:22.000Z,518237.288364,False
243904093175816192,2012-09-07T02:50:41.000Z,297308.496912,False
243904438698405889,2012-09-07T02:52:04.000Z,490330.078152,False
244213839502135296,2012-09-07T23:21:31.000Z,133121.73471,False
244594438561742848,2012-09-09T00:33:53.000Z,1943103.654174,False
244594569746972672,2012-09-09T00:34:24.000Z,570203.118978,False
244617782652715008,2012-09-09T02:06:38.000Z,397667.877342,False
245469576421330945,2012-09-11T10:31:22.000Z,137266.36989,False
246114004764852227,2012-09-13T05:12:05.000Z,317992.200096,False
246163446197002240,2012-09-13T08:28:33.000Z,3690560.791494,False
246412676488638464,2012-09-14T00:58:54.000Z,1368834.845448,False
250388451831214080,2012-09-25T00:17:13.000Z,5620598.976672,False
250598147460575232,2012-09-25T14:10:28.000Z,490902.432534,False
251125818091249666,2012-09-27T01:07:15.000Z,282881.219214,False
252895806271672320,2012-10-01T22:20:33.000Z,3208381.829196,False
252896672156356609,2012-10-01T22:23:59.000Z,5947669.901448,False
253556428680351744,2012-10-03T18:05:38.000Z,1400255.127384,False
253741464973107200,2012-10-04T06:20:54.000Z,4234238.24532,False
254238097557028865,2012-10-05T15:14:20.000Z,1322987.285814,False
254359100136226816,2012-10-05T23:15:09.000Z,19291086.027162,False
254751254926983168,2012-10-07T01:13:26.000Z,315505.418988,False
255086573010436097,2012-10-07T23:25:52.000Z,734508.299328,False
255165193439547393,2012-10-08T04:38:17.000Z,215224.98399,False
255714157696012290,2012-10-09T16:59:40.000Z,325728.852432,False
258731694687920130,2012-10-18T00:50:17.000Z,5140433.12289,True
258732574397067266,2012-10-18T00:53:47.000Z,529802.794152,False
259085872325087232,2012-10-19T00:17:40.000Z,288071.881368,False
259087607877750784,2012-10-19T00:24:33.000Z,879570.530628,False
259885627712086017,2012-10-21T05:15:36.000Z,238237.577418,False
259886278290583553,2012-10-21T05:18:11.000Z,1222055.551002,False
260274751241592832,2012-10-22T07:01:51.000Z,1291645.94931,False
260625880055951360,2012-10-23T06:17:06.000Z,142575.450192,False
261257754629517312,2012-10-25T00:07:57.000Z,1959346.676808,False
261258615141306368,2012-10-25T00:11:22.000Z,1729299.68796,False
262328930051174400,2012-10-27T23:04:25.000Z,2390684.780898,False
262665074525732864,2012-10-28T21:20:08.000Z,306624.057888,True
262799502908461056,2012-10-29T06:14:18.000Z,2743294.552926,False
262834260950515712,2012-10-29T08:32:25.000Z,2988933.264594,False
263187630785703936,2012-10-30T07:56:35.000Z,732712.29075,False
266430742425391104,2012-11-08T06:43:33.000Z,234665.29662,False
267061862141669376,2012-11-10T00:31:24.000Z,740764.724814,False
269245835571781632,2012-11-16T01:09:44.000Z,4682036.471982,True
271778632115044354,2012-11-23T00:54:09.000Z,2523490.73388,False
276629922829701120,2012-12-06T10:11:27.000Z,806052.597078,False
278489678955548672,2012-12-11T13:21:28.000Z,3237335.066382,False
279739809302450176,2012-12-15T00:09:02.000Z,143345.168154,False
279742044765839360,2012-12-15T00:17:55.000Z,318347.45454,False
280589760643338240,2012-12-17T08:26:26.000Z,413062.236582,False
291032037060661248,2013-01-15T04:00:19.000Z,1015435.6191,False
291040638215012354,2013-01-15T04:34:30.000Z,1081887.936486,False
291055936796250113,2013-01-15T05:35:17.000Z,2249135.621322,False
291106705276817408,2013-01-15T08:57:01.000Z,1162057.022682,False
292792693124386816,2013-01-20T00:36:32.000Z,737666.116608,False
293988869387452418,2013-01-23T07:49:43.000Z,387286.553034,False
294023791179362304,2013-01-23T10:08:29.000Z,3630424.108668,False
294787970681171969,2013-01-25T12:45:03.000Z,3149508.273282,False
297513057599512576,2013-02-02T01:13:35.000Z,1932051.293694,False
297528215147253761,2013-02-02T02:13:48.000Z,791566.110306,False
299036024280080384,2013-02-06T06:05:18.000Z,220376.173428,False
299158511219261440,2013-02-06T14:12:01.000Z,5736806.652576,True
299159429520179201,2013-02-06T14:15:40.000Z,777119.09625,True
299377395289423872,2013-02-07T04:41:47.000Z,978035.22069,False
300443402275799042,2013-02-10T03:17:43.000Z,300308.423328,True
300752101062103041,2013-02-10T23:44:23.000Z,1206858.555342,False
302213809467179008,2013-02-15T00:32:41.000Z,580900.225014,False
305200702450458624,2013-02-23T06:21:32.000Z,758251.138002,False
306648823558713344,2013-02-27T06:15:51.000Z,1429168.891854,False
307391157418196993,2013-03-01T07:25:37.000Z,381227.491128,False
307392645603405824,2013-03-01T07:31:32.000Z,1369486.145262,False
309240188020875264,2013-03-06T09:53:00.000Z,1912630.717422,False
