id,created_at,score,text_length
1372688191803768840,2021-03-18T23:15:42.000Z,34385719.3717185,49
1372739631846936581,2021-03-19T02:40:07.000Z,52056253.9788525,23
1373203066556588034,2021-03-20T09:21:38.000Z,59738999.382624,45
1374167754404630528,2021-03-23T01:14:58.000Z,73870457.3259585,57
1374617643446063105,2021-03-24T07:02:40.000Z,157458513.431346,36
1374619379929772034,2021-03-24T07:09:34.000Z,30108146.1808365,178
1374619672973221892,2021-03-24T07:10:43.000Z,21329990.473614,62
1374991664280834054,2021-03-25T07:48:53.000Z,41458974.851952,47
1375031060753346564,2021-03-25T10:25:26.000Z,29674978.7624565,15
1375033483148451842,2021-03-25T10:35:03.000Z,119760141.7341285,61
1375652425814704128,2021-03-27T03:34:31.000Z,92918095.861629,47
1376129545112260610,2021-03-28T11:10:25.000Z,71041343.858259,39
1376235871989551105,2021-03-28T18:12:55.000Z,50425180.937382,43
1376558233624666120,2021-03-29T15:33:52.000Z,11210858.078973,103
1376901399867441156,2021-03-30T14:17:29.000Z,30906045.957618,246
1376903913564160002,2021-03-30T14:27:29.000Z,54853104.562071,134
1376904492478791689,2021-03-30T14:29:47.000Z,12330757.6192515,97
1376908285677297671,2021-03-30T14:44:51.000Z,11039478.35556,71
1377340744340361216,2021-03-31T19:23:17.000Z,18176226.114027,158
1377567369191583752,2021-04-01T10:23:49.000Z,12789582.568326,57
1377567762919292938,2021-04-01T10:25:23.000Z,91171496.530464,61
1378203527219183619,2021-04-03T04:31:41.000Z,45900738.265527,66
1378513398044971009,2021-04-04T01:03:00.000Z,69042123.445545,51
1378594549086482432,2021-04-04T06:25:28.000Z,21162789.6474945,8
1378661987324993542,2021-04-04T10:53:26.000Z,9855771.9963915,57
1379018148570091522,2021-04-05T10:28:42.000Z,33284961.877107,142
1379026401341419520,2021-04-05T11:01:29.000Z,45346023.3505995,73
1379516358040244225,2021-04-06T19:28:24.000Z,19565866.734444,44
1379887294933467139,2021-04-07T20:02:22.000Z,31846747.1924505,206
1380093374833729537,2021-04-08T09:41:16.000Z,26895023.50593,60
1380313600187719682,2021-04-09T00:16:21.000Z,22761734.6076225,55
1380315654524301315,2021-04-09T00:24:31.000Z,29943731.286246,128
1380316949087854595,2021-04-09T00:29:40.000Z,12801939.5226885,176
1380334998524321792,2021-04-09T01:41:23.000Z,8319914.9050815,104
1380336699847233537,2021-04-09T01:48:09.000Z,12664125.780762,78
1380372826071330817,2021-04-09T04:11:42.000Z,33981265.021839,52
1380423408542904326,2021-04-09T07:32:42.000Z,56740842.7792455,23
1380480918243090433,2021-04-09T11:21:13.000Z,8964858.054045,55
1380481743531089924,2021-04-09T11:24:30.000Z,5350471.3702035,33
1380647716959645700,2021-04-09T22:24:01.000Z,52730179.8025935,52
1380772975733923841,2021-04-10T06:41:45.000Z,43526675.259024,42
