id,created_at,score,url_present
1333608156107132928,2020-12-01T03:05:36.000Z,79130.049948,False
1333608619653226501,2020-12-01T03:07:26.000Z,98889.1788505,False
1333608864957169665,2020-12-01T03:08:25.000Z,258482.143063,False
1333611316376788992,2020-12-01T03:18:09.000Z,318835.1746575,False
1333836652641284096,2020-12-01T18:13:34.000Z,667203.8165385,False
1333836696031424512,2020-12-01T18:13:44.000Z,177621.707862,True
1333877484534652928,2020-12-01T20:55:49.000Z,758165.9602435,True
1333904379821187072,2020-12-01T22:42:41.000Z,391113.834347,True
1333939071647813633,2020-12-02T01:00:32.000Z,1364081.4018075,True
1333956239152214016,2020-12-02T02:08:45.000Z,1536699.0225865,False
1333994658637123584,2020-12-02T04:41:25.000Z,2330033.893918,False
1333994700206796801,2020-12-02T04:41:35.000Z,288272.829716,False
1334277572696260609,2020-12-02T23:25:37.000Z,3071363.6733215,False
1334328329965510659,2020-12-03T02:47:19.000Z,1737774.465702,False
1334328876760137728,2020-12-03T02:49:29.000Z,673096.4798325,False
1334527558935724033,2020-12-03T15:58:59.000Z,560434.3697115,False
1334590849577979904,2020-12-03T20:10:28.000Z,534712.4267615,True
1334691452887023618,2020-12-04T02:50:14.000Z,2310672.285952,False
1334691582583324674,2020-12-04T02:50:45.000Z,322693.4661,False
1334691602493628421,2020-12-04T02:50:50.000Z,182812.863621,True
1334696651399725057,2020-12-04T03:10:53.000Z,614824.5872585,False
1334847121044848640,2020-12-04T13:08:48.000Z,2777502.16691,False
1334847207934029824,2020-12-04T13:09:09.000Z,439073.5661565,True
1334854109690654720,2020-12-04T13:36:34.000Z,5541137.8682115,True
1334922220125057024,2020-12-04T18:07:13.000Z,4096500.0178015,False
1334922470785105920,2020-12-04T18:08:13.000Z,62479324.3166695,False
1334961772004962304,2020-12-04T20:44:23.000Z,2945372.9200355,False
1335053941571080192,2020-12-05T02:50:38.000Z,6037828.586576,False
1335054265316900865,2020-12-05T02:51:55.000Z,5731316.56095,False
1335241289378353152,2020-12-05T15:15:05.000Z,4493342.830351,False
1335290233290539008,2020-12-05T18:29:34.000Z,2919650.9770855,False
1336036699999150080,2020-12-07T19:55:46.000Z,4183907.8566625,False
1336040103915868160,2020-12-07T20:09:17.000Z,253033.7678745,False
1336040102301089793,2020-12-07T20:09:17.000Z,337542.0422575,False
1336040107636224000,2020-12-07T20:09:18.000Z,416485.0235295,False
1336040106717671424,2020-12-07T20:09:18.000Z,303238.323796,False
1336040105048330240,2020-12-07T20:09:18.000Z,271787.4026435,False
1336040109175533568,2020-12-07T20:09:19.000Z,559686.0950075,False
1336053340677963776,2020-12-07T21:01:53.000Z,845059.3602455,False
1336053344075272192,2020-12-07T21:01:54.000Z,242955.442955,False
1336053343190323200,2020-12-07T21:01:54.000Z,221325.6272925,False
1336053342393405440,2020-12-07T21:01:54.000Z,190880.2002735,False
1336053498358579200,2020-12-07T21:02:31.000Z,183093.466635,False
1336170757391466496,2020-12-08T04:48:28.000Z,3339877.374135,False
1336357577387491336,2020-12-08T17:10:49.000Z,2100407.094128,False
1336394582318227456,2020-12-08T19:37:52.000Z,731204.687315,False
1337059693232066560,2020-12-10T15:40:46.000Z,779795.775906,True
1337200527491309568,2020-12-11T01:00:24.000Z,1027474.70293,True
1337445541198753792,2020-12-11T17:14:00.000Z,1215385.187972,False
1337498662750982144,2020-12-11T20:45:05.000Z,1176147.533181,False
1337501289081532417,2020-12-11T20:55:31.000Z,3406216.6033615,False
1337507490833915905,2020-12-11T21:20:10.000Z,633671.7563655,False
1338200343117643778,2020-12-13T19:13:19.000Z,11419700.860758,False
1338200464815341568,2020-12-13T19:13:48.000Z,1954867.6642,False
1339792129799942145,2020-12-18T04:38:30.000Z,1900968.5019275,False
1339961320695885830,2020-12-18T15:50:48.000Z,5549906.712399,False
1340120232866803713,2020-12-19T02:22:16.000Z,6376235.82146,False
1341097532445868032,2020-12-21T19:05:42.000Z,883876.1105155,False
1341097535155351554,2020-12-21T19:05:43.000Z,371331.32186,False
1341097534299774976,2020-12-21T19:05:43.000Z,166724.957485,False
1341097568470790144,2020-12-21T19:05:51.000Z,196375.342631,True
1341793712905596930,2020-12-23T17:12:05.000Z,820296.14426,True
1342246675239366657,2020-12-24T23:11:59.000Z,2801774.327621,False
1342268488107380736,2020-12-25T00:38:40.000Z,3082096.738607,False
1342464385554513922,2020-12-25T13:37:05.000Z,13757708.5569905,False
1344316162998480897,2020-12-30T16:15:24.000Z,2345163.0730895,False
1344698332749438976,2020-12-31T17:34:00.000Z,1390200.865694,False
1344820188735283200,2021-01-01T01:38:13.000Z,1748647.8324945,False
1345879879343083521,2021-01-03T23:49:03.000Z,3975045.6799085,False
1346279468030160897,2021-01-05T02:16:52.000Z,3793168.1596675,False
1347620022575775744,2021-01-08T19:03:45.000Z,3527039.584473,False
1349126778401349632,2021-01-12T22:51:04.000Z,2466126.355708,False
1349126852195962880,2021-01-12T22:51:21.000Z,611644.4197665,False
1349126851042529281,2021-01-12T22:51:21.000Z,608440.86869,False
1351714065140236288,2021-01-20T02:12:01.000Z,4945534.587412,False
1351929855068184576,2021-01-20T16:29:29.000Z,2203715.770449,False
1351929906146365446,2021-01-20T16:29:41.000Z,564947.40152,False
1353410376625397760,2021-01-24T18:32:33.000Z,1838113.4267915,False
1354531555608129536,2021-01-27T20:47:43.000Z,2294490.845478,False
1354628050638368769,2021-01-28T03:11:09.000Z,1579865.1195735,False
1354628086717837312,2021-01-28T03:11:18.000Z,638862.9121245,False
1354842617108811776,2021-01-28T17:23:46.000Z,1089721.804869,False
1354842764224028674,2021-01-28T17:24:21.000Z,205752.1600155,True
1354868171501576192,2021-01-28T19:05:18.000Z,2256398.9863275,False
1354964668989591553,2021-01-29T01:28:45.000Z,539435.9108305,False
1354964667395788805,2021-01-29T01:28:45.000Z,1211222.909931,False
1355596253128663041,2021-01-30T19:18:27.000Z,2887428.3976445,False
1356057523468464131,2021-02-01T01:51:22.000Z,2788375.5337025,False
1356057695560761344,2021-02-01T01:52:03.000Z,1099917.047711,False
1356694050682806274,2021-02-02T20:00:42.000Z,1734991.8191465,False
1356832457027325956,2021-02-03T05:10:41.000Z,1759965.4873925,False
